Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
472,WAL,Financial Services,Banks—Regional,NYSE,126.34,92,92,87,87,6377628672,85.58000183105469
473,INGN,Healthcare,Medical Devices,NASDAQ,126.32,92,97,87,25,180246928,9.6899995803833
474,MPTI,Technology,Electronic Components,NYSE MKT,126.25,92,79,97,93,93752432,41.02000045776367
475,CASI,Healthcare,Biotechnology,NASDAQ,126.13,92,97,95,20,35781740,6.010000228881836
476,GLNG,Energy,Oil & Gas Midstream,NASDAQ,126.11,92,93,90,70,2974931200,37.5
477,PRG,Industrials,Rental & Leasing Services,NYSE,126.09,92,91,60,72,1537015680,48.189998626708984
478,BHE,Technology,Electronic Components,NYSE,126.07,92,89,94,75,1439669248,44.779998779296875
479,NKTR,Healthcare,Biotechnology,NASDAQ,125.98,92,96,97,97,209782800,1.1699999570846558
480,TROO,Technology,Software—Application,NASDAQ,125.93,92,98,93,2,155444944,3.4800000190734863
481,RUN,Technology,Solar,NASDAQ,125.86,91,93,31,16,2801820416,18.5
482,LUMO,Healthcare,Biotechnology,NASDAQ,125.86,91,93,16,18,17856278,3.940000057220459
483,DGP,n/a,n/a,NYSE ARCA,125.78,91,88,87,86,n/a,68.12000274658203
484,AMRK,Financial Services,Capital Markets,NASDAQ,125.72,91,63,69,80,764915264,44.9900016784668
485,FUTU,Financial Services,Capital Markets,NASDAQ,125.6,91,35,89,70,9307044864,85.68000030517578
486,APEI,Consumer Defensive,Education & Training Services,NASDAQ,125.59,91,96,98,97,287177152,14.710000038146973
487,FSFG,Financial Services,Banks—Regional,NASDAQ,125.57,91,93,79,48,112883824,23.899999618530273
488,AEM,Basic Materials,Gold,NYSE,125.53,91,93,89,77,32214157312,81.81999969482422
489,SHCRW,Healthcare,Health Information Services,NASDAQ,125.16,91,99,98,4,n/a,0.08799999952316284
490,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.14,91,96,97,94,1851384448,48.45000076293945
491,VSCO,Consumer Cyclical,Apparel Retail,NYSE,125.13,91,51,27,27,1435224320,26.040000915527344
492,TBBK,Financial Services,Banks—Regional,NASDAQ,125.13,91,90,74,33,1673035136,52.59000015258789
493,IIPR,Real Estate,REIT - Industrial,NYSE,125.1,91,89,88,84,3073433856,135.82000732421875
494,SLG,Real Estate,REIT—Office,NYSE,125.09,91,93,91,93,3477626624,69.5
495,PWP,Financial Services,Capital Markets,NASDAQ,125.01,91,94,91,92,1369407360,19.260000228881836
496,SEI,n/a,n/a,NYSE,124.96,91,90,45,54,n/a,12.699999809265137
497,CMPX,Healthcare,Biotechnology,NASDAQ,124.93,91,20,4,16,154099664,1.8799999952316284
498,PHM,Consumer Cyclical,Residential Construction,NYSE,124.92,91,85,76,90,23377410048,143.1699981689453
499,ARMN,Basic Materials,Gold,NYSE MKT,124.9,91,89,92,84,601016192,4.690000057220459
500,ATMU,Industrials,Pollution & Treatment Controls,NYSE,124.85,91,90,73,87,2360639232,37.380001068115234
501,SIF,Industrials,Aerospace & Defense,NYSE MKT,124.81,91,90,40,44,20859356,4.739999771118164
502,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,124.69,91,84,89,76,3808702208,82.12999725341797
503,AGI,Basic Materials,Gold,NYSE,124.67,91,88,86,75,6162490368,19.969999313354492
504,BABA,Consumer Cyclical,Internet Retail,NYSE,124.66,91,49,46,23,180058423296,107.33000183105469
505,WHLRD,Real Estate,REIT—Retail,NASDAQ,124.62,91,86,93,73,16417328,20.850000381469727
506,FISK,Real Estate,REIT—Office,NYSE ARCA,124.62,91,65,64,68,2448224000,10.90999984741211
507,BMR,Technology,Software - Application,NASDAQ,124.6,91,87,98,99,81870728,3.950000047683716
508,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.52,91,94,92,74,398522304,1.9900000095367432
509,DBD,Technology,Software—Application,NYSE,124.41,91,93,92,81,1504170752,43.119998931884766
510,CRDO,Technology,Semiconductors,NASDAQ,124.36,91,96,96,90,4769730048,31.450000762939453
511,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,124.35,91,82,91,80,3591427328,24.979999542236328
512,CBRE,Real Estate,Real Estate Services,NYSE,124.11,91,87,50,75,27206082560,123.16999816894531
513,TRVI,Healthcare,Biotechnology,NASDAQ,124.1,91,92,85,96,178200816,3.3299999237060547
514,UHS,Healthcare,Medical Care Facilities,NYSE,124.1,91,93,82,75,12644933632,229.9199981689453
515,MPWR,Technology,Semiconductors,NASDAQ,124.03,91,93,94,82,41495801856,924.989990234375
516,PPIH,Industrials,Building Products & Equipment,NASDAQ,123.99,91,84,48,28,70157328,11.649999618530273
517,TT,Industrials,Building Products & Equipment,NYSE,123.81,91,88,92,90,73582501888,383.95001220703125
518,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,123.76,91,58,40,9,4341283,1.2899999618530273
519,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.75,91,96,94,96,2074134656,8.1899995803833
520,PPC,Consumer Defensive,Packaged Foods,NASDAQ,123.67,91,94,92,89,8418584576,44.060001373291016
521,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,123.59,91,9,9,27,24450690,15.489999771118164
522,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,123.55,91,88,89,83,675507136,3.7699999809265137
523,FINW,Financial Services,Banks—Regional,NASDAQ,123.54,91,84,59,31,129855032,14.789999961853027
524,TSAT,Technology,Communication Equipment,NASDAQ,123.51,91,31,31,16,451280704,13.399999618530273
525,XBIT,Healthcare,Biotechnology,NASDAQ,123.37,91,82,54,98,201933232,7.210000038146973
526,TRU,Industrials,Consulting Services,NYSE,123.36,91,88,57,68,14040813568,103.91999816894531
527,JEF,Financial Services,Capital Markets,NYSE,123.36,91,93,90,81,9860045824,61.08000183105469
528,EVR,Financial Services,Capital Markets,NYSE,123.35,91,92,91,89,7879705600,254.1300048828125
529,FEIM,Technology,Communication Equipment,NASDAQ,123.34,91,96,58,83,86429664,11.880000114440918
530,LAZ,Financial Services,Capital Markets,NYSE,123.29,91,90,75,81,3398003200,50.43000030517578
531,HIW,Real Estate,REIT—Office,NYSE,123.25,91,91,84,72,2831288576,32.869998931884766
532,TGB,Basic Materials,Copper,NYSE MKT,123.25,91,83,95,95,718538432,2.5999999046325684
533,ITIC,Financial Services,Insurance—Specialty,NASDAQ,123.18,91,90,80,56,330033440,229.77000427246094
534,AAON,Industrials,Building Products & Equipment,NASDAQ,123.18,91,87,84,89,6627713536,107.08999633789062
535,CWK,Real Estate,Real Estate Services,NYSE,123.1,91,86,78,77,2401575680,13.649999618530273
536,SBFG,Financial Services,Banks—Regional,NASDAQ,123.05,91,71,49,42,94759440,20.200000762939453
537,TWKS,Technology,Information Technology Services,NASDAQ,123.02,91,86,18,3,917075712,4.420000076293945
538,SFBC,Financial Services,Banks—Regional,NASDAQ,122.97,91,92,57,59,104447480,54.900001525878906
539,ABSI,Healthcare,Biotechnology,NASDAQ,122.89,91,94,87,98,393532320,3.9700000286102295
540,ALSN,Consumer Cyclical,Auto Parts,NYSE,122.85,91,90,80,92,6584483840,96.5
541,TSM,Technology,Semiconductors,NYSE,122.84,90,91,96,90,872200536064,177.97000122070312
542,ATAT,Consumer Cyclical,Lodging,NASDAQ,122.79,90,42,61,38,2476710144,25.3799991607666
543,CHWY,Consumer Cyclical,Internet Retail,NYSE,122.71,90,90,83,12,11320583168,29.959999084472656
544,DOLE,Consumer Defensive,Farm Products,NYSE,122.69,90,89,57,36,1136302592,16.81999969482422
545,TPL,Energy,Oil & Gas E&P,NYSE,122.68,90,93,90,62,16628063232,887.0800170898438
546,GDDY,Technology,Software - Infrastructure,NYSE,122.65,90,94,94,91,19314552832,156.0
547,ANET,Technology,Computer Hardware,NYSE,122.58,90,90,96,92,106649968640,380.260009765625
548,ENVA,Financial Services,Credit Services,NYSE,122.55,90,94,72,78,1634150528,82.58000183105469
549,TRAK,Technology,Software—Application,NYSE,122.53,90,94,92,96,291764640,17.709999084472656
550,CORT,Healthcare,Biotechnology,NASDAQ,122.51,90,81,84,35,2930752768,43.93000030517578
551,DUOL,Technology,Software—Application,NASDAQ,122.49,90,56,62,84,9134554112,278.0299987792969
552,YMAB,Healthcare,Biotechnology,NASDAQ,122.49,90,95,92,97,529662976,12.949999809265137
553,AVGO,Technology,Semiconductors,NASDAQ,122.48,90,90,96,92,839051444224,172.69000244140625
554,SPXC,Industrials,Building Products & Equipment,NYSE,122.48,90,94,94,90,6120468992,159.0399932861328
555,YRD,Financial Services,Credit Services,NYSE,122.36,90,74,93,95,409461472,5.190000057220459
556,BSVN,Financial Services,Banks - Regional,NASDAQ,122.27,90,93,84,68,262179664,37.97999954223633
557,MNKD,Healthcare,Biotechnology,NASDAQ,122.26,90,92,86,70,1301670528,6.199999809265137
558,NBN,Financial Services,Banks—Regional,NASDAQ,122.26,90,90,85,79,449941728,76.79000091552734
559,PAYO,Technology,Software—Infrastructure,NASDAQ,122.18,90,87,68,27,2016522112,7.610000133514404
560,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.16,90,84,80,89,2385759744,142.0800018310547
561,KBH,Consumer Cyclical,Residential Construction,NYSE,122.11,90,90,81,85,5165270528,85.94000244140625
562,UTHR,Healthcare,Biotechnology,NASDAQ,122.1,90,93,90,48,12211878912,358.5299987792969
563,ALNY,Healthcare,Biotechnology,NASDAQ,122.05,90,97,93,18,19462060032,274.9100036621094
564,CRDF,Healthcare,Biotechnology,NASDAQ,121.99,90,56,71,99,111843000,2.7699999809265137
565,NWPX,Industrials,Metal Fabrication,NASDAQ,121.98,90,91,60,72,334152032,45.470001220703125
566,LRN,Consumer Defensive,Education & Training Services,NYSE,121.93,90,91,90,85,3005350656,83.94999694824219
567,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,121.86,90,92,89,89,2018039680,94.81999969482422
568,QNST,Communication Services,Advertising Agencies,NASDAQ,121.85,90,90,91,93,896036864,19.0
569,KTCC,Technology,Computer Hardware,NASDAQ,121.77,90,45,23,34,40572364,5.869999885559082
570,ZVRA,Healthcare,Biotechnology,NASDAQ,121.76,90,92,26,26,194200240,6.920000076293945
571,TAC,Utilities,Utilities—Independent Power Producers,NYSE,121.63,90,70,34,14,2224666112,10.359999656677246
572,VOXX,Technology,Consumer Electronics,NASDAQ,121.63,90,23,2,18,80926136,6.510000228881836
573,PFMT,Industrials,Specialty Business Services,NASDAQ,121.59,90,81,41,34,223934400,3.700000047683716
574,HIPO,Financial Services,Insurance—Specialty,NYSE,121.58,90,95,86,98,374018720,17.170000076293945
575,BHVN,Healthcare,Biotechnology,NYSE,121.54,90,85,47,97,2893325824,51.0
576,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.51,90,40,8,14,309222048,17.75
577,TIGO,Communication Services,Telecom Services,NASDAQ,121.5,90,88,92,72,4190682112,27.760000228881836
578,HBM,Basic Materials,Copper,NYSE,121.49,90,81,96,90,3425564160,9.279999732971191
579,MTZ,Industrials,Engineering & Construction,NYSE,121.47,90,82,84,72,8793661440,122.80000305175781
580,THRD,Healthcare,Biotechnology,NASDAQ,121.22,90,80,95,93,573292992,13.5
581,XYF,Financial Services,Credit Services,NYSE,121.21,90,70,65,46,213080800,5.670000076293945
582,DHI,Consumer Cyclical,Residential Construction,NYSE,121.15,90,89,53,83,45906092032,190.35000610351562
583,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,121.09,90,41,40,96,286222144,9.699999809265137
584,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,121.07,90,95,97,87,236620688,7.375
585,ARBKL,n/a,n/a,NASDAQ,121.06,90,88,87,82,n/a,10.6899995803833
586,NU,Financial Services,Banks—Regional,NYSE,121.02,90,93,92,94,55890935808,13.869999885559082
587,AVAV,Industrials,Aerospace & Defense,NASDAQ,121.02,90,92,92,88,6170440192,199.22999572753906
588,LMNR,Consumer Defensive,Farm Products,NASDAQ,120.94,90,91,78,71,357158144,26.200000762939453
589,IDCC,Technology,Software—Application,NASDAQ,120.93,90,88,87,57,2967190016,141.0500030517578
590,FKWL,Technology,Communication Equipment,NASDAQ,120.9,90,88,72,22,37532996,4.559999942779541
591,AKR,Real Estate,REIT - Retail,NYSE,120.89,90,91,83,67,1897901696,23.15999984741211
592,PGR,Financial Services,Insurance—Property & Casualty,NYSE,120.85,90,91,87,88,123429109760,251.10000610351562
593,SYRE,Healthcare,Biotechnology,NASDAQ,120.83,90,82,93,99,1853049856,28.489999771118164
594,BSRR,Financial Services,Banks - Regional,NASDAQ,120.72,90,94,81,50,310158624,28.6299991607666
595,LC,Financial Services,Credit Services,NYSE,120.7,90,94,65,66,917851200,11.029999732971191
596,ACR,Real Estate,REIT - Mortgage,NYSE,120.49,90,95,86,92,102189840,15.529999732971191
597,ARIS,Utilities,Utilities - Regulated Water,NYSE,120.47,90,93,93,95,828962880,16.469999313354492
598,CPOP,Communication Services,Entertainment,NASDAQ,120.38,90,80,96,99,4648067,1.190000057220459
599,IGR,Financial Services,Asset Management,NYSE,120.34,90,89,68,60,706843456,6.46999979019165
600,NWG,Financial Services,Banks—Regional,NYSE,120.32,89,90,90,74,33674817536,9.34000015258789
601,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,120.32,89,89,90,69,1876269440,91.70999908447266
602,AVPT,Technology,Software - Infrastructure,NASDAQ,120.31,89,91,93,85,1806577536,11.710000038146973
603,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,120.29,89,85,81,74,6391077376,46.849998474121094
604,BFAM,Consumer Cyclical,Personal Services,NYSE,120.28,89,90,76,82,5929189376,138.67999267578125
605,EGO,Basic Materials,Gold,NYSE,120.24,89,90,90,88,3030966272,17.600000381469727
606,COGT,Healthcare,Biotechnology,NASDAQ,120.23,89,80,65,19,929415488,10.899999618530273
607,FEDU,Consumer Defensive,Education & Training Services,NYSE,120.17,89,98,91,26,26804084,11.850000381469727
608,SKYH,Industrials,Aerospace & Defense,NYSE MKT,120.17,89,92,87,94,664302080,11.329999923706055
609,APLD,Financial Services,Capital Markets,NASDAQ,120.17,89,22,92,8,707404992,8.1899995803833
610,NTGR,Technology,Communication Equipment,NASDAQ,120.16,89,74,58,50,428218752,19.860000610351562
611,FTCI,Technology,Solar,NASDAQ,120.14,89,3,3,4,58769204,0.6449999809265137
612,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.14,89,96,90,89,12803076,5.78000020980835
613,BN,Financial Services,Asset Management,NYSE,120.12,89,83,82,74,64108625920,53.38999938964844
614,TG,Industrials,Metal Fabrication,NYSE,120.09,89,77,21,58,177597232,7.25
615,TRGP,Energy,Oil & Gas Midstream,NYSE,120.08,89,93,93,89,26586085376,146.8000030517578
616,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,120.06,89,92,96,97,552386048,13.100000381469727
617,WING,Consumer Cyclical,Restaurants,NASDAQ,120.05,89,92,97,95,11619653632,411.44000244140625
618,RYTM,Healthcare,Biotechnology,NASDAQ,120.04,89,89,94,94,2523668224,51.349998474121094
619,ALLT,Technology,Software - Infrastructure,NASDAQ,120.0,89,96,85,70,78421272,2.9700000286102295
620,DCOM,Financial Services,Banks—Regional,NASDAQ,119.97,89,89,58,25,720167424,28.09000015258789
621,ELYM,Healthcare,Biotechnology,NASDAQ,119.96,89,98,99,32,218679408,4.980000019073486
622,TILE,Industrials,Building Products & Equipment,NASDAQ,119.94,89,92,86,94,880048704,18.399999618530273
623,ISTR,Financial Services,Banks—Regional,NASDAQ,119.94,89,89,79,74,146946544,19.43000030517578
624,HCA,Healthcare,Medical Care Facilities,NYSE,119.87,89,87,74,75,89218392064,403.2799987792969
625,URI,Industrials,Rental & Leasing Services,NYSE,119.85,89,82,83,92,43331559424,814.0999755859375
626,FISI,Financial Services,Banks—Regional,NASDAQ,119.82,89,94,73,36,271710976,25.18000030517578
627,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,119.79,89,90,96,93,6354631680,135.74000549316406
628,PHIN,Consumer Cyclical,Auto Parts,NYSE,119.77,89,91,84,83,1870262016,46.9900016784668
629,CYD,Consumer Cyclical,Auto Parts,NYSE,119.77,89,82,45,33,369767616,12.010000228881836
630,BCS,Financial Services,Banks - Diversified,NYSE,119.74,89,90,90,84,39232618496,12.300000190734863
631,MWA,Industrials,Specialty Industrial Machinery,NYSE,119.72,89,88,86,63,2728091648,21.270000457763672
632,DASH,Communication Services,Internet Content & Information,NASDAQ,119.64,89,79,69,95,46170480640,142.22999572753906
633,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,119.58,89,92,93,87,127325272,33.22999954223633
634,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.56,89,91,90,57,415091680,15.550000190734863
635,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,119.52,89,90,85,71,2935516416,82.98999786376953
636,VCTR,Financial Services,Asset Management,NASDAQ,119.49,89,88,90,86,3155254528,55.5
637,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.49,89,95,82,38,919533184,24.34000015258789
638,CNS,Financial Services,Asset Management,NYSE,119.37,89,88,69,74,3578765568,95.69999694824219
639,KNSA,Healthcare,Biotechnology,NASDAQ,119.37,89,92,75,71,1291109760,25.0
640,ORCL,Technology,Software—Infrastructure,NYSE,119.35,89,75,87,72,397544488960,168.74000549316406
641,CARR,Industrials,Building Products & Equipment,NYSE,119.28,89,79,80,66,59214508032,80.5199966430664
642,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.27,89,94,95,89,107669408,5.71999979019165
643,IBP,Consumer Cyclical,Residential Construction,NYSE,119.19,89,77,80,96,5997186048,250.39999389648438
644,CNX,Energy,Oil & Gas E&P,NYSE,119.17,89,78,78,80,3661022720,31.489999771118164
645,BNT,n/a,n/a,NYSE,119.14,89,83,82,73,n/a,53.33000183105469
646,BHR,Real Estate,REIT - Hotel & Motel,NYSE,119.05,89,85,65,14,210430352,3.2799999713897705
647,MELI,Consumer Cyclical,Internet Retail,NASDAQ,119.0,89,83,77,66,79767289856,2064.7099609375
648,SHG,Financial Services,Banks—Regional,NYSE,118.92,89,90,87,78,17105216512,43.56999969482422
649,META,Communication Services,Internet Content & Information,NASDAQ,118.86,89,86,91,95,1266971312128,567.3599853515625
650,BCOW,Financial Services,Banks - Regional,NASDAQ,118.82,89,82,77,34,45377692,10.140000343322754
651,IBCP,Financial Services,Banks—Regional,NASDAQ,118.82,89,94,86,80,503538816,32.08000183105469
652,MDWD,Healthcare,Biotechnology,NASDAQ,118.82,89,94,79,85,135447280,17.56999969482422
653,DNLI,Healthcare,Biotechnology,NASDAQ,118.82,89,80,47,21,2940597504,29.43000030517578
654,SKYW,Industrials,Airlines,NASDAQ,118.78,89,88,96,96,3060527104,84.27999877929688
655,SMG,Basic Materials,Agricultural Inputs,NYSE,118.77,89,65,51,78,3851546880,85.5199966430664
656,FSLR,Technology,Solar,NASDAQ,118.72,89,68,90,49,28084346880,255.75
657,KNF,Basic Materials,Building Materials,NYSE,118.72,89,78,82,87,4044762880,89.06999969482422
658,ANF,Consumer Cyclical,Apparel Retail,NYSE,118.72,89,93,99,98,9468789760,144.5
659,EXP,Basic Materials,Building Materials,NYSE,118.72,89,76,61,91,7735806976,286.2300109863281
660,GKOS,Healthcare,Medical Devices,NYSE,118.67,89,94,94,90,5711170560,128.2899932861328
661,NRIM,Financial Services,Banks—Regional,NASDAQ,118.65,88,88,87,54,306821568,70.05000305175781
662,OSPN,Technology,Software—Infrastructure,NASDAQ,118.61,88,91,68,32,482908576,16.030000686645508
663,OUT,Real Estate,REIT—Specialty,NYSE,118.57,88,82,64,81,2290885632,18.34000015258789
664,PAM,Utilities,Utilities—Independent Power Producers,NYSE,118.56,88,66,57,64,3400353024,58.619998931884766
665,CM,Financial Services,Banks - Diversified,NYSE,118.56,88,87,73,75,45134082048,61.209999084472656
666,AFCG,Real Estate,REIT - Specialty,NASDAQ,118.49,88,91,72,60,256892064,10.579999923706055
667,EML,Industrials,Tools & Accessories,NASDAQ,118.49,88,89,81,94,150165264,32.779998779296875
668,NHC,Healthcare,Medical Care Facilities,NYSE MKT,118.44,88,94,92,83,1629904128,124.01000213623047
669,TKO,Communication Services,Entertainment,NYSE,118.38,88,79,85,57,8708075520,125.0
670,TNDM,Healthcare,Medical Devices,NASDAQ,118.37,88,91,93,80,3132590848,42.45000076293945
671,BK,Financial Services,Asset Management,NYSE,118.31,88,86,85,78,43881844736,71.69999694824219
672,LSB,Healthcare,Biotechnology,NASDAQ,118.28,88,11,17,68,134654512,0.8373000025749207
673,VGR,Consumer Defensive,Tobacco,NYSE,118.26,88,90,46,24,1689105920,14.90999984741211
674,LOCO,Consumer Cyclical,Restaurants,NASDAQ,118.23,88,92,84,49,319896544,13.4399995803833
675,NEM,Basic Materials,Gold,NYSE,118.22,88,90,74,30,48189718528,53.900001525878906
676,ELVN,Healthcare,Biotechnology,NASDAQ,118.2,88,87,88,76,962841216,24.1299991607666
677,NVR,Consumer Cyclical,Residential Construction,NYSE,118.2,88,85,67,79,23617316864,9734.5498046875
678,PYXS,Healthcare,Biotechnology,NASDAQ,118.2,88,87,53,98,201398672,3.619999885559082
679,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,118.17,88,72,62,11,218829792,4.53000020980835
680,AXP,Financial Services,Credit Services,NYSE,118.1,88,87,87,84,164943364096,271.05999755859375
681,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,118.08,88,90,87,85,1016263552,43.630001068115234
682,CACI,Technology,Information Technology Services,NYSE,118.04,88,86,86,73,9629146112,499.9599914550781
683,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,118.03,88,85,84,64,61902245888,127.19999694824219
684,GSHD,Financial Services,Insurance - Diversified,NASDAQ,117.99,88,79,29,33,2209114624,88.94999694824219
685,ATOS,Healthcare,Biotechnology,NASDAQ,117.93,88,91,45,97,140847840,1.5099999904632568
686,CW,Industrials,Aerospace & Defense,NYSE,117.92,88,86,86,84,10670046208,325.6499938964844
687,RMD,Healthcare,Medical Instruments & Supplies,NYSE,117.83,88,89,64,48,31183951872,239.0
688,PLXS,Technology,Electronic Components,NASDAQ,117.81,88,80,63,35,2823682048,136.44000244140625
689,HEI,Industrials,Aerospace & Defense,NYSE,117.8,88,87,88,63,27616720896,259.32000732421875
690,DVA,Healthcare,Medical Care Facilities,NYSE,117.79,88,83,85,87,12472186880,163.0800018310547
691,BGNE,Healthcare,Biotechnology,NASDAQ,117.76,88,74,30,18,17191811072,218.4199981689453
692,OMCL,Healthcare,Health Information Services,NASDAQ,117.74,88,87,18,9,1261059328,43.02000045776367
693,PJT,Financial Services,Capital Markets,NYSE,117.71,88,85,88,74,4205684224,133.80999755859375
694,ESQ,Financial Services,Banks—Regional,NASDAQ,117.7,88,86,51,56,377488256,64.37999725341797
695,ERIC,Technology,Communication Equipment,NASDAQ,117.7,88,89,80,32,19875684352,7.699999809265137
696,RCL,Consumer Cyclical,Travel Services,NYSE,117.67,88,90,91,90,38983225344,177.5399932861328
697,ALRN,Healthcare,Biotechnology,NASDAQ,117.58,88,30,54,99,67359552,3.6500000953674316
698,TARS,Healthcare,Biotechnology,NASDAQ,117.58,88,67,87,97,1224882688,32.5099983215332
699,FNWD,Financial Services,Banks—Regional,NASDAQ,117.47,88,77,59,45,104782176,31.979999542236328
700,INBK,Financial Services,Banks—Regional,NASDAQ,117.46,88,92,89,95,226610160,33.040000915527344
701,TRML,Healthcare,Biotechnology,NASDAQ,117.39,88,27,7,26,389826784,25.0
702,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,117.39,88,93,95,90,19238656000,17.459999084472656
703,EPRT,Real Estate,REIT—Diversified,NYSE,117.37,88,85,80,62,4791079936,34.150001525878906
704,ASTL,Basic Materials,Steel,NASDAQ,117.37,88,89,32,55,763156608,10.3100004196167
705,VEON,Communication Services,Telecom Services,NASDAQ,117.36,88,79,85,76,1977555200,30.489999771118164
706,TERN,Healthcare,Biotechnology,NASDAQ,117.35,88,89,76,16,452092928,8.550000190734863
707,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,117.33,88,86,78,34,20198223872,63.84000015258789
708,CHSN,Consumer Cyclical,Restaurants,NASDAQ,117.29,88,25,94,82,36054652,2.8499999046325684
709,MPB,Financial Services,Banks—Regional,NASDAQ,117.24,88,90,52,23,345468512,29.100000381469727
710,GLW,Technology,Electronic Components,NYSE,117.22,88,84,84,45,34444648448,44.869998931884766
711,TSEM,Technology,Semiconductors,NASDAQ,117.2,88,88,88,56,4333829632,43.90999984741211
712,BURL,Consumer Cyclical,Apparel Retail,NYSE,117.17,88,89,90,74,14923795456,265.1499938964844
713,RTX,Industrials,Aerospace & Defense,NYSE,117.12,88,86,74,73,139292753920,120.38999938964844
714,CINT,Technology,Software - Infrastructure,NYSE,117.09,88,90,49,21,664588096,7.019999980926514
715,ORRF,Financial Services,Banks—Regional,NASDAQ,117.07,88,92,79,62,271501728,35.75
716,TTP,Financial Services,Asset Management,NYSE,117.06,88,89,85,68,68839704,42.290000915527344
717,ATI,Industrials,Metal Fabrication,NYSE,117.04,88,83,87,78,6869143040,66.2699966430664
718,SAFE,Real Estate,REIT—Diversified,NYSE,117.04,88,80,35,25,1312977152,26.309999465942383
719,SANG,Technology,Software—Infrastructure,NASDAQ,117.03,88,88,83,90,175997712,5.610000133514404
720,ASMB,Healthcare,Biotechnology,NASDAQ,117.01,87,87,59,87,91750976,15.789999961853027
721,Z,Communication Services,Internet Content & Information,NASDAQ,117.01,87,78,38,35,10207667200,65.4800033569336
722,NA,Technology,Semiconductors,NASDAQ,117.01,87,3,1,59,29896380,1.0099999904632568
723,CWAN,Technology,Software - Application,NYSE,117.0,87,86,60,33,5198721536,25.200000762939453
724,DJCO,Technology,Software—Application,NASDAQ,117.0,87,92,85,77,508950304,483.19000244140625
725,SIEB,Financial Services,Capital Markets,NASDAQ,116.96,87,23,29,48,64607060,2.4800000190734863
726,DSP,Technology,Software—Application,NASDAQ,116.87,87,90,95,96,607008384,11.010000228881836
727,RVMD,Healthcare,Biotechnology,NASDAQ,116.87,87,88,89,78,6223271936,44.16999816894531
728,IBM,Technology,Information Technology Services,NYSE,116.86,87,80,74,85,156667740160,220.83999633789062
729,WAB,Industrials,Railroads,NYSE,116.81,87,78,87,85,28881278976,182.27000427246094
730,EVBN,Financial Services,Banks - Regional,NYSE MKT,116.75,87,87,50,46,150723568,37.9900016784668
731,XERS,Healthcare,Biotechnology,NASDAQ,116.71,87,78,47,32,343953920,2.869999885559082
732,WLYB,Communication Services,Publishing,NYSE,116.71,87,80,57,51,1946249856,47.935001373291016
733,WSM,Consumer Cyclical,Specialty Retail,NYSE,116.68,87,81,93,97,19095648256,154.35000610351562
734,AEI,Real Estate,Real Estate - Development,NASDAQ,116.67,87,72,93,4,10620388,1.5
735,PEG,Utilities,Utilities—Regulated Electric,NYSE,116.66,87,76,80,59,36504285184,88.25
736,CSTL,Healthcare,Diagnostics & Research,NASDAQ,116.65,87,91,80,55,611775552,27.860000610351562
737,PFSI,Financial Services,Mortgage Finance,NYSE,116.64,87,84,83,79,4719515648,113.80000305175781
738,BEKE,Real Estate,Real Estate Services,NYSE,116.61,87,32,66,31,19019407360,20.0
739,VMEO,Technology,Software—Application,NASDAQ,116.59,87,84,41,38,682142016,5.150000095367432
740,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,116.59,87,11,64,82,7029528,0.7730000019073486
741,PEGA,Technology,Software—Application,NASDAQ,116.58,87,81,74,83,4832323072,72.20999908447266
