Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
19,SLNO,Healthcare,Biotechnology,NASDAQ,304.64,99,99,99,99,1734692864,53.54999923706055
20,RCAT,Technology,Computer Hardware,NASDAQ,303.97,99,99,89,19,75767136,2.9000000953674316
21,ADMA,Healthcare,Biotechnology,NASDAQ,295.82,99,99,99,95,2461811456,19.31999969482422
22,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,294.43,99,99,96,26,624490496,45.33000183105469
23,CRVS,Healthcare,Biotechnology,NASDAQ,280.64,99,98,57,87,116970928,5.480000019073486
24,RAIL,Industrials,Railroads,NASDAQ,277.28,99,98,78,89,67358160,9.850000381469727
25,CRIS,Healthcare,Biotechnology,NASDAQ,277.27,99,97,99,99,45973824,5.860000133514404
26,QTTB,Healthcare,Biotechnology,NASDAQ,275.49,99,98,47,73,217226800,46.400001525878906
27,RNA,Healthcare,Biotechnology,NASDAQ,274.44,99,99,99,98,4130786048,44.630001068115234
28,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,273.48,99,99,99,98,51737596,9.270000457763672
29,AGBA,Financial Services,Asset Management,NASDAQ,271.97,99,99,99,9,229691088,1.9700000286102295
30,LBPH,Healthcare,Biotechnology,NASDAQ,269.29,99,99,99,99,738721920,29.309999465942383
31,CLOV,Healthcare,Healthcare Plans,NASDAQ,268.43,99,99,93,21,546080704,3.0
32,SCPX,Healthcare,Biotechnology,NYSE MKT,254.91,99,99,3,13,10265812,0.8100000023841858
33,RZLT,Healthcare,Biotechnology,NASDAQ,250.0,99,99,99,95,199377680,4.869999885559082
34,DAVE,Technology,Software—Application,NASDAQ,249.28,99,99,99,99,470895648,38.33000183105469
35,JVA,Consumer Defensive,Packaged Foods,NASDAQ,247.44,99,98,96,88,8163297,3.259999990463257
36,AEYE,Technology,Software - Application,NASDAQ,244.83,99,99,99,96,212526320,21.3799991607666
37,CDNA,Healthcare,Diagnostics & Research,NASDAQ,244.28,99,99,95,58,734330176,29.260000228881836
38,ESGL,Industrials,Waste Management,NASDAQ,242.22,99,97,97,10,26217720,1.9199999570846558
39,CATX,Healthcare,Medical Devices,NYSE MKT,237.69,99,99,98,98,804254976,13.350000381469727
40,JANX,Healthcare,Biotechnology,NASDAQ,237.07,99,99,99,99,2094768384,48.31999969482422
41,CURI,Communication Services,Broadcasting,NASDAQ,233.56,99,96,95,85,60566304,1.840000033378601
42,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,230.66,99,98,8,16,71849184,5.010000228881836
43,CSLR,Technology,Solar,NASDAQ,230.05,99,58,92,8,75117640,2.880000114440918
44,NTRBW,Healthcare,Biotechnology,NASDAQ,229.54,99,99,98,11,n/a,1.2699999809265137
45,ZETA,Technology,Software—Application,NYSE,226.09,99,98,97,77,3581592576,27.579999923706055
46,AVAH,Healthcare,Medical Care Facilities,NASDAQ,222.71,99,98,87,91,507880608,5.289999961853027
47,BYRN,Industrials,Aerospace & Defense,NASDAQ,222.43,99,95,96,99,240324800,16.6200008392334
48,BVS,Healthcare,Medical Devices,NASDAQ,217.56,99,96,92,96,371476640,11.6899995803833
49,AKA,Consumer Cyclical,Internet Retail,NYSE,216.92,99,98,97,90,150772864,24.540000915527344
50,WLFC,Industrials,Rental & Leasing Services,NASDAQ,215.46,99,98,88,54,410781888,123.23999786376953
51,NUTX,Healthcare,Health Information Services,NASDAQ,213.73,99,95,1,2,26848478,24.860000610351562
52,MRT,Technology,Software—Application,NYSE MKT,213.1,99,99,98,29,100945328,2.009999990463257
53,BGM,n/a,n/a,NASDAQ,210.76,99,98,72,50,n/a,8.0
54,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,210.27,99,77,8,3,10736424,3.75
55,REAX,Real Estate,Real Estate Services,NASDAQ,209.66,99,99,98,97,728804992,5.570000171661377
56,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,207.62,99,98,94,92,640242240,18.979999542236328
57,CCLD,Healthcare,Health Information Services,NASDAQ,206.25,99,95,90,10,30468312,2.7699999809265137
58,VKTX,Healthcare,Biotechnology,NASDAQ,204.55,99,99,98,99,6216909824,64.44999694824219
59,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,204.45,99,98,71,97,229773744,16.059999465942383
60,IGMS,Healthcare,Biotechnology,NASDAQ,201.92,99,77,27,38,427330848,16.649999618530273
61,FTAI,Industrials,Rental & Leasing Services,NASDAQ,200.97,99,98,98,96,9574752256,126.43000030517578
62,CMPO,Industrials,Metal Fabrication,NASDAQ,200.91,98,98,51,65,518202016,13.489999771118164
63,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,200.54,98,96,35,20,56084044,4.019999980926514
64,CAVA,Consumer Cyclical,Restaurants,NYSE,200.07,98,98,98,93,10877130752,124.30000305175781
65,CMMB,Healthcare,Biotechnology,NASDAQ,199.15,98,95,91,34,13479612,1.7599999904632568
66,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,197.84,98,99,99,99,12955388928,161.6300048828125
67,APP,Technology,Software - Application,NASDAQ,196.65,98,95,97,98,26597492736,123.16000366210938
68,GGAL,Financial Services,Banks - Regional,NASDAQ,196.51,98,97,97,95,6550478336,46.130001068115234
69,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,195.12,98,97,19,8,164025680,2.450000047683716
70,AXGN,Healthcare,Medical Devices,NASDAQ,194.82,98,97,59,59,312487904,14.5600004196167
71,ELYM,Healthcare,Biotechnology,NASDAQ,194.19,98,96,99,32,218679408,7.980000019073486
72,WAVE,Utilities,Utilities—Renewable,NASDAQ,193.65,98,96,97,8,19145292,3.6500000953674316
73,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,193.5,98,98,82,23,38072932,0.6700000166893005
74,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,193.46,98,97,61,98,243983168,4.949999809265137
75,TLN,n/a,n/a,NASDAQ,192.82,98,97,97,91,n/a,171.02000427246094
76,STOK,Healthcare,Biotechnology,NASDAQ,192.49,98,98,99,98,776065344,15.220000267028809
77,ALTS,n/a,n/a,NASDAQ,191.99,98,99,99,99,n/a,2.0799999237060547
78,JSPR,Healthcare,Biotechnology,NASDAQ,191.39,98,90,98,99,349835072,22.739999771118164
79,OSCR,Healthcare,Healthcare Plans,NYSE,190.91,98,92,98,97,4561817600,22.600000381469727
80,SOC,Energy,Oil & Gas Drilling,NYSE,190.25,98,87,91,44,914527744,25.770000457763672
81,POET,Technology,Semiconductors,NASDAQ,189.25,98,96,76,20,126549736,3.049999952316284
82,PNTG,Healthcare,Medical Care Facilities,NASDAQ,188.85,98,97,95,91,680537344,34.9900016784668
83,BMA,Financial Services,Banks - Regional,NYSE,186.16,98,98,98,98,5020511232,70.86000061035156
84,LENZ,Healthcare,Biotechnology,NASDAQ,185.88,98,99,99,99,467792032,21.5
85,APLT,Healthcare,Biotechnology,NASDAQ,185.42,98,98,95,99,514201504,7.849999904632568
86,PRAX,Healthcare,Biotechnology,NASDAQ,184.13,98,97,95,99,644796736,59.380001068115234
87,SWIM,Industrials,Building Products & Equipment,NASDAQ,183.74,98,97,77,89,427620096,6.440000057220459
88,CASI,Healthcare,Biotechnology,NASDAQ,183.6,98,97,87,34,35781740,6.760000228881836
89,INSM,Healthcare,Biotechnology,NASDAQ,183.31,98,99,99,68,10697345024,72.87000274658203
90,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,180.61,98,99,99,99,653293888,39.439998626708984
91,EUDA,Healthcare,Health Information Services,NASDAQ,180.51,98,99,98,89,93790424,3.640000104904175
92,PRM,Basic Materials,Specialty Chemicals,NYSE,179.68,98,97,91,88,1159015168,12.350000381469727
93,SPRY,Healthcare,Biotechnology,NASDAQ,179.17,98,98,91,96,878840320,14.050000190734863
94,RDFN,Real Estate,Real Estate Services,NASDAQ,178.57,98,86,22,10,729967808,13.899999618530273
95,TISI,Industrials,Specialty Business Services,NYSE,178.44,98,89,84,65,34924232,14.770000457763672
96,LUNR,Industrials,Aerospace & Defense,NASDAQ,177.9,98,76,20,95,215366480,7.46999979019165
97,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,177.63,98,99,99,99,41906316,3.640000104904175
98,IDR,Basic Materials,Gold,NYSE MKT,177.59,98,95,93,92,122180440,14.390000343322754
99,KOSS,Technology,Consumer Electronics,NASDAQ,176.96,98,99,89,13,35908624,6.650000095367432
100,TPC,Industrials,Engineering & Construction,NYSE,176.72,98,98,99,96,1027907392,24.450000762939453
101,CLPT,Healthcare,Medical Devices,NASDAQ,175.96,98,97,28,41,143956576,11.65999984741211
102,TREE,Financial Services,Financial Conglomerates,NASDAQ,175.49,98,98,95,95,551858368,58.13999938964844
103,BBAR,Financial Services,Banks - Regional,NYSE,175.08,98,97,95,95,2783302912,11.75
104,COMP,Real Estate,Real Estate Services,NYSE,175.06,98,92,68,44,1775226240,6.389999866485596
105,SG,Consumer Cyclical,Restaurants,NYSE,174.6,98,98,98,98,3552299776,34.18000030517578
106,DSGN,Healthcare,Biotechnology,NASDAQ,174.16,98,97,51,70,199992304,5.639999866485596
107,ORGN,Basic Materials,Chemicals,NASDAQ,173.59,98,97,84,2,140156080,1.649999976158142
108,DYN,Healthcare,Biotechnology,NASDAQ,172.82,98,99,99,98,3297019648,34.34000015258789
109,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,172.8,98,94,95,97,138021552,60.11000061035156
110,NGD,Basic Materials,Gold,NYSE MKT,172.6,98,98,95,89,1556273408,2.990000009536743
111,WLGS,Industrials,Engineering & Construction,NASDAQ,172.49,98,17,15,12,8300080,1.2599999904632568
112,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,172.22,98,97,41,24,414253632,8.960000038146973
113,GDS,Technology,Information Technology Services,NASDAQ,172.0,98,90,48,7,1717016704,17.200000762939453
114,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,171.99,98,99,98,13,317554912,6.900000095367432
115,BNTC,Healthcare,Biotechnology,NASDAQ,171.92,98,98,98,92,67914232,8.359999656677246
116,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,171.83,98,23,15,6,135503248,1.5
117,GCI,Communication Services,Publishing,NYSE,171.71,98,97,98,48,647735680,5.610000133514404
118,COE,Consumer Defensive,Education & Training Services,NYSE MKT,171.66,98,97,90,64,52868228,16.15999984741211
119,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.48,98,98,97,68,443103200,8.569999694824219
120,NRIX,Healthcare,Biotechnology,NASDAQ,171.18,98,99,98,92,1126084736,24.739999771118164
121,ENTX,Healthcare,Biotechnology,NASDAQ,170.86,98,95,98,97,75506976,2.0999999046325684
122,MDIA,Communication Services,Broadcasting,NASDAQ,169.89,97,99,99,33,132641344,1.6200000047683716
123,CNTA,Healthcare,Biotechnology,NASDAQ,169.76,97,93,71,96,962569728,15.710000038146973
124,BLND,Technology,Software - Application,NYSE,169.74,97,98,92,98,590564480,3.9100000858306885
125,CRS,Industrials,Metal Fabrication,NYSE,169.65,97,97,95,74,4986626048,147.0
126,PI,Technology,Communication Equipment,NASDAQ,169.22,97,95,96,92,4079125504,193.89999389648438
127,SLNHP,Financial Services,Capital Markets,NASDAQ,169.22,97,99,97,78,n/a,5.110000133514404
128,MESO,Healthcare,Biotechnology,NASDAQ,169.18,97,98,99,64,854788736,6.190000057220459
129,PHAT,Healthcare,Biotechnology,NASDAQ,168.44,97,82,52,72,694812800,19.229999542236328
130,SGRP,Industrials,Specialty Business Services,NASDAQ,167.63,97,87,98,28,52559500,2.4000000953674316
131,CDE,Basic Materials,Gold,NYSE,166.21,97,98,97,72,2232204288,6.75
132,CRMD,Healthcare,Biotechnology,NASDAQ,166.05,97,77,56,52,237973760,7.25
133,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.01,97,98,97,92,744387584,14.760000228881836
134,SUPV,Financial Services,Banks—Regional,NYSE,165.55,97,98,97,96,825703168,8.260000228881836
135,DOYU,Communication Services,Internet Content & Information,NASDAQ,165.36,97,98,86,16,324264896,8.130000114440918
136,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,164.95,97,93,27,20,22161890,3.430000066757202
137,MMYT,Consumer Cyclical,Travel Services,NASDAQ,164.16,97,96,97,97,8979321856,105.76000213623047
138,NGNE,Healthcare,Biotechnology,NASDAQ,164.13,97,96,95,99,393562688,41.29999923706055
139,RYAM,Basic Materials,Chemicals,NYSE,163.99,97,97,94,68,382308672,7.800000190734863
140,BFLY,Healthcare,Medical Devices,NYSE,163.93,97,19,21,17,184601280,1.909999966621399
141,VRAX,Healthcare,Biotechnology,NASDAQ,163.65,97,99,50,1,4558467,2.690000057220459
142,CDRO,Consumer Cyclical,Gambling,NASDAQ,163.43,97,96,98,98,337469344,8.5
143,HYLN,Consumer Cyclical,Auto Parts,NYSE,163.4,97,97,86,88,268015440,2.109999895095825
144,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.08,97,97,96,92,7812086784,104.86000061035156
145,ARQT,Healthcare,Biotechnology,NASDAQ,163.03,97,95,96,97,943476544,10.399999618530273
146,VRNA,Healthcare,Biotechnology,NASDAQ,162.98,97,97,35,21,1025684736,29.229999542236328
147,PCVX,Healthcare,Biotechnology,NASDAQ,162.66,97,85,88,85,7860438528,116.54000091552734
148,FENG,Communication Services,Internet Content & Information,NYSE,162.35,97,98,94,47,27865056,2.9200000762939453
149,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,162.21,97,99,8,11,7003263,0.42399999499320984
150,PTGX,Healthcare,Biotechnology,NASDAQ,161.76,97,97,91,82,1911472000,44.77000045776367
151,CYH,Healthcare,Medical Care Facilities,NYSE,161.42,97,94,42,35,483601696,5.71999979019165
152,RTC,Technology,Software—Application,NASDAQ,161.41,97,89,2,1,46652412,7.769999980926514
153,USAP,Basic Materials,Steel,NASDAQ,161.33,97,98,97,95,306204480,37.040000915527344
154,TZOO,Communication Services,Advertising Agencies,NASDAQ,161.2,97,94,29,89,103343216,14.699999809265137
155,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,161.03,97,98,98,99,211915792,6.110000133514404
156,ADCT,Healthcare,Biotechnology,NYSE,160.75,97,96,96,98,261734464,3.0999999046325684
157,SNDA,Healthcare,Medical Care Facilities,NYSE,160.72,97,98,98,99,333062208,25.989999771118164
158,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,160.67,97,91,24,42,75814736,3.430000066757202
159,ASPN,Industrials,Building Products & Equipment,NYSE,160.55,97,99,99,95,2276458240,24.8799991607666
160,OCUL,Healthcare,Biotechnology,NASDAQ,160.54,97,98,87,97,850340544,9.050000190734863
161,DCTH,Healthcare,Medical Devices,NASDAQ,160.4,97,96,97,59,212283504,9.050000190734863
162,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,160.14,97,96,92,70,10521380864,104.98999786376953
163,AUR,Technology,Information Technology Services,NASDAQ,160.11,97,92,33,56,3632920064,4.739999771118164
164,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.01,97,91,90,96,171704448,43.959999084472656
165,SMC,n/a,n/a,NYSE,159.58,97,96,98,95,n/a,37.0
166,ANNX,Healthcare,Biotechnology,NASDAQ,159.41,97,95,83,97,534448992,6.929999828338623
167,TMDX,Healthcare,Medical Devices,NASDAQ,159.17,97,97,98,38,4765039104,155.9600067138672
168,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.16,97,96,94,61,12710352,2.9000000953674316
169,FIP,Industrials,Conglomerates,NASDAQ,159.04,97,98,98,95,851178752,9.34000015258789
170,PRCT,Healthcare,Medical Devices,NASDAQ,158.94,97,93,94,87,3188300288,82.97000122070312
171,LEXX,Healthcare,Biotechnology,NASDAQ,158.87,97,97,98,99,42539904,3.2200000286102295
172,EWTX,Healthcare,Biotechnology,NASDAQ,158.61,97,97,97,97,1511381888,19.06999969482422
173,MSTR,Technology,Software—Application,NASDAQ,158.35,97,98,99,99,26063867904,132.6699981689453
174,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.35,97,97,47,97,248969600,29.020000457763672
175,TELZ,n/a,n/a,NYSE MKT,158.1,97,97,93,22,n/a,23.940000534057617
176,IPW,Consumer Cyclical,Internet Retail,NASDAQ,157.62,97,96,99,34,59636400,1.4500000476837158
177,CDXC,Healthcare,Biotechnology,NASDAQ,157.52,97,97,89,98,207731696,3.549999952316284
178,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,157.25,97,97,68,87,257776016,95.7699966430664
179,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,157.01,97,93,59,97,192519872,22.1299991607666
180,EVER,Communication Services,Internet Content & Information,NASDAQ,157.01,97,97,97,97,663600512,22.260000228881836
181,NGVC,Consumer Defensive,Grocery Stores,NYSE,156.79,96,94,94,90,478401984,29.290000915527344
182,NAMSW,Healthcare,Biotechnology,NASDAQ,156.79,96,98,99,99,n/a,6.949999809265137
183,DNTH,Healthcare,Biotechnology,NASDAQ,156.67,96,99,99,99,730215552,26.0
184,TVTX,Healthcare,Biotechnology,NASDAQ,156.67,96,79,29,11,553457856,14.350000381469727
185,ALHC,Healthcare,Healthcare Plans,NASDAQ,156.57,96,84,89,11,1443544960,11.380000114440918
186,BWIN,Financial Services,Insurance Brokers,NASDAQ,156.46,96,95,89,71,2213762816,50.36000061035156
187,PLTR,Technology,Software—Infrastructure,NYSE,156.01,96,96,91,95,57498558464,36.380001068115234
188,NOVA,Technology,Solar,NYSE,155.82,96,93,15,3,679421376,12.149999618530273
189,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,155.75,96,80,12,4,n/a,0.3479999899864197
190,SERA,Healthcare,Diagnostics & Research,NASDAQ,155.53,96,98,95,98,237393120,7.829999923706055
191,UG,Consumer Defensive,Household & Personal Products,NASDAQ,155.51,96,94,74,32,41119164,14.529999732971191
192,AIHS,Financial Services,Credit Services,NASDAQ,155.44,96,98,96,94,8752843,1.1799999475479126
193,CLBT,Technology,Software - Infrastructure,NASDAQ,155.32,96,96,91,92,2459457792,17.25
194,TBMCR,n/a,n/a,NASDAQ,155.3,96,47,19,13,n/a,0.18000000715255737
195,JG,Technology,Software—Infrastructure,NASDAQ,155.25,96,82,47,45,19034462,4.940000057220459
196,SMTC,Technology,Semiconductors,NASDAQ,154.88,96,93,86,63,2066969216,44.029998779296875
197,CCLDO,Healthcare,Health Information Services,NASDAQ,154.74,96,58,91,6,n/a,13.199999809265137
198,IAG,Basic Materials,Gold,NYSE,154.74,96,97,92,82,2137743872,5.289999961853027
199,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,154.72,96,91,21,9,616147264,4.409999847412109
200,BZFD,Communication Services,Internet Content & Information,NASDAQ,153.75,96,97,97,59,76878688,2.75
201,TGTX,Healthcare,Biotechnology,NASDAQ,153.7,96,97,85,52,2457233664,25.25
202,SRTS,Healthcare,Medical Devices,NASDAQ,153.53,96,97,96,85,89832000,6.070000171661377
203,VHI,Basic Materials,Chemicals,NYSE,153.33,96,96,84,72,553888832,27.1200008392334
204,AIRI,Industrials,Aerospace & Defense,NYSE MKT,153.26,96,42,30,92,10340065,5.849999904632568
205,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.22,96,92,98,98,143516464,2.200000047683716
206,RSI,Consumer Cyclical,Gambling,NYSE,153.17,96,96,98,94,2178609920,10.4399995803833
207,VST,Utilities,Utilities—Independent Power Producers,NYSE,153.03,96,96,98,97,30652921856,91.19000244140625
208,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,152.78,96,98,8,1,9512211,0.5889999866485596
209,ILAG,Industrials,Building Products & Equipment,NASDAQ,152.75,96,70,12,6,6609960,0.9200000166893005
210,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,152.68,96,96,85,8,59362188,1.440000057220459
211,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,152.63,96,67,5,3,n/a,0.019999999552965164
212,CCLDP,Healthcare,Health Information Services,NASDAQ,152.4,96,28,37,4,n/a,12.649999618530273
213,ANAB,Healthcare,Biotechnology,NASDAQ,152.25,96,96,84,45,625322752,36.56999969482422
214,ESOA,Industrials,Engineering & Construction,NASDAQ,151.97,96,98,95,98,127548672,10.0
215,PBI,Industrials,Integrated Freight & Logistics,NYSE,151.58,96,96,88,74,872910080,7.010000228881836
216,LE,Consumer Cyclical,Apparel Retail,NASDAQ,151.41,96,93,94,67,450680416,16.06999969482422
217,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,150.93,96,89,96,4,99708304,3.1500000953674316
218,TLSA,Healthcare,Biotechnology,NASDAQ,150.9,96,97,97,8,101503848,1.0700000524520874
219,LMB,Industrials,Building Products & Equipment,NASDAQ,150.72,96,90,96,90,638443200,74.37999725341797
220,INLX,Technology,Software—Application,NYSE MKT,150.66,96,96,83,95,24188086,9.149999618530273
221,FHTX,Healthcare,Biotechnology,NASDAQ,150.63,96,87,24,32,289369088,9.5600004196167
222,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.59,96,96,97,94,13261495296,127.0999984741211
223,NVAX,Healthcare,Biotechnology,NASDAQ,150.48,96,97,99,19,2030502912,12.5600004196167
224,OCGN,Healthcare,Biotechnology,NASDAQ,150.24,96,96,98,99,355148512,1.1200000047683716
225,KYMR,Healthcare,Biotechnology,NASDAQ,150.09,96,96,82,95,1914379008,46.439998626708984
226,MREO,Healthcare,Biotechnology,NASDAQ,150.01,96,98,98,97,608159936,4.21999979019165
227,IESC,Industrials,Engineering & Construction,NASDAQ,149.93,96,97,96,96,2759391488,165.5500030517578
228,CTBB,n/a,n/a,NYSE,149.73,96,91,45,27,n/a,16.450000762939453
229,THC,Healthcare,Medical Care Facilities,NYSE,149.5,96,96,96,91,13456809984,161.07000732421875
230,ABUS,Healthcare,Biotechnology,NASDAQ,149.31,96,94,90,56,568038144,4.130000114440918
231,MOD,Consumer Cyclical,Auto Parts,NYSE,149.03,96,96,97,98,5115531776,116.94999694824219
232,ALDX,Healthcare,Biotechnology,NASDAQ,148.81,96,91,26,7,215674640,5.869999885559082
233,ALNY,Healthcare,Biotechnology,NASDAQ,148.37,96,97,89,18,19462060032,273.1499938964844
234,MTTR,Technology,Software—Application,NASDAQ,148.3,96,93,97,14,1293084160,4.539999961853027
235,VISL,Technology,Communication Equipment,NASDAQ,148.27,96,96,77,12,11630280,6.659999847412109
236,PRTH,Technology,Software—Infrastructure,NASDAQ,148.13,96,90,94,29,358691680,6.349999904632568
237,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,148.1,96,98,66,97,248566992,3.809999942779541
238,BOOT,Consumer Cyclical,Apparel Retail,NYSE,147.88,96,93,95,69,4067703552,160.3300018310547
239,QTWO,Technology,Software—Application,NYSE,147.67,96,96,94,93,3477957888,76.06999969482422
240,WULF,Financial Services,Capital Markets,NASDAQ,147.28,96,99,98,96,1031991936,4.059999942779541
241,CTDD,n/a,n/a,NYSE,147.11,96,92,55,28,n/a,16.780000686645508
242,APGE,Healthcare,Biotechnology,NASDAQ,146.88,95,95,73,96,2050096768,53.34000015258789
243,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,146.82,95,40,47,62,1009188096,8.149999618530273
244,ERJ,Industrials,Aerospace & Defense,NYSE,146.35,95,95,94,94,4982641152,34.79999923706055
245,USLM,Basic Materials,Building Materials,NASDAQ,146.07,95,93,95,90,1876369280,89.26000213623047
246,HOV,Consumer Cyclical,Residential Construction,NYSE,145.95,95,95,80,90,853314688,223.4600067138672
247,CALT,Healthcare,Biotechnology,NASDAQ,145.89,95,98,97,38,1048215232,40.029998779296875
248,STRT,Consumer Cyclical,Auto Parts,NASDAQ,145.66,95,95,71,50,111939528,38.18000030517578
249,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,145.64,95,98,98,13,37830144,2.9200000762939453
250,YOU,Technology,Software—Application,NYSE,145.6,95,93,30,35,2644595712,32.470001220703125
251,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.44,95,12,5,4,1456652672,0.30799999833106995
252,VERA,Healthcare,Biotechnology,NASDAQ,145.32,95,95,96,99,2132252800,40.33000183105469
253,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,145.22,95,88,92,69,62093432,8.229999542236328
254,AGX,Industrials,Engineering & Construction,NYSE,145.19,95,92,96,70,1036293632,88.38999938964844
255,PDYN,Technology,Software—Infrastructure,NASDAQ,145.18,95,95,94,97,42218636,1.850000023841858
256,SATS,Technology,Communication Equipment,NASDAQ,145.11,95,78,78,23,4626990592,25.709999084472656
257,UFPT,Healthcare,Medical Devices,NASDAQ,145.1,95,95,90,92,1922454912,337.9800109863281
258,CCCC,Healthcare,Biotechnology,NASDAQ,144.98,95,95,84,98,280727648,6.380000114440918
259,COHR,Technology,Scientific & Technical Instruments,NYSE,144.85,95,96,95,92,11195210752,80.9800033569336
260,FYBR,Communication Services,Telecom Services,NASDAQ,144.85,95,90,87,78,6246111744,35.349998474121094
261,RKT,Financial Services,Mortgage Finance,NYSE,144.8,95,96,86,88,28418390016,20.420000076293945
262,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.79,95,92,84,23,5623330816,108.13999938964844
263,NKTR,Healthcare,Biotechnology,NASDAQ,144.78,95,95,97,92,209782800,1.2599999904632568
264,SMR,Industrials,Specialty Industrial Machinery,NYSE,144.52,95,98,98,75,768516800,9.170000076293945
265,DDL,Consumer Defensive,Grocery Stores,NYSE,144.5,95,72,81,7,412685696,2.5999999046325684
266,CNK,Communication Services,Entertainment,NYSE,144.42,95,96,86,74,2416333568,28.6200008392334
