Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
266,NEXN,Communication Services,Advertising Agencies,NASDAQ,138.38,95,91,90,42,441106432,7.53000020980835
267,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.36,95,98,92,80,613841536,2.680000066757202
268,BFH,Financial Services,Credit Services,NYSE,138.34,95,90,75,72,2025026944,55.52000045776367
269,MODD,Healthcare,Medical Devices,NASDAQ,138.27,95,76,77,84,49893900,2.2699999809265137
270,ERIE,Financial Services,Insurance Brokers,NASDAQ,138.21,95,90,77,93,18662264832,506.29998779296875
271,IESC,Industrials,Engineering & Construction,NASDAQ,137.99,95,97,95,94,2759391488,145.50999450683594
272,SRTS,Healthcare,Medical Devices,NASDAQ,137.97,95,98,97,82,89832000,5.519999980926514
273,JG,Technology,Software—Infrastructure,NASDAQ,137.95,95,56,52,44,19034462,4.400000095367432
274,SPRY,Healthcare,Biotechnology,NASDAQ,137.95,95,96,87,92,878840320,11.359999656677246
275,BFLY,Healthcare,Medical Devices,NYSE,137.79,95,33,16,17,184601280,1.6399999856948853
276,GERN,Healthcare,Biotechnology,NASDAQ,137.75,95,97,99,89,2663166976,4.25
277,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,137.48,95,86,94,69,127325272,33.45000076293945
278,MG,Industrials,Security & Protection Services,NYSE,137.44,95,91,78,89,241542608,10.84000015258789
279,OSCR,Healthcare,Healthcare Plans,NYSE,137.19,95,95,98,97,4561817600,16.989999771118164
280,REFR,Technology,Electronic Components,NASDAQ,137.09,95,96,94,35,60332040,2.0899999141693115
281,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.95,95,96,13,9,616147264,3.940000057220459
282,WLDN,Industrials,Engineering & Construction,NASDAQ,136.88,95,94,90,90,423770464,37.59000015258789
283,PW,Real Estate,REIT—Specialty,NYSE MKT,136.45,95,99,67,11,2711728,1.1699999570846558
284,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.43,95,95,80,91,436510432,6.679999828338623
285,GKOS,Healthcare,Medical Devices,NYSE,136.43,95,93,94,84,5711170560,129.27999877929688
286,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,94,47,17,2914417152,162.32000732421875
287,SLDB,Healthcare,Biotechnology,NASDAQ,136.33,95,93,88,99,300126912,8.109999656677246
288,PLTR,Technology,Software—Infrastructure,NYSE,136.31,95,94,86,95,57498558464,30.329999923706055
289,ALNY,Healthcare,Biotechnology,NASDAQ,136.0,95,96,33,18,19462060032,246.77999877929688
290,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.67,95,95,3,90,12575997,2.8499999046325684
291,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.56,95,97,98,90,1851384448,46.31999969482422
292,GAIA,Communication Services,Entertainment,NASDAQ,135.46,95,91,96,67,111602968,4.949999809265137
293,MSTR,Technology,Software—Application,NASDAQ,135.38,95,98,99,99,26063867904,114.30000305175781
294,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.35,95,10,5,3,1456652672,0.2799000144004822
295,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,95,94,29,28,1378640256,41.119998931884766
296,HTLF,Financial Services,Banks - Regional,NASDAQ,135.14,95,94,89,37,1832721536,53.47999954223633
297,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.12,94,94,93,93,2833339136,62.02000045776367
298,VERA,Healthcare,Biotechnology,NASDAQ,135.02,94,95,98,99,2132252800,37.20000076293945
299,FICO,Technology,Software—Application,NYSE,134.97,94,95,87,88,35133960192,1734.010009765625
300,MTTR,Technology,Software—Application,NASDAQ,134.88,94,91,96,11,1293084160,4.179999828338623
301,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.87,94,92,25,17,75814736,3.0199999809265137
302,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,134.84,94,74,48,54,16242858,2.180000066757202
303,SE,Consumer Cyclical,Internet Retail,NYSE,134.63,94,79,93,82,43810652160,77.18000030517578
304,VITL,Consumer Defensive,Farm Products,NASDAQ,134.49,94,97,99,94,1736422912,29.280000686645508
305,BSRR,Financial Services,Banks - Regional,NASDAQ,134.49,94,91,72,38,310158624,28.950000762939453
306,IRM,Real Estate,REIT—Specialty,NYSE,134.49,94,96,88,86,26000896000,109.4800033569336
307,KARO,Technology,Software—Application,NASDAQ,134.48,94,94,88,51,1002087040,38.40999984741211
308,FUNC,Financial Services,Banks - Regional,NASDAQ,134.37,94,92,63,81,130313344,28.690000534057617
309,TRAK,Technology,Software—Application,NYSE,134.34,94,93,94,95,291764640,18.170000076293945
310,TRVI,Healthcare,Biotechnology,NASDAQ,134.29,94,91,85,97,178200816,2.950000047683716
311,GWRE,Technology,Software - Application,NYSE,134.25,94,93,92,85,11201702912,161.72000122070312
312,NGNE,Healthcare,Biotechnology,NASDAQ,134.2,94,97,97,98,393562688,35.0
313,DDL,Consumer Defensive,Grocery Stores,NYSE,133.88,94,42,66,8,412685696,2.5899999141693115
314,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,93,68,72,112883824,23.40999984741211
315,TGTX,Healthcare,Biotechnology,NASDAQ,133.62,94,95,59,37,2457233664,22.030000686645508
316,EAT,Consumer Cyclical,Restaurants,NYSE,133.61,94,94,95,85,3028023296,69.13999938964844
317,EDUC,Communication Services,Publishing,NASDAQ,133.58,94,88,81,93,16292671,2.0199999809265137
318,PRTH,Technology,Software—Infrastructure,NASDAQ,133.55,94,93,87,27,358691680,5.159999847412109
319,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,94,88,59,919533184,23.790000915527344
320,LTH,Consumer Cyclical,Leisure,NYSE,133.3,94,96,73,26,3654587392,23.56999969482422
321,TGS,Energy,Oil & Gas Integrated,NYSE,133.22,94,88,92,57,3984815872,20.18000030517578
322,NVDA,Technology,Semiconductors,NASDAQ,133.2,94,97,98,98,3335037648896,102.83000183105469
323,NMM,Industrials,Marine Shipping,NYSE,133.05,94,94,97,95,1481148544,49.75
324,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.94,94,92,92,96,171704448,39.02000045776367
325,SFBC,Financial Services,Banks—Regional,NASDAQ,132.83,94,74,59,57,104447480,55.790000915527344
326,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.76,94,94,88,86,1629904128,129.02999877929688
327,TRGP,Energy,Oil & Gas Midstream,NYSE,132.66,94,93,90,87,26586085376,146.75
328,JSPR,Healthcare,Biotechnology,NASDAQ,132.6,94,74,98,99,349835072,18.6299991607666
329,CPF,Financial Services,Banks - Regional,NYSE,132.37,94,91,76,56,551933312,26.780000686645508
330,HYLN,Consumer Cyclical,Auto Parts,NYSE,132.22,94,97,79,93,268015440,1.6299999952316284
331,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.12,94,91,73,16,371819392,26.690000534057617
332,RVNC,Healthcare,Biotechnology,NASDAQ,132.1,94,6,2,3,292457184,6.579999923706055
333,AIOT,n/a,n/a,NASDAQ,132.1,94,96,95,89,n/a,4.53000020980835
334,IBCP,Financial Services,Banks—Regional,NASDAQ,132.09,94,91,77,75,503538816,32.31999969482422
335,PIPR,Financial Services,Capital Markets,NYSE,132.06,94,94,85,81,3220285184,259.2900085449219
336,BV,Industrials,Specialty Business Services,NYSE,131.97,94,96,95,88,1289924992,14.710000038146973
337,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.97,94,97,96,94,13261495296,112.9000015258789
338,USLM,Basic Materials,Building Materials,NASDAQ,131.96,94,92,91,92,1876369280,76.63999938964844
339,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.9,94,89,57,77,2598791680,74.12000274658203
340,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.87,94,92,92,57,398522304,1.850000023841858
341,TPB,Consumer Defensive,Tobacco,NYSE,131.79,94,92,85,76,557021952,39.5099983215332
342,MMM,Industrials,Conglomerates,NYSE,131.75,94,94,82,54,55762190336,128.60000610351562
343,ORRF,Financial Services,Banks—Regional,NASDAQ,131.66,94,90,70,70,271501728,34.349998474121094
344,MGLD,Financial Services,Asset Management,NYSE MKT,131.34,94,55,81,68,47713688,1.7000000476837158
345,IRS,Real Estate,Real Estate Services,NYSE,131.31,94,79,86,55,1023360000,11.729999542236328
346,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.21,94,94,96,91,19238656000,18.079999923706055
347,SATS,Technology,Communication Equipment,NASDAQ,131.21,94,91,77,23,4626990592,22.399999618530273
348,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.18,94,89,88,85,680725760,17.81999969482422
349,MOD,Consumer Cyclical,Auto Parts,NYSE,131.16,94,95,96,98,5115531776,97.38999938964844
350,HA,Industrials,Airlines,NASDAQ,131.07,94,93,81,88,661073472,17.049999237060547
351,QFIN,Financial Services,Credit Services,NASDAQ,130.98,94,75,84,75,3070924288,24.459999084472656
352,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.9,94,94,84,33,415091680,15.199999809265137
353,UHS,Healthcare,Medical Care Facilities,NYSE,130.88,94,93,85,83,12644933632,229.14999389648438
354,K,Consumer Defensive,Packaged Foods,NYSE,130.84,94,90,68,35,20102778880,80.08999633789062
355,NU,Financial Services,Banks—Regional,NYSE,130.83,94,85,88,95,55890935808,13.699999809265137
356,TPL,Energy,Oil & Gas E&P,NYSE,130.82,93,94,93,56,16628063232,798.510009765625
357,ELDN,Healthcare,Biotechnology,NASDAQ,130.82,93,96,97,50,100502224,2.5399999618530273
358,BDTX,Healthcare,Biotechnology,NASDAQ,130.81,93,90,97,97,299344704,5.400000095367432
359,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.73,93,97,94,29,2109687,2.4000000953674316
360,ZVRA,Healthcare,Biotechnology,NASDAQ,130.6,93,94,26,77,194200240,7.320000171661377
361,ICCH,Financial Services,Insurance—Specialty,NASDAQ,130.55,93,90,88,40,70245384,22.81999969482422
362,YOU,Technology,Software—Application,NYSE,130.44,93,91,24,21,2644595712,28.549999237060547
363,VHC,Technology,Software—Infrastructure,NYSE,130.42,93,59,7,12,13434409,7.25
364,LC,Financial Services,Credit Services,NYSE,130.42,93,90,63,39,917851200,10.949999809265137
365,HWM,Industrials,Aerospace & Defense,NYSE,130.16,93,95,94,90,32736276480,91.44000244140625
366,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.14,93,97,98,97,30652921856,73.69999694824219
367,PAYS,Technology,Software—Infrastructure,NASDAQ,130.12,93,95,95,74,205026400,4.170000076293945
368,FENG,Communication Services,Internet Content & Information,NYSE,130.12,93,98,95,70,27865056,2.5199999809265137
369,CRUS,Technology,Semiconductors,NASDAQ,129.96,93,94,93,58,6796256768,132.32000732421875
370,ADCT,Healthcare,Biotechnology,NYSE,129.93,93,95,97,98,261734464,2.700000047683716
371,ENVA,Financial Services,Credit Services,NYSE,129.88,93,93,63,77,1634150528,77.27999877929688
372,APGE,Healthcare,Biotechnology,NASDAQ,129.66,93,92,85,98,2050096768,47.25
373,CINT,Technology,Software - Infrastructure,NYSE,129.46,93,94,56,17,664588096,6.880000114440918
374,FISI,Financial Services,Banks—Regional,NASDAQ,129.31,93,89,44,43,271710976,24.549999237060547
375,LGND,Healthcare,Biotechnology,NASDAQ,129.25,93,91,79,50,1446796416,101.13999938964844
376,GRND,Technology,Software - Application,NYSE,129.14,93,94,81,91,1742705920,11.609999656677246
377,RDVT,Technology,Software—Application,NASDAQ,129.11,93,93,69,28,293146176,28.489999771118164
378,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.09,93,93,83,16,5623330816,101.9800033569336
379,WAL,Financial Services,Banks—Regional,NYSE,128.88,93,90,73,78,6377628672,78.72000122070312
380,RDNT,Healthcare,Diagnostics & Research,NASDAQ,128.86,93,96,96,91,4309426176,62.40999984741211
381,AU,Basic Materials,Gold,NYSE,128.83,93,94,69,72,9599055872,28.520000457763672
382,CNFR,Financial Services,Insurance - Property & Casualty,NASDAQ,128.77,93,23,20,20,10268458,1.559999942779541
383,PWP,Financial Services,Capital Markets,NASDAQ,128.66,93,91,88,85,1369407360,18.079999923706055
384,DMAC,Healthcare,Biotechnology,NASDAQ,128.58,93,71,28,66,88076248,4.03000020980835
385,HOV,Consumer Cyclical,Residential Construction,NYSE,128.58,93,93,77,81,853314688,192.38999938964844
386,NN,Technology,Software—Infrastructure,NASDAQ,128.44,93,94,96,81,907228480,7.019999980926514
387,AVPT,Technology,Software - Infrastructure,NASDAQ,128.42,93,92,86,78,1806577536,11.470000267028809
388,STRT,Consumer Cyclical,Auto Parts,NASDAQ,128.4,93,51,85,60,111939528,34.849998474121094
389,SIF,Industrials,Aerospace & Defense,NYSE MKT,128.27,93,59,57,39,20859356,4.630000114440918
390,MRUS,Healthcare,Biotechnology,NASDAQ,128.24,93,95,97,96,3654148864,50.0
391,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,128.02,93,98,98,96,931521536,18.420000076293945
392,MLI,Industrials,Metal Fabrication,NYSE,127.96,93,93,85,86,6268282368,65.88999938964844
393,ACLX,Healthcare,Biotechnology,NASDAQ,127.91,93,65,69,96,2878974976,71.25
394,TGLS,Basic Materials,Building Materials,NYSE,127.89,93,87,64,65,2150098944,59.04999923706055
395,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.83,93,84,80,27,319896544,13.239999771118164
396,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,127.8,93,93,94,93,6354631680,135.25
397,NKTR,Healthcare,Biotechnology,NASDAQ,127.78,93,91,97,88,209782800,1.1200000047683716
398,TILE,Industrials,Building Products & Equipment,NASDAQ,127.73,93,90,88,93,880048704,17.799999237060547
399,NUVB,Healthcare,Biotechnology,NYSE,127.56,93,92,95,92,719695936,2.7899999618530273
400,NKTX,Healthcare,Biotechnology,NASDAQ,127.53,93,93,96,99,371364256,5.320000171661377
401,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.46,93,87,62,39,2746775808,47.59000015258789
402,KGC,Basic Materials,Gold,NYSE,127.37,93,93,92,70,9239027712,8.329999923706055
403,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.37,93,83,89,37,708002880,19.459999084472656
404,VIST,Energy,Oil & Gas E&P,NYSE,127.34,93,91,93,95,4332943360,48.02000045776367
405,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,127.3,93,89,79,66,2935516416,82.30999755859375
406,DBD,Technology,Software—Application,NYSE,127.28,93,77,92,83,1504170752,40.970001220703125
407,KKR,Financial Services,Asset Management,NYSE,127.22,93,93,93,92,101859246080,116.23999786376953
408,EVRI,Consumer Cyclical,Gambling,NYSE,127.16,93,90,17,12,671765632,13.050000190734863
409,CXDO,Communication Services,Telecom Services,NASDAQ,127.15,93,96,60,97,87606120,4.369999885559082
410,ASMB,Healthcare,Biotechnology,NASDAQ,127.14,93,67,89,63,91750976,16.989999771118164
411,AMAL,Financial Services,Banks - Regional,NASDAQ,127.08,93,88,84,71,762184256,30.93000030517578
412,SPOT,Communication Services,Internet Content & Information,NYSE,127.05,93,96,95,93,61507686400,322.7699890136719
413,INOD,Technology,Information Technology Services,NASDAQ,127.03,93,95,97,14,397365056,14.069999694824219
414,INTR,Financial Services,Banks—Regional,NASDAQ,126.94,93,93,85,96,2501382144,7.190000057220459
415,SKYH,Industrials,Aerospace & Defense,NYSE MKT,126.92,93,64,89,97,664302080,11.630000114440918
416,CSTL,Healthcare,Diagnostics & Research,NASDAQ,126.87,92,89,80,52,611775552,29.31999969482422
417,HMY,Basic Materials,Gold,NYSE,126.86,92,96,93,94,5547788288,8.800000190734863
418,WHLRD,Real Estate,REIT—Retail,NASDAQ,126.84,92,87,90,60,16417328,20.049999237060547
419,TATT,Industrials,Aerospace & Defense,NASDAQ,126.83,92,92,95,91,150918784,15.920000076293945
420,JEF,Financial Services,Capital Markets,NYSE,126.82,92,93,77,81,9860045824,56.119998931884766
421,MDWD,Healthcare,Biotechnology,NASDAQ,126.79,92,95,94,93,135447280,16.600000381469727
422,FF,Basic Materials,Specialty Chemicals,NYSE,126.76,92,36,55,50,205687024,5.800000190734863
423,AEM,Basic Materials,Gold,NYSE,126.75,92,92,86,67,32214157312,76.88999938964844
424,CRVO,Healthcare,Biotechnology,NASDAQ,126.64,92,78,99,98,160370176,14.350000381469727
425,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,126.64,92,93,23,23,455456256,17.15999984741211
426,UI,Technology,Communication Equipment,NYSE,126.61,92,92,69,11,8738486272,189.39999389648438
427,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.52,92,93,94,60,4067703552,135.50999450683594
428,ITIC,Financial Services,Insurance—Specialty,NASDAQ,126.5,92,90,79,60,330033440,219.05999755859375
429,PDM,Real Estate,REIT—Office,NYSE,126.48,92,89,58,27,919271232,9.4399995803833
430,BZFD,Communication Services,Internet Content & Information,NASDAQ,126.42,92,96,93,24,76878688,2.3299999237060547
431,VISL,Technology,Communication Equipment,NASDAQ,126.42,92,97,66,11,11630280,6.050000190734863
432,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,126.34,92,95,91,97,552386048,12.5
433,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,126.24,92,92,70,75,7120735744,147.9199981689453
434,TBBK,Financial Services,Banks—Regional,NASDAQ,126.23,92,88,29,32,1673035136,49.040000915527344
435,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.18,92,94,95,48,119176608,0.9300000071525574
436,VGR,Consumer Defensive,Tobacco,NYSE,126.02,92,86,38,31,1689105920,14.920000076293945
437,AUGX,Healthcare,Health Information Services,NASDAQ,125.97,92,13,0,37,36725776,2.309999942779541
438,COHR,Technology,Scientific & Technical Instruments,NYSE,125.87,92,88,93,91,11195210752,68.54000091552734
439,CRTO,Communication Services,Advertising Agencies,NASDAQ,125.78,92,95,84,83,2009571968,44.349998474121094
440,HIFS,Financial Services,Banks—Regional,NASDAQ,125.76,92,88,34,19,370969536,243.55999755859375
441,ARIS,Utilities,Utilities - Regulated Water,NYSE,125.75,92,87,93,93,828962880,15.130000114440918
442,VNOM,Energy,Oil & Gas Midstream,NASDAQ,125.74,92,92,85,84,6633830912,45.599998474121094
443,PGR,Financial Services,Insurance—Property & Casualty,NYSE,125.66,92,87,88,91,123429109760,248.69000244140625
444,ATOS,Healthcare,Biotechnology,NASDAQ,125.65,92,66,88,95,140847840,1.3300000429153442
445,RERE,Consumer Cyclical,Internet Retail,NYSE,125.64,92,91,91,20,476659328,2.509999990463257
446,IPW,Consumer Cyclical,Internet Retail,NASDAQ,125.62,92,98,99,32,59636400,1.2699999809265137
447,GDDY,Technology,Software - Infrastructure,NYSE,125.61,92,95,94,89,19314552832,150.0
448,ALHC,Healthcare,Healthcare Plans,NASDAQ,125.59,92,87,91,14,1443544960,9.5
449,EVR,Financial Services,Capital Markets,NYSE,125.53,92,93,86,88,7879705600,234.08999633789062
450,GAU,Basic Materials,Gold,NYSE MKT,125.49,92,97,98,97,409514048,1.309999942779541
451,HRB,Consumer Cyclical,Personal Services,NYSE,125.46,92,89,84,78,7409042944,62.91999816894531
452,CRMD,Healthcare,Biotechnology,NASDAQ,125.41,92,40,87,42,237973760,5.760000228881836
453,UTHR,Healthcare,Biotechnology,NASDAQ,125.39,92,92,79,44,12211878912,345.6300048828125
454,FFNW,Financial Services,Banks—Regional,NASDAQ,125.34,92,92,94,95,190919680,22.59000015258789
455,TZOO,Communication Services,Advertising Agencies,NASDAQ,125.33,92,89,31,89,103343216,11.5
456,TNGX,Healthcare,Biotechnology,NASDAQ,125.29,92,54,49,92,765017344,10.890000343322754
457,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,125.21,92,82,83,88,84967016,9.770000457763672
458,HIW,Real Estate,REIT—Office,NYSE,125.18,92,91,71,67,2831288576,31.549999237060547
459,ABSI,Healthcare,Biotechnology,NASDAQ,125.1,92,94,97,98,393532320,4.019999980926514
460,RYTM,Healthcare,Biotechnology,NASDAQ,125.01,92,92,91,94,2523668224,49.25
461,CFB,Financial Services,Banks - Regional,NASDAQ,124.96,92,89,64,65,642287808,16.81999969482422
462,PHIN,Consumer Cyclical,Auto Parts,NYSE,124.92,92,91,87,73,1870262016,46.189998626708984
463,COSM,Healthcare,Medical Distribution,NASDAQ,124.88,92,90,8,5,12353245,1.0800000429153442
464,SASR,Financial Services,Banks—Regional,NASDAQ,124.87,92,85,40,21,1023795008,30.780000686645508
465,EDN,Utilities,Utilities—Regulated Electric,NYSE,124.85,92,50,78,81,966840576,21.31999969482422
466,HLNE,Financial Services,Asset Management,NASDAQ,124.85,92,90,87,79,6516170752,145.74000549316406
467,AMRK,Financial Services,Capital Markets,NASDAQ,124.82,92,61,74,29,764915264,43.86000061035156
468,TIGO,Communication Services,Telecom Services,NASDAQ,124.79,92,92,92,72,4190682112,26.360000610351562
469,UWMC,Financial Services,Mortgage Finance,NYSE,124.73,92,88,82,75,11598940160,8.789999961853027
470,TTP,Financial Services,Asset Management,NYSE,124.66,92,89,82,67,68839704,41.90999984741211
471,MHO,Consumer Cyclical,Residential Construction,NYSE,124.64,92,88,78,89,3346577408,157.1999969482422
472,BSVN,Financial Services,Banks - Regional,NASDAQ,124.62,92,93,79,66,262179664,37.04999923706055
473,XOMA,Healthcare,Biotechnology,NASDAQ,124.6,92,82,86,92,271063008,27.280000686645508
474,DHI,Consumer Cyclical,Residential Construction,NYSE,124.51,92,87,60,82,45906092032,186.13999938964844
475,UVSP,Financial Services,Banks—Regional,NASDAQ,124.49,91,87,65,32,614120256,27.450000762939453
476,GLNG,Energy,Oil & Gas Midstream,NASDAQ,124.46,91,93,87,66,2974931200,31.149999618530273
477,QNST,Communication Services,Advertising Agencies,NASDAQ,124.42,91,93,92,92,896036864,18.610000610351562
478,INBK,Financial Services,Banks—Regional,NASDAQ,124.38,91,88,83,94,226610160,33.779998779296875
479,HIPO,Financial Services,Insurance—Specialty,NYSE,124.31,91,96,88,95,374018720,18.049999237060547
480,CCLD,Healthcare,Health Information Services,NASDAQ,124.26,91,96,97,51,30468312,2.319999933242798
481,PRG,Industrials,Rental & Leasing Services,NYSE,124.23,91,80,69,56,1537015680,44.97999954223633
482,YPF,Energy,Oil & Gas Integrated,NYSE,124.19,91,85,89,88,11861810176,23.350000381469727
483,AFCG,Real Estate,REIT - Specialty,NASDAQ,124.16,91,89,60,63,256892064,10.34000015258789
484,BGC,Financial Services,Capital Markets,NASDAQ,124.09,91,90,88,92,3998595328,9.489999771118164
485,LAZ,Financial Services,Capital Markets,NYSE,123.87,91,89,75,77,3398003200,47.439998626708984
486,DOLE,Consumer Defensive,Farm Products,NYSE,123.86,91,84,54,40,1136302592,15.9399995803833
487,ASTL,Basic Materials,Steel,NASDAQ,123.85,91,83,38,42,763156608,10.289999961853027
488,MLP,Real Estate,Real Estate Services,NYSE,123.81,91,83,86,94,392415712,23.459999084472656
489,NTRB,Healthcare,Biotechnology,NASDAQ,123.77,91,98,98,26,57277360,4.429999828338623
490,BARK,Consumer Cyclical,Specialty Retail,NYSE,123.73,91,91,89,88,249374720,1.6200000047683716
491,BKDT,n/a,n/a,NYSE,123.71,91,95,90,86,n/a,95.86000061035156
492,STBA,Financial Services,Banks—Regional,NASDAQ,123.69,91,89,49,39,1159312512,41.25
493,AXON,Industrials,Aerospace & Defense,NASDAQ,123.61,91,94,80,89,22151131136,354.6199951171875
494,NRG,Utilities,Utilities—Independent Power Producers,NYSE,123.59,91,93,96,94,16661401600,76.51000213623047
495,GOVX,Healthcare,Biotechnology,NASDAQ,123.51,91,16,4,1,4803789,3.4200000762939453
496,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,123.42,91,93,89,91,2018039680,94.51000213623047
497,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,123.3,91,91,91,85,1016263552,40.16999816894531
498,HBNC,Financial Services,Banks—Regional,NASDAQ,123.29,91,85,57,44,518360640,15.479999542236328
499,DOCS,Healthcare,Health Information Services,NYSE,123.27,91,58,75,52,5110340608,36.34000015258789
500,FOA,Financial Services,Credit Services,NYSE,123.22,91,26,8,11,60184624,10.3100004196167
501,OMCL,Healthcare,Health Information Services,NASDAQ,122.9,91,81,19,7,1261059328,45.290000915527344
502,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,122.89,91,90,86,76,1876269440,88.05999755859375
503,CRVL,Financial Services,Insurance Brokers,NASDAQ,122.81,91,88,66,77,4272573952,305.19000244140625
504,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,122.79,91,88,72,28,20198223872,62.86000061035156
505,AGIO,Healthcare,Biotechnology,NASDAQ,122.75,91,96,96,80,2416259072,43.279998779296875
506,ZIM,Industrials,Marine Shipping,NYSE,122.75,91,95,96,24,2471393536,16.18000030517578
507,IGR,Financial Services,Asset Management,NYSE,122.66,91,84,63,59,706843456,6.349999904632568
508,MPB,Financial Services,Banks—Regional,NASDAQ,122.62,91,84,37,25,345468512,28.6200008392334
509,LRN,Consumer Defensive,Education & Training Services,NYSE,122.6,91,93,87,86,3005350656,79.48999786376953
510,TOL,Consumer Cyclical,Residential Construction,NYSE,122.6,91,88,84,92,12249224192,138.77999877929688
511,FKWL,Technology,Communication Equipment,NASDAQ,122.59,91,90,42,24,37532996,4.090000152587891
512,NMIH,Financial Services,Insurance—Specialty,NASDAQ,122.54,91,82,72,69,2625801728,40.56999969482422
513,ELVN,Healthcare,Biotechnology,NASDAQ,122.52,91,85,95,18,962841216,21.440000534057617
514,NVAX,Healthcare,Biotechnology,NASDAQ,122.51,91,99,99,21,2030502912,11.630000114440918
515,MYGN,Healthcare,Diagnostics & Research,NASDAQ,122.44,91,90,73,47,2163141120,26.969999313354492
516,NECB,Financial Services,Banks—Regional,NASDAQ,122.44,91,87,67,37,235468720,22.239999771118164
517,BCS,Financial Services,Banks - Diversified,NYSE,122.42,91,91,90,81,39232618496,11.550000190734863
518,TWKS,Technology,Information Technology Services,NASDAQ,122.41,91,79,20,4,917075712,4.380000114440918
519,NVRI,Industrials,Waste Management,NYSE,122.35,91,94,49,42,671264832,10.40999984741211
520,PRK,Financial Services,Banks—Regional,NYSE MKT,122.31,91,89,77,61,2217164800,165.60000610351562
521,GRMN,Technology,Scientific & Technical Instruments,NYSE,122.26,91,88,89,87,30870775808,180.1699981689453
522,HTBI,Financial Services,Banks - Regional,NASDAQ,122.16,91,89,76,46,496130112,34.16999816894531
523,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,122.12,91,83,88,30,1028681088,13.989999771118164
524,CM,Financial Services,Banks - Diversified,NYSE,122.08,91,80,72,75,45134082048,59.31999969482422
525,QCRH,Financial Services,Banks—Regional,NASDAQ,122.03,91,87,64,64,944850176,73.05999755859375
526,RMD,Healthcare,Medical Instruments & Supplies,NYSE,122.01,91,76,79,57,31183951872,244.8699951171875
527,HALO,Healthcare,Biotechnology,NASDAQ,122.01,91,91,87,63,6398064128,59.209999084472656
528,MNOV,Healthcare,Biotechnology,NASDAQ,121.99,91,16,20,13,64250520,2.0999999046325684
529,SHG,Financial Services,Banks—Regional,NYSE,121.98,91,89,70,87,17105216512,42.0
530,JLL,Real Estate,Real Estate Services,NYSE,121.94,91,92,77,69,10063802368,245.0
531,BFAM,Consumer Cyclical,Personal Services,NYSE,121.8,91,90,59,85,5929189376,137.50999450683594
532,CBAN,Financial Services,Banks - Regional,NASDAQ,121.8,91,84,69,44,202099488,14.729999542236328
533,KNSA,Healthcare,Biotechnology,NASDAQ,121.72,91,90,58,85,1291109760,24.93000030517578
534,IBTX,Financial Services,Banks—Regional,NASDAQ,121.71,90,87,59,36,1783784064,55.86000061035156
