Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
268,ARM,Technology,Semiconductors,NASDAQ,146.3,95,93,96,90,182460383232,152.35000610351562
269,HMY,Basic Materials,Gold,NYSE,146.24,95,94,91,96,5547788288,12.039999961853027
270,HWM,Industrials,Aerospace & Defense,NYSE,145.72,95,95,92,89,32736276480,106.31999969482422
271,TRML,Healthcare,Biotechnology,NASDAQ,145.41,95,77,30,9,389826784,28.30500030517578
272,COMP,Real Estate,Real Estate Services,NYSE,145.29,95,97,89,63,1775226240,5.639999866485596
273,QTWO,Technology,Software—Application,NYSE,144.83,95,96,95,94,3477957888,83.41999816894531
274,CXDO,Communication Services,Telecom Services,NASDAQ,144.59,95,92,89,96,87606120,5.880000114440918
275,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.54,95,96,65,18,59362188,1.3600000143051147
276,REAX,Real Estate,Real Estate Services,NASDAQ,144.37,95,99,98,98,728804992,5.159999847412109
277,TYRA,Healthcare,Biotechnology,NASDAQ,144.31,95,93,90,86,1050796032,28.3700008392334
278,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,143.86,95,96,85,95,248969600,30.3799991607666
279,SNDA,Healthcare,Medical Care Facilities,NYSE,143.73,95,96,98,99,333062208,26.690000534057617
280,RYAM,Basic Materials,Chemicals,NYSE,143.39,95,97,95,28,382308672,7.340000152587891
281,UAL,Industrials,Airlines,NASDAQ,143.36,95,67,40,81,17436422144,74.0
282,ORGN,Basic Materials,Chemicals,NASDAQ,143.14,95,97,40,18,140156080,1.4199999570846558
283,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,142.61,95,95,91,88,4174777088,392.7900085449219
284,NMM,Industrials,Marine Shipping,NYSE,142.59,95,96,93,96,1481148544,58.83000183105469
285,SGRP,Industrials,Specialty Business Services,NASDAQ,142.4,95,97,93,95,52559500,2.4100000858306885
286,PW,Real Estate,REIT—Specialty,NYSE MKT,142.24,95,61,97,5,2711728,1.2300000190734863
287,SNCR,Technology,Software—Infrastructure,NASDAQ,141.87,95,96,95,38,93892136,11.09000015258789
288,CYH,Healthcare,Medical Care Facilities,NYSE,141.67,95,97,92,32,483601696,5.75
289,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.64,95,94,92,89,708002880,23.649999618530273
290,TPG,Financial Services,Asset Management,NASDAQ,141.6,95,92,87,87,14616213504,66.68000030517578
291,WHLRD,Real Estate,REIT—Retail,NASDAQ,141.56,95,89,90,78,16417328,26.274999618530273
292,LUMO,Healthcare,Biotechnology,NASDAQ,141.44,95,91,6,29,17856278,3.7300000190734863
293,CDXC,Healthcare,Biotechnology,NASDAQ,141.42,95,97,94,98,207731696,3.4600000381469727
294,FHTX,Healthcare,Biotechnology,NASDAQ,141.28,95,95,92,85,289369088,7.230000019073486
295,TPL,Energy,Oil & Gas E&P,NYSE,141.03,95,93,90,71,16628063232,1074.5699462890625
296,BYSI,Healthcare,Biotechnology,NASDAQ,141.0,95,91,92,97,114453136,2.3299999237060547
297,JXN,Financial Services,Insurance—Life,NYSE,140.7,95,95,97,96,5450616832,97.41000366210938
298,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.68,95,95,95,96,13261495296,120.5
299,ERJ,Industrials,Aerospace & Defense,NYSE,140.64,95,95,93,94,4982641152,35.31999969482422
300,NKTR,Healthcare,Biotechnology,NASDAQ,140.45,94,95,97,99,209782800,1.3899999856948853
301,EME,Industrials,Engineering & Construction,NYSE,140.12,94,94,91,96,18151991296,455.1000061035156
302,GVA,Industrials,Engineering & Construction,NYSE,140.06,94,94,93,90,2774896640,83.69000244140625
303,GCI,Communication Services,Publishing,NYSE,139.96,94,97,97,51,647735680,5.21999979019165
304,TGLS,Basic Materials,Building Materials,NYSE,139.68,94,95,71,86,2150098944,75.66999816894531
305,VNO,Real Estate,REIT—Office,NYSE,139.6,94,93,75,82,5001083904,43.0
306,PHAT,Healthcare,Biotechnology,NASDAQ,139.45,94,96,79,51,694812800,15.520000457763672
307,ELVN,Healthcare,Biotechnology,NASDAQ,138.95,94,91,95,66,962841216,28.8700008392334
308,TATT,Industrials,Aerospace & Defense,NASDAQ,138.91,94,94,91,92,150918784,18.75
309,OPFI,Financial Services,Credit Services,NYSE,138.78,94,92,95,69,374000000,5.360000133514404
310,VRDN,Healthcare,Biotechnology,NASDAQ,138.77,94,88,64,13,779910976,24.56999969482422
311,IRM,Real Estate,REIT—Specialty,NYSE,138.01,94,94,91,85,26000896000,123.41000366210938
312,SVM,Basic Materials,Silver,NYSE MKT,137.95,94,89,83,78,646316352,4.980000019073486
313,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.9,94,95,71,22,2914417152,178.92999267578125
314,COGT,Healthcare,Biotechnology,NASDAQ,137.87,94,92,89,35,929415488,11.859999656677246
315,DUOL,Technology,Software—Application,NASDAQ,137.85,94,87,29,91,9134554112,288.05999755859375
316,CMCM,Communication Services,Internet Content & Information,NYSE,137.8,94,88,81,96,143141488,4.480000019073486
317,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.67,94,28,24,18,76747952,10.09000015258789
318,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.65,94,70,69,45,6682259456,20.219999313354492
319,MPTI,Technology,Electronic Components,NYSE MKT,137.6,94,83,93,94,93752432,50.16999816894531
320,AMBI,Industrials,Waste Management,NYSE MKT,137.31,94,20,18,9,318586272,7.349999904632568
321,AXON,Industrials,Aerospace & Defense,NASDAQ,137.18,94,93,80,92,22151131136,443.9800109863281
322,IONQ,Technology,Computer Hardware,NYSE,137.18,94,26,14,29,1524590592,14.760000228881836
323,SITM,Technology,Semiconductors,NASDAQ,137.12,94,91,89,20,2747553280,184.14999389648438
324,BELFA,Technology,Electronic Components,NASDAQ,137.04,94,94,93,85,863929984,103.98999786376953
325,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.03,94,94,57,42,111939528,38.290000915527344
326,KKR,Financial Services,Asset Management,NYSE,136.83,94,93,94,91,101859246080,140.57000732421875
327,ILAG,Industrials,Building Products & Equipment,NASDAQ,136.6,94,98,74,40,6609960,1.0
328,PPIH,Industrials,Building Products & Equipment,NASDAQ,136.43,94,94,76,60,70157328,12.979999542236328
329,NTRB,Healthcare,Biotechnology,NASDAQ,136.42,94,98,98,83,57277360,6.329999923706055
330,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.39,94,94,79,47,660787456,30.969999313354492
331,NMRK,Real Estate,Real Estate Services,NASDAQ,136.38,94,96,94,86,2430948608,14.550000190734863
332,GWRE,Technology,Software - Application,NYSE,136.34,94,94,91,79,11201702912,189.0399932861328
333,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,136.27,94,95,96,91,1873532928,124.5199966430664
334,CALM,Consumer Defensive,Farm Products,NASDAQ,136.11,94,87,88,74,2889827072,91.16000366210938
335,FIP,Industrials,Conglomerates,NASDAQ,135.87,94,96,98,97,851178752,8.850000381469727
336,CNK,Communication Services,Entertainment,NYSE,135.82,94,93,85,68,2416333568,28.559999465942383
337,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.74,94,90,90,93,1189736704,11.350000381469727
338,FUTU,Financial Services,Capital Markets,NASDAQ,135.74,94,62,47,85,9307044864,92.33000183105469
339,ZVRA,Healthcare,Biotechnology,NASDAQ,135.72,94,94,82,27,194200240,8.539999961853027
340,AFRM,Technology,Software - Infrastructure,NASDAQ,135.69,94,90,57,95,9437586432,43.650001525878906
341,BZFD,Communication Services,Internet Content & Information,NASDAQ,135.69,94,95,98,89,76878688,2.440000057220459
342,CKPT,Healthcare,Biotechnology,NASDAQ,135.67,94,79,89,9,71489584,3.180000066757202
343,GNFT,Healthcare,Biotechnology,NASDAQ,135.67,94,88,65,34,208901456,5.945000171661377
344,PWP,Financial Services,Capital Markets,NASDAQ,135.66,94,93,94,92,1369407360,21.850000381469727
345,STEP,Financial Services,Asset Management,NASDAQ,135.58,94,94,93,84,4999408640,59.779998779296875
346,TZOO,Communication Services,Advertising Agencies,NASDAQ,135.43,94,95,78,68,103343216,12.5600004196167
347,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,135.43,94,94,97,99,211915792,5.829999923706055
348,BV,Industrials,Specialty Business Services,NYSE,135.39,94,92,92,93,1289924992,16.56999969482422
349,RVLV,Consumer Cyclical,Internet Retail,NYSE,135.36,94,94,52,84,1125290112,26.18000030517578
350,AIOT,n/a,n/a,NASDAQ,135.28,94,93,93,96,n/a,5.539999961853027
351,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.19,94,96,71,10,34573264,2.799999952316284
352,SLG,Real Estate,REIT—Office,NYSE,135.12,94,92,93,92,3477626624,76.80000305175781
353,FNKO,Consumer Cyclical,Leisure,NASDAQ,135.06,94,94,83,17,556892608,12.210000038146973
354,SKYW,Industrials,Airlines,NASDAQ,134.99,94,88,91,96,3060527104,95.58000183105469
355,TSM,Technology,Semiconductors,NYSE,134.95,94,90,89,90,872200536064,201.9499969482422
356,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.93,94,91,86,87,3591427328,27.530000686645508
357,TSAT,Technology,Communication Equipment,NASDAQ,134.9,94,82,30,16,451280704,14.260000228881836
358,SERA,Healthcare,Diagnostics & Research,NASDAQ,134.84,94,96,98,99,237393120,7.320000171661377
359,ARQT,Healthcare,Biotechnology,NASDAQ,134.69,94,96,97,94,943476544,8.3100004196167
360,NEXN,Communication Services,Advertising Agencies,NASDAQ,134.68,93,96,81,67,441106432,8.170000076293945
361,CDRO,Consumer Cyclical,Gambling,NASDAQ,134.63,93,96,97,97,337469344,8.109999656677246
362,ONFO,Communication Services,Internet Content & Information,NASDAQ,134.63,93,89,87,17,6307639,1.0399999618530273
363,HLNE,Financial Services,Asset Management,NASDAQ,134.61,93,94,89,82,6516170752,179.1300048828125
364,RCL,Consumer Cyclical,Travel Services,NYSE,134.37,93,88,84,91,38983225344,199.91000366210938
365,MTZ,Industrials,Engineering & Construction,NYSE,134.36,93,90,86,78,8793661440,128.1999969482422
366,LNSR,Healthcare,Medical Devices,NASDAQ,134.28,93,81,96,59,50374740,5.519999980926514
367,FICO,Technology,Software—Application,NYSE,134.24,93,95,94,81,35133960192,1994.449951171875
368,VGZ,Basic Materials,Gold,NYSE MKT,134.17,93,93,74,76,58709780,0.7200000286102295
369,ESOA,Industrials,Engineering & Construction,NASDAQ,134.16,93,96,92,96,127548672,10.130000114440918
370,AIRI,Industrials,Aerospace & Defense,NYSE MKT,134.15,93,95,19,97,10340065,5.900000095367432
371,RDFN,Real Estate,Real Estate Services,NASDAQ,134.09,93,97,71,14,729967808,10.329999923706055
372,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,134.07,93,51,63,93,202723152,2.9000000953674316
373,ASPN,Industrials,Building Products & Equipment,NYSE,133.79,93,98,97,96,2276458240,21.329999923706055
374,JD,Consumer Cyclical,Internet Retail,NASDAQ,133.79,93,54,27,62,44453179392,39.68000030517578
375,DOCS,Healthcare,Health Information Services,NYSE,133.73,93,95,52,25,5110340608,41.95000076293945
376,DY,Industrials,Engineering & Construction,NYSE,133.72,93,93,93,91,4897549312,202.82000732421875
377,KGC,Basic Materials,Gold,NYSE,133.51,93,94,92,84,9239027712,10.539999961853027
378,DECA,Financial Services,Shell Companies,NASDAQ,133.33,93,92,12,8,44155148,11.510000228881836
379,SPOT,Communication Services,Internet Content & Information,NYSE,133.32,93,95,93,95,61507686400,381.9700012207031
380,APGE,Healthcare,Biotechnology,NASDAQ,133.12,93,97,96,97,2050096768,52.970001220703125
381,PAYO,Technology,Software—Infrastructure,NASDAQ,133.05,93,90,49,36,2016522112,8.369999885559082
382,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.01,93,90,93,53,398522304,2.2899999618530273
383,IOT,Technology,Software—Infrastructure,NYSE,132.82,93,95,80,90,16309366784,49.13999938964844
384,NN,Technology,Software—Infrastructure,NASDAQ,132.56,93,63,96,99,907228480,9.430000305175781
385,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,132.46,93,91,29,23,683092160,24.31999969482422
386,ATAT,Consumer Cyclical,Lodging,NASDAQ,132.44,93,73,24,33,2476710144,26.920000076293945
387,TARS,Healthcare,Biotechnology,NASDAQ,132.38,93,91,54,95,1224882688,36.45000076293945
388,IBIO,Healthcare,Biotechnology,NYSE MKT,132.23,93,41,36,14,19661990,3.0899999141693115
389,INDO,Energy,Oil & Gas E&P,NYSE MKT,132.0,93,42,6,83,27241210,4.349999904632568
390,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.91,93,93,94,96,2074134656,8.470000267028809
391,LTH,Consumer Cyclical,Leisure,NYSE,131.88,93,93,89,32,3654587392,25.799999237060547
392,AMLX,Healthcare,Biotechnology,NASDAQ,131.88,93,29,5,0,110169400,4.659999847412109
393,ANET,Technology,Computer Hardware,NYSE,131.87,93,92,90,85,106649968640,406.010009765625
394,XYF,Financial Services,Credit Services,NYSE,131.78,93,64,52,35,213080800,6.400000095367432
395,UNFI,Consumer Defensive,Food Distribution,NYSE,131.62,93,72,77,5,850422464,20.440000534057617
396,MREO,Healthcare,Biotechnology,NASDAQ,131.59,93,96,97,94,608159936,4.53000020980835
397,CREX,Technology,Software - Application,NASDAQ,131.52,93,93,96,84,50875428,4.75
398,ITI,Technology,Communication Equipment,NASDAQ,131.5,93,95,60,43,183933872,7.179999828338623
399,ALNY,Healthcare,Biotechnology,NASDAQ,131.43,93,91,89,20,19462060032,292.010009765625
400,ALLT,Technology,Software - Infrastructure,NASDAQ,131.28,93,91,92,56,78421272,3.509999990463257
401,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,131.26,93,82,6,2,11333188,3.359999895095825
402,VERI,Technology,Software—Infrastructure,NASDAQ,131.23,93,84,54,88,99252784,4.119999885559082
403,NECB,Financial Services,Banks—Regional,NASDAQ,131.12,93,92,89,46,235468720,27.729999542236328
404,TRVI,Healthcare,Biotechnology,NASDAQ,130.95,93,93,93,94,178200816,3.3499999046325684
405,GE,Industrials,Aerospace & Defense,NYSE,130.95,93,94,91,96,180577828864,194.22999572753906
406,DMAC,Healthcare,Biotechnology,NASDAQ,130.9,93,94,86,58,88076248,4.289999961853027
407,TSE,Basic Materials,Specialty Chemicals,NYSE,130.74,93,71,7,1,104470832,5.489999771118164
408,ENTX,Healthcare,Biotechnology,NASDAQ,130.68,93,96,94,98,75506976,1.850000023841858
409,GAIA,Communication Services,Entertainment,NASDAQ,130.59,93,95,95,90,111602968,5.670000076293945
410,PRIM,Industrials,Engineering & Construction,NYSE,130.57,93,91,93,94,2960933632,63.369998931884766
411,ULCC,Industrials,Airlines,NASDAQ,130.52,93,19,11,64,1218331520,6.909999847412109
412,UG,Consumer Defensive,Household & Personal Products,NASDAQ,130.49,93,97,87,64,41119164,12.899999618530273
413,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,130.44,93,91,89,63,1028681088,16.420000076293945
414,IINNW,Healthcare,Medical Devices,NASDAQ,130.38,93,43,87,99,n/a,0.4490000009536743
415,PIPR,Financial Services,Capital Markets,NYSE,130.37,93,94,94,86,3220285184,298.4599914550781
416,CNS,Financial Services,Asset Management,NYSE,130.3,93,89,86,71,3578765568,104.8499984741211
417,GANX,Healthcare,Biotechnology,NASDAQ,130.26,93,18,1,16,32215680,2.7899999618530273
418,ACIW,Technology,Software - Infrastructure,NASDAQ,130.18,93,95,94,89,3797948928,49.02000045776367
419,CNX,Energy,Oil & Gas E&P,NYSE,130.14,93,90,67,81,3661022720,35.77000045776367
420,LEE,Communication Services,Publishing,NASDAQ,130.09,92,17,20,71,75130352,16.40999984741211
421,YRD,Financial Services,Credit Services,NYSE,130.01,92,80,85,95,409461472,5.929999828338623
422,LLYVK,Communication Services,Entertainment,NASDAQ,129.85,92,73,46,54,3264321024,55.459999084472656
423,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,129.69,92,71,70,88,62662188,30.31999969482422
424,HIW,Real Estate,REIT—Office,NYSE,129.64,92,92,88,84,2831288576,35.58000183105469
425,DASH,Communication Services,Internet Content & Information,NASDAQ,129.62,92,87,43,94,46170480640,152.88999938964844
426,BOF,Consumer Defensive,Packaged Foods,NASDAQ,129.52,92,91,3,93,6465000,1.7400000095367432
427,ERIC,Technology,Communication Equipment,NASDAQ,129.52,92,87,84,46,19875684352,8.460000038146973
428,NVAX,Healthcare,Biotechnology,NASDAQ,129.43,92,97,99,17,2030502912,10.140000343322754
429,PDM,Real Estate,REIT—Office,NYSE,129.31,92,92,84,63,919271232,10.789999961853027
430,VS,Technology,Software—Application,NASDAQ,129.31,92,9,13,3,4435655,2.7799999713897705
431,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,129.22,92,91,89,92,6354631680,136.86000061035156
432,GAU,Basic Materials,Gold,NYSE MKT,129.09,92,86,97,98,409514048,1.659999966621399
433,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.03,92,90,71,41,2746775808,51.130001068115234
434,NGVC,Consumer Defensive,Grocery Stores,NYSE,128.95,92,95,96,85,478401984,26.8700008392334
435,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,128.94,92,93,85,67,13484081152,48.310001373291016
436,IDCC,Technology,Software—Application,NASDAQ,128.92,92,87,81,75,2967190016,155.16000366210938
437,MODD,Healthcare,Medical Devices,NASDAQ,128.9,92,93,63,75,49893900,2.2300000190734863
438,TRGP,Energy,Oil & Gas Midstream,NYSE,128.85,92,92,87,90,26586085376,161.7100067138672
439,TDS,Communication Services,Telecom Services,NYSE,128.71,92,80,91,80,2372625664,28.309999465942383
440,ADCT,Healthcare,Biotechnology,NYSE,128.58,92,98,98,99,261734464,3.119999885559082
441,AVAV,Industrials,Aerospace & Defense,NASDAQ,128.57,92,89,86,92,6170440192,220.50999450683594
442,LLYVA,Communication Services,Entertainment,NASDAQ,128.5,92,73,44,51,3264319488,53.66999816894531
443,MTEK,Technology,Electronic Components,NASDAQ,128.47,92,92,87,91,10084480,2.0199999809265137
444,BTBT,Financial Services,Capital Markets,NASDAQ,128.44,92,76,87,20,337601152,4.130000114440918
445,PSN,Technology,Information Technology Services,NYSE,128.4,92,91,72,91,8259564032,107.43000030517578
446,AKRO,Healthcare,Biotechnology,NASDAQ,128.35,92,57,89,27,1532386176,30.899999618530273
447,NTGR,Technology,Communication Equipment,NASDAQ,128.34,92,89,69,61,428218752,21.190000534057617
448,JEF,Financial Services,Capital Markets,NYSE,128.31,92,92,91,82,9860045824,65.37000274658203
449,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,128.29,92,93,93,76,7120735744,161.25
450,MNDY,Technology,Software—Application,NASDAQ,128.27,92,89,86,78,11011791872,289.7200012207031
451,BLND,Technology,Software - Application,NYSE,128.25,92,98,96,97,590564480,3.3299999237060547
452,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,128.23,92,93,27,98,12710352,2.1710000038146973
453,ABUS,Healthcare,Biotechnology,NASDAQ,128.16,92,95,95,83,568038144,4.070000171661377
454,FNGO,n/a,n/a,NYSE ARCA,128.15,92,89,91,93,n/a,77.25
455,JSPR,Healthcare,Biotechnology,NASDAQ,128.07,92,97,93,98,349835072,19.899999618530273
456,MMM,Industrials,Conglomerates,NYSE,127.9,92,92,91,77,55762190336,134.83999633789062
457,MTTR,Technology,Software—Application,NASDAQ,127.88,92,96,92,97,1293084160,4.789999961853027
458,ATMU,Industrials,Pollution & Treatment Controls,NYSE,127.88,92,90,77,87,2360639232,39.33000183105469
459,ALKT,Technology,Software - Application,NASDAQ,127.85,92,87,93,89,2430086400,38.209999084472656
460,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,127.83,92,92,6,15,24450690,15.100000381469727
461,TPB,Consumer Defensive,Tobacco,NYSE,127.8,92,93,93,83,557021952,42.95000076293945
462,ANF,Consumer Cyclical,Apparel Retail,NYSE,127.77,92,90,97,98,9468789760,159.88999938964844
463,FYBR,Communication Services,Telecom Services,NASDAQ,127.7,92,95,86,64,6246111744,35.709999084472656
464,LC,Financial Services,Credit Services,NYSE,127.69,92,90,90,50,917851200,12.279999732971191
465,RDNT,Healthcare,Diagnostics & Research,NASDAQ,127.68,92,96,95,93,4309426176,66.97000122070312
466,NBN,Financial Services,Banks—Regional,NASDAQ,127.63,92,85,89,65,449941728,85.44999694824219
467,MIR,Industrials,Specialty Industrial Machinery,NYSE,127.58,92,53,74,87,2420451072,14.4399995803833
468,EVR,Financial Services,Capital Markets,NYSE,127.54,92,93,94,87,7879705600,278.3900146484375
469,NCTY,Financial Services,Capital Markets,NASDAQ,127.37,92,27,51,63,74771168,8.649999618530273
470,HTLF,Financial Services,Banks - Regional,NASDAQ,127.34,92,95,94,87,1832721536,57.83000183105469
471,AGIO,Healthcare,Biotechnology,NASDAQ,127.33,92,93,97,91,2416259072,45.65999984741211
472,HIPO,Financial Services,Insurance—Specialty,NYSE,127.32,92,91,92,97,374018720,19.0
473,CLPR,Real Estate,REIT - Residential,NYSE,127.25,92,77,23,22,150077232,6.269999980926514
474,YMAB,Healthcare,Biotechnology,NASDAQ,127.25,92,93,89,97,529662976,14.5600004196167
475,SA,Basic Materials,Gold,NYSE,127.23,92,86,80,86,1279376640,19.360000610351562
476,PNRG,Energy,Oil & Gas E&P,NASDAQ,127.19,92,89,66,59,186623904,163.2100067138672
477,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,127.16,92,74,94,98,552386048,13.529999732971191
478,IKT,Healthcare,Biotechnology,NASDAQ,127.14,92,21,34,15,11807714,2.2200000286102295
479,VRAX,Healthcare,Biotechnology,NASDAQ,127.13,91,96,75,3,4558467,1.6299999952316284
480,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.06,91,99,32,1,10736424,1.8600000143051147
481,CVLT,Technology,Software - Application,NASDAQ,127.01,91,95,92,90,5123945472,138.94000244140625
482,OPXS,Industrials,Aerospace & Defense,NASDAQ,126.96,91,81,94,96,49477288,9.100000381469727
483,QUBT,Technology,Computer Hardware,NASDAQ,126.92,91,22,20,22,55720516,1.1399999856948853
484,EDN,Utilities,Utilities—Regulated Electric,NYSE,126.8,91,92,46,85,966840576,23.270000457763672
485,CMCL,Basic Materials,Gold,NYSE MKT,126.78,91,87,58,25,194060432,16.649999618530273
486,ASTH,Healthcare,Medical Care Facilities,NASDAQ,126.62,91,94,92,63,1897170048,60.11000061035156
487,UIS,Technology,Information Technology Services,NYSE,126.57,91,87,36,84,298374816,6.840000152587891
488,FOUR,Technology,Software—Infrastructure,NYSE,126.52,91,83,67,31,6044120576,94.58999633789062
489,TMDX,Healthcare,Medical Devices,NASDAQ,126.46,91,97,97,90,4765039104,124.4800033569336
490,MAG,Basic Materials,Silver,NYSE MKT,126.45,91,86,66,78,1253187456,17.520000457763672
491,BDN,Real Estate,REIT - Office,NYSE,126.41,91,75,73,71,794815552,6.400000095367432
492,VBNK,Financial Services,Banks—Regional,NASDAQ,126.36,91,85,78,72,276456064,15.104999542236328
493,NCMI,Communication Services,Advertising Agencies,NASDAQ,126.3,91,93,88,77,436510432,6.940000057220459
494,HL,Basic Materials,Other Precious Metals & Mining,NYSE,126.29,91,91,72,58,3225393408,7.380000114440918
495,SATS,Technology,Communication Equipment,NASDAQ,126.28,91,95,82,61,4626990592,24.610000610351562
496,SOC,Energy,Oil & Gas Drilling,NYSE,126.16,91,97,92,32,914527744,18.93000030517578
497,KVYO,Technology,Software—Infrastructure,NYSE,126.07,91,83,47,29,5942017536,38.0099983215332
498,TRU,Industrials,Consulting Services,NYSE,126.05,91,91,82,75,14040813568,107.4800033569336
499,TT,Industrials,Building Products & Equipment,NYSE,126.0,91,91,87,93,73582501888,400.79998779296875
500,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,126.0,91,92,70,78,666175744,16.239999771118164
501,OSCR,Healthcare,Healthcare Plans,NYSE,125.96,91,98,94,98,4561817600,15.970000267028809
502,PBI,Industrials,Integrated Freight & Logistics,NYSE,125.96,91,96,95,75,872910080,7.019999980926514
503,K,Consumer Defensive,Packaged Foods,NYSE,125.96,91,92,42,54,20102778880,81.16999816894531
504,OCS,Healthcare,Biotechnology,NASDAQ,125.91,91,46,32,64,545713472,16.56999969482422
505,CW,Industrials,Aerospace & Defense,NYSE,125.9,91,89,78,85,10670046208,364.29998779296875
506,ATGL,Technology,Software - Infrastructure,NASDAQ,125.74,91,7,28,13,45329624,6.369999885559082
507,SMC,n/a,n/a,NYSE,125.7,91,94,96,96,n/a,35.970001220703125
508,CLS,Technology,Electronic Components,NYSE,125.63,91,87,96,97,7053986816,56.68000030517578
509,CUE,Healthcare,Biotechnology,NASDAQ,125.62,91,1,2,11,65668456,1.6799999475479126
510,AAON,Industrials,Building Products & Equipment,NASDAQ,125.62,91,91,75,91,6627713536,109.80999755859375
511,PAM,Utilities,Utilities—Independent Power Producers,NYSE,125.59,91,88,45,62,3400353024,67.66000366210938
512,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,125.54,91,95,34,43,64791760,28.440000534057617
513,PJT,Financial Services,Capital Markets,NYSE,125.54,91,91,90,75,4205684224,147.00999450683594
514,VSCO,Consumer Cyclical,Apparel Retail,NYSE,125.52,91,88,28,17,1435224320,28.559999465942383
515,AVGO,Technology,Semiconductors,NASDAQ,125.51,91,91,88,92,839051444224,179.99000549316406
516,CCCC,Healthcare,Biotechnology,NASDAQ,125.5,91,94,97,97,280727648,6.25
517,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.46,91,95,95,57,5623330816,112.08000183105469
518,CRDF,Healthcare,Biotechnology,NASDAQ,125.44,91,75,83,99,111843000,2.7699999809265137
519,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,125.39,91,91,84,38,1750783744,7.179999828338623
520,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,125.38,91,94,97,96,248566992,3.7300000190734863
521,SMG,Basic Materials,Agricultural Inputs,NYSE,125.32,91,78,68,77,3851546880,89.83999633789062
522,TOL,Consumer Cyclical,Residential Construction,NYSE,125.26,91,92,92,93,12249224192,153.44000244140625
523,BEKE,Real Estate,Real Estate Services,NYSE,125.21,91,43,25,48,19019407360,20.530000686645508
524,SLVM,Basic Materials,Paper & Paper Products,NYSE,125.19,91,92,90,89,2891284480,84.72000122070312
525,ABEO,Healthcare,Biotechnology,NASDAQ,125.19,91,81,88,71,185970656,6.550000190734863
526,SHAK,Consumer Cyclical,Restaurants,NYSE,125.18,91,87,37,94,3855798528,110.19000244140625
527,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,125.1,91,93,92,79,9598002176,1274.2099609375
528,TCOM,Consumer Cyclical,Travel Services,NASDAQ,125.06,91,71,45,87,33623267328,60.5
529,USAU,Basic Materials,Gold,NASDAQ,124.86,91,91,91,65,52820704,6.400000095367432
530,HBM,Basic Materials,Copper,NYSE,124.82,91,78,82,95,3425564160,9.380000114440918
531,ELDN,Healthcare,Biotechnology,NASDAQ,124.75,91,91,96,91,100502224,3.0299999713897705
532,MDIA,Communication Services,Broadcasting,NASDAQ,124.73,91,97,99,98,132641344,1.809999942779541
533,DBD,Technology,Software—Application,NYSE,124.59,91,93,91,74,1504170752,44.75
534,CLPS,Technology,Information Technology Services,NASDAQ,124.51,91,90,25,42,24332732,1.3899999856948853
535,PRTH,Technology,Software—Infrastructure,NASDAQ,124.46,91,97,96,26,358691680,6.0
536,BROG,Energy,Oil & Gas Midstream,NASDAQ,124.46,91,48,5,6,106146936,2.049999952316284
537,KARO,Technology,Software—Application,NASDAQ,124.41,91,94,84,80,1002087040,39.25
