Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
268,HWM,Industrials,Aerospace & Defense,NYSE,144.1,95,94,90,86,32736276480,102.6500015258789
269,UG,Consumer Defensive,Household & Personal Products,NASDAQ,143.92,95,97,94,63,41119164,14.079999923706055
270,KARO,Technology,Software—Application,NASDAQ,143.74,95,94,87,69,1002087040,45.5
271,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.61,95,94,89,88,4174777088,394.0199890136719
272,CDRO,Consumer Cyclical,Gambling,NASDAQ,143.55,95,96,97,98,337469344,8.430000305175781
273,LE,Consumer Cyclical,Apparel Retail,NASDAQ,143.53,95,94,96,95,450680416,18.31999969482422
274,NMM,Industrials,Marine Shipping,NYSE,143.52,95,96,95,95,1481148544,59.5
275,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,143.41,95,95,95,90,1873532928,129.97000122070312
276,ACLX,Healthcare,Biotechnology,NASDAQ,143.16,95,94,91,86,2878974976,86.80999755859375
277,SKGRW,Financial Services,Shell Companies,NASDAQ,143.12,95,79,97,99,n/a,0.23999999463558197
278,ELVN,Healthcare,Biotechnology,NASDAQ,142.99,95,91,88,62,962841216,27.75
279,QSG,Consumer Defensive,Education & Training Services,NASDAQ,142.94,95,17,5,28,94329448,3.700000047683716
280,TPL,Energy,Oil & Gas E&P,NYSE,142.84,95,88,92,67,16628063232,1066.18994140625
281,XYF,Financial Services,Credit Services,NYSE,142.82,95,69,65,41,213080800,6.699999809265137
282,AAOI,Technology,Communication Equipment,NASDAQ,142.76,95,58,28,97,390635328,18.420000076293945
283,CCLD,Healthcare,Health Information Services,NASDAQ,142.64,95,98,90,14,30468312,2.450000047683716
284,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,142.49,95,47,23,56,7029528,0.9789999723434448
285,FICO,Technology,Software—Application,NYSE,142.29,95,95,93,81,35133960192,2068.909912109375
286,CDE,Basic Materials,Gold,NYSE,142.29,95,98,97,94,2232204288,6.429999828338623
287,YRD,Financial Services,Credit Services,NYSE,142.24,95,78,91,96,409461472,6.190000057220459
288,APLD,Financial Services,Capital Markets,NASDAQ,141.9,95,60,93,9,707404992,7.550000190734863
289,ILAG,Industrials,Building Products & Equipment,NASDAQ,141.82,95,98,87,17,6609960,1.0199999809265137
290,BFLY,Healthcare,Medical Devices,NYSE,141.15,95,96,58,8,184601280,1.7300000190734863
291,TGLS,Basic Materials,Building Materials,NYSE,141.11,95,95,65,88,2150098944,75.79000091552734
292,ESOA,Industrials,Engineering & Construction,NASDAQ,140.93,95,97,90,96,127548672,10.380000114440918
293,DSGN,Healthcare,Biotechnology,NASDAQ,140.88,95,97,82,77,199992304,5.150000095367432
294,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.88,95,95,63,20,2914417152,180.3000030517578
295,CNK,Communication Services,Entertainment,NYSE,140.75,95,95,84,76,2416333568,29.09000015258789
296,CXDO,Communication Services,Telecom Services,NASDAQ,140.61,95,92,92,97,87606120,5.539999961853027
297,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,140.44,95,78,74,81,62662188,31.8700008392334
298,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.33,95,46,3,8,24165224,0.4399999976158142
299,CLS,Technology,Electronic Components,NYSE,140.26,95,81,97,98,7053986816,63.15999984741211
300,SOC,Energy,Oil & Gas Drilling,NYSE,139.84,94,98,93,34,914527744,20.65999984741211
301,MI,Consumer Cyclical,Internet Retail,NYSE MKT,139.82,94,56,15,2,14275846,9.8100004196167
302,ZIM,Industrials,Marine Shipping,NYSE,139.79,94,94,93,28,2471393536,21.18000030517578
303,FNGU,n/a,n/a,NYSE ARCA,139.56,94,89,97,95,n/a,452.3800048828125
304,CDXC,Healthcare,Biotechnology,NASDAQ,139.52,94,96,91,98,207731696,3.4100000858306885
305,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.43,94,98,26,90,10340065,5.849999904632568
306,DMAC,Healthcare,Biotechnology,NASDAQ,139.33,94,95,79,48,88076248,4.460000038146973
307,NMRK,Real Estate,Real Estate Services,NASDAQ,139.21,94,95,92,88,2430948608,14.84000015258789
308,GWRE,Technology,Software - Application,NYSE,138.95,94,94,91,82,11201702912,187.9199981689453
309,PPIH,Industrials,Building Products & Equipment,NASDAQ,138.94,94,94,82,22,70157328,13.399999618530273
310,ARQT,Healthcare,Biotechnology,NASDAQ,138.92,94,97,96,96,943476544,9.739999771118164
311,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.73,94,36,26,14,44176608,6.920000076293945
312,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.67,94,96,58,87,103343216,12.529999732971191
313,STEP,Financial Services,Asset Management,NASDAQ,138.39,94,94,93,84,4999408640,59.959999084472656
314,CORT,Healthcare,Biotechnology,NASDAQ,138.38,94,87,89,35,2930752768,45.29999923706055
315,TARS,Healthcare,Biotechnology,NASDAQ,138.1,94,89,74,96,1224882688,36.47999954223633
316,EME,Industrials,Engineering & Construction,NYSE,137.93,94,91,93,96,18151991296,452.3500061035156
317,VSSYW,Technology,Software—Application,NASDAQ,137.67,94,33,99,98,n/a,0.04699999839067459
318,VIRT,Financial Services,Capital Markets,NASDAQ,137.49,94,95,94,73,3815098368,32.70000076293945
319,VERI,Technology,Software—Infrastructure,NASDAQ,137.47,94,92,31,93,99252784,4.239999771118164
320,BV,Industrials,Specialty Business Services,NYSE,137.37,94,93,92,94,1289924992,16.3799991607666
321,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.37,94,94,78,85,666175744,17.239999771118164
322,ATAT,Consumer Cyclical,Lodging,NASDAQ,137.31,94,55,28,31,2476710144,27.950000762939453
323,RDNT,Healthcare,Diagnostics & Research,NASDAQ,137.18,94,94,95,93,4309426176,70.62000274658203
324,VRAX,Healthcare,Biotechnology,NASDAQ,137.17,94,97,45,2,4558467,1.809999942779541
325,RERE,Consumer Cyclical,Internet Retail,NYSE,137.11,94,74,85,37,476659328,2.7300000190734863
326,TMDX,Healthcare,Medical Devices,NASDAQ,137.09,94,96,98,84,4765039104,134.23500061035156
327,GVA,Industrials,Engineering & Construction,NYSE,137.03,94,93,90,88,2774896640,81.55999755859375
328,IREN,Financial Services,Capital Markets,NASDAQ,136.83,94,68,98,88,2044846720,8.529999732971191
329,IRM,Real Estate,REIT—Specialty,NYSE,136.62,94,95,92,84,26000896000,121.19999694824219
330,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.6,94,89,82,19,556892608,11.859999656677246
331,SPOT,Communication Services,Internet Content & Information,NYSE,136.48,94,93,91,96,61507686400,372.5
332,NECB,Financial Services,Banks—Regional,NASDAQ,136.48,94,90,85,46,235468720,27.200000762939453
333,PRTH,Technology,Software—Infrastructure,NASDAQ,136.22,94,94,93,25,358691680,6.239999771118164
334,LC,Financial Services,Credit Services,NYSE,136.11,94,89,88,58,917851200,12.770000457763672
335,ERJ,Industrials,Aerospace & Defense,NYSE,136.05,94,96,95,92,4982641152,33.150001525878906
336,IOT,Technology,Software—Infrastructure,NYSE,136.0,94,93,80,85,16309366784,50.4900016784668
337,AXON,Industrials,Aerospace & Defense,NASDAQ,135.95,94,92,82,89,22151131136,437.9800109863281
338,SVM,Basic Materials,Silver,NYSE MKT,135.89,94,87,84,87,646316352,4.849999904632568
339,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.8,94,91,93,92,6354631680,144.13999938964844
340,TRGP,Energy,Oil & Gas Midstream,NYSE,135.78,94,93,92,90,26586085376,166.66000366210938
341,WVE,Healthcare,Biotechnology,NASDAQ,135.54,94,55,75,74,722513984,8.729999542236328
342,GNFT,Healthcare,Biotechnology,NASDAQ,135.13,94,52,76,32,208901456,6.110000133514404
343,CLPR,Real Estate,REIT - Residential,NYSE,135.1,94,78,23,21,150077232,6.650000095367432
344,DOCS,Healthcare,Health Information Services,NYSE,134.93,94,93,48,21,5110340608,41.959999084472656
345,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.92,94,94,55,37,111939528,37.650001525878906
346,PWP,Financial Services,Capital Markets,NASDAQ,134.92,94,92,94,94,1369407360,21.3700008392334
347,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,134.69,94,88,86,87,3591427328,26.260000228881836
348,DECA,Financial Services,Shell Companies,NASDAQ,134.63,94,93,13,8,44155148,11.510000228881836
349,UNFI,Consumer Defensive,Food Distribution,NYSE,134.58,94,50,61,6,850422464,20.719999313354492
350,SITM,Technology,Semiconductors,NASDAQ,134.57,94,86,93,9,2747553280,185.13999938964844
351,ASPN,Industrials,Building Products & Equipment,NYSE,134.54,94,96,98,97,2276458240,22.760000228881836
352,CMCM,Communication Services,Internet Content & Information,NYSE,134.31,94,80,92,97,143141488,4.300000190734863
353,XIN,Real Estate,Real Estate—Development,NYSE,134.23,94,38,62,30,14932389,4.269999980926514
354,RDFN,Real Estate,Real Estate Services,NASDAQ,134.21,94,98,76,11,729967808,11.119999885559082
355,HTLF,Financial Services,Banks - Regional,NASDAQ,134.15,94,94,93,58,1832721536,59.31999969482422
356,CALM,Consumer Defensive,Farm Products,NASDAQ,134.13,94,85,82,78,2889827072,90.55999755859375
357,BELFA,Technology,Electronic Components,NASDAQ,133.94,94,90,86,90,863929984,104.37000274658203
358,BEKE,Real Estate,Real Estate Services,NYSE,133.9,94,27,44,29,19019407360,22.309999465942383
359,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.81,94,95,78,47,660787456,30.8799991607666
360,APGE,Healthcare,Biotechnology,NASDAQ,133.77,93,95,94,97,2050096768,55.810001373291016
361,ALHC,Healthcare,Healthcare Plans,NASDAQ,133.76,93,96,95,18,1443544960,11.390000343322754
362,OPFI,Financial Services,Credit Services,NYSE,133.73,93,92,93,85,374000000,4.920000076293945
363,NOAH,Financial Services,Asset Management,NYSE,133.72,93,33,13,28,725255936,13.680000305175781
364,COGT,Healthcare,Biotechnology,NASDAQ,133.41,93,91,76,47,929415488,11.3100004196167
365,RCL,Consumer Cyclical,Travel Services,NYSE,133.4,93,88,93,92,38983225344,196.77999877929688
366,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,133.36,93,92,86,69,13484081152,49.61000061035156
367,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,133.31,93,90,74,60,1750783744,7.28000020980835
368,CREX,Technology,Software - Application,NASDAQ,133.28,93,95,97,88,50875428,4.650000095367432
369,LTH,Consumer Cyclical,Leisure,NYSE,133.21,93,94,87,34,3654587392,25.670000076293945
370,ANET,Technology,Computer Hardware,NYSE,133.17,93,89,93,83,106649968640,413.4700012207031
371,PIPR,Financial Services,Capital Markets,NYSE,133.17,93,93,94,85,3220285184,294.5899963378906
372,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.13,93,84,20,15,24852748,0.6330000162124634
373,ONFO,Communication Services,Internet Content & Information,NASDAQ,132.94,93,80,96,13,6307639,1.0700000524520874
374,MODD,Healthcare,Medical Devices,NASDAQ,132.91,93,89,60,67,49893900,2.1700000762939453
375,PNRG,Energy,Oil & Gas E&P,NASDAQ,132.79,93,86,69,47,186623904,167.39999389648438
376,SKYW,Industrials,Airlines,NASDAQ,132.76,93,87,95,97,3060527104,92.73999786376953
377,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.71,93,5,10,3,128494856,1.1100000143051147
378,PDM,Real Estate,REIT—Office,NYSE,132.7,93,93,82,66,919271232,10.260000228881836
379,DUOL,Technology,Software—Application,NASDAQ,132.69,93,67,33,88,9134554112,288.260009765625
380,GE,Industrials,Aerospace & Defense,NYSE,132.66,93,93,91,96,180577828864,192.6300048828125
381,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.39,93,95,94,95,2074134656,8.65999984741211
382,HLNE,Financial Services,Asset Management,NASDAQ,132.39,93,92,89,82,6516170752,177.16000366210938
383,BZFD,Communication Services,Internet Content & Information,NASDAQ,132.36,93,95,97,85,76878688,2.430000066757202
384,KKR,Financial Services,Asset Management,NYSE,132.36,93,91,94,93,101859246080,136.5399932861328
385,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,132.13,93,43,20,28,71938496,0.4099999964237213
386,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.13,93,91,92,95,16661401600,90.08000183105469
387,ADCT,Healthcare,Biotechnology,NYSE,131.83,93,96,98,99,261734464,3.059999942779541
388,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,131.8,93,64,56,29,116214944,4.400000095367432
389,VGZ,Basic Materials,Gold,NYSE MKT,131.74,93,93,66,77,58709780,0.7300000190734863
390,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,131.49,93,89,96,73,908473792,4.309999942779541
391,AENT,Communication Services,Entertainment,NASDAQ,131.45,93,90,91,89,399373184,2.75
392,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.35,93,42,17,63,205847248,6.650000095367432
393,TATT,Industrials,Aerospace & Defense,NASDAQ,131.32,93,93,92,91,150918784,17.75
394,FYBR,Communication Services,Telecom Services,NASDAQ,131.31,93,96,86,68,6246111744,35.25
395,RVLV,Consumer Cyclical,Internet Retail,NYSE,131.19,93,91,36,77,1125290112,25.709999084472656
396,AVAV,Industrials,Aerospace & Defense,NASDAQ,131.14,93,66,86,91,6170440192,215.1699981689453
397,INVO,Healthcare,Medical Devices,NASDAQ,131.14,93,11,8,15,3656400,1.2400000095367432
398,TPG,Financial Services,Asset Management,NASDAQ,131.1,93,93,86,89,14616213504,60.40999984741211
399,TCOM,Consumer Cyclical,Travel Services,NASDAQ,131.08,93,62,66,89,33623267328,63.63999938964844
400,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,131.03,93,86,23,29,683092160,24.010000228881836
401,PRCT,Healthcare,Medical Devices,NASDAQ,130.98,93,96,95,92,3188300288,72.98999786376953
402,RKT,Financial Services,Mortgage Finance,NYSE,130.97,93,95,89,85,28418390016,17.829999923706055
403,TSM,Technology,Semiconductors,NYSE,130.92,93,88,93,88,872200536064,192.2100067138672
404,DBD,Technology,Software—Application,NYSE,130.82,93,90,91,75,1504170752,46.79999923706055
405,PSN,Technology,Information Technology Services,NYSE,130.81,93,91,77,91,8259564032,107.83000183105469
406,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.78,93,91,91,89,2891284480,84.25
407,ROAD,Industrials,Engineering & Construction,NASDAQ,130.72,93,91,90,92,3090402816,74.48999786376953
408,IRS,Real Estate,Real Estate Services,NYSE,130.68,93,92,69,86,1023360000,12.3100004196167
409,ITI,Technology,Communication Equipment,NASDAQ,130.65,93,95,53,53,183933872,7.190000057220459
410,NKTR,Healthcare,Biotechnology,NASDAQ,130.62,93,94,97,99,209782800,1.3200000524520874
411,NEXN,Communication Services,Advertising Agencies,NASDAQ,130.61,93,93,71,72,441106432,7.739999771118164
412,MTZ,Industrials,Engineering & Construction,NYSE,130.59,93,80,86,74,8793661440,125.43000030517578
413,FEIM,Technology,Communication Equipment,NASDAQ,130.56,93,93,53,78,86429664,12.8100004196167
414,AZ,Industrials,Aerospace & Defense,NASDAQ,130.53,93,70,74,2,17750308,3.0199999809265137
415,MTEK,Technology,Electronic Components,NASDAQ,130.52,93,93,87,93,10084480,2.0199999809265137
416,FENG,Communication Services,Internet Content & Information,NYSE,130.48,93,97,98,70,27865056,3.119999885559082
417,VNO,Real Estate,REIT—Office,NYSE,130.41,93,91,73,85,5001083904,40.04999923706055
418,GAIA,Communication Services,Entertainment,NASDAQ,130.32,93,94,94,92,111602968,5.420000076293945
419,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,130.31,93,93,94,96,1426091264,27.860000610351562
420,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,130.29,92,96,96,95,248566992,3.7200000286102295
421,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,130.21,92,71,92,14,218829792,4.920000076293945
422,MNDY,Technology,Software—Application,NASDAQ,130.17,92,85,86,68,11011791872,291.7300109863281
423,IDCC,Technology,Software—Application,NASDAQ,129.89,92,86,85,70,2967190016,155.86000061035156
424,HUMA,Healthcare,Biotechnology,NASDAQ,129.86,92,85,99,90,706763520,5.670000076293945
425,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,129.79,92,94,92,80,9598002176,1301.5799560546875
426,CASI,Healthcare,Biotechnology,NASDAQ,129.76,92,98,98,12,35781740,5.820000171661377
427,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.71,92,92,67,38,2746775808,51.09000015258789
428,TSAT,Technology,Communication Equipment,NASDAQ,129.61,92,54,24,19,451280704,13.640000343322754
429,IAG,Basic Materials,Gold,NYSE,129.61,92,97,89,90,2137743872,4.769999980926514
430,NBN,Financial Services,Banks—Regional,NASDAQ,129.54,92,87,88,74,449941728,83.62000274658203
431,VRDN,Healthcare,Biotechnology,NASDAQ,129.46,92,91,26,19,779910976,23.540000915527344
432,NGVC,Consumer Defensive,Grocery Stores,NYSE,129.36,92,96,96,84,478401984,26.079999923706055
433,PRIM,Industrials,Engineering & Construction,NYSE,129.26,92,87,92,93,2960933632,61.31999969482422
434,WYY,Technology,Information Technology Services,NYSE MKT,129.08,92,93,96,42,27283458,3.7899999618530273
435,JEF,Financial Services,Capital Markets,NYSE,129.05,92,92,90,83,9860045824,64.9000015258789
436,PHAT,Healthcare,Biotechnology,NASDAQ,129.03,92,97,71,50,694812800,15.279999732971191
437,PBI,Industrials,Integrated Freight & Logistics,NYSE,128.91,92,95,96,68,872910080,7.039999961853027
438,MG,Industrials,Security & Protection Services,NYSE,128.9,92,92,71,86,241542608,11.609999656677246
439,SLG,Real Estate,REIT—Office,NYSE,128.87,92,92,93,94,3477626624,70.01000213623047
440,MMM,Industrials,Conglomerates,NYSE,128.84,92,93,78,77,55762190336,135.75999450683594
441,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,128.73,92,95,42,40,64791760,27.989999771118164
442,TRML,Healthcare,Biotechnology,NASDAQ,128.67,92,71,27,37,389826784,25.520000457763672
443,GRBK,Consumer Cyclical,Residential Construction,NYSE,128.48,92,93,90,79,2598791680,81.5
444,WAL,Financial Services,Banks—Regional,NYSE,128.48,92,92,90,79,6377628672,88.80000305175781
445,ERIE,Financial Services,Insurance Brokers,NASDAQ,128.45,92,94,78,91,18662264832,533.27001953125
446,NCMI,Communication Services,Advertising Agencies,NASDAQ,128.33,92,95,84,86,436510432,6.800000190734863
447,EDN,Utilities,Utilities—Regulated Electric,NYSE,128.32,92,94,40,78,966840576,23.149999618530273
448,VBNK,Financial Services,Banks—Regional,NASDAQ,128.31,92,87,85,61,276456064,15.180000305175781
449,PIRS,Healthcare,Biotechnology,NASDAQ,128.25,92,83,5,11,12192416,16.270999908447266
450,PRG,Industrials,Rental & Leasing Services,NYSE,128.12,92,91,50,65,1537015680,48.0099983215332
451,ICLK,Communication Services,Advertising Agencies,NASDAQ,127.99,92,94,9,44,12575997,3.240000009536743
452,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,127.96,92,94,96,94,236620688,8.114999771118164
453,YMAB,Healthcare,Biotechnology,NASDAQ,127.93,92,94,86,98,529662976,14.539999961853027
454,MCY,Financial Services,Insurance—Property & Casualty,NYSE,127.83,92,92,91,95,2833339136,65.79000091552734
455,TPB,Consumer Defensive,Tobacco,NYSE,127.82,92,90,91,77,557021952,42.16999816894531
456,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.81,92,17,24,6,271528192,2.259999990463257
457,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.79,92,87,83,87,553511488,14.710000038146973
458,CPF,Financial Services,Banks - Regional,NYSE,127.75,92,93,87,75,551933312,29.110000610351562
459,SEI,n/a,n/a,NYSE,127.73,92,91,93,52,n/a,13.859999656677246
460,ASTH,Healthcare,Medical Care Facilities,NASDAQ,127.62,92,93,89,57,1897170048,59.63999938964844
461,AIOT,n/a,n/a,NASDAQ,127.61,92,94,95,93,n/a,5.230000019073486
462,COE,Consumer Defensive,Education & Training Services,NYSE MKT,127.61,92,98,97,40,52868228,13.949999809265137
463,UAL,Industrials,Airlines,NASDAQ,127.57,92,58,45,84,17436422144,63.529998779296875
464,ATMU,Industrials,Pollution & Treatment Controls,NYSE,127.45,92,89,78,87,2360639232,39.45000076293945
465,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,127.45,92,87,3,2,11333188,3.450000047683716
466,PAYO,Technology,Software—Infrastructure,NASDAQ,127.35,92,90,52,39,2016522112,7.880000114440918
467,KGC,Basic Materials,Gold,NYSE,127.28,92,94,93,83,9239027712,9.859999656677246
468,HUYA,Communication Services,Entertainment,NYSE,127.27,92,73,85,91,935834688,4.130000114440918
469,CNX,Energy,Oil & Gas E&P,NYSE,127.2,92,82,72,83,3661022720,35.04999923706055
470,ALNY,Healthcare,Biotechnology,NASDAQ,127.2,92,95,90,18,19462060032,283.32000732421875
471,DY,Industrials,Engineering & Construction,NYSE,127.18,92,90,94,90,4897549312,188.85000610351562
472,ANF,Consumer Cyclical,Apparel Retail,NYSE,127.17,92,87,98,98,9468789760,155.52000427246094
473,SPXC,Industrials,Building Products & Equipment,NYSE,127.12,92,91,92,91,6120468992,169.7100067138672
474,LLYVK,Communication Services,Entertainment,NASDAQ,127.11,92,69,47,58,3264321024,54.540000915527344
475,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,127.03,92,98,56,97,229773744,10.470000267028809
476,PGRU,Communication Services,Internet Content & Information,NYSE,126.98,92,95,94,36,841078848,6.619999885559082
477,AVGO,Technology,Semiconductors,NASDAQ,126.97,92,86,92,89,839051444224,182.30999755859375
478,MNKD,Healthcare,Biotechnology,NASDAQ,126.94,92,92,89,60,1301670528,6.539999961853027
479,NTGR,Technology,Communication Equipment,NASDAQ,126.91,92,93,59,52,428218752,20.690000534057617
480,TTP,Financial Services,Asset Management,NYSE,126.81,91,91,80,78,68839704,44.95000076293945
481,SATS,Technology,Communication Equipment,NASDAQ,126.78,91,96,79,36,4626990592,25.15999984741211
482,YPF,Energy,Oil & Gas Integrated,NYSE,126.78,91,88,78,92,11861810176,25.25
483,PAM,Utilities,Utilities—Independent Power Producers,NYSE,126.77,91,87,44,57,3400353024,64.87999725341797
484,DASH,Communication Services,Internet Content & Information,NASDAQ,126.75,91,80,49,93,46170480640,150.02000427246094
485,TT,Industrials,Building Products & Equipment,NYSE,126.74,91,89,89,91,73582501888,404.9700012207031
486,HIW,Real Estate,REIT—Office,NYSE,126.67,91,91,81,79,2831288576,34.22999954223633
487,JLL,Real Estate,Real Estate Services,NYSE,126.67,91,90,90,79,10063802368,267.19000244140625
488,TOL,Consumer Cyclical,Residential Construction,NYSE,126.59,91,91,90,93,12249224192,153.63999938964844
489,MAX,Communication Services,Internet Content & Information,NYSE,126.59,91,89,65,96,1126609536,18.90999984741211
490,CLPS,Technology,Information Technology Services,NASDAQ,126.49,91,91,34,45,24332732,1.3799999952316284
491,K,Consumer Defensive,Packaged Foods,NYSE,126.37,91,92,45,55,20102778880,80.62999725341797
492,HASI,Real Estate,Real Estate Services,NYSE,126.26,91,84,89,70,3566422016,35.0099983215332
493,ARIS,Utilities,Utilities - Regulated Water,NYSE,126.24,91,92,93,96,828962880,17.020000457763672
494,EVR,Financial Services,Capital Markets,NYSE,126.21,91,89,93,89,7879705600,271.0199890136719
495,AAON,Industrials,Building Products & Equipment,NASDAQ,126.18,91,85,78,89,6627713536,112.02999877929688
496,ZYME,Healthcare,Biotechnology,NASDAQ,126.14,91,92,68,38,634222912,13.300000190734863
497,GLNG,Energy,Oil & Gas Midstream,NASDAQ,126.11,91,87,91,73,2974931200,39.220001220703125
498,LLYVA,Communication Services,Entertainment,NASDAQ,126.08,91,71,45,56,3264319488,52.849998474121094
499,SMG,Basic Materials,Agricultural Inputs,NYSE,126.05,91,68,61,78,3851546880,87.76000213623047
500,OUT,Real Estate,REIT—Specialty,NYSE,126.04,91,89,78,80,2290885632,18.530000686645508
501,TSEM,Technology,Semiconductors,NASDAQ,125.98,91,82,88,48,4333829632,46.029998779296875
502,CMMB,Healthcare,Biotechnology,NASDAQ,125.94,91,98,93,25,13479612,1.2000000476837158
503,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.91,91,25,22,23,76747952,10.039999961853027
504,FUNC,Financial Services,Banks - Regional,NASDAQ,125.88,91,93,79,80,130313344,30.899999618530273
505,IBKR,Financial Services,Capital Markets,NASDAQ,125.78,91,82,83,88,50420838400,151.3000030517578
506,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,125.68,91,92,94,98,552386048,13.5
507,BDC,Technology,Communication Equipment,NYSE,125.67,91,67,63,60,3906327552,121.88999938964844
508,MLI,Industrials,Metal Fabrication,NYSE,125.61,91,93,89,91,6268282368,73.41999816894531
509,SERA,Healthcare,Diagnostics & Research,NASDAQ,125.51,91,97,97,99,237393120,7.159999847412109
510,TRU,Industrials,Consulting Services,NYSE,125.47,91,89,62,42,14040813568,106.9000015258789
511,SNDA,Healthcare,Medical Care Facilities,NYSE,125.38,91,97,98,99,333062208,23.030000686645508
512,KB,Financial Services,Banks—Regional,NYSE,125.35,91,81,90,86,21525770240,69.98999786376953
513,MYO,Healthcare,Medical Devices,NYSE MKT,125.29,91,93,99,99,93071160,3.880000114440918
514,HOV,Consumer Cyclical,Residential Construction,NYSE,125.29,91,94,95,93,853314688,196.1999969482422
515,NL,Industrials,Security & Protection Services,NYSE,125.25,91,85,42,92,322301088,8.079999923706055
516,GDDY,Technology,Software - Infrastructure,NYSE,125.2,91,89,93,91,19314552832,164.07000732421875
517,AIHS,Financial Services,Credit Services,NASDAQ,125.13,91,97,92,95,8752843,0.9200000166893005
518,TILE,Industrials,Building Products & Equipment,NASDAQ,125.1,91,92,90,95,880048704,19.3700008392334
519,TWST,Healthcare,Diagnostics & Research,NASDAQ,124.99,91,89,98,92,2911882240,46.63999938964844
520,PJT,Financial Services,Capital Markets,NYSE,124.98,91,88,87,70,4205684224,143.72999572753906
521,GNTA,Healthcare,Biotechnology,NASDAQ,124.88,91,26,47,11,58749824,5.800000190734863
522,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,124.85,91,94,97,95,1851384448,44.95000076293945
523,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,124.83,91,92,82,76,7120735744,158.17999267578125
524,VCYT,Healthcare,Diagnostics & Research,NASDAQ,124.79,91,92,44,19,1596236160,33.93000030517578
525,PSFE,Technology,Software—Infrastructure,NYSE,124.75,91,95,94,71,1074468480,21.989999771118164
526,LNSR,Healthcare,Medical Devices,NASDAQ,124.74,91,76,93,64,50374740,5.53000020980835
527,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,124.73,91,20,13,79,13072830,1.850000023841858
528,ZVRA,Healthcare,Biotechnology,NASDAQ,124.71,91,94,82,25,194200240,8.079999923706055
529,CMPX,Healthcare,Biotechnology,NASDAQ,124.67,91,55,6,21,154099664,1.965000033378601
530,MPWR,Technology,Semiconductors,NASDAQ,124.65,91,88,91,74,41495801856,943.2100219726562
531,EE,Energy,Oil & Gas Midstream,NYSE,124.65,91,67,76,35,1873633664,23.75
532,TRVI,Healthcare,Biotechnology,NASDAQ,124.63,91,95,86,94,178200816,3.180000066757202
533,NUVL,Healthcare,Biotechnology,NASDAQ,124.58,91,95,87,86,5041831424,103.29000091552734
534,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,124.58,91,87,88,81,3808702208,81.9800033569336
535,VCTR,Financial Services,Asset Management,NASDAQ,124.52,91,89,89,94,3155254528,58.58000183105469
536,NWG,Financial Services,Banks—Regional,NYSE,124.5,91,91,91,86,33674817536,9.350000381469727
