Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
873,FNF,Financial Services,Insurance—Specialty,NYSE,115.09,85,84,68,77,13429649408.0,61.20000076293945
874,VERX,Technology,Software—Application,NASDAQ,115.09,85,85,93,89,5290938880.0,39.209999084472656
875,ALL,Financial Services,Insurance - Property & Casualty,NYSE,115.0,85,89,79,88,42242236416.0,189.8800048828125
877,OLP,Real Estate,REIT—Diversified,NYSE,114.97,85,86,77,62,496298528.0,27.38999938964844
879,FOX,Communication Services,Entertainment,NASDAQ,114.9,85,87,70,36,15109883904.0,39.0
883,BRO,Financial Services,Insurance Brokers,NYSE,114.74,85,86,82,79,26359861248.0,105.01000213623048
885,MAS,Industrials,Building Products & Equipment,NYSE,114.73,85,77,54,84,15282731008.0,83.81999969482422
887,NTG,Financial Services,Asset Management,NYSE,114.63,85,84,86,72,202184560.0,48.400001525878906
888,BPYPP,Real Estate,Real Estate Services,NASDAQ,114.63,85,63,63,66,9634945024.0,17.75
889,STC,Financial Services,Insurance—Property & Casualty,NYSE,114.62,85,89,84,85,1673308928.0,72.75
893,BPYPN,Real Estate,Real Estate Services,NASDAQ,114.53,85,59,55,64,,15.15999984741211
894,TTEK,Industrials,Engineering & Construction,NASDAQ,114.52,85,87,80,79,10967481344.0,47.040000915527344
895,SCD,Financial Services,Asset Management,NYSE,114.52,85,77,83,80,264607632.0,17.93000030517578
896,VABK,Financial Services,Banks—Regional,NASDAQ,114.5,85,84,58,23,158441840.0,41.060001373291016
897,RMAX,Real Estate,Real Estate Services,NYSE,114.47,85,78,19,7,261980256.0,12.489999771118164
898,SMAR,Technology,Software—Application,NYSE,114.46,85,74,67,23,6002659328.0,55.34999847412109
900,RNR,Financial Services,Insurance—Reinsurance,NYSE,114.44,84,78,56,65,11922628608.0,274.29998779296875
902,TW,Financial Services,Capital Markets,NASDAQ,114.42,84,75,83,84,22828900352.0,124.8499984741211
903,GLDD,Industrials,Engineering & Construction,NASDAQ,114.41,84,67,49,65,593702400.0,10.720000267028809
906,ASA,Financial Services,Asset Management,NYSE,114.37,84,75,85,69,333136576.0,21.030000686645508
907,FI,Technology,Information Technology Services,NYSE,114.35,84,83,71,80,88014184448.0,181.30999755859372
908,BXP,Real Estate,REIT - Office,NYSE,114.35,84,80,48,48,10934263808.0,79.68000030517578
909,BKU,Financial Services,Banks - Regional,NYSE,114.33,84,91,76,53,2078986624.0,35.2400016784668
913,NFLX,Communication Services,Entertainment,NASDAQ,114.31,84,82,91,92,295455883264.0,706.1300048828125
916,MFC,Financial Services,Insurance—Life,NYSE,114.23,84,83,88,81,45727088640.0,29.520000457763672
917,COOP,Financial Services,Mortgage Finance,NASDAQ,114.2,84,88,86,89,5296766464.0,90.9499969482422
918,SHG,Financial Services,Banks—Regional,NYSE,114.2,84,91,89,76,17105216512.0,41.709999084472656
919,HSII,Industrials,Staffing & Employment Services,NASDAQ,114.18,84,80,70,69,671642688.0,38.61000061035156
920,CIEN,Technology,Communication Equipment,NYSE,114.17,84,64,57,40,6693778944.0,61.45000076293945
921,JRS,Financial Services,Asset Management,NYSE,114.16,84,84,67,52,216404816.0,9.270000457763672
923,HNI,Industrials,Business Equipment & Supplies,NYSE,114.1,84,87,84,84,2067356160.0,53.400001525878906
924,BCS,Financial Services,Banks - Diversified,NYSE,114.09,84,90,91,83,39232618496.0,11.770000457763672
927,BDC,Technology,Communication Equipment,NYSE,113.95,84,74,55,53,3906327552.0,116.0999984741211
930,VRNS,Technology,Software—Infrastructure,NASDAQ,113.81,84,90,87,90,4761178112.0,55.02000045776367
931,BVFL,Financial Services,Banks - Regional,NASDAQ,113.81,84,85,48,20,129456608.0,15.130000114440918
933,FOUR,Technology,Software—Infrastructure,NYSE,113.77,84,71,73,41,6044120576.0,88.26000213623047
934,KGS,Energy,Oil & Gas Equipment & Services,NYSE,113.75,84,78,89,89,2205976576.0,29.209999084472656
935,WLY,Communication Services,Publishing,NYSE,113.74,84,92,88,77,1967611264.0,48.66999816894531
936,ADC,Real Estate,REIT - Retail,NYSE,113.73,84,83,61,32,6223027712.0,75.2699966430664
937,HLI,Financial Services,Capital Markets,NYSE,113.72,84,84,79,82,9169627136.0,159.58999633789062
938,SYBT,Financial Services,Banks—Regional,NASDAQ,113.72,84,88,64,34,1348523392.0,60.18999862670898
939,DORM,Consumer Cyclical,Auto Parts,NASDAQ,113.7,84,86,61,68,2851955456.0,112.93000030517578
940,QCRH,Financial Services,Banks—Regional,NASDAQ,113.67,84,92,73,70,944850176.0,72.7300033569336
941,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,113.66,84,85,71,53,8320781312.0,40.38999938964844
942,PLUS,Technology,Software—Application,NASDAQ,113.64,84,82,58,76,1992284416.0,95.37999725341795
943,UTG,Financial Services,Asset Management,NYSE MKT,113.6,84,72,66,45,2190129152.0,32.83000183105469
945,HIFS,Financial Services,Banks—Regional,NASDAQ,113.53,84,93,44,20,370969536.0,233.5800018310547
948,CNO,Financial Services,Insurance - Life,NYSE,113.45,84,87,67,58,2942506752.0,34.36000061035156
949,MC,Financial Services,Capital Markets,NYSE,113.44,84,86,78,74,3777344000.0,67.93000030517578
950,UMH,Real Estate,REIT—Residential,NYSE,113.42,84,87,67,50,1063103424.0,19.440000534057617
953,CCS,Consumer Cyclical,Residential Construction,NYSE,113.35,84,79,53,69,2553436928.0,102.52999877929688
954,FITB,Financial Services,Banks - Regional,NASDAQ,113.35,84,88,82,79,24611938304.0,41.86000061035156
956,BSX,Healthcare,Medical Devices,NYSE,113.26,84,84,88,81,112189431808.0,84.13999938964844
957,OR,Basic Materials,Gold,NYSE,113.25,84,63,75,73,3100466176.0,18.690000534057617
958,ZBRA,Technology,Communication Equipment,NASDAQ,113.23,84,75,77,67,15559511040.0,364.2999877929688
959,SKT,Real Estate,REIT—Retail,NYSE,113.18,84,73,61,73,2917538048.0,32.939998626708984
960,ACGL,Financial Services,Insurance - Diversified,NASDAQ,113.16,84,85,78,78,37849796608.0,113.51000213623048
962,UVE,Financial Services,Insurance—Property & Casualty,NYSE,113.13,83,85,78,80,546422912.0,21.5
963,GRND,Technology,Software - Application,NYSE,113.12,83,95,95,93,1742705920.0,11.779999732971191
964,SHW,Basic Materials,Specialty Chemicals,NYSE,113.11,83,80,53,79,76112871424.0,380.5799865722656
965,SO,Utilities,Utilities—Regulated Electric,NYSE,113.11,83,82,75,44,86348169216.0,90.87999725341795
966,BWXT,Industrials,Aerospace & Defense,NYSE,113.09,83,72,79,86,8459884544.0,111.6500015258789
968,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.06,83,81,53,37,38629629952.0,10.6899995803833
969,AXS,Financial Services,Insurance - Specialty,NYSE,113.05,83,86,81,76,5995621376.0,79.72000122070312
970,SHAK,Consumer Cyclical,Restaurants,NYSE,113.03,83,79,71,92,3855798528.0,101.7300033569336
971,PDT,Financial Services,Asset Management,NYSE,113.02,83,81,74,62,555300928.0,13.539999961853027
973,CBFV,Financial Services,Banks - Regional,NASDAQ,113.01,83,79,55,38,117500416.0,28.18000030517578
978,RLTY,Financial Services,Asset Management,NYSE,112.89,83,84,68,53,237792528.0,17.06999969482422
979,ABCB,Financial Services,Banks - Regional,NYSE,112.89,83,90,75,64,3328207360.0,60.0
981,RDVT,Technology,Software—Application,NASDAQ,112.83,83,92,87,42,293146176.0,27.280000686645508
982,HRB,Consumer Cyclical,Personal Services,NYSE,112.83,83,90,88,78,7409042944.0,63.06999969482422
984,CZWI,Financial Services,Banks—Regional,NASDAQ,112.77,83,85,63,63,117799312.0,14.06999969482422
986,PSA,Real Estate,REIT—Industrial,NYSE,112.75,83,84,56,35,51215052800.0,360.0599975585937
988,EIX,Utilities,Utilities—Regulated Electric,NYSE,112.75,83,84,61,43,27502145536.0,87.7300033569336
989,SWK,Industrials,Tools & Accessories,NYSE,112.73,83,71,33,54,12621155328.0,109.36000061035156
992,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.71,83,85,69,76,34009681920.0,73.05000305175781
993,PM,Consumer Defensive,Tobacco,NYSE,112.7,83,89,73,36,157383655424.0,120.58999633789062
994,NXRT,Real Estate,REIT—Residential,NYSE,112.68,83,91,75,27,1917479040.0,43.34000015258789
995,PESI,Industrials,Waste Management,NASDAQ,112.66,83,55,21,74,159936496.0,12.149999618530272
996,ALKT,Technology,Software - Application,NASDAQ,112.64,83,90,94,86,2430086400.0,31.059999465942383
998,BBSI,Industrials,Staffing & Employment Services,NASDAQ,112.62,83,81,85,80,876483072.0,37.290000915527344
1000,CNOB,Financial Services,Banks - Regional,NASDAQ,112.58,83,87,43,35,676579200.0,24.229999542236328
1001,GCMG,Financial Services,Asset Management,NASDAQ,112.58,83,83,83,76,1818342272.0,11.260000228881836
1002,TDS,Communication Services,Telecom Services,NYSE,112.56,83,81,94,79,2372625664.0,23.40999984741211
1003,DXPE,Industrials,Industrial Distribution,NASDAQ,112.55,83,92,63,95,748152256.0,53.18000030517578
1004,TKO,Communication Services,Entertainment,NYSE,112.55,83,84,85,64,8708075520.0,122.26000213623048
1005,UL,Consumer Defensive,Household & Personal Products,NYSE,112.55,83,85,77,37,140384763904.0,64.63999938964844
1008,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.49,83,93,91,93,18552872960.0,205.3999938964844
1011,ARGX,Healthcare,Biotechnology,NASDAQ,112.45,83,81,62,34,22616408064.0,547.280029296875
1012,BRDG,Financial Services,Asset Management,NYSE,112.45,83,56,32,13,866252608.0,9.850000381469728
1014,BCO,Industrials,Security & Protection Services,NYSE,112.43,83,79,88,77,4528454656.0,114.2300033569336
1015,AORT,Healthcare,Medical Devices,NYSE,112.42,83,88,93,87,967820736.0,26.270000457763672
1016,BIPC,Utilities,Utilities - Regulated Gas,NYSE,112.41,83,71,42,21,4397706752.0,42.72999954223633
1017,SQSP,Technology,Software—Infrastructure,NYSE,112.41,83,88,89,76,6026641408.0,46.40999984741211
1018,RQI,Financial Services,Asset Management,NYSE,112.41,83,80,62,49,1535202176.0,14.0600004196167
1021,FSUN,,,NASDAQ,112.38,82,89,61,71,,42.45000076293945
1024,PPL,Utilities,Utilities—Regulated Electric,NYSE,112.33,82,78,60,47,20686258176.0,33.22999954223633
1025,BOTJ,Financial Services,Banks - Regional,NASDAQ,112.32,82,84,61,41,50022176.0,13.649999618530272
1026,MTG,Financial Services,Insurance—Specialty,NYSE,112.31,82,87,77,76,5603659264.0,25.38999938964844
1027,SFBS,Financial Services,Banks—Regional,NYSE,112.29,82,90,66,67,3274918912.0,77.33999633789062
1028,IIF,Financial Services,Asset Management,NYSE,112.27,82,85,87,74,256330848.0,29.84000015258789
1030,FLUT,Consumer Cyclical,Gambling,NYSE,112.26,82,69,67,66,32815335424.0,235.91000366210935
1032,FSBW,Financial Services,Banks - Regional,NASDAQ,112.26,82,91,56,53,257347600.0,42.65999984741211
1034,NSA,Real Estate,REIT—Industrial,NYSE,112.23,82,88,77,50,5383019008.0,47.43999862670898
1036,COLB,Financial Services,Banks - Regional,NASDAQ,112.17,82,86,43,21,3902805760.0,25.280000686645508
1037,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.17,82,90,89,86,30870775808.0,172.72999572753906
1040,HMNF,Financial Services,Banks - Regional,NASDAQ,112.12,82,90,60,47,95862472.0,27.56999969482422
1041,BAM,Financial Services,Asset Management,NYSE,112.11,82,59,61,76,14838102016.0,47.56999969482422
1042,EXPO,Industrials,Engineering & Construction,NASDAQ,112.1,82,81,71,24,4888670720.0,113.16999816894533
1046,ARES,Financial Services,Asset Management,NYSE,112.03,82,75,81,86,42188578816.0,156.30999755859375
1047,LII,Industrials,Building Products & Equipment,NYSE,112.02,82,84,89,87,19608436736.0,596.6300048828125
1048,CCD,Financial Services,Asset Management,NASDAQ,111.98,82,77,85,69,597296704.0,25.26000022888184
1049,SF,Financial Services,Capital Markets,NYSE,111.97,82,78,82,78,8308156416.0,93.4000015258789
1050,IP,Consumer Cyclical,Packaging & Containers,NYSE,111.97,82,83,84,64,16064105472.0,49.209999084472656
1051,SPG,Real Estate,REIT—Retail,NYSE,111.94,82,80,77,79,56982765568.0,169.5500030517578
1052,TPZ,Financial Services,Asset Management,NYSE,111.92,82,86,80,76,91728800.0,18.200000762939453
1053,IBTX,Financial Services,Banks—Regional,NASDAQ,111.91,82,90,69,34,1783784064.0,55.900001525878906
1054,TRN,Industrials,Railroads,NYSE,111.84,82,78,76,70,2386331904.0,33.9900016784668
1055,ARMK,Industrials,Specialty Business Services,NYSE,111.8,82,79,73,71,8889128960.0,38.13999938964844
1056,FCAP,Financial Services,Banks - Regional,NASDAQ,111.77,82,62,65,49,100197496.0,35.790000915527344
1057,MEGI,,,NYSE,111.71,82,70,68,37,640704768.0,14.880000114440918
1058,EFX,Industrials,Consulting Services,NYSE,111.68,82,88,58,69,29889140736.0,290.260009765625
1060,FA,Industrials,Specialty Business Services,NASDAQ,111.64,82,77,64,62,2352207616.0,19.850000381469727
1061,CR,Industrials,Specialty Industrial Machinery,NYSE,111.64,82,86,89,90,8200443904.0,155.02000427246094
1063,INVA,Healthcare,Biotechnology,NASDAQ,111.62,82,89,76,53,1012854592.0,19.5
1065,HTD,Financial Services,Asset Management,NYSE,111.57,82,71,71,46,700132352.0,23.46999931335449
1066,MCBS,Financial Services,Banks—Regional,NASDAQ,111.57,82,91,84,72,626860800.0,29.59000015258789
1067,LAMR,Real Estate,REIT—Specialty,NASDAQ,111.54,82,75,83,74,11726020608.0,131.7899932861328
1068,CMI,Industrials,Specialty Industrial Machinery,NYSE,111.54,82,79,58,84,37448998912.0,326.2799987792969
1069,FBK,Financial Services,Banks - Regional,NYSE,111.52,82,91,77,59,1724918400.0,45.150001525878906
1070,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,111.43,82,77,66,71,1557197056.0,30.790000915527344
1072,FFIN,Financial Services,Banks—Regional,NASDAQ,111.42,82,82,46,59,4013831936.0,36.16999816894531
1073,BRX,Real Estate,REIT - Retail,NYSE,111.41,82,83,59,44,6718967808.0,27.58699989318848
1074,MLR,Consumer Cyclical,Auto Parts,NYSE,111.41,82,83,87,88,653790016.0,59.86000061035156
1075,OPBK,Financial Services,Banks—Regional,NASDAQ,111.4,82,89,53,38,139094528.0,12.199999809265137
1077,NLOP,Real Estate,REIT—Office,NYSE,111.39,82,87,61,70,365635520.0,30.40999984741211
1078,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.35,82,62,81,64,3218368000.0,49.70000076293945
1079,USFD,Consumer Defensive,Food Distribution,NYSE,111.32,82,81,73,80,13060455424.0,61.54999923706055
1080,USCB,Financial Services,Banks—Regional,NASDAQ,111.31,82,82,67,37,237832768.0,14.65999984741211
1082,XOMA,Healthcare,Biotechnology,NASDAQ,111.3,81,94,84,88,271063008.0,27.13999938964844
1083,BBW,Consumer Cyclical,Specialty Retail,NYSE,111.29,81,88,41,77,351477824.0,32.65999984741211
1084,TMUS,Communication Services,Telecom Services,NASDAQ,111.25,81,83,80,57,211741573120.0,206.1000061035156
1087,CCEC,,,NASDAQ,111.18,81,63,66,75,,19.59000015258789
1088,DCOMP,Financial Services,Banks—Regional,NASDAQ,111.18,81,70,59,59,,20.489999771118164
1089,CDP,Real Estate,REIT - Office,NYSE,111.18,81,78,61,35,2819211776.0,30.649999618530277
1090,FSBC,Financial Services,Banks - Regional,NASDAQ,111.17,81,86,58,37,484392672.0,28.670000076293945
1091,SDA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.14,81,73,41,15,779357760.0,11.25
1094,VBTX,Financial Services,Banks—Regional,NASDAQ,111.07,81,83,58,40,1077421952.0,25.290000915527344
1098,PYPL,Financial Services,Credit Services,NASDAQ,111.05,81,74,35,48,61842472960.0,77.47000122070312
1100,TTD,Technology,Software—Application,NASDAQ,111.01,81,79,86,76,45317619712.0,108.72000122070312
1101,HTBI,Financial Services,Banks - Regional,NASDAQ,110.96,81,92,84,55,496130112.0,32.900001525878906
1102,FLEX,Technology,Electronic Components,NASDAQ,110.96,81,75,86,89,12699888640.0,32.720001220703125
1103,ROIC,Real Estate,REIT—Retail,NASDAQ,110.96,81,76,45,34,1565135104.0,15.699999809265137
1104,KMI,Energy,Oil & Gas Midstream,NYSE,110.95,81,79,79,58,43810562048.0,22.59000015258789
1105,JCI,Industrials,Building Products & Equipment,NYSE,110.95,81,70,72,70,46551011328.0,76.80999755859375
1106,CFB,Financial Services,Banks - Regional,NASDAQ,110.94,81,93,78,63,642287808.0,16.190000534057617
1107,SMBK,Financial Services,Banks—Regional,NYSE,110.93,81,88,66,25,380327584.0,28.440000534057617
1108,OKE,Energy,Oil & Gas Midstream,NYSE,110.9,81,86,81,77,46726774784.0,92.27999877929688
1109,MAG,Basic Materials,Silver,NYSE MKT,110.9,81,55,73,64,1253187456.0,14.369999885559082
1111,BX,Financial Services,Asset Management,NYSE,110.87,81,78,64,80,148592246784.0,151.85000610351562
1113,DSGR,Industrials,Industrial Distribution,NASDAQ,110.82,81,81,36,81,1418240000.0,38.09000015258789
1114,AAT,Real Estate,REIT - Diversified,NYSE,110.82,81,87,68,52,1679479424.0,26.36000061035156
1115,EQBK,Financial Services,Banks—Regional,NYSE,110.8,81,90,80,79,506548800.0,39.52999877929688
1116,MGEE,Utilities,Utilities—Regulated Electric,NASDAQ,110.8,81,68,47,49,2755156736.0,91.83000183105467
1117,FIS,Technology,Information Technology Services,NYSE,110.76,81,83,81,82,42859143168.0,83.66999816894531
1118,PODD,Healthcare,Medical Devices,NASDAQ,110.76,81,68,63,21,13755758592.0,234.55999755859372
1119,PKG,Consumer Cyclical,Packaging & Containers,NYSE,110.76,81,79,70,82,16691652608.0,215.2899932861328
1121,DCO,Industrials,Aerospace & Defense,NYSE,110.7,81,79,77,69,857077312.0,65.5999984741211
1122,QVCD,,,NYSE,110.68,81,47,81,91,,13.40999984741211
1124,STX,Technology,Computer Hardware,NASDAQ,110.66,81,70,91,82,20898103296.0,107.81999969482422
1125,ADUS,Healthcare,Medical Care Facilities,NASDAQ,110.65,81,88,88,57,1952976896.0,128.72000122070312
1126,ENSG,Healthcare,Medical Care Facilities,NASDAQ,110.65,81,87,80,71,6899067392.0,145.17999267578125
1128,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.64,81,84,75,31,4726317568.0,97.61000061035156
1129,GOOD,Real Estate,REIT—Diversified,NASDAQ,110.64,81,75,78,62,574010624.0,16.149999618530273
1130,FBNC,Financial Services,Banks - Regional,NASDAQ,110.62,81,90,44,44,1250750592.0,40.31999969482422
1131,IRT,Real Estate,REIT—Residential,NYSE,110.59,81,88,83,57,4202290176.0,20.1200008392334
1132,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,110.59,81,81,67,46,46149529600.0,102.22000122070312
1133,ERH,Financial Services,Asset Management,NYSE MKT,110.59,81,73,69,40,89094912.0,11.270000457763672
1134,MTB,Financial Services,Banks—Regional,NYSE,110.58,81,84,73,56,24497506304.0,172.72000122070312
1135,CMBT,,,NYSE,110.56,81,73,90,48,,16.770000457763672
1137,DAKT,Technology,Electronic Components,NASDAQ,110.52,81,91,96,84,486658080.0,13.260000228881836
1139,CMS,Utilities,Utilities - Regulated Electric,NYSE,110.48,81,74,53,43,17601546240.0,71.05000305175781
1140,WFG,Basic Materials,Lumber & Wood Production,NYSE,110.47,80,66,36,46,6476956672.0,98.0199966430664
1141,INGR,Consumer Defensive,Packaged Foods,NYSE,110.47,80,81,62,64,7598697984.0,136.02999877929688
1143,EFSC,Financial Services,Banks—Regional,NASDAQ,110.46,80,90,43,29,1439681280.0,49.619998931884766
1146,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,110.41,80,65,42,66,129791320064.0,272.6400146484375
1147,MATX,Industrials,Marine Shipping,NYSE,110.38,80,85,86,83,4108042752.0,141.10000610351562
1149,KNTK,Energy,Oil & Gas Midstream,NYSE,110.36,80,80,85,80,2390403328.0,45.90999984741211
1152,GLU,Financial Services,Asset Management,NYSE MKT,110.31,80,73,61,60,81774064.0,16.5
1153,FRHC,Financial Services,Capital Markets,NASDAQ,110.29,80,60,46,24,4850103808.0,96.52999877929688
1154,PKBK,Financial Services,Banks—Regional,NASDAQ,110.27,80,81,37,33,183150480.0,20.84000015258789
1155,D,Utilities,Utilities—Regulated Electric,NYSE,110.26,80,75,59,46,41424388096.0,58.2400016784668
1159,WPM,Basic Materials,Gold,NYSE,110.19,80,83,85,67,24549898240.0,61.18999862670898
1160,QVCC,,,NYSE,110.19,80,48,80,91,,13.350000381469728
1162,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.15,80,90,90,36,70245384.0,22.959999084472656
1163,RY,Financial Services,Banks—Diversified,NYSE,110.14,80,83,76,57,146898403328.0,123.8000030517578
1164,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.14,80,83,87,84,2090929920.0,41.880001068115234
1165,UE,Real Estate,REIT—Retail,NYSE,110.11,80,80,73,41,2210431488.0,21.239999771118164
1166,BKDT,,,NYSE,110.09,80,90,90,79,,91.45999908447266
1168,MFA,Real Estate,REIT—Mortgage,NYSE,110.07,80,79,64,60,1117797888.0,12.380000114440918
1169,PLNT,Consumer Cyclical,Leisure,NYSE,110.03,80,82,79,33,6398289408.0,81.8499984741211
1170,RBCAA,Financial Services,Banks—Regional,NASDAQ,110.01,80,89,69,59,997787136.0,62.38999938964844
1172,NPV,Financial Services,Asset Management,NYSE,109.99,80,71,71,49,199501920.0,13.079999923706056
1173,FMAO,Financial Services,Banks—Regional,NASDAQ,109.98,80,86,54,36,299501152.0,26.15999984741211
1176,FUSB,Financial Services,Banks—Regional,NASDAQ,109.9,80,63,47,48,58755000.0,11.579999923706056
1177,YPF,Energy,Oil & Gas Integrated,NYSE,109.89,80,89,86,92,11861810176.0,21.670000076293945
1180,HBNC,Financial Services,Banks—Regional,NASDAQ,109.87,80,92,62,41,518360640.0,14.920000076293944
1181,PNW,Utilities,Utilities—Regulated Electric,NYSE,109.86,80,78,54,36,8487399424.0,90.51000213623048
1182,FFIV,Technology,Software—Infrastructure,NASDAQ,109.77,80,72,50,77,9935804416.0,218.50999450683597
1183,CAC,Financial Services,Banks - Regional,NASDAQ,109.73,80,81,55,31,466391936.0,39.060001373291016
1185,TGS,Energy,Oil & Gas Integrated,NYSE,109.66,80,88,87,89,3984815872.0,18.86000061035156
1186,KEN,Utilities,Utilities—Independent Power Producers,NYSE,109.63,80,65,84,38,1327334016.0,27.479999542236328
1189,JHG,Financial Services,Asset Management,NYSE,109.61,80,82,84,77,5381895680.0,37.7400016784668
1190,BWNB,,,NYSE,109.6,80,55,84,15,,21.59000015258789
1191,AVO,Consumer Defensive,Food Distribution,NASDAQ,109.59,80,47,30,63,707678720.0,12.800000190734863
1195,FCPT,Real Estate,REIT—Retail,NYSE,109.55,80,76,58,36,2247264256.0,29.31999969482422
1198,EHC,Healthcare,Medical Care Facilities,NYSE,109.51,80,81,78,80,8594471936.0,95.73999786376952
1200,CGO,Financial Services,Asset Management,NASDAQ,109.5,79,82,87,76,108084240.0,11.9399995803833
1201,FBIZ,Financial Services,Banks - Regional,NASDAQ,109.5,79,88,67,61,282230560.0,43.470001220703125
1203,R,Industrials,Rental & Leasing Services,NYSE,109.49,79,84,76,77,5249375232.0,144.22999572753906
1204,IFF,Basic Materials,Specialty Chemicals,NYSE,109.47,79,86,86,64,24549445632.0,103.12000274658205
1205,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.43,79,63,59,30,555388864.0,27.26000022888184
1206,APOG,Industrials,Building Products & Equipment,NASDAQ,109.42,79,75,78,77,1368088960.0,69.30000305175781
1207,GBCI,Financial Services,Banks—Regional,NYSE,109.41,79,89,57,50,4092209152.0,44.09000015258789
1210,LLY,Healthcare,Drug Manufacturers—General,NYSE,109.37,79,91,94,92,847248031744.0,884.47998046875
1211,KYN,Financial Services,Asset Management,NYSE,109.35,79,79,86,73,1728467712.0,11.18000030517578
1213,SSB,Financial Services,Banks—Regional,NYSE,109.3,79,83,46,59,5547400704.0,94.0500030517578
1214,AIT,Industrials,Industrial Distribution,NYSE,109.26,79,69,72,82,7259604992.0,223.42999267578125
1215,UZE,,,NYSE,109.25,79,70,89,75,,22.38999938964844
1217,HCP,Technology,Software - Infrastructure,NASDAQ,109.24,79,79,91,57,6747003392.0,33.84000015258789
1218,EXR,Real Estate,REIT - Industrial,NYSE,109.23,79,86,69,38,35114389504.0,178.27999877929688
1219,HRMY,Healthcare,Biotechnology,NASDAQ,109.23,79,73,52,28,1640717952.0,39.2400016784668
1220,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,109.22,79,68,70,90,159010701312.0,392.3900146484375
1221,FDP,Consumer Defensive,Farm Products,NYSE,109.22,79,84,25,36,1029811328.0,29.739999771118164
1222,CUBE,Real Estate,REIT - Industrial,NYSE,109.21,79,82,56,45,10186269696.0,53.02999877929688
1223,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.21,79,67,74,84,10771973120.0,147.86000061035156
1224,UZF,,,NYSE,109.2,79,71,88,74,,22.26000022888184
1225,GHM,Industrials,Specialty Industrial Machinery,NYSE,109.2,79,91,93,96,322421984.0,29.280000686645508
1226,CFG,Financial Services,Banks - Regional,NYSE,109.2,79,91,81,73,15821045760.0,39.91999816894531
1228,CARE,Financial Services,Banks - Regional,NASDAQ,109.17,79,87,76,23,289299808.0,17.040000915527344
1229,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,109.17,79,75,55,34,12721525760.0,61.02000045776367
1230,EXLS,Technology,Information Technology Services,NASDAQ,109.17,79,79,64,37,4735067648.0,38.09999847412109
1232,PBA,Energy,Oil & Gas Midstream,NYSE,109.17,79,78,78,66,20997568512.0,41.93999862670898
1233,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,109.15,79,81,64,87,329776288.0,30.190000534057617
1234,UTF,Financial Services,Asset Management,NYSE,109.15,79,72,68,58,2265822720.0,25.979999542236328
1235,GNRC,Industrials,Specialty Industrial Machinery,NYSE,109.14,79,74,76,71,8418128384.0,158.1699981689453
1236,GEN,Technology,Software - Infrastructure,NASDAQ,109.12,79,74,84,71,14751998976.0,27.190000534057617
1237,BANR,Financial Services,Banks - Regional,NASDAQ,109.1,79,87,58,30,1633595264.0,57.86000061035156
1238,AGYS,Technology,Software - Application,NASDAQ,109.1,79,86,92,64,2550769920.0,106.51000213623048
1239,SYF,Financial Services,Credit Services,NYSE,109.09,79,88,89,81,17804460032.0,49.0099983215332
1240,CLH,Industrials,Waste Management,NYSE,109.09,79,82,86,81,12240031744.0,240.9499969482422
1241,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,109.02,79,85,76,70,78225530880.0,161.13999938964844
1242,SBGI,Communication Services,Entertainment,NASDAQ,109.01,79,60,72,28,747809152.0,15.199999809265137
1245,SRV,Financial Services,Asset Management,NYSE,108.93,79,68,77,88,125754640.0,45.0099983215332
1246,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,108.93,79,84,64,73,17810837504.0,137.27999877929688
1248,BTI,Consumer Defensive,Tobacco,NYSE,108.89,79,85,65,36,69157666816.0,36.45000076293945
1250,HPI,Financial Services,Asset Management,NYSE,108.87,79,70,75,66,444235328.0,19.059999465942383
1251,ICFI,Industrials,Consulting Services,NASDAQ,108.85,79,70,46,73,2627058688.0,166.38999938964844
1252,UNTY,Financial Services,Banks—Regional,NASDAQ,108.83,79,85,63,58,263225200.0,33.16999816894531
1253,KFY,Industrials,Staffing & Employment Services,NYSE,108.82,79,79,82,78,3458948864.0,73.87000274658203
1254,WIX,Technology,Software—Infrastructure,NASDAQ,108.8,79,81,94,87,9369390080.0,157.49000549316406
