Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
476,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,125.97,92,91,86,77,177436560,23.65999984741211
477,QNST,Communication Services,Advertising Agencies,NASDAQ,125.91,92,92,92,83,896036864,19.639999389648438
478,AOSL,Technology,Semiconductors,NASDAQ,125.89,92,94,76,28,899798336,37.65999984741211
479,AKR,Real Estate,REIT - Retail,NYSE,125.86,92,86,75,70,1897901696,22.420000076293945
480,MHO,Consumer Cyclical,Residential Construction,NYSE,125.75,92,93,81,92,3346577408,162.30999755859375
481,AX,Financial Services,Banks - Regional,NYSE,125.68,92,95,82,74,3039785728,68.12000274658203
482,BGC,Financial Services,Capital Markets,NASDAQ,125.68,92,88,92,94,3998595328,9.920000076293945
483,TPB,Consumer Defensive,Tobacco,NYSE,125.67,92,93,88,71,557021952,39.18000030517578
484,CTDD,n/a,n/a,NYSE,125.63,91,61,38,28,n/a,14.479999542236328
485,WKME,Technology,Software—Application,NASDAQ,125.59,91,94,36,25,1264124160,13.84000015258789
486,LRMR,Healthcare,Biotechnology,NASDAQ,125.57,91,97,94,98,502121728,8.0600004196167
487,CRMD,Healthcare,Biotechnology,NASDAQ,125.39,91,62,90,29,237973760,6.170000076293945
488,FTDR,Consumer Cyclical,Personal Services,NASDAQ,125.27,91,78,66,32,2746775808,48.599998474121094
489,TOL,Consumer Cyclical,Residential Construction,NYSE,125.25,91,93,88,93,12249224192,143.74000549316406
490,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,125.16,91,90,90,84,2018039680,97.66999816894531
491,CTBB,n/a,n/a,NYSE,125.1,91,57,40,27,n/a,14.229999542236328
492,RDVT,Technology,Software—Application,NASDAQ,125.1,91,89,60,27,293146176,28.760000228881836
493,TRVI,Healthcare,Biotechnology,NASDAQ,125.02,91,91,84,97,178200816,2.9100000858306885
494,MEC,Industrials,Metal Fabrication,NYSE,124.9,91,92,86,48,341771200,19.420000076293945
495,NTAP,Technology,Computer Hardware,NASDAQ,124.88,91,89,89,88,26488776704,133.1199951171875
496,CENX,Basic Materials,Aluminum,NASDAQ,124.87,91,85,98,84,1417390592,15.369999885559082
497,ACLX,Healthcare,Biotechnology,NASDAQ,124.81,91,89,49,95,2878974976,71.47000122070312
498,MIRA,Healthcare,Drug Manufacturers—General,NASDAQ,124.77,91,97,8,7,10494439,1.9600000381469727
499,IREN,Financial Services,Capital Markets,NASDAQ,124.68,91,98,95,87,2044846720,7.860000133514404
500,ICCH,Financial Services,Insurance—Specialty,NASDAQ,124.61,91,85,36,35,70245384,22.920000076293945
501,DSP,Technology,Software—Application,NASDAQ,124.58,91,96,91,94,607008384,10.979999542236328
502,EVR,Financial Services,Capital Markets,NYSE,124.58,91,94,89,91,7879705600,242.47999572753906
503,AVGO,Technology,Semiconductors,NASDAQ,124.56,91,86,86,95,839051444224,161.38999938964844
504,NWPX,Industrials,Metal Fabrication,NASDAQ,124.51,91,73,81,56,334152032,44.86000061035156
505,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,124.5,91,87,94,73,127325272,33.189998626708984
506,ORRF,Financial Services,Banks—Regional,NASDAQ,124.49,91,90,71,76,271501728,35.439998626708984
507,SYRE,Healthcare,Biotechnology,NASDAQ,124.48,91,92,99,99,1853049856,27.809999465942383
508,DJCO,Technology,Software—Application,NASDAQ,124.44,91,90,74,82,508950304,491.0
509,TILE,Industrials,Building Products & Equipment,NASDAQ,124.42,91,91,93,94,880048704,18.40999984741211
510,LGND,Healthcare,Biotechnology,NASDAQ,124.34,91,96,81,66,1446796416,106.33000183105469
511,UTHR,Healthcare,Biotechnology,NASDAQ,124.33,91,91,79,47,12211878912,349.2300109863281
512,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,124.22,91,33,38,12,286091392,3.7200000286102295
513,TYRA,Healthcare,Biotechnology,NASDAQ,124.14,91,92,55,90,1050796032,21.65999984741211
514,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.11,91,88,82,18,556892608,10.630000114440918
515,LRN,Consumer Defensive,Education & Training Services,NYSE,124.05,91,87,87,81,3005350656,81.98999786376953
516,CFG,Financial Services,Banks - Regional,NYSE,124.05,91,90,83,70,15821045760,42.27000045776367
517,LEXX,Healthcare,Biotechnology,NASDAQ,124.0,91,99,99,99,42539904,2.869999885559082
518,HLNE,Financial Services,Asset Management,NASDAQ,124.0,91,90,88,81,6516170752,153.60000610351562
519,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,123.98,91,35,93,86,192519872,19.049999237060547
520,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,123.92,91,83,65,81,1750783744,6.650000095367432
521,RARE,Healthcare,Biotechnology,NASDAQ,123.9,91,54,27,76,3389099264,57.619998931884766
522,RVNC,Healthcare,Biotechnology,NASDAQ,123.88,91,10,2,5,292457184,6.579999923706055
523,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,123.84,91,90,94,93,6354631680,135.6199951171875
524,ARMN,Basic Materials,Gold,NYSE MKT,123.83,91,85,95,71,601016192,4.539999961853027
525,HTBI,Financial Services,Banks - Regional,NASDAQ,123.64,91,89,78,59,496130112,35.529998779296875
526,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,123.61,91,92,97,98,1969235968,183.0
527,PRK,Financial Services,Banks—Regional,NYSE MKT,123.58,91,91,80,74,2217164800,172.3800048828125
528,GE,Industrials,Aerospace & Defense,NYSE,123.57,91,92,94,92,180577828864,170.99000549316406
529,ITIC,Financial Services,Insurance—Specialty,NASDAQ,123.55,91,87,84,58,330033440,224.0500030517578
530,INBK,Financial Services,Banks—Regional,NASDAQ,123.48,91,93,91,94,226610160,35.040000915527344
531,SOUN,Technology,Software—Application,NASDAQ,123.47,91,98,94,97,1570140800,4.949999809265137
532,FSBW,Financial Services,Banks - Regional,NASDAQ,123.41,91,90,62,49,257347600,44.52000045776367
533,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.41,91,84,76,33,319896544,13.65999984741211
534,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,123.22,91,98,98,13,14355918,1.8849999904632568
535,AXON,Industrials,Aerospace & Defense,NASDAQ,123.2,91,78,73,91,22151131136,363.42999267578125
536,SHIP,Industrials,Marine Shipping,NASDAQ,123.11,91,80,97,90,221927200,11.25
537,OPFI,Financial Services,Credit Services,NYSE,123.1,91,90,68,87,374000000,4.630000114440918
538,RVMD,Healthcare,Biotechnology,NASDAQ,123.05,91,95,89,76,6223271936,43.59000015258789
539,LMNR,Consumer Defensive,Farm Products,NASDAQ,122.93,91,80,79,52,357158144,24.920000076293945
540,TSM,Technology,Semiconductors,NYSE,122.87,91,87,89,92,872200536064,170.5500030517578
541,ALDX,Healthcare,Biotechnology,NASDAQ,122.84,91,80,22,17,215674640,5.369999885559082
542,KBH,Consumer Cyclical,Residential Construction,NYSE,122.84,91,93,85,91,5165270528,83.81999969482422
543,VNOM,Energy,Oil & Gas Midstream,NASDAQ,122.76,91,82,81,79,6633830912,47.90999984741211
544,FF,Basic Materials,Specialty Chemicals,NYSE,122.73,90,58,36,21,205687024,6.179999828338623
545,FL,Consumer Cyclical,Apparel Retail,NYSE,122.6,90,78,55,29,2378369024,32.810001373291016
546,QCRH,Financial Services,Banks—Regional,NASDAQ,122.58,90,89,70,71,944850176,76.94999694824219
547,COSM,Healthcare,Medical Distribution,NASDAQ,122.48,90,83,10,4,12353245,1.2000000476837158
548,ILPT,Real Estate,REIT—Industrial,NASDAQ,122.48,90,92,83,74,236993392,5.119999885559082
549,K,Consumer Defensive,Packaged Foods,NYSE,122.43,90,37,62,32,20102778880,80.79000091552734
550,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,122.4,90,91,92,93,7003353600,224.9499969482422
551,BTBT,Financial Services,Capital Markets,NASDAQ,122.37,90,90,34,55,337601152,3.509999990463257
552,VBNK,Financial Services,Banks—Regional,NASDAQ,122.33,90,82,62,91,276456064,13.109999656677246
553,KURA,Healthcare,Biotechnology,NASDAQ,122.31,90,93,93,97,1506090496,20.280000686645508
554,LMB,Industrials,Building Products & Equipment,NASDAQ,122.26,90,96,94,96,638443200,65.23999786376953
555,MGNI,Communication Services,Advertising Agencies,NASDAQ,122.2,90,93,79,80,1866519936,13.920000076293945
556,UVSP,Financial Services,Banks—Regional,NASDAQ,122.2,90,90,72,41,614120256,27.8799991607666
557,FFNW,Financial Services,Banks—Regional,NASDAQ,122.19,90,89,94,95,190919680,22.3799991607666
558,GAIA,Communication Services,Entertainment,NASDAQ,122.16,90,95,96,59,111602968,4.480000019073486
559,DHI,Consumer Cyclical,Residential Construction,NYSE,122.16,90,88,71,87,45906092032,187.5399932861328
560,ZVRA,Healthcare,Biotechnology,NASDAQ,122.08,90,63,24,83,194200240,7.210000038146973
561,PGR,Financial Services,Insurance—Property & Casualty,NYSE,121.81,90,80,88,87,123429109760,245.57000732421875
562,MGLD,Financial Services,Asset Management,NYSE MKT,121.8,90,41,83,26,47713688,1.659999966621399
563,ALKT,Technology,Software - Application,NASDAQ,121.77,90,93,88,83,2430086400,33.29999923706055
564,ARBKL,n/a,n/a,NASDAQ,121.76,90,89,89,94,n/a,9.850000381469727
565,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,121.76,90,94,92,84,845439104,28.100000381469727
566,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,121.75,90,82,90,75,13484081152,47.91999816894531
567,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,121.68,90,89,43,14,455456256,17.1200008392334
568,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,121.66,90,70,90,67,62093432,7.110000133514404
569,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,121.65,90,59,17,11,6608877,1.8600000143051147
570,HBNC,Financial Services,Banks—Regional,NASDAQ,121.64,90,90,73,64,518360640,15.670000076293945
571,ERIC,Technology,Communication Equipment,NASDAQ,121.57,90,88,79,54,19875684352,7.429999828338623
572,SASR,Financial Services,Banks—Regional,NASDAQ,121.54,90,88,61,29,1023795008,30.940000534057617
573,TBBK,Financial Services,Banks—Regional,NASDAQ,121.52,90,90,27,63,1673035136,50.4900016784668
574,KB,Financial Services,Banks—Regional,NYSE,121.49,90,90,87,86,21525770240,65.9800033569336
575,IOVA,Healthcare,Biotechnology,NASDAQ,121.45,90,81,42,98,2238663936,11.399999618530273
576,VIST,Energy,Oil & Gas E&P,NYSE,121.45,90,78,95,92,4332943360,50.849998474121094
577,TATT,Industrials,Aerospace & Defense,NASDAQ,121.42,90,90,94,95,150918784,15.869999885559082
578,DMAC,Healthcare,Biotechnology,NASDAQ,121.38,90,87,44,77,88076248,3.950000047683716
579,GWRE,Technology,Software - Application,NYSE,121.33,90,92,72,87,11201702912,147.5800018310547
580,NEM,Basic Materials,Gold,NYSE,121.29,90,72,68,20,48189718528,52.70000076293945
581,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,121.28,90,92,90,57,569388608,12.0
582,IINNW,Healthcare,Medical Devices,NASDAQ,121.27,90,85,99,82,n/a,0.3499999940395355
583,IIPR,Real Estate,REIT - Industrial,NYSE,121.24,90,90,88,80,3073433856,123.27999877929688
584,STBA,Financial Services,Banks—Regional,NASDAQ,121.2,90,91,64,56,1159312512,42.0
585,BEDU,Consumer Defensive,Education & Training Services,NYSE,121.15,90,84,93,95,65397640,2.046999931335449
586,NXRT,Real Estate,REIT—Residential,NYSE,121.06,90,84,66,18,1917479040,46.45000076293945
587,IGR,Financial Services,Asset Management,NYSE,121.05,90,80,60,55,706843456,6.340000152587891
588,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,121.0,90,97,97,99,57942003712,198.3000030517578
589,JLL,Real Estate,Real Estate Services,NYSE,120.97,90,93,78,72,10063802368,251.0
590,HRB,Consumer Cyclical,Personal Services,NYSE,120.94,90,87,79,84,7409042944,64.66000366210938
591,DOCS,Healthcare,Health Information Services,NYSE,120.86,90,58,51,51,5110340608,36.7400016784668
592,ATHA,Healthcare,Biotechnology,NASDAQ,120.82,90,93,54,95,99654616,3.299999952316284
593,NVEI,Technology,Software—Infrastructure,NASDAQ,120.81,90,86,89,31,4508529152,33.2599983215332
594,CLS,Technology,Electronic Components,NYSE,120.78,90,94,98,98,7053986816,50.33000183105469
595,ADXN,Healthcare,Biotechnology,NASDAQ,120.69,90,28,41,41,9383991,11.579999923706055
596,KARO,Technology,Software—Application,NASDAQ,120.63,90,87,76,46,1002087040,36.56999969482422
597,ANET,Technology,Computer Hardware,NYSE,120.62,90,91,88,93,106649968640,345.6199951171875
598,ROAD,Industrials,Engineering & Construction,NASDAQ,120.58,90,92,92,91,3090402816,65.27999877929688
599,SLVM,Basic Materials,Paper & Paper Products,NYSE,120.55,90,89,91,85,2891284480,77.5199966430664
600,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,120.54,90,84,78,61,2935516416,80.68000030517578
601,RCL,Consumer Cyclical,Travel Services,NYSE,120.43,90,86,90,86,38983225344,169.02000427246094
602,SA,Basic Materials,Gold,NYSE,120.43,90,83,83,65,1279376640,18.239999771118164
603,NNBR,Industrials,Conglomerates,NASDAQ,120.42,90,82,80,97,153014688,3.950000047683716
604,AGI,Basic Materials,Gold,NYSE,120.4,90,78,84,59,6162490368,19.489999771118164
605,EQBK,Financial Services,Banks—Regional,NYSE,120.39,89,88,85,79,506548800,40.5
606,INTR,Financial Services,Banks—Regional,NASDAQ,120.38,89,89,89,96,2501382144,7.710000038146973
607,FBK,Financial Services,Banks - Regional,NYSE,120.34,89,85,75,64,1724918400,47.130001068115234
608,AFCG,Real Estate,REIT - Specialty,NASDAQ,120.3,89,73,62,37,256892064,10.1899995803833
609,TIGO,Communication Services,Telecom Services,NASDAQ,120.29,89,88,92,61,4190682112,26.68000030517578
610,VRNS,Technology,Software—Infrastructure,NASDAQ,120.27,89,91,71,92,4761178112,57.459999084472656
611,DOLE,Consumer Defensive,Farm Products,NYSE,120.26,89,77,55,35,1136302592,16.190000534057617
612,SFBS,Financial Services,Banks—Regional,NYSE,120.24,89,86,74,75,3274918912,80.12000274658203
613,RYTM,Healthcare,Biotechnology,NASDAQ,120.18,89,95,82,94,2523668224,47.43000030517578
614,GBCI,Financial Services,Banks—Regional,NYSE,120.16,89,83,71,70,4092209152,46.52000045776367
615,IMNM,Healthcare,Biotechnology,NASDAQ,120.16,89,88,95,99,796386944,14.970000267028809
616,SOI,Energy,Oil & Gas Equipment & Services,NYSE,120.12,89,91,61,27,374191264,12.40999984741211
617,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,120.06,89,91,96,97,330652416,15.760000228881836
618,LLY,Healthcare,Drug Manufacturers—General,NYSE,119.96,89,80,89,94,847248031744,954.47998046875
619,CODX,Healthcare,Medical Devices,NASDAQ,119.93,89,33,29,20,47855952,1.5099999904632568
620,IBTX,Financial Services,Banks—Regional,NASDAQ,119.88,89,91,76,61,1783784064,57.20000076293945
621,UMBF,Financial Services,Banks—Regional,NASDAQ,119.86,89,84,76,73,3914662656,102.55000305175781
622,RBB,Financial Services,Banks—Regional,NASDAQ,119.85,89,93,85,73,317173184,22.540000915527344
623,ATGE,Consumer Defensive,Education & Training Services,NYSE,119.84,89,95,88,44,2412080896,75.55000305175781
624,FMAO,Financial Services,Banks—Regional,NASDAQ,119.81,89,85,70,39,299501152,27.15999984741211
625,LAZ,Financial Services,Capital Markets,NYSE,119.76,89,86,76,78,3398003200,49.61000061035156
626,CAL,Consumer Cyclical,Apparel Retail,NYSE,119.72,89,74,80,90,1191599360,43.83000183105469
627,BKDT,n/a,n/a,NYSE,119.71,89,96,84,82,n/a,96.80000305175781
628,OSPN,Technology,Software—Infrastructure,NASDAQ,119.67,89,88,77,16,482908576,15.600000381469727
629,BFAM,Consumer Cyclical,Personal Services,NYSE,119.65,89,83,60,85,5929189376,139.02999877929688
630,EFSC,Financial Services,Banks—Regional,NASDAQ,119.64,89,88,41,33,1439681280,52.380001068115234
631,TTP,Financial Services,Asset Management,NYSE,119.64,89,70,81,63,68839704,41.56999969482422
632,MPB,Financial Services,Banks—Regional,NASDAQ,119.56,89,87,45,23,345468512,29.420000076293945
633,GAP,n/a,n/a,NYSE,119.56,89,92,98,92,n/a,23.280000686645508
634,VCTR,Financial Services,Asset Management,NASDAQ,119.51,89,87,92,75,3155254528,54.65999984741211
635,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,119.48,89,95,92,96,552386048,12.390000343322754
636,CDMO,Healthcare,Biotechnology,NASDAQ,119.48,89,84,36,48,472289728,10.289999961853027
637,SGHT,Healthcare,Medical Devices,NASDAQ,119.47,89,98,87,40,318440320,6.809999942779541
638,CBU,Financial Services,Banks - Regional,NYSE,119.46,89,88,42,35,2323515904,60.7400016784668
639,WLY,Communication Services,Publishing,NYSE,119.4,89,87,60,33,1967611264,47.290000915527344
640,VCYT,Healthcare,Diagnostics & Research,NASDAQ,119.38,89,50,21,25,1596236160,32.0
641,ALHC,Healthcare,Healthcare Plans,NASDAQ,119.34,89,91,87,17,1443544960,9.0600004196167
642,TPG,Financial Services,Asset Management,NASDAQ,119.29,89,89,80,90,14616213504,50.56999969482422
643,ABCB,Financial Services,Banks - Regional,NYSE,119.27,89,87,81,70,3328207360,60.529998779296875
644,ITOS,Healthcare,Biotechnology,NASDAQ,119.25,89,95,91,35,540037376,17.360000610351562
645,BELFA,Technology,Electronic Components,NASDAQ,119.22,89,90,94,86,863929984,85.94000244140625
646,VGR,Consumer Defensive,Tobacco,NYSE,119.2,89,70,40,32,1689105920,15.170000076293945
647,ATMU,Industrials,Pollution & Treatment Controls,NYSE,119.15,89,78,90,50,2360639232,34.33000183105469
648,CPOP,Communication Services,Entertainment,NASDAQ,119.13,89,82,96,99,4648067,1.1799999475479126
649,NGS,Energy,Oil & Gas Equipment & Services,NYSE,119.05,89,83,95,91,236553648,21.829999923706055
650,TERN,Healthcare,Biotechnology,NASDAQ,118.96,89,88,31,67,452092928,7.949999809265137
651,SKYE,Healthcare,Biotechnology,NASDAQ,118.91,89,87,99,99,266925728,6.199999809265137
652,DXPE,Industrials,Industrial Distribution,NASDAQ,118.89,89,87,92,63,748152256,52.91999816894531
653,NECB,Financial Services,Banks—Regional,NASDAQ,118.8,89,89,67,38,235468720,22.65999984741211
654,UI,Technology,Communication Equipment,NYSE,118.78,89,89,66,15,8738486272,184.8300018310547
655,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.78,89,66,76,92,666175744,15.859999656677246
656,UTI,Consumer Defensive,Education & Training Services,NYSE,118.75,89,96,94,95,772051520,17.209999084472656
657,CPRX,Healthcare,Biotechnology,NASDAQ,118.71,89,74,68,73,1768181632,20.469999313354492
658,ELVN,Healthcare,Biotechnology,NASDAQ,118.62,89,95,91,49,962841216,22.559999465942383
659,VERX,Technology,Software—Application,NASDAQ,118.6,89,93,84,87,5290938880,38.099998474121094
660,FKWL,Technology,Communication Equipment,NASDAQ,118.53,89,88,39,20,37532996,4.130000114440918
661,IRT,Real Estate,REIT—Residential,NYSE,118.51,89,79,62,44,4202290176,20.420000076293945
662,FSUN,n/a,n/a,NASDAQ,118.46,89,81,68,75,n/a,42.709999084472656
663,ORGS,Healthcare,Biotechnology,NASDAQ,118.44,89,65,18,76,18987076,0.7300000190734863
664,FITB,Financial Services,Banks - Regional,NASDAQ,118.41,88,88,85,82,24611938304,41.709999084472656
665,CBAN,Financial Services,Banks - Regional,NASDAQ,118.41,88,90,75,56,202099488,14.850000381469727
666,SANG,Technology,Software—Infrastructure,NASDAQ,118.34,88,92,94,60,175997712,5.460000038146973
667,GRMN,Technology,Scientific & Technical Instruments,NYSE,118.23,88,92,89,84,30870775808,180.64999389648438
668,SRL,Financial Services,Capital Markets,NYSE,118.23,88,77,36,68,96967480,8.029999732971191
669,SGMO,Healthcare,Biotechnology,NASDAQ,118.21,88,78,13,87,87403216,0.8199999928474426
670,CNS,Financial Services,Asset Management,NYSE,118.14,88,85,67,79,3578765568,87.02999877929688
671,DOUG,Real Estate,Real Estate Services,NYSE,118.12,88,63,6,12,96904984,2.049999952316284
672,PRIM,Industrials,Engineering & Construction,NYSE,118.04,88,91,95,86,2960933632,55.20000076293945
673,ALLY,Financial Services,Credit Services,NYSE,117.97,88,88,85,82,12174438400,42.93000030517578
674,BHVN,Healthcare,Biotechnology,NYSE,117.96,88,77,76,98,2893325824,41.349998474121094
675,RMD,Healthcare,Medical Instruments & Supplies,NYSE,117.89,88,55,74,50,31183951872,242.25
676,ALSN,Consumer Cyclical,Auto Parts,NYSE,117.82,88,89,83,91,6584483840,89.73999786376953
677,NUVL,Healthcare,Biotechnology,NASDAQ,117.82,88,80,66,95,5041831424,84.27999877929688
678,FNGO,n/a,n/a,NYSE ARCA,117.77,88,90,90,95,n/a,68.0199966430664
679,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,117.76,88,92,94,37,1189736704,8.609999656677246
680,SMWB,Technology,Software—Application,NYSE,117.72,88,30,69,93,616623040,9.489999771118164
681,NBTB,Financial Services,Banks—Regional,NASDAQ,117.7,88,87,60,35,1707276160,48.0099983215332
682,MMLP,Energy,Oil & Gas Midstream,NASDAQ,117.69,88,94,83,36,129093640,3.619999885559082
683,PAY,Technology,Software—Infrastructure,NYSE,117.67,88,86,85,92,2400244736,22.770000457763672
684,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.66,88,95,98,97,143516464,1.9299999475479126
685,EXR,Real Estate,REIT - Industrial,NYSE,117.61,88,80,58,53,35114389504,178.27999877929688
686,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.6,88,82,77,88,553511488,14.255000114440918
687,BHE,Technology,Electronic Components,NYSE,117.57,88,92,95,83,1439669248,42.43000030517578
688,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,117.54,88,83,63,38,3468391168,12.100000381469727
689,SPHR,Communication Services,Entertainment,NYSE,117.46,88,61,54,95,1292294656,49.040000915527344
690,VZIO,Technology,Consumer Electronics,NYSE,117.45,88,91,90,92,2131800320,11.1899995803833
691,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.4,88,81,75,87,154297106432,482.3500061035156
692,SAVA,Healthcare,Biotechnology,NASDAQ,117.38,88,16,44,26,936015680,28.809999465942383
693,NN,Technology,Software—Infrastructure,NASDAQ,117.37,88,94,98,56,907228480,6.96999979019165
694,BCRX,Healthcare,Biotechnology,NASDAQ,117.33,88,90,48,13,1238262016,8.229999542236328
695,DGP,n/a,n/a,NYSE ARCA,117.32,88,77,82,72,n/a,62.34000015258789
696,NLOP,Real Estate,REIT—Office,NYSE,117.29,88,64,62,64,365635520,30.270000457763672
697,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,117.29,88,92,85,80,1876269440,89.86000061035156
698,FCBC,Financial Services,Banks—Regional,NASDAQ,117.24,88,86,70,55,636499392,43.58000183105469
699,ADUS,Healthcare,Medical Care Facilities,NASDAQ,117.23,88,85,83,59,1952976896,132.4199981689453
700,COST,Consumer Defensive,Discount Stores,NASDAQ,117.22,88,81,87,91,386033942528,908.9000244140625
701,MYGN,Healthcare,Diagnostics & Research,NASDAQ,117.17,88,90,65,75,2163141120,27.5
702,FBIZ,Financial Services,Banks - Regional,NASDAQ,117.15,88,88,62,55,282230560,44.7400016784668
703,TGB,Basic Materials,Copper,NYSE MKT,117.14,88,77,97,77,718538432,2.2799999713897705
704,HNI,Industrials,Business Equipment & Supplies,NYSE,117.12,88,92,88,87,2067356160,53.25
705,SMBC,Financial Services,Banks—Regional,NASDAQ,117.09,88,81,47,37,461365856,56.93000030517578
706,TPH,Consumer Cyclical,Residential Construction,NYSE,117.09,88,89,80,76,3596063488,45.02000045776367
707,USM,Communication Services,Telecom Services,NYSE,117.08,88,95,97,81,4746383360,55.7400016784668
708,PSTG,Technology,Computer Hardware,NYSE,117.07,88,87,92,95,22229741568,61.119998931884766
709,GM,Consumer Cyclical,Auto Manufacturers,NYSE,117.07,88,70,84,74,54100099072,49.25
710,PDYN,Technology,Software—Infrastructure,NASDAQ,117.01,88,98,94,96,42218636,1.7100000381469727
711,TIL,Healthcare,Biotechnology,NASDAQ,117.01,88,76,62,89,68095936,12.869999885559082
712,NRIM,Financial Services,Banks—Regional,NASDAQ,117.0,88,91,85,52,306821568,67.1500015258789
713,DBD,Technology,Software—Application,NYSE,116.96,88,92,94,83,1504170752,40.90999984741211
714,HMNF,Financial Services,Banks - Regional,NASDAQ,116.95,88,83,75,51,95862472,26.75
715,ASMB,Healthcare,Biotechnology,NASDAQ,116.95,88,72,87,76,91750976,16.260000228881836
716,RVLV,Consumer Cyclical,Internet Retail,NYSE,116.95,88,63,70,87,1125290112,23.309999465942383
717,CALM,Consumer Defensive,Farm Products,NASDAQ,116.94,88,89,82,73,2889827072,71.29000091552734
718,PSN,Technology,Information Technology Services,NYSE,116.93,88,74,80,93,8259564032,94.8499984741211
719,XERS,Healthcare,Biotechnology,NASDAQ,116.91,88,78,29,82,343953920,2.880000114440918
720,FYBR,Communication Services,Telecom Services,NASDAQ,116.89,88,87,90,78,6246111744,28.950000762939453
721,BANR,Financial Services,Banks - Regional,NASDAQ,116.88,88,86,59,36,1633595264,58.97999954223633
722,TRU,Industrials,Consulting Services,NYSE,116.87,88,88,39,75,14040813568,96.47000122070312
723,CBRE,Real Estate,Real Estate Services,NYSE,116.84,88,87,54,68,27206082560,115.33999633789062
724,RAND,Financial Services,Asset Management,NASDAQ,116.82,88,80,83,50,41296320,19.200000762939453
725,AORT,Healthcare,Medical Devices,NYSE,116.8,87,94,88,80,967820736,26.489999771118164
726,WAFD,Financial Services,Banks—Regional,NASDAQ,116.8,87,81,53,33,2142023296,36.400001525878906
727,FMBH,Financial Services,Banks—Regional,NASDAQ,116.79,87,82,69,58,738395648,40.09000015258789
728,ISTR,Financial Services,Banks—Regional,NASDAQ,116.76,87,82,81,82,146946544,18.440000534057617
729,PHM,Consumer Cyclical,Residential Construction,NYSE,116.76,87,89,87,92,23377410048,131.5800018310547
730,RXST,Healthcare,Medical Devices,NASDAQ,116.66,87,75,95,97,2239991808,56.560001373291016
731,VRT,Industrials,Electrical Equipment & Parts,NYSE,116.6,87,93,99,98,34177699840,80.20999908447266
732,CTAS,Industrials,Specialty Business Services,NASDAQ,116.6,87,85,81,82,72141209600,799.5900268554688
733,SKYH,Industrials,Aerospace & Defense,NYSE MKT,116.52,87,89,89,96,664302080,11.369999885559082
734,DY,Industrials,Engineering & Construction,NYSE,116.52,87,94,94,84,4897549312,172.6699981689453
735,AAT,Real Estate,REIT - Diversified,NYSE,116.46,87,79,63,47,1679479424,26.899999618530273
736,BHRB,Financial Services,Banks - Regional,NASDAQ,116.41,87,84,29,32,733337792,66.58999633789062
737,AFBI,Financial Services,Banks - Regional,NASDAQ,116.38,87,87,91,72,134364240,21.34000015258789
738,CIO,Real Estate,REIT - Office,NYSE,116.37,87,88,66,19,203982832,5.980000019073486
739,PACK,Consumer Cyclical,Packaging & Containers,NYSE,116.37,87,84,92,42,473067520,7.059999942779541
740,USAU,Basic Materials,Gold,NASDAQ,116.31,87,88,94,34,52820704,5.570000171661377
741,SKYW,Industrials,Airlines,NASDAQ,116.29,87,89,94,96,3060527104,75.45999908447266
742,FBP,Financial Services,Banks - Regional,NYSE,116.26,87,88,82,81,2917465600,21.149999618530273
743,COOP,Financial Services,Mortgage Finance,NASDAQ,116.26,87,87,90,88,5296766464,91.97000122070312
744,CYBR,Technology,Software - Infrastructure,NASDAQ,116.25,87,80,73,92,11004565504,281.8699951171875
745,GFL,Industrials,Waste Management,NYSE,116.2,87,72,33,64,14445192192,42.22999954223633
