Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
502,NRIM,Financial Services,Banks—Regional,NASDAQ,123.41,91,88,81,52,306821568.0,65.91999816894531
505,DHI,Consumer Cyclical,Residential Construction,NYSE,123.3,91,87,64,81,45906092032.0,187.5200042724609
506,AGIO,Healthcare,Biotechnology,NASDAQ,123.28,91,96,96,78,2416259072.0,43.93000030517578
510,CRTO,Communication Services,Advertising Agencies,NASDAQ,123.08,91,95,80,82,2009571968.0,43.66999816894531
512,BCS,Financial Services,Banks - Diversified,NYSE,123.02,91,92,89,82,39232618496.0,11.789999961853027
513,SPXC,Industrials,Building Products & Equipment,NYSE,122.98,91,93,93,90,6120468992.0,142.80999755859375
514,SLG,Real Estate,REIT—Office,NYSE,122.97,91,95,93,93,3477626624.0,62.68999862670898
515,DJCO,Technology,Software—Application,NASDAQ,122.96,91,87,77,80,508950304.0,471.7799987792969
517,CFB,Financial Services,Banks - Regional,NASDAQ,122.83,91,88,64,66,642287808.0,16.690000534057617
521,WHLRD,Real Estate,REIT—Retail,NASDAQ,122.77,91,86,87,57,16417328.0,19.989999771118164
522,GRMN,Technology,Scientific & Technical Instruments,NYSE,122.77,91,88,89,86,30870775808.0,182.94000244140625
523,BKDT,,,NYSE,122.71,91,94,90,85,,95.86000061035156
524,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,122.6,91,56,74,41,41817776.0,21.549999237060547
525,XOMA,Healthcare,Biotechnology,NASDAQ,122.59,91,82,88,92,271063008.0,27.100000381469727
526,SHG,Financial Services,Banks—Regional,NYSE,122.58,91,89,73,86,17105216512.0,42.290000915527344
527,VBNK,Financial Services,Banks—Regional,NASDAQ,122.56,91,86,86,83,276456064.0,12.670000076293944
529,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,122.54,91,93,91,97,552386048.0,12.239999771118164
530,PRK,Financial Services,Banks—Regional,NYSE MKT,122.51,91,89,79,64,2217164800.0,164.47999572753906
533,HOV,Consumer Cyclical,Residential Construction,NYSE,122.47,91,93,82,85,853314688.0,189.0200042724609
534,MYGN,Healthcare,Diagnostics & Research,NASDAQ,122.43,91,90,78,52,2163141120.0,27.13999938964844
535,HBNC,Financial Services,Banks—Regional,NASDAQ,122.41,91,83,60,46,518360640.0,15.510000228881836
536,TPG,Financial Services,Asset Management,NASDAQ,122.35,91,88,76,87,14616213504.0,49.86000061035156
539,TYL,Technology,Software—Application,NYSE,122.23,91,89,79,60,20252026880.0,588.989990234375
540,HTBI,Financial Services,Banks - Regional,NASDAQ,122.23,91,88,80,46,496130112.0,34.439998626708984
542,UMBF,Financial Services,Banks—Regional,NASDAQ,122.19,91,85,73,72,3914662656.0,101.3499984741211
543,TERN,Healthcare,Biotechnology,NASDAQ,122.15,90,74,61,23,452092928.0,9.119999885559082
544,BFAM,Consumer Cyclical,Personal Services,NYSE,122.12,90,90,60,84,5929189376.0,138.89999389648438
546,NECB,Financial Services,Banks—Regional,NASDAQ,122.05,90,88,71,37,235468720.0,22.11000061035156
548,SATS,Technology,Communication Equipment,NASDAQ,121.89,90,74,84,19,4626990592.0,21.65999984741211
549,TOL,Consumer Cyclical,Residential Construction,NYSE,121.85,90,88,87,92,12249224192.0,139.35000610351562
551,UTI,Consumer Defensive,Education & Training Services,NYSE,121.73,90,94,90,95,772051520.0,16.559999465942383
552,RXO,Industrials,Trucking,NYSE,121.6,90,94,56,31,2358012928.0,27.229999542236328
553,ARIS,Utilities,Utilities - Regulated Water,NYSE,121.56,90,91,93,93,828962880.0,14.960000038146973
554,CBAN,Financial Services,Banks - Regional,NASDAQ,121.54,90,83,72,39,202099488.0,14.8100004196167
555,PM,Consumer Defensive,Tobacco,NYSE,121.53,90,86,71,49,157383655424.0,127.4499969482422
557,FSBW,Financial Services,Banks - Regional,NASDAQ,121.48,90,87,63,46,257347600.0,42.59000015258789
558,HALO,Healthcare,Biotechnology,NASDAQ,121.48,90,92,85,62,6398064128.0,59.2400016784668
559,MHO,Consumer Cyclical,Residential Construction,NYSE,121.43,90,89,83,89,3346577408.0,155.58999633789062
561,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,121.37,90,88,93,81,3591427328.0,23.59000015258789
562,ENSG,Healthcare,Medical Care Facilities,NASDAQ,121.34,90,87,72,80,6899067392.0,151.58999633789062
564,CTAS,Industrials,Specialty Business Services,NASDAQ,121.22,90,87,84,80,72141209600.0,804.719970703125
565,BKU,Financial Services,Banks - Regional,NYSE,121.17,90,89,72,51,2078986624.0,36.130001068115234
568,LAZ,Financial Services,Capital Markets,NYSE,121.03,90,90,74,76,3398003200.0,46.93000030517578
571,CFG,Financial Services,Banks - Regional,NYSE,120.97,90,88,81,71,15821045760.0,41.45000076293945
572,EVBN,Financial Services,Banks - Regional,NYSE MKT,120.97,90,83,41,46,150723568.0,36.5
573,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,120.92,90,91,86,75,1876269440.0,86.5199966430664
575,FBNC,Financial Services,Banks - Regional,NASDAQ,120.72,90,84,37,40,1250750592.0,41.2599983215332
577,MEC,Industrials,Metal Fabrication,NYSE,120.7,90,92,87,41,341771200.0,18.649999618530277
578,IBTX,Financial Services,Banks—Regional,NASDAQ,120.65,90,86,63,36,1783784064.0,56.02000045776367
579,RBB,Financial Services,Banks—Regional,NASDAQ,120.63,90,90,80,66,317173184.0,21.71999931335449
580,DY,Industrials,Engineering & Construction,NYSE,120.62,90,96,94,87,4897549312.0,177.3800048828125
581,DOLE,Consumer Defensive,Farm Products,NYSE,120.61,90,83,51,40,1136302592.0,15.68000030517578
582,ASMB,Healthcare,Biotechnology,NASDAQ,120.57,90,56,91,55,91750976.0,16.600000381469727
583,BTI,Consumer Defensive,Tobacco,NYSE,120.48,90,83,52,46,69157666816.0,39.02999877929688
584,CYD,Consumer Cyclical,Auto Parts,NYSE,120.47,90,49,34,51,369767616.0,11.770000457763672
585,HIG,Financial Services,Insurance—Property & Casualty,NYSE,120.46,90,87,82,88,30317846528.0,116.91000366210938
586,CRVL,Financial Services,Insurance Brokers,NASDAQ,120.45,90,88,62,75,4272573952.0,300.1700134277344
587,OMCL,Healthcare,Health Information Services,NASDAQ,120.41,90,84,17,7,1261059328.0,44.4900016784668
589,QCRH,Financial Services,Banks—Regional,NASDAQ,120.38,90,86,65,66,944850176.0,72.87999725341797
591,GLNG,Energy,Oil & Gas Midstream,NASDAQ,120.35,90,93,86,68,2974931200.0,31.100000381469727
592,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,120.32,90,91,85,86,154297106432.0,479.3900146484375
593,BURL,Consumer Cyclical,Apparel Retail,NYSE,120.22,90,94,87,84,14923795456.0,262.92999267578125
594,PAM,Utilities,Utilities—Independent Power Producers,NYSE,120.22,90,79,66,54,3400353024.0,57.7599983215332
596,SQSP,Technology,Software—Infrastructure,NYSE,120.14,90,89,92,74,6026641408.0,46.20000076293945
597,WAFD,Financial Services,Banks—Regional,NASDAQ,120.1,90,83,41,32,2142023296.0,36.04999923706055
599,TPL,Energy,Oil & Gas E&P,NYSE,119.99,90,94,93,54,16628063232.0,791.52001953125
600,VCTR,Financial Services,Asset Management,NASDAQ,119.94,90,89,91,83,3155254528.0,51.65999984741211
601,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.87,90,85,79,90,2385759744.0,126.16999816894533
602,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,119.83,90,92,24,20,455456256.0,17.190000534057617
603,FBK,Financial Services,Banks - Regional,NYSE,119.8,89,83,70,53,1724918400.0,45.380001068115234
604,NMIH,Financial Services,Insurance—Specialty,NASDAQ,119.76,89,82,74,68,2625801728.0,40.22999954223633
605,HEI,Industrials,Aerospace & Defense,NYSE,119.7,89,86,86,62,27616720896.0,255.63999938964844
606,AFL,Financial Services,Insurance - Life,NYSE,119.68,89,86,71,74,50566074368.0,109.4000015258789
608,SLVM,Basic Materials,Paper & Paper Products,NYSE,119.65,89,95,91,84,2891284480.0,74.45999908447266
609,SFBS,Financial Services,Banks—Regional,NYSE,119.49,89,85,71,66,3274918912.0,76.77999877929688
611,ALL,Financial Services,Insurance - Property & Casualty,NYSE,119.4,89,81,82,89,42242236416.0,187.1999969482422
612,PHG,Healthcare,Medical Devices,NYSE,119.4,89,87,85,47,24200157184.0,30.030000686645508
613,NXRT,Real Estate,REIT—Residential,NYSE,119.39,89,90,70,17,1917479040.0,44.66999816894531
614,CPRX,Healthcare,Biotechnology,NASDAQ,119.38,89,87,69,73,1768181632.0,19.649999618530277
615,FSUN,,,NASDAQ,119.38,89,91,67,71,,42.79999923706055
616,FNKO,Consumer Cyclical,Leisure,NASDAQ,119.37,89,91,91,18,556892608.0,9.989999771118164
617,MOFG,Financial Services,Banks—Regional,NASDAQ,119.35,89,83,38,33,332594400.0,27.979999542236328
618,TRU,Industrials,Consulting Services,NYSE,119.33,89,83,46,67,14040813568.0,96.51000213623048
619,LRN,Consumer Defensive,Education & Training Services,NYSE,119.31,89,93,87,85,3005350656.0,78.19999694824219
620,MCBS,Financial Services,Banks—Regional,NASDAQ,119.28,89,80,79,70,626860800.0,29.459999084472656
622,UMH,Real Estate,REIT—Residential,NYSE,119.2,89,87,47,59,1063103424.0,19.57999992370605
623,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,119.2,89,88,59,56,8320781312.0,39.93999862670898
624,ARGX,Healthcare,Biotechnology,NASDAQ,119.19,89,86,30,21,22616408064.0,552.5599975585938
625,NBTB,Financial Services,Banks—Regional,NASDAQ,119.17,89,86,60,32,1707276160.0,45.95000076293945
626,T,Communication Services,Telecom Services,NYSE,119.15,89,86,72,61,128059236352.0,21.5
627,SOI,Energy,Oil & Gas Equipment & Services,NYSE,119.12,89,90,44,48,374191264.0,11.279999732971191
629,IIPR,Real Estate,REIT - Industrial,NYSE,119.07,89,90,86,75,3073433856.0,122.69000244140624
630,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,119.05,89,87,79,77,3553020672.0,29.920000076293945
633,AFCG,Real Estate,REIT - Specialty,NASDAQ,118.97,89,88,60,63,256892064.0,10.15999984741211
634,TSM,Technology,Semiconductors,NYSE,118.97,89,93,94,90,872200536064.0,162.77999877929688
636,ATMU,Industrials,Pollution & Treatment Controls,NYSE,118.96,89,90,83,71,2360639232.0,33.7400016784668
639,ABCB,Financial Services,Banks - Regional,NYSE,118.84,89,84,77,65,3328207360.0,59.43999862670898
640,CNS,Financial Services,Asset Management,NYSE,118.8,89,88,70,59,3578765568.0,87.69999694824219
641,RTX,Industrials,Aerospace & Defense,NYSE,118.79,89,86,83,65,139292753920.0,121.16000366210938
643,ALSN,Consumer Cyclical,Auto Parts,NYSE,118.73,89,91,80,90,6584483840.0,86.91000366210938
644,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,118.72,89,93,89,87,845439104.0,25.93000030517578
645,STC,Financial Services,Insurance—Property & Casualty,NYSE,118.71,89,89,81,85,1673308928.0,71.95999908447266
646,CBRE,Real Estate,Real Estate Services,NYSE,118.67,89,88,54,68,27206082560.0,115.26000213623048
648,TCBX,Financial Services,Banks—Regional,NASDAQ,118.67,89,68,65,57,272104288.0,25.56999969482422
649,PNC,Financial Services,Banks—Regional,NYSE,118.65,89,85,73,69,61468672000.0,182.6100006103516
650,VNO,Real Estate,REIT—Office,NYSE,118.65,89,89,67,81,5001083904.0,33.349998474121094
653,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.63,89,80,75,40,4726317568.0,97.45999908447266
654,MSI,Technology,Communication Equipment,NYSE,118.47,89,86,82,75,63979495424.0,438.8699951171875
658,OSPN,Technology,Software—Infrastructure,NASDAQ,118.37,89,93,83,17,482908576.0,14.90999984741211
660,MUSA,Consumer Cyclical,Specialty Retail,NYSE,118.26,89,90,88,86,9938280448.0,508.3299865722656
661,PFSI,Financial Services,Mortgage Finance,NYSE,118.24,89,77,81,75,4719515648.0,107.41999816894533
662,BELFA,Technology,Electronic Components,NASDAQ,118.19,89,89,93,88,863929984.0,84.62000274658203
663,WMT,Consumer Defensive,Discount Stores,NYSE,118.05,88,81,80,78,539683520512.0,77.33999633789062
664,ESEA,Industrials,Marine Shipping,NASDAQ,117.98,88,92,90,94,245501552.0,41.22999954223633
665,EML,Industrials,Tools & Accessories,NASDAQ,117.96,88,83,87,90,150165264.0,29.56999969482422
666,NEM,Basic Materials,Gold,NYSE,117.96,88,87,68,20,48189718528.0,50.720001220703125
667,DGP,,,NYSE ARCA,117.88,88,87,84,69,,61.15999984741211
668,VZIO,Technology,Consumer Electronics,NYSE,117.86,88,93,89,92,2131800320.0,11.1899995803833
670,TOWN,Financial Services,Banks—Regional,NASDAQ,117.75,88,82,56,40,1963518464.0,33.380001068115234
671,PHM,Consumer Cyclical,Residential Construction,NYSE,117.75,88,86,86,90,23377410048.0,131.60000610351562
672,COST,Consumer Defensive,Discount Stores,NASDAQ,117.71,88,88,90,86,386033942528.0,896.489990234375
673,TT,Industrials,Building Products & Equipment,NYSE,117.7,88,87,92,90,73582501888.0,345.29998779296875
677,KRYS,Healthcare,Biotechnology,NASDAQ,117.62,88,94,88,94,4940603392.0,187.69000244140625
678,FITB,Financial Services,Banks - Regional,NASDAQ,117.58,88,87,81,82,24611938304.0,41.59999847412109
679,INVA,Healthcare,Biotechnology,NASDAQ,117.57,88,84,71,61,1012854592.0,19.26000022888184
680,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,117.54,88,87,67,74,3347432192.0,17.3700008392334
681,ADC,Real Estate,REIT - Retail,NYSE,117.51,88,85,55,29,6223027712.0,76.33000183105469
682,EFX,Industrials,Consulting Services,NYSE,117.51,88,87,54,72,29889140736.0,297.3900146484375
683,MELI,Consumer Cyclical,Internet Retail,NASDAQ,117.46,88,82,66,62,79767289856.0,2029.9100341796875
685,ANET,Technology,Computer Hardware,NYSE,117.44,88,91,91,92,106649968640.0,324.7699890136719
686,AX,Financial Services,Banks - Regional,NYSE,117.37,88,90,77,66,3039785728.0,62.97999954223633
687,LMT,Industrials,Aerospace & Defense,NYSE,117.36,88,85,57,39,110371479552.0,576.5700073242188
690,DKS,Consumer Cyclical,Specialty Retail,NYSE,117.32,88,91,93,94,18552872960.0,207.42999267578125
693,KBH,Consumer Cyclical,Residential Construction,NYSE,117.14,88,91,83,88,5165270528.0,80.04000091552734
694,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,117.14,88,73,76,89,1387426432.0,42.209999084472656
695,BHRB,Financial Services,Banks - Regional,NASDAQ,117.13,88,84,26,23,733337792.0,63.83000183105469
696,EFSC,Financial Services,Banks—Regional,NASDAQ,117.07,88,85,40,28,1439681280.0,50.41999816894531
697,ISTR,Financial Services,Banks—Regional,NASDAQ,117.03,88,79,76,76,146946544.0,17.809999465942383
698,OPBK,Financial Services,Banks—Regional,NASDAQ,116.94,88,87,54,56,139094528.0,12.239999771118164
699,KB,Financial Services,Banks—Regional,NYSE,116.92,88,86,85,90,21525770240.0,62.290000915527344
701,CASH,Financial Services,Banks - Regional,NASDAQ,116.91,88,82,68,38,1344143232.0,67.49000549316406
703,NSA,Real Estate,REIT—Industrial,NYSE,116.9,88,88,74,40,5383019008.0,46.810001373291016
704,MDRRP,Real Estate,REIT—Diversified,NASDAQ,116.86,88,66,74,66,,25.0
706,DCOM,Financial Services,Banks—Regional,NASDAQ,116.8,88,69,41,21,720167424.0,24.770000457763672
707,IMAX,Communication Services,Entertainment,NYSE,116.78,88,81,30,31,859364608.0,21.100000381469727
708,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.73,88,83,82,93,553511488.0,14.630000114440918
709,FBIZ,Financial Services,Banks - Regional,NASDAQ,116.72,88,82,58,48,282230560.0,43.09999847412109
710,UVE,Financial Services,Insurance—Property & Casualty,NYSE,116.71,88,73,77,83,546422912.0,21.399999618530277
711,CWK,Real Estate,Real Estate Services,NYSE,116.68,88,88,77,41,2401575680.0,12.390000343322754
712,WKME,Technology,Software—Application,NASDAQ,116.68,88,96,93,34,1264124160.0,13.949999809265137
714,SMBC,Financial Services,Banks—Regional,NASDAQ,116.65,88,76,38,33,461365856.0,54.84000015258789
715,NVR,Consumer Cyclical,Residential Construction,NYSE,116.61,88,85,74,79,23617316864.0,9149.740234375
716,PSA,Real Estate,REIT—Industrial,NYSE,116.59,88,80,45,40,51215052800.0,351.5
717,MTG,Financial Services,Insurance—Specialty,NYSE,116.57,88,86,76,84,5603659264.0,24.850000381469727
718,FBP,Financial Services,Banks - Regional,NYSE,116.55,88,84,80,79,2917465600.0,20.450000762939453
719,GHLD,Financial Services,Mortgage Finance,NYSE,116.53,88,89,87,82,901762688.0,16.649999618530273
720,SKYW,Industrials,Airlines,NASDAQ,116.52,88,89,95,96,3060527104.0,75.93000030517578
722,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,116.49,88,85,70,76,78225530880.0,161.6999969482422
723,VABK,Financial Services,Banks—Regional,NASDAQ,116.45,87,70,40,19,158441840.0,39.5
726,EQBK,Financial Services,Banks—Regional,NYSE,116.4,87,84,80,70,506548800.0,39.150001525878906
727,ALKT,Technology,Software - Application,NASDAQ,116.38,87,93,90,86,2430086400.0,29.63999938964844
732,UL,Consumer Defensive,Household & Personal Products,NYSE,116.28,87,81,75,42,140384763904.0,65.58999633789062
733,OGCP,Real Estate,REIT—Office,NYSE ARCA,116.27,87,90,64,76,2448228352.0,10.260000228881836
734,VEON,Communication Services,Telecom Services,NASDAQ,116.25,87,91,82,84,1977555200.0,29.0
735,BK,Financial Services,Asset Management,NYSE,116.23,87,86,81,77,43881844736.0,67.72000122070312
736,MPWR,Technology,Semiconductors,NASDAQ,116.21,87,90,91,82,41495801856.0,836.010009765625
737,CARE,Financial Services,Banks - Regional,NASDAQ,116.17,87,79,31,24,289299808.0,17.010000228881836
738,OKE,Energy,Oil & Gas Midstream,NYSE,116.11,87,84,80,81,46726774784.0,92.04000091552734
741,BHE,Technology,Electronic Components,NYSE,116.04,87,92,94,73,1439669248.0,38.970001220703125
742,TPZ,Financial Services,Asset Management,NYSE,116.04,87,85,76,76,91728800.0,18.049999237060547
743,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,116.03,87,89,92,74,13484081152.0,44.36000061035156
745,RVLV,Consumer Cyclical,Internet Retail,NYSE,115.99,87,88,56,79,1125290112.0,21.459999084472656
746,EPRT,Real Estate,REIT—Diversified,NYSE,115.99,87,81,74,54,4791079936.0,32.29999923706055
748,RBCAA,Financial Services,Banks—Regional,NASDAQ,115.94,87,79,66,47,997787136.0,61.58000183105469
749,NBN,Financial Services,Banks—Regional,NASDAQ,115.89,87,83,80,64,449941728.0,67.41999816894531
750,LLY,Healthcare,Drug Manufacturers—General,NYSE,115.86,87,90,92,94,847248031744.0,908.27001953125
751,CBU,Financial Services,Banks - Regional,NYSE,115.86,87,86,39,28,2323515904.0,57.43999862670898
752,AXSM,Healthcare,Biotechnology,NASDAQ,115.85,87,72,41,40,3610630656.0,94.08999633789062
753,MO,Consumer Defensive,Tobacco,NYSE,115.74,87,85,64,57,76949823488.0,54.130001068115234
754,HLI,Financial Services,Capital Markets,NYSE,115.73,87,87,77,73,9169627136.0,152.6699981689453
756,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.55,87,87,81,59,6391077376.0,44.0099983215332
757,FOX,Communication Services,Entertainment,NASDAQ,115.54,87,84,69,32,15109883904.0,37.09000015258789
758,CACI,Technology,Information Technology Services,NYSE,115.52,87,85,84,75,9629146112.0,470.0799865722656
759,FMBH,Financial Services,Banks—Regional,NASDAQ,115.5,87,82,66,50,738395648.0,38.43999862670898
760,GS,Financial Services,Capital Markets,NYSE,115.5,87,88,85,67,147504250880.0,488.5700073242188
764,AXP,Financial Services,Credit Services,NYSE,115.41,87,84,81,86,164943364096.0,250.9199981689453
766,FOXA,Communication Services,Entertainment,NASDAQ,115.35,87,84,67,35,15109886976.0,40.060001373291016
767,KNSA,Healthcare,Biotechnology,NASDAQ,115.34,87,92,54,82,1291109760.0,24.040000915527344
768,RVMD,Healthcare,Biotechnology,NASDAQ,115.33,87,93,90,77,6223271936.0,42.119998931884766
770,CNOB,Financial Services,Banks - Regional,NASDAQ,115.3,87,67,41,38,676579200.0,24.049999237060547
771,CL,Consumer Defensive,Household & Personal Products,NYSE,115.29,87,84,78,75,79590981632.0,107.11000061035156
772,DORM,Consumer Cyclical,Auto Parts,NASDAQ,115.27,87,87,64,66,2851955456.0,108.6999969482422
773,BSX,Healthcare,Medical Devices,NYSE,115.26,87,85,88,82,112189431808.0,82.6500015258789
774,OFG,Financial Services,Banks—Regional,NYSE,115.2,87,82,76,73,1718486272.0,43.709999084472656
775,AGI,Basic Materials,Gold,NYSE,115.1,87,89,83,55,6162490368.0,18.15999984741211
779,HCA,Healthcare,Medical Care Facilities,NYSE,115.03,87,86,79,80,89218392064.0,384.9500122070313
780,RY,Financial Services,Banks—Diversified,NYSE,114.95,87,76,71,54,146898403328.0,122.9800033569336
781,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.95,87,90,95,94,322421984.0,28.049999237060547
783,RLTY,Financial Services,Asset Management,NYSE,114.89,86,80,65,60,237792528.0,16.780000686645508
784,CALM,Consumer Defensive,Farm Products,NASDAQ,114.86,86,91,74,76,2889827072.0,68.44999694824219
785,DTM,Energy,Oil & Gas Midstream,NYSE,114.82,86,89,87,73,6672366592.0,74.69000244140625
786,SYBT,Financial Services,Banks—Regional,NASDAQ,114.81,86,80,63,28,1348523392.0,57.70000076293945
787,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,114.81,86,85,72,64,76710379520.0,482.25
788,EGO,Basic Materials,Gold,NYSE,114.78,86,91,88,76,3030966272.0,16.059999465942383
789,IDCC,Technology,Software—Application,NASDAQ,114.77,86,94,84,72,2967190016.0,130.4199981689453
790,CUZ,Real Estate,REIT - Office,NYSE,114.74,86,86,55,57,3543859712.0,28.38999938964844
791,TFC,Financial Services,Banks—Regional,NYSE,114.71,86,84,75,65,48198361088.0,42.59999847412109
792,JRS,Financial Services,Asset Management,NYSE,114.69,86,82,59,61,216404816.0,9.09000015258789
793,COOP,Financial Services,Mortgage Finance,NASDAQ,114.68,86,87,89,89,5296766464.0,88.13999938964844
794,HOOD,Financial Services,Capital Markets,NASDAQ,114.67,86,95,97,95,19211354112.0,19.65999984741211
795,MC,Financial Services,Capital Markets,NYSE,114.67,86,86,63,69,3777344000.0,64.3499984741211
797,LDOS,Technology,Information Technology Services,NYSE,114.64,86,84,90,86,19452950528.0,153.4600067138672
798,NWPX,Industrials,Metal Fabrication,NASDAQ,114.62,86,85,65,62,334152032.0,40.5099983215332
799,CWAN,Technology,Software - Application,NYSE,114.59,86,84,72,35,5198721536.0,24.149999618530277
800,BRO,Financial Services,Insurance Brokers,NYSE,114.57,86,87,80,85,26359861248.0,103.72000122070312
802,MWA,Industrials,Specialty Industrial Machinery,NYSE,114.54,86,87,84,68,2728091648.0,19.420000076293945
804,ADUS,Healthcare,Medical Care Facilities,NASDAQ,114.51,86,88,85,64,1952976896.0,126.8499984741211
806,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,114.5,86,83,66,71,34009681920.0,71.6500015258789
807,JWN,Consumer Cyclical,Department Stores,NYSE,114.49,86,82,86,49,3559365632.0,22.07999992370605
808,PJT,Financial Services,Capital Markets,NYSE,114.46,86,91,79,72,4205684224.0,119.5500030517578
809,DRS,Industrials,Aerospace & Defense,NASDAQ,114.45,86,91,87,85,6870637568.0,26.690000534057617
810,PBHC,Financial Services,Banks—Regional,NASDAQ,114.42,86,83,48,34,77775896.0,15.850000381469728
811,ASTH,Healthcare,Medical Care Facilities,NASDAQ,114.41,86,88,72,71,1897170048.0,47.34999847412109
812,HNI,Industrials,Business Equipment & Supplies,NYSE,114.4,86,87,87,88,2067356160.0,50.130001068115234
814,COGT,Healthcare,Biotechnology,NASDAQ,114.38,86,69,84,28,929415488.0,10.949999809265137
816,CIGI,Real Estate,Real Estate Services,NASDAQ,114.36,86,82,42,60,5613724672.0,142.3800048828125
817,SNV,Financial Services,Banks—Regional,NYSE,114.36,86,83,70,75,5359703552.0,43.93000030517578
818,FCCO,Financial Services,Banks—Regional,NASDAQ,114.33,86,84,37,28,128167192.0,21.190000534057617
819,TRP,Energy,Oil & Gas Midstream,NYSE,114.31,86,81,52,60,40787722240.0,47.06999969482422
820,SMBK,Financial Services,Banks—Regional,NYSE,114.31,86,80,52,24,380327584.0,28.06999969482422
821,FSBC,Financial Services,Banks - Regional,NASDAQ,114.31,86,84,59,45,484392672.0,28.56999969482422
823,ESQ,Financial Services,Banks—Regional,NASDAQ,114.3,86,75,44,51,377488256.0,59.7599983215332
824,NTG,Financial Services,Asset Management,NYSE,114.25,86,84,81,73,202184560.0,45.13999938964844
825,FCF,Financial Services,Banks - Regional,NYSE,114.25,86,82,45,36,1347251456.0,16.489999771118164
827,RF,Financial Services,Banks—Regional,NYSE,114.24,86,75,56,56,17382395904.0,22.549999237060547
829,INFY,Technology,Information Technology Services,NYSE,114.2,86,86,45,64,74292469760.0,22.6200008392334
833,IFF,Basic Materials,Specialty Chemicals,NYSE,114.1,86,84,86,64,24549445632.0,103.45999908447266
834,RYAN,Financial Services,Insurance—Specialty,NYSE,114.09,86,92,67,85,14040697856.0,63.869998931884766
835,TTEK,Industrials,Engineering & Construction,NASDAQ,114.09,86,86,86,67,10967481344.0,45.59000015258789
836,TYRA,Healthcare,Biotechnology,NASDAQ,114.05,86,87,82,63,1050796032.0,21.51000022888184
838,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.04,86,78,77,48,20197300224.0,98.08999633789062
839,RAND,Financial Services,Asset Management,NASDAQ,113.92,86,91,86,62,41296320.0,16.899999618530273
840,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,113.92,86,81,67,42,46149529600.0,103.66000366210938
841,BOTJ,Financial Services,Banks - Regional,NASDAQ,113.91,86,84,62,39,50022176.0,13.449999809265137
842,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.86,86,81,48,46,38629629952.0,10.390000343322754
844,FCBC,Financial Services,Banks—Regional,NASDAQ,113.82,85,80,64,46,636499392.0,41.2400016784668
845,TKO,Communication Services,Entertainment,NYSE,113.81,85,84,85,34,8708075520.0,114.9499969482422
847,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,113.76,85,74,81,88,74497785856.0,471.9800109863281
848,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,113.76,85,87,91,82,13949191168.0,366.9700012207031
849,CNA,Financial Services,Insurance - Property & Casualty,NYSE,113.73,85,81,68,76,12025930752.0,51.619998931884766
851,PFC,Financial Services,Banks—Regional,NASDAQ,113.72,85,77,60,40,688685888.0,24.059999465942383
852,ATGE,Consumer Defensive,Education & Training Services,NYSE,113.71,85,89,89,59,2412080896.0,70.05999755859375
854,FNF,Financial Services,Insurance—Specialty,NYSE,113.69,85,79,72,81,13429649408.0,58.900001525878906
855,CW,Industrials,Aerospace & Defense,NYSE,113.68,85,85,85,82,10670046208.0,298.0
857,AGS,Consumer Cyclical,Gambling,NYSE,113.65,85,87,94,83,456094048.0,11.289999961853027
858,ACGL,Financial Services,Insurance - Diversified,NASDAQ,113.65,85,70,81,83,37849796608.0,111.7300033569336
859,AFBI,Financial Services,Banks - Regional,NASDAQ,113.6,85,91,90,73,134364240.0,21.450000762939453
860,OUT,Real Estate,REIT—Specialty,NYSE,113.56,85,81,66,79,2290885632.0,15.93000030517578
862,LPX,Industrials,Building Products & Equipment,NYSE,113.54,85,90,91,83,6352988160.0,93.26000213623048
864,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,113.45,85,63,69,77,393968288.0,31.59000015258789
