Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
472,CMCL,Basic Materials,Gold,NYSE MKT,126.98,92,81,35,25,194060432,14.960000038146973
473,PRIM,Industrials,Engineering & Construction,NYSE,126.95,92,90,90,92,2960933632,58.08000183105469
474,TPG,Financial Services,Asset Management,NASDAQ,126.93,92,88,74,87,14616213504,57.560001373291016
475,TRAK,Technology,Software—Application,NYSE,126.9,92,94,90,96,291764640,18.469999313354492
476,CCCC,Healthcare,Biotechnology,NASDAQ,126.76,92,97,81,98,280727648,5.699999809265137
477,PHM,Consumer Cyclical,Residential Construction,NYSE,126.67,92,85,74,90,23377410048,143.52999877929688
478,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.63,92,96,97,94,1851384448,47.959999084472656
479,ANNX,Healthcare,Biotechnology,NASDAQ,126.6,92,94,83,95,534448992,5.920000076293945
480,MPTI,Technology,Electronic Components,NYSE MKT,126.56,92,80,96,91,93752432,41.689998626708984
481,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.43,91,96,92,96,2074134656,8.319999694824219
482,CMPX,Healthcare,Biotechnology,NASDAQ,126.42,91,33,4,14,154099664,1.840000033378601
483,UFPT,Healthcare,Medical Devices,NASDAQ,126.36,91,95,94,93,1922454912,316.70001220703125
484,IRS,Real Estate,Real Estate Services,NYSE,126.36,91,70,68,87,1023360000,11.380000114440918
485,APLD,Financial Services,Capital Markets,NASDAQ,126.26,91,21,95,6,707404992,8.25
486,WAL,Financial Services,Banks—Regional,NYSE,126.23,91,93,86,87,6377628672,86.48999786376953
487,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.15,91,94,85,86,680725760,19.0
488,HIW,Real Estate,REIT—Office,NYSE,126.11,91,91,80,74,2831288576,33.5099983215332
489,CASI,Healthcare,Biotechnology,NASDAQ,126.09,91,97,97,19,35781740,6.159999847412109
490,CYD,Consumer Cyclical,Auto Parts,NYSE,126.04,91,81,49,30,369767616,12.680000305175781
491,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,125.97,91,81,91,81,3591427328,25.25
492,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,125.89,91,91,90,71,43818976,3.700000047683716
493,TWKS,Technology,Information Technology Services,NASDAQ,125.83,91,88,17,4,917075712,4.420000076293945
494,PHG,Healthcare,Medical Devices,NYSE,125.67,91,86,88,35,24200157184,32.720001220703125
495,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.65,91,37,7,20,309222048,18.31999969482422
496,K,Consumer Defensive,Packaged Foods,NYSE,125.62,91,92,46,42,20102778880,80.70999908447266
497,SLG,Real Estate,REIT—Office,NYSE,125.54,91,93,90,93,3477626624,69.61000061035156
498,SEI,n/a,n/a,NYSE,125.51,91,91,39,54,n/a,12.760000228881836
499,NOVA,Technology,Solar,NYSE,125.39,91,93,17,3,679421376,9.739999771118164
500,FTDR,Consumer Cyclical,Personal Services,NASDAQ,125.3,91,91,66,38,2746775808,47.9900016784668
501,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,125.29,91,95,82,49,919533184,25.040000915527344
502,APEI,Consumer Defensive,Education & Training Services,NASDAQ,125.28,91,96,98,97,287177152,14.75
503,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,125.25,91,84,89,74,3808702208,81.77999877929688
504,BHE,Technology,Electronic Components,NYSE,125.25,91,89,93,74,1439669248,44.31999969482422
505,FEIM,Technology,Communication Equipment,NASDAQ,125.18,91,96,60,82,86429664,12.079999923706055
506,FSFG,Financial Services,Banks—Regional,NASDAQ,125.14,91,93,79,49,112883824,23.809999465942383
507,IIPR,Real Estate,REIT - Industrial,NYSE,125.1,91,89,89,85,3073433856,134.60000610351562
508,PWP,Financial Services,Capital Markets,NASDAQ,125.03,91,93,92,93,1369407360,19.309999465942383
509,AMRK,Financial Services,Capital Markets,NASDAQ,124.97,91,78,65,77,764915264,44.15999984741211
510,ATMU,Industrials,Pollution & Treatment Controls,NYSE,124.87,91,91,73,87,2360639232,37.529998779296875
511,ATOS,Healthcare,Biotechnology,NASDAQ,124.87,91,90,39,97,140847840,1.5199999809265137
512,SBFG,Financial Services,Banks—Regional,NASDAQ,124.82,91,69,48,38,94759440,20.559999465942383
513,UNIT,Real Estate,REIT—Specialty,NASDAQ,124.79,91,40,7,82,783237760,5.639999866485596
514,LC,Financial Services,Credit Services,NYSE,124.73,91,95,64,68,917851200,11.430000305175781
515,MNKD,Healthcare,Biotechnology,NASDAQ,124.58,91,91,86,70,1301670528,6.289999961853027
516,TT,Industrials,Building Products & Equipment,NYSE,124.55,91,89,91,90,73582501888,388.7300109863281
517,RYTM,Healthcare,Biotechnology,NASDAQ,124.52,91,89,95,95,2523668224,52.38999938964844
518,CBRE,Real Estate,Real Estate Services,NYSE,124.4,91,88,51,76,27206082560,124.4800033569336
519,ENVA,Financial Services,Credit Services,NYSE,124.39,91,95,69,78,1634150528,83.79000091552734
520,ARIS,Utilities,Utilities - Regulated Water,NYSE,124.35,91,93,93,95,828962880,16.8700008392334
521,RUN,Technology,Solar,NASDAQ,124.34,91,93,36,21,2801820416,18.059999465942383
522,LRN,Consumer Defensive,Education & Training Services,NYSE,124.33,91,90,90,85,3005350656,85.30999755859375
523,AGI,Basic Materials,Gold,NYSE,124.27,91,86,88,77,6162490368,19.940000534057617
524,CCLDP,Healthcare,Health Information Services,NASDAQ,124.26,91,32,25,6,n/a,11.960000038146973
525,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,124.25,91,9,8,26,24450690,15.670000076293945
526,AKR,Real Estate,REIT - Retail,NYSE,124.22,91,91,82,70,1897901696,23.479999542236328
527,OSPN,Technology,Software—Infrastructure,NASDAQ,124.22,91,91,71,30,482908576,16.670000076293945
528,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.17,91,84,78,89,2385759744,142.3699951171875
529,ANET,Technology,Computer Hardware,NYSE,124.15,91,90,96,91,106649968640,383.82000732421875
530,DUOL,Technology,Software—Application,NASDAQ,124.03,91,59,63,83,9134554112,282.0199890136719
531,ALDX,Healthcare,Biotechnology,NASDAQ,124.0,91,92,12,23,215674640,5.389999866485596
532,TRML,Healthcare,Biotechnology,NASDAQ,123.93,91,25,6,23,389826784,25.709999084472656
533,BRFS,Consumer Defensive,Packaged Foods,NYSE,123.9,91,95,96,95,5870310912,4.369999885559082
534,HL,Basic Materials,Other Precious Metals & Mining,NYSE,123.84,91,78,71,75,3225393408,6.670000076293945
535,JEF,Financial Services,Capital Markets,NYSE,123.81,91,93,90,81,9860045824,61.54999923706055
536,COGT,Healthcare,Biotechnology,NASDAQ,123.79,91,83,72,27,929415488,10.800000190734863
537,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,123.76,91,93,96,97,552386048,13.380000114440918
538,LUMO,Healthcare,Biotechnology,NASDAQ,123.73,91,92,15,19,17856278,3.869999885559082
539,EDN,Utilities,Utilities—Regulated Electric,NYSE,123.71,91,73,43,90,966840576,22.15999984741211
540,TRU,Industrials,Consulting Services,NYSE,123.71,91,88,59,71,14040813568,104.69999694824219
541,DGP,n/a,n/a,NYSE ARCA,123.7,90,84,87,86,n/a,67.13999938964844
542,TILE,Industrials,Building Products & Equipment,NASDAQ,123.64,90,92,83,94,880048704,18.969999313354492
543,VSCO,Consumer Cyclical,Apparel Retail,NYSE,123.61,90,39,36,23,1435224320,25.700000762939453
544,ATAT,Consumer Cyclical,Lodging,NASDAQ,123.58,90,45,58,39,2476710144,25.940000534057617
545,AAON,Industrials,Building Products & Equipment,NASDAQ,123.55,90,89,83,87,6627713536,107.83999633789062
546,IBCP,Financial Services,Banks—Regional,NASDAQ,123.42,90,94,85,80,503538816,33.349998474121094
547,GLNG,Energy,Oil & Gas Midstream,NASDAQ,123.34,90,93,93,65,2974931200,36.7599983215332
548,QNST,Communication Services,Advertising Agencies,NASDAQ,123.26,90,90,90,93,896036864,19.1299991607666
549,UHS,Healthcare,Medical Care Facilities,NYSE,123.2,90,93,80,74,12644933632,229.00999450683594
550,SPXC,Industrials,Building Products & Equipment,NYSE,123.15,90,94,94,90,6120468992,159.4600067138672
551,KBH,Consumer Cyclical,Residential Construction,NYSE,123.13,90,90,80,86,5165270528,85.69000244140625
552,ELYM,Healthcare,Biotechnology,NASDAQ,123.12,90,97,99,30,218679408,5.090000152587891
553,EVR,Financial Services,Capital Markets,NYSE,123.06,90,92,92,89,7879705600,253.33999633789062
554,MPWR,Technology,Semiconductors,NASDAQ,123.04,90,92,94,82,41495801856,924.5
555,AEM,Basic Materials,Gold,NYSE,123.04,90,92,90,79,32214157312,80.55999755859375
556,ITIC,Financial Services,Insurance—Specialty,NASDAQ,123.02,90,92,81,57,330033440,229.8000030517578
557,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,123.01,90,83,94,82,1189736704,9.25
558,WHLRD,Real Estate,REIT—Retail,NASDAQ,123.01,90,87,94,73,16417328,21.25
559,THRD,Healthcare,Biotechnology,NASDAQ,123.0,90,78,91,94,573292992,13.550000190734863
560,ABSI,Healthcare,Biotechnology,NASDAQ,122.99,90,95,89,99,393532320,3.819999933242798
561,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,122.95,90,90,91,73,1876269440,92.88999938964844
562,SHCR,Healthcare,Health Information Services,NASDAQ,122.94,90,94,95,9,289891744,1.4199999570846558
563,RVMD,Healthcare,Biotechnology,NASDAQ,122.88,90,87,90,82,6223271936,45.349998474121094
564,DHI,Consumer Cyclical,Residential Construction,NYSE,122.81,90,90,52,84,45906092032,190.77000427246094
565,LAZ,Financial Services,Capital Markets,NYSE,122.76,90,91,77,81,3398003200,50.380001068115234
566,AVAV,Industrials,Aerospace & Defense,NASDAQ,122.75,90,91,92,86,6170440192,200.5
567,PFMT,Industrials,Specialty Business Services,NASDAQ,122.73,90,80,37,36,223934400,3.740000009536743
568,MTZ,Industrials,Engineering & Construction,NYSE,122.72,90,82,80,71,8793661440,123.0999984741211
569,SYRE,Healthcare,Biotechnology,NASDAQ,122.61,90,73,92,99,1853049856,29.40999984741211
570,GENI,Communication Services,Internet Content & Information,NYSE,122.5,90,85,32,50,1088574208,7.840000152587891
571,TPL,Energy,Oil & Gas E&P,NYSE,122.45,90,93,91,62,16628063232,884.739990234375
572,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.45,90,92,83,44,319896544,13.699999809265137
573,MDWD,Healthcare,Biotechnology,NASDAQ,122.39,90,94,95,88,135447280,18.059999465942383
574,CWK,Real Estate,Real Estate Services,NYSE,122.35,90,88,77,72,2401575680,13.630000114440918
575,CNX,Energy,Oil & Gas E&P,NYSE,122.34,90,75,77,81,3661022720,32.56999969482422
576,CIA,Financial Services,Insurance - Life,NYSE,122.31,90,35,73,12,141456048,3.619999885559082
577,GAIA,Communication Services,Entertainment,NASDAQ,122.3,90,93,96,85,111602968,4.869999885559082
578,NBN,Financial Services,Banks—Regional,NASDAQ,122.3,90,89,82,77,449941728,77.12999725341797
579,BGNE,Healthcare,Biotechnology,NASDAQ,122.27,90,67,30,18,17191811072,224.50999450683594
580,ALSN,Consumer Cyclical,Auto Parts,NYSE,122.21,90,90,77,92,6584483840,96.06999969482422
581,LMNR,Consumer Defensive,Farm Products,NASDAQ,122.13,90,92,75,71,357158144,26.5
582,WING,Consumer Cyclical,Restaurants,NASDAQ,122.12,90,91,96,95,11619653632,416.0799865722656
583,IGR,Financial Services,Asset Management,NYSE,122.07,90,90,66,61,706843456,6.570000171661377
584,TAC,Utilities,Utilities—Independent Power Producers,NYSE,122.02,90,68,35,14,2224666112,10.359999656677246
585,PYXS,Healthcare,Biotechnology,NASDAQ,122.0,90,88,58,97,201398672,3.6700000762939453
586,INBK,Financial Services,Banks—Regional,NASDAQ,121.99,90,92,86,95,226610160,34.2599983215332
587,GDDY,Technology,Software - Infrastructure,NYSE,121.93,90,94,94,91,19314552832,156.77999877929688
588,BFAM,Consumer Cyclical,Personal Services,NYSE,121.93,90,89,77,82,5929189376,140.1300048828125
589,CHWY,Consumer Cyclical,Internet Retail,NYSE,121.92,90,90,85,13,11320583168,29.290000915527344
590,AIOT,n/a,n/a,NASDAQ,121.91,90,94,90,93,n/a,5.0
591,AVGO,Technology,Semiconductors,NASDAQ,121.9,90,92,96,92,839051444224,172.5
592,TCOM,Consumer Cyclical,Travel Services,NASDAQ,121.9,90,58,87,86,33623267328,59.43000030517578
593,ARBKL,n/a,n/a,NASDAQ,121.89,90,85,86,82,n/a,10.770000457763672
594,VERI,Technology,Software—Infrastructure,NASDAQ,121.81,90,74,23,99,99252784,3.5899999141693115
595,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,121.73,90,76,63,9,218829792,4.550000190734863
596,MIRA,Healthcare,Drug Manufacturers—General,NASDAQ,121.7,90,92,8,19,10494439,1.2999999523162842
597,UTHR,Healthcare,Biotechnology,NASDAQ,121.7,90,92,91,52,12211878912,358.3500061035156
598,ASPI,Basic Materials,Chemicals,NASDAQ,121.69,90,36,98,99,185828448,2.7799999713897705
599,ARMN,Basic Materials,Gold,NYSE MKT,121.68,90,90,93,83,601016192,4.599999904632568
600,BSRR,Financial Services,Banks - Regional,NASDAQ,121.66,90,95,77,49,310158624,28.8799991607666
601,DCOM,Financial Services,Banks—Regional,NASDAQ,121.65,89,91,54,28,720167424,28.799999237060547
602,ZVRA,Healthcare,Biotechnology,NASDAQ,121.61,89,93,27,22,194200240,6.940000057220459
603,BABA,Consumer Cyclical,Internet Retail,NYSE,121.52,89,57,45,24,180058423296,106.12000274658203
604,PAM,Utilities,Utilities—Independent Power Producers,NYSE,121.49,89,74,57,66,3400353024,60.040000915527344
605,ALNY,Healthcare,Biotechnology,NASDAQ,121.49,89,95,93,18,19462060032,275.0299987792969
606,OMCL,Healthcare,Health Information Services,NASDAQ,121.47,89,86,17,9,1261059328,43.599998474121094
607,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,121.44,89,92,89,89,2018039680,94.66999816894531
608,HIPO,Financial Services,Insurance—Specialty,NYSE,121.4,89,94,85,98,374018720,16.8799991607666
609,PGR,Financial Services,Insurance—Property & Casualty,NYSE,121.4,89,91,87,86,123429109760,253.75999450683594
610,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,121.33,89,94,93,70,398522304,1.9199999570846558
611,GKOS,Healthcare,Medical Devices,NYSE,121.21,89,94,94,90,5711170560,130.27999877929688
612,AVPT,Technology,Software - Infrastructure,NASDAQ,121.2,89,91,92,85,1806577536,11.770000457763672
613,NWPX,Industrials,Metal Fabrication,NASDAQ,121.18,89,90,57,71,334152032,45.130001068115234
614,NHC,Healthcare,Medical Care Facilities,NYSE MKT,121.16,89,95,93,82,1629904128,125.7699966430664
615,NRIM,Financial Services,Banks—Regional,NASDAQ,121.11,89,90,84,53,306821568,71.22000122070312
616,ACR,Real Estate,REIT - Mortgage,NYSE,121.06,89,94,86,92,102189840,15.65999984741211
617,NTGR,Technology,Communication Equipment,NASDAQ,121.05,89,72,57,56,428218752,20.059999465942383
618,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,121.0,89,20,39,18,144950960,3.5799999237060547
619,MWA,Industrials,Specialty Industrial Machinery,NYSE,120.95,89,90,87,63,2728091648,21.700000762939453
620,BHVN,Healthcare,Biotechnology,NYSE,120.88,89,82,49,97,2893325824,49.970001220703125
621,TRGP,Energy,Oil & Gas Midstream,NYSE,120.87,89,92,93,89,26586085376,148.00999450683594
622,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,120.83,89,89,85,70,2935516416,84.05999755859375
623,SIF,Industrials,Aerospace & Defense,NYSE MKT,120.8,89,95,42,33,20859356,4.650000095367432
624,IDCC,Technology,Software—Application,NASDAQ,120.79,89,88,88,60,2967190016,141.6300048828125
625,MDIA,Communication Services,Broadcasting,NASDAQ,120.71,89,99,99,99,132641344,1.2799999713897705
626,FISI,Financial Services,Banks—Regional,NASDAQ,120.7,89,94,68,39,271710976,25.469999313354492
627,CXDO,Communication Services,Telecom Services,NASDAQ,120.69,89,96,59,97,87606120,4.639999866485596
628,WHLRP,Real Estate,REIT—Retail,NASDAQ,120.61,89,93,92,56,2109687,2.3929998874664307
629,CSTL,Healthcare,Diagnostics & Research,NASDAQ,120.55,89,90,44,64,611775552,28.520000457763672
630,PAYO,Technology,Software—Infrastructure,NASDAQ,120.53,89,88,67,26,2016522112,7.53000020980835
631,ORCL,Technology,Software—Infrastructure,NYSE,120.48,89,75,87,72,397544488960,170.39999389648438
632,SMG,Basic Materials,Agricultural Inputs,NYSE,120.47,89,71,46,77,3851546880,86.69999694824219
633,LDI,Financial Services,Mortgage Finance,NYSE,120.46,89,87,15,86,592169728,2.7300000190734863
634,RMD,Healthcare,Medical Instruments & Supplies,NYSE,120.46,89,89,67,52,31183951872,244.1199951171875
635,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,120.42,89,93,95,90,19238656000,18.020000457763672
636,SKYW,Industrials,Airlines,NASDAQ,120.42,89,85,95,96,3060527104,85.0199966430664
637,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.39,89,93,90,57,415091680,15.75
638,CRDO,Technology,Semiconductors,NASDAQ,120.3,89,96,96,88,4769730048,30.799999237060547
639,HCA,Healthcare,Medical Care Facilities,NYSE,120.25,89,87,71,75,89218392064,406.42999267578125
640,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,120.18,89,38,52,96,286222144,9.550000190734863
641,ISTR,Financial Services,Banks—Regional,NASDAQ,120.17,89,88,75,75,146946544,19.399999618530273
642,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,120.17,89,86,81,75,6391077376,47.11000061035156
643,EVBN,Financial Services,Banks - Regional,NYSE MKT,120.14,89,86,50,48,150723568,38.970001220703125
644,DNLI,Healthcare,Biotechnology,NASDAQ,120.11,89,74,45,23,2940597504,29.1299991607666
645,SIEB,Financial Services,Capital Markets,NASDAQ,119.87,89,24,25,59,64607060,2.5299999713897705
646,EXP,Basic Materials,Building Materials,NYSE,119.8,89,77,56,90,7735806976,287.6499938964844
647,DASH,Communication Services,Internet Content & Information,NASDAQ,119.79,89,79,73,94,46170480640,142.72999572753906
648,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,119.78,89,91,72,15,6608877,1.840000033378601
649,SFBC,Financial Services,Banks—Regional,NASDAQ,119.77,89,92,58,59,104447480,53.5
650,NVR,Consumer Cyclical,Residential Construction,NYSE,119.66,89,85,66,80,23617316864,9811.7998046875
651,TG,Industrials,Metal Fabrication,NYSE,119.61,89,80,21,56,177597232,7.289999961853027
652,FKWL,Technology,Communication Equipment,NASDAQ,119.61,89,89,72,23,37532996,4.579999923706055
653,TGB,Basic Materials,Copper,NYSE MKT,119.6,89,88,96,96,718538432,2.5199999809265137
654,MRUS,Healthcare,Biotechnology,NASDAQ,119.6,89,92,97,95,3654148864,49.959999084472656
655,ESQ,Financial Services,Banks—Regional,NASDAQ,119.59,89,86,48,58,377488256,65.20999908447266
656,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,119.58,89,87,87,86,1016263552,43.849998474121094
657,META,Communication Services,Internet Content & Information,NASDAQ,119.58,89,86,93,95,1266971312128,572.4400024414062
658,BSVN,Financial Services,Banks - Regional,NASDAQ,119.53,89,93,83,69,262179664,37.470001220703125
659,MPB,Financial Services,Banks—Regional,NASDAQ,119.48,89,92,48,23,345468512,29.829999923706055
660,BMR,Technology,Software - Application,NASDAQ,119.43,89,88,98,99,81870728,3.869999885559082
661,URI,Industrials,Rental & Leasing Services,NYSE,119.4,88,84,80,91,43331559424,809.72998046875
662,TNDM,Healthcare,Medical Devices,NASDAQ,119.34,88,89,94,83,3132590848,42.40999984741211
663,KNSA,Healthcare,Biotechnology,NASDAQ,119.32,88,92,77,71,1291109760,24.989999771118164
664,DJCO,Technology,Software—Application,NASDAQ,119.32,88,92,84,79,508950304,490.1000061035156
665,ORRF,Financial Services,Banks—Regional,NASDAQ,119.3,88,92,77,69,271501728,35.959999084472656
666,CNS,Financial Services,Asset Management,NYSE,119.29,88,88,71,77,3578765568,95.94999694824219
667,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,119.27,88,90,96,93,6354631680,136.77000427246094
668,KNF,Basic Materials,Building Materials,NYSE,119.24,88,79,82,87,4044762880,89.38999938964844
669,KROS,Healthcare,Biotechnology,NASDAQ,119.24,88,51,36,93,1611146240,58.06999969482422
670,NWG,Financial Services,Banks—Regional,NYSE,119.22,88,90,90,75,33674817536,9.359999656677246
671,USAU,Basic Materials,Gold,NASDAQ,119.21,88,86,94,70,52820704,5.809999942779541
672,VCTR,Financial Services,Asset Management,NASDAQ,119.19,88,89,89,87,3155254528,55.400001525878906
673,BN,Financial Services,Asset Management,NYSE,119.11,88,84,81,76,64108625920,53.150001525878906
674,SKYH,Industrials,Aerospace & Defense,NYSE MKT,119.1,88,93,87,94,664302080,11.039999961853027
675,VGR,Consumer Defensive,Tobacco,NYSE,119.06,88,89,41,24,1689105920,14.920000076293945
676,BNT,n/a,n/a,NYSE,119.05,88,85,82,75,n/a,53.15999984741211
677,CACI,Technology,Information Technology Services,NYSE,118.99,88,86,85,67,9629146112,504.55999755859375
678,TSM,Technology,Semiconductors,NYSE,118.92,88,91,96,91,872200536064,173.6699981689453
679,NU,Financial Services,Banks—Regional,NYSE,118.91,88,95,93,94,55890935808,13.649999618530273
680,DVA,Healthcare,Medical Care Facilities,NYSE,118.87,88,80,84,87,12472186880,163.92999267578125
681,TSAT,Technology,Communication Equipment,NASDAQ,118.84,88,37,31,16,451280704,13.170000076293945
682,CW,Industrials,Aerospace & Defense,NYSE,118.8,88,86,85,83,10670046208,328.69000244140625
683,BCOW,Financial Services,Banks - Regional,NASDAQ,118.79,88,81,77,33,45377692,10.100000381469727
684,XERS,Healthcare,Biotechnology,NASDAQ,118.78,88,75,47,31,343953920,2.8499999046325684
685,EPRT,Real Estate,REIT—Diversified,NYSE,118.77,88,85,80,63,4791079936,34.150001525878906
686,CARR,Industrials,Building Products & Equipment,NYSE,118.77,88,82,79,64,59214508032,80.48999786376953
687,FPH,Real Estate,Real Estate—Development,NYSE,118.74,88,56,46,67,451792640,4.150000095367432
688,UWMC,Financial Services,Mortgage Finance,NYSE,118.69,88,92,80,71,11598940160,8.520000457763672
689,KTCC,Technology,Computer Hardware,NASDAQ,118.66,88,49,22,33,40572364,5.71999979019165
690,PIRS,Healthcare,Biotechnology,NASDAQ,118.65,88,88,8,16,12192416,16.579999923706055
691,CVU,Industrials,Aerospace & Defense,NYSE MKT,118.61,88,71,23,22,29698746,3.440000057220459
692,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.53,88,92,95,91,107669408,5.650000095367432
693,MNDY,Technology,Software—Application,NASDAQ,118.51,88,86,90,83,11011791872,277.7699890136719
694,DOLE,Consumer Defensive,Farm Products,NYSE,118.46,88,89,54,36,1136302592,16.290000915527344
695,CIGI,Real Estate,Real Estate Services,NASDAQ,118.45,88,84,57,67,5613724672,151.80999755859375
696,TCBX,Financial Services,Banks—Regional,NASDAQ,118.43,88,87,75,64,272104288,26.770000457763672
697,MELI,Consumer Cyclical,Internet Retail,NASDAQ,118.36,88,85,83,65,79767289856,2051.9599609375
698,RCL,Consumer Cyclical,Travel Services,NYSE,118.34,88,87,91,89,38983225344,177.36000061035156
699,HBM,Basic Materials,Copper,NYSE,118.33,88,84,97,93,3425564160,9.1899995803833
700,OGCP,Real Estate,REIT—Office,NYSE ARCA,118.32,88,59,82,64,2448228352,11.0
701,PJT,Financial Services,Capital Markets,NYSE,118.3,88,84,88,74,4205684224,133.33999633789062
702,PEGA,Technology,Software—Application,NASDAQ,118.26,88,82,73,85,4832323072,73.08999633789062
703,ZCMD,Healthcare,Health Information Services,NASDAQ,118.25,88,10,2,1,3075498,2.4600000381469727
704,TSEM,Technology,Semiconductors,NASDAQ,118.22,88,88,89,62,4333829632,44.2599983215332
705,SKY,Consumer Cyclical,Residential Construction,NYSE,118.18,88,87,40,80,4208852736,94.8499984741211
706,CM,Financial Services,Banks - Diversified,NYSE,118.17,88,87,72,75,45134082048,61.34000015258789
707,GSHD,Financial Services,Insurance - Diversified,NASDAQ,118.01,88,78,30,31,2209114624,89.30000305175781
708,GLW,Technology,Electronic Components,NYSE,117.91,88,82,84,48,34444648448,45.150001525878906
709,BK,Financial Services,Asset Management,NYSE,117.9,88,86,85,78,43881844736,71.86000061035156
710,LLYVK,Communication Services,Entertainment,NASDAQ,117.9,88,58,47,68,3264321024,51.33000183105469
711,CBAN,Financial Services,Banks - Regional,NASDAQ,117.88,88,89,77,49,202099488,15.520000457763672
712,AZ,Industrials,Aerospace & Defense,NASDAQ,117.87,88,28,6,2,17750308,0.800000011920929
713,CRVL,Financial Services,Insurance Brokers,NASDAQ,117.84,88,90,79,67,4272573952,326.8900146484375
714,AXP,Financial Services,Credit Services,NYSE,117.8,88,86,87,83,164943364096,271.20001220703125
715,LDOS,Technology,Information Technology Services,NYSE,117.79,88,85,91,83,19452950528,163.0
716,SLDB,Healthcare,Biotechnology,NASDAQ,117.75,88,96,74,98,300126912,6.96999979019165
717,OUT,Real Estate,REIT—Specialty,NYSE,117.74,88,83,62,81,2290885632,18.3799991607666
718,IBP,Consumer Cyclical,Residential Construction,NYSE,117.72,88,77,80,96,5997186048,246.27000427246094
719,MNOV,Healthcare,Biotechnology,NASDAQ,117.72,88,29,24,17,64250520,2.0999999046325684
720,ATI,Industrials,Metal Fabrication,NYSE,117.68,88,80,85,79,6869143040,66.91000366210938
721,EGO,Basic Materials,Gold,NYSE,117.63,87,88,91,90,3030966272,17.3700008392334
722,HEI,Industrials,Aerospace & Defense,NYSE,117.6,87,87,87,61,27616720896,261.4800109863281
723,BCS,Financial Services,Banks - Diversified,NYSE,117.6,87,90,91,83,39232618496,12.149999618530273
724,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,117.58,87,84,84,63,61902245888,128.02999877929688
725,FEDU,Consumer Defensive,Education & Training Services,NYSE,117.54,87,97,91,32,26804084,11.960000038146973
726,CWAN,Technology,Software - Application,NYSE,117.52,87,85,66,29,5198721536,25.25
727,CRH,Basic Materials,Building Materials,NYSE,117.51,87,85,74,90,53302857728,92.73999786376953
728,LGND,Healthcare,Biotechnology,NASDAQ,117.47,87,92,82,72,1446796416,100.08999633789062
729,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,117.44,87,96,92,93,1426091264,28.059999465942383
730,RBB,Financial Services,Banks—Regional,NASDAQ,117.38,87,91,83,73,317173184,23.020000457763672
731,PEG,Utilities,Utilities—Regulated Electric,NYSE,117.38,87,77,80,59,36504285184,89.20999908447266
732,AFCG,Real Estate,REIT - Specialty,NASDAQ,117.37,87,91,71,60,256892064,10.210000038146973
733,KZIA,Healthcare,Biotechnology,NASDAQ,117.35,87,76,3,17,7177354,0.4300000071525574
734,PLXS,Technology,Electronic Components,NASDAQ,117.34,87,80,60,37,2823682048,136.7100067138672
735,WLYB,Communication Services,Publishing,NYSE,117.32,87,82,61,44,1946249856,48.29999923706055
736,TIGO,Communication Services,Telecom Services,NASDAQ,117.31,87,86,91,74,4190682112,27.1200008392334
737,CRDF,Healthcare,Biotechnology,NASDAQ,117.29,87,49,69,99,111843000,2.6700000762939453
738,WMT,Consumer Defensive,Discount Stores,NYSE,117.28,87,85,86,68,539683520512,80.75
739,TELL,Energy,Oil & Gas E&P,NYSE MKT,117.26,87,92,29,8,729858944,0.9700000286102295
740,TARS,Healthcare,Biotechnology,NASDAQ,117.25,87,62,85,97,1224882688,32.88999938964844
