Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
268,SMTC,Technology,Semiconductors,NASDAQ,146.25,95,96,85,96,2066969216,45.02000045776367
269,HWM,Industrials,Aerospace & Defense,NYSE,146.24,95,93,92,87,32736276480,105.30999755859375
270,XYF,Financial Services,Credit Services,NYSE,146.08,95,70,56,38,213080800,6.949999809265137
271,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,145.92,95,94,86,3,993690880,4.699999809265137
272,BLND,Technology,Software - Application,NYSE,145.65,95,97,96,97,590564480,3.9200000762939453
273,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.45,95,36,21,25,71938496,0.4399999976158142
274,AIRI,Industrials,Aerospace & Defense,NYSE MKT,145.42,95,96,23,86,10340065,6.110000133514404
275,SKGRW,Financial Services,Shell Companies,NASDAQ,145.26,95,96,97,99,n/a,0.22599999606609344
276,ESOA,Industrials,Engineering & Construction,NASDAQ,144.87,95,96,91,97,127548672,10.569999694824219
277,ARQT,Healthcare,Biotechnology,NASDAQ,144.69,95,97,97,95,943476544,9.720000267028809
278,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.6,95,94,91,89,4174777088,392.44000244140625
279,ADCT,Healthcare,Biotechnology,NYSE,144.56,95,97,98,99,261734464,3.2200000286102295
280,PRTH,Technology,Software—Infrastructure,NASDAQ,144.42,95,96,96,27,358691680,6.510000228881836
281,ELVN,Healthcare,Biotechnology,NASDAQ,144.1,95,86,92,57,962841216,28.1200008392334
282,IREN,Financial Services,Capital Markets,NASDAQ,144.07,95,57,98,78,2044846720,9.350000381469727
283,BYSI,Healthcare,Biotechnology,NASDAQ,143.96,95,89,94,98,114453136,2.390000104904175
284,CDE,Basic Materials,Gold,NYSE,143.95,95,97,97,95,2232204288,6.53000020980835
285,CALM,Consumer Defensive,Farm Products,NASDAQ,143.87,95,86,79,76,2889827072,94.16000366210938
286,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,143.63,95,95,67,18,2914417152,183.8300018310547
287,CORT,Healthcare,Biotechnology,NASDAQ,143.6,95,92,89,34,2930752768,47.27000045776367
288,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.58,95,96,97,99,237393120,7.949999809265137
289,UG,Consumer Defensive,Household & Personal Products,NASDAQ,143.4,95,96,92,64,41119164,14.520000457763672
290,ACIW,Technology,Software - Infrastructure,NASDAQ,143.4,95,95,93,86,3797948928,52.869998931884766
291,FUTU,Financial Services,Capital Markets,NASDAQ,143.02,95,38,64,83,9307044864,95.25
292,CDRO,Consumer Cyclical,Gambling,NASDAQ,143.01,95,97,96,98,337469344,8.34000015258789
293,FHTX,Healthcare,Biotechnology,NASDAQ,142.86,95,96,92,85,289369088,8.109999656677246
294,ZIM,Industrials,Marine Shipping,NYSE,142.75,95,93,93,28,2471393536,21.170000076293945
295,CXDO,Communication Services,Telecom Services,NASDAQ,142.52,95,89,91,97,87606120,5.690000057220459
296,DOCS,Healthcare,Health Information Services,NYSE,142.41,95,94,48,20,5110340608,44.40999984741211
297,OSCR,Healthcare,Healthcare Plans,NYSE,142.25,95,98,94,98,4561817600,17.799999237060547
298,TARS,Healthcare,Biotechnology,NASDAQ,142.21,95,91,73,95,1224882688,37.59000015258789
299,CREX,Technology,Software - Application,NASDAQ,142.07,94,94,96,89,50875428,4.610000133514404
300,TGLS,Basic Materials,Building Materials,NYSE,142.07,94,95,68,87,2150098944,76.36000061035156
301,BV,Industrials,Specialty Business Services,NYSE,141.85,94,93,92,94,1289924992,16.989999771118164
302,QTWO,Technology,Software—Application,NYSE,141.71,94,95,95,94,3477957888,80.41999816894531
303,AFRM,Technology,Software - Infrastructure,NASDAQ,141.63,94,90,68,96,9437586432,47.970001220703125
304,RDFN,Real Estate,Real Estate Services,NASDAQ,141.62,94,98,70,11,729967808,11.170000076293945
305,LC,Financial Services,Credit Services,NYSE,141.62,94,90,87,65,917851200,13.229999542236328
306,MPTI,Technology,Electronic Components,NYSE MKT,141.41,94,76,93,91,93752432,49.9900016784668
307,OKLO,Utilities,Utilities—Regulated Electric,NYSE,141.08,94,10,17,82,1207529472,16.540000915527344
308,QSG,Consumer Defensive,Education & Training Services,NASDAQ,140.95,94,21,5,20,94329448,3.5399999618530273
309,CLPR,Real Estate,REIT - Residential,NYSE,140.85,94,86,19,19,150077232,6.809999942779541
310,MDIA,Communication Services,Broadcasting,NASDAQ,140.82,94,97,99,99,132641344,1.9900000095367432
311,ARM,Technology,Semiconductors,NASDAQ,140.8,94,92,97,88,182460383232,152.5
312,NMM,Industrials,Marine Shipping,NYSE,140.75,94,94,95,96,1481148544,58.400001525878906
313,BELFA,Technology,Electronic Components,NASDAQ,140.65,94,90,89,90,863929984,105.0
314,NMRK,Real Estate,Real Estate Services,NASDAQ,140.63,94,95,93,88,2430948608,15.100000381469727
315,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.52,94,99,45,1,10736424,2.180000066757202
316,IAG,Basic Materials,Gold,NYSE,140.31,94,96,87,92,2137743872,5.079999923706055
317,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.15,94,52,75,42,6682259456,20.59000015258789
318,SNDA,Healthcare,Medical Care Facilities,NYSE,139.96,94,97,98,99,333062208,25.579999923706055
319,LEU,Energy,Uranium,NYSE MKT,139.95,94,25,35,45,666914880,77.38999938964844
320,GWRE,Technology,Software - Application,NYSE,139.76,94,93,91,82,11201702912,190.38999938964844
321,ERJ,Industrials,Aerospace & Defense,NYSE,139.6,94,95,94,94,4982641152,34.52000045776367
322,FICO,Technology,Software—Application,NYSE,139.6,94,95,93,86,35133960192,2051.780029296875
323,IRM,Real Estate,REIT—Specialty,NYSE,139.01,94,94,92,85,26000896000,123.41999816894531
324,TYRA,Healthcare,Biotechnology,NASDAQ,138.99,94,93,90,79,1050796032,25.899999618530273
325,GVA,Industrials,Engineering & Construction,NYSE,138.91,94,93,91,89,2774896640,82.62000274658203
326,LX,Financial Services,Credit Services,NASDAQ,138.88,94,26,25,21,277857952,2.880000114440918
327,WHLRD,Real Estate,REIT—Retail,NASDAQ,138.84,94,87,91,74,16417328,25.450000762939453
328,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.84,94,97,62,72,103343216,12.619999885559082
329,CCCC,Healthcare,Biotechnology,NASDAQ,138.66,94,95,94,98,280727648,7.0
330,LEXX,Healthcare,Biotechnology,NASDAQ,138.61,94,97,98,96,42539904,2.869999885559082
331,BZFD,Communication Services,Internet Content & Information,NASDAQ,138.43,94,96,97,86,76878688,2.5199999809265137
332,JD,Consumer Cyclical,Internet Retail,NASDAQ,138.22,94,34,32,57,44453179392,40.540000915527344
333,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.08,94,96,72,10,59362188,1.2999999523162842
334,PWP,Financial Services,Capital Markets,NASDAQ,137.99,94,92,92,94,1369407360,21.989999771118164
335,STEP,Financial Services,Asset Management,NASDAQ,137.92,94,94,92,83,4999408640,60.970001220703125
336,HOV,Consumer Cyclical,Residential Construction,NYSE,137.88,94,95,95,93,853314688,210.22999572753906
337,NVAX,Healthcare,Biotechnology,NASDAQ,137.87,94,96,99,14,2030502912,10.149999618530273
338,TPL,Energy,Oil & Gas E&P,NYSE,137.78,94,89,89,72,16628063232,1047.9599609375
339,RKT,Financial Services,Mortgage Finance,NYSE,137.71,94,95,89,83,28418390016,18.59000015258789
340,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,137.59,94,91,22,26,683092160,24.90999984741211
341,CNK,Communication Services,Entertainment,NYSE,137.39,94,95,87,73,2416333568,28.670000076293945
342,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,137.22,94,96,96,96,248566992,3.9100000858306885
343,MREO,Healthcare,Biotechnology,NASDAQ,136.96,94,96,97,93,608159936,4.510000228881836
344,SKYW,Industrials,Airlines,NASDAQ,136.93,94,87,95,97,3060527104,96.12000274658203
345,NECB,Financial Services,Banks—Regional,NASDAQ,136.91,94,90,89,47,235468720,27.780000686645508
346,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,136.8,94,81,6,1,11333188,3.390000104904175
347,DMAC,Healthcare,Biotechnology,NASDAQ,136.65,94,95,85,61,88076248,4.400000095367432
348,PPIH,Industrials,Building Products & Equipment,NASDAQ,136.49,94,94,83,25,70157328,13.020000457763672
349,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.41,94,92,83,19,556892608,12.050000190734863
350,COGT,Healthcare,Biotechnology,NASDAQ,136.36,94,93,79,28,929415488,11.350000381469727
351,ZVRA,Healthcare,Biotechnology,NASDAQ,136.3,94,95,83,26,194200240,8.460000038146973
352,ALNY,Healthcare,Biotechnology,NASDAQ,136.29,94,96,88,19,19462060032,300.54998779296875
353,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,136.22,94,90,91,54,1028681088,16.260000228881836
354,APGE,Healthcare,Biotechnology,NASDAQ,136.14,94,95,96,96,2050096768,56.79999923706055
355,UAL,Industrials,Airlines,NASDAQ,136.06,94,68,44,84,17436422144,72.0199966430664
356,SOC,Energy,Oil & Gas Drilling,NYSE,136.06,94,98,92,34,914527744,20.010000228881836
357,RVLV,Consumer Cyclical,Internet Retail,NYSE,135.94,94,94,41,78,1125290112,26.290000915527344
358,NKTR,Healthcare,Biotechnology,NASDAQ,135.94,94,95,98,98,209782800,1.3799999952316284
359,VRDN,Healthcare,Biotechnology,NASDAQ,135.92,93,88,41,13,779910976,23.790000915527344
360,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.92,93,94,95,96,2074134656,8.699999809265137
361,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.85,93,95,77,49,660787456,30.889999389648438
362,FNGU,n/a,n/a,NYSE ARCA,135.63,93,88,98,96,n/a,433.8900146484375
363,SPOT,Communication Services,Internet Content & Information,NYSE,135.55,93,93,94,96,61507686400,371.69000244140625
364,EME,Industrials,Engineering & Construction,NYSE,135.43,93,91,93,96,18151991296,447.2799987792969
365,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,135.37,93,82,95,98,552386048,14.489999771118164
366,SVM,Basic Materials,Silver,NYSE MKT,135.37,93,86,80,88,646316352,4.78000020980835
367,UNFI,Consumer Defensive,Food Distribution,NYSE,135.36,93,54,72,6,850422464,21.1200008392334
368,CVLT,Technology,Software - Application,NASDAQ,135.27,93,95,92,89,5123945472,146.22999572753906
369,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.21,93,95,95,93,4309426176,70.37999725341797
370,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.17,93,93,83,76,666175744,17.450000762939453
371,VNO,Real Estate,REIT—Office,NYSE,135.07,93,92,73,82,5001083904,41.459999084472656
372,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,135.04,93,91,85,86,3591427328,26.90999984741211
373,HTLF,Financial Services,Banks - Regional,NASDAQ,134.98,93,94,93,63,1832721536,60.349998474121094
374,ALAR,Technology,Software - Infrastructure,NASDAQ,134.78,93,93,99,99,212824336,16.639999389648438
375,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.73,93,83,96,82,908473792,4.340000152587891
376,CMPX,Healthcare,Biotechnology,NASDAQ,134.68,93,61,7,21,154099664,1.9800000190734863
377,ILAG,Industrials,Building Products & Equipment,NASDAQ,134.68,93,96,77,30,6609960,1.0199999809265137
378,AXON,Industrials,Aerospace & Defense,NASDAQ,134.63,93,92,84,90,22151131136,433.8299865722656
379,DECA,Financial Services,Shell Companies,NASDAQ,134.61,93,92,13,8,44155148,11.510000228881836
380,PDM,Real Estate,REIT—Office,NYSE,134.58,93,92,78,53,919271232,10.8100004196167
381,RCL,Consumer Cyclical,Travel Services,NYSE,134.52,93,86,92,92,38983225344,201.74000549316406
382,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,134.51,93,80,71,81,62662188,30.360000610351562
383,BEKE,Real Estate,Real Estate Services,NYSE,134.49,93,31,33,32,19019407360,21.93000030517578
384,FYBR,Communication Services,Telecom Services,NASDAQ,134.41,93,95,83,69,6246111744,35.959999084472656
385,DNTH,Healthcare,Biotechnology,NASDAQ,134.37,93,96,99,99,730215552,27.969999313354492
386,IOT,Technology,Software—Infrastructure,NYSE,134.32,93,94,82,89,16309366784,49.5
387,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,134.25,93,98,67,98,229773744,10.75
388,ASTH,Healthcare,Medical Care Facilities,NASDAQ,134.2,93,94,90,60,1897170048,62.540000915527344
389,MTEK,Technology,Electronic Components,NASDAQ,133.97,93,91,87,93,10084480,2.0999999046325684
390,CMMB,Healthcare,Biotechnology,NASDAQ,133.88,93,98,95,26,13479612,1.2599999904632568
391,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,133.87,93,92,8,17,24450690,15.529999732971191
392,VGZ,Basic Materials,Gold,NYSE MKT,133.74,93,93,77,86,58709780,0.7300000190734863
393,PIRS,Healthcare,Biotechnology,NASDAQ,133.67,93,86,6,10,12192416,16.489999771118164
394,XGN,Healthcare,Diagnostics & Research,NASDAQ,133.66,93,94,69,13,34573264,2.809999942779541
395,PIPR,Financial Services,Capital Markets,NYSE,133.66,93,93,94,84,3220285184,302.1600036621094
396,TMDX,Healthcare,Medical Devices,NASDAQ,133.59,93,97,98,85,4765039104,129.97000122070312
397,HLNE,Financial Services,Asset Management,NASDAQ,133.58,93,93,89,83,6516170752,178.27499389648438
398,AVAV,Industrials,Aerospace & Defense,NASDAQ,133.57,93,71,86,90,6170440192,220.22999572753906
399,TSAT,Technology,Communication Equipment,NASDAQ,133.43,93,61,22,20,451280704,13.899999618530273
400,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,133.4,93,91,92,91,6354631680,142.05999755859375
401,DY,Industrials,Engineering & Construction,NYSE,133.39,93,92,93,91,4897549312,199.02999877929688
402,ANF,Consumer Cyclical,Apparel Retail,NYSE,133.37,93,88,98,98,9468789760,163.77999877929688
403,ABUS,Healthcare,Biotechnology,NASDAQ,133.27,93,96,95,82,568038144,4.199999809265137
404,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.14,93,40,20,73,205847248,6.610000133514404
405,MODD,Healthcare,Medical Devices,NASDAQ,133.05,93,92,73,58,49893900,2.2300000190734863
406,JEF,Financial Services,Capital Markets,NYSE,132.88,93,92,90,82,9860045824,66.62999725341797
407,PRG,Industrials,Rental & Leasing Services,NYSE,132.77,93,91,52,61,1537015680,49.5
408,ATAT,Consumer Cyclical,Lodging,NASDAQ,132.65,93,64,28,39,2476710144,26.940000534057617
409,BSVN,Financial Services,Banks - Regional,NASDAQ,132.64,93,93,94,73,262179664,43.72999954223633
410,ONFO,Communication Services,Internet Content & Information,NASDAQ,132.58,93,79,95,19,6307639,1.059999942779541
411,ALHC,Healthcare,Healthcare Plans,NASDAQ,132.4,93,96,93,19,1443544960,11.800000190734863
412,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,132.37,93,93,66,35,1750783744,7.360000133514404
413,HIW,Real Estate,REIT—Office,NYSE,132.34,93,90,82,82,2831288576,35.61000061035156
414,LTH,Consumer Cyclical,Leisure,NYSE,132.3,93,94,86,33,3654587392,25.600000381469727
415,TATT,Industrials,Aerospace & Defense,NASDAQ,132.21,93,94,91,90,150918784,17.540000915527344
416,NTGR,Technology,Communication Equipment,NASDAQ,132.14,93,92,63,61,428218752,21.649999618530273
417,DUOL,Technology,Software—Application,NASDAQ,132.1,93,79,34,88,9134554112,286.5
418,VCYT,Healthcare,Diagnostics & Research,NASDAQ,132.06,93,92,45,20,1596236160,34.720001220703125
419,PNRG,Energy,Oil & Gas E&P,NASDAQ,131.86,93,85,70,59,186623904,166.75
420,ITI,Technology,Communication Equipment,NASDAQ,131.85,92,95,58,44,183933872,7.190000057220459
421,AIOT,n/a,n/a,NASDAQ,131.85,92,94,93,95,n/a,5.46999979019165
422,GE,Industrials,Aerospace & Defense,NYSE,131.84,92,93,93,96,180577828864,192.17999267578125
423,YMAB,Healthcare,Biotechnology,NASDAQ,131.83,92,95,91,98,529662976,14.710000038146973
424,NBN,Financial Services,Banks—Regional,NASDAQ,131.8,92,87,89,64,449941728,86.5
425,MG,Industrials,Security & Protection Services,NYSE,131.78,92,92,82,82,241542608,11.859999656677246
426,KKR,Financial Services,Asset Management,NYSE,131.64,92,92,93,92,101859246080,135.6699981689453
427,TPG,Financial Services,Asset Management,NASDAQ,131.63,92,92,86,88,14616213504,62.27000045776367
428,HIPO,Financial Services,Insurance—Specialty,NYSE,131.63,92,92,92,97,374018720,19.43000030517578
429,NGVC,Consumer Defensive,Grocery Stores,NYSE,131.47,92,96,95,83,478401984,27.049999237060547
430,NEXN,Communication Services,Advertising Agencies,NASDAQ,131.44,92,93,75,67,441106432,7.900000095367432
431,SANG,Technology,Software—Infrastructure,NASDAQ,131.42,92,91,91,90,175997712,6.050000190734863
432,TPB,Consumer Defensive,Tobacco,NYSE,131.35,92,90,90,76,557021952,43.56999969482422
433,RXT,Technology,Software—Infrastructure,NASDAQ,131.33,92,75,91,53,568581568,2.809999942779541
434,IDCC,Technology,Software—Application,NASDAQ,131.31,92,86,84,75,2967190016,156.82000732421875
435,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,131.2,92,97,19,96,12710352,2.1600000858306885
436,FTDR,Consumer Cyclical,Personal Services,NASDAQ,131.15,92,91,70,40,2746775808,51.380001068115234
437,SATS,Technology,Communication Equipment,NASDAQ,131.1,92,95,79,57,4626990592,25.709999084472656
438,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,131.06,92,93,92,80,9598002176,1309.1300048828125
439,ROAD,Industrials,Engineering & Construction,NASDAQ,131.02,92,93,93,93,3090402816,75.87999725341797
440,NUVL,Healthcare,Biotechnology,NASDAQ,131.01,92,93,87,83,5041831424,104.80999755859375
441,BOF,Consumer Defensive,Packaged Foods,NASDAQ,131.01,92,74,11,83,6465000,1.6799999475479126
442,STRT,Consumer Cyclical,Auto Parts,NASDAQ,130.95,92,95,58,44,111939528,36.52000045776367
443,NCTY,Financial Services,Capital Markets,NASDAQ,130.85,92,34,88,43,74771168,8.619999885559082
444,OPFI,Financial Services,Credit Services,NYSE,130.76,92,91,92,62,374000000,4.869999885559082
445,NRG,Utilities,Utilities—Independent Power Producers,NYSE,130.7,92,90,91,95,16661401600,91.29000091552734
446,PRCT,Healthcare,Medical Devices,NASDAQ,130.7,92,97,95,91,3188300288,72.45999908447266
447,MTZ,Industrials,Engineering & Construction,NYSE,130.69,92,86,87,75,8793661440,127.93000030517578
448,ANET,Technology,Computer Hardware,NYSE,130.61,92,89,93,88,106649968640,406.0799865722656
449,ERIC,Technology,Communication Equipment,NASDAQ,130.57,92,86,82,54,19875684352,8.479999542236328
450,PSN,Technology,Information Technology Services,NYSE,130.43,92,90,78,92,8259564032,108.13999938964844
451,GRBK,Consumer Cyclical,Residential Construction,NYSE,130.25,92,94,91,80,2598791680,83.7699966430664
452,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.18,92,91,89,87,2891284480,86.22000122070312
453,MIR,Industrials,Specialty Industrial Machinery,NYSE,130.12,92,38,75,88,2420451072,14.619999885559082
454,TRGP,Energy,Oil & Gas Midstream,NYSE,130.1,92,93,89,91,26586085376,162.6300048828125
455,PW,Real Estate,REIT—Specialty,NYSE MKT,130.09,92,94,97,7,2711728,1.1399999856948853
456,SPXC,Industrials,Building Products & Equipment,NYSE,129.96,92,90,93,91,6120468992,171.74000549316406
457,PAYO,Technology,Software—Infrastructure,NASDAQ,129.91,92,90,48,36,2016522112,8.100000381469727
458,SITM,Technology,Semiconductors,NASDAQ,129.88,92,90,94,15,2747553280,172.33999633789062
459,RERE,Consumer Cyclical,Internet Retail,NYSE,129.78,92,72,91,47,476659328,2.630000114440918
460,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,129.69,92,18,25,13,35941904,4.869999885559082
461,CPF,Financial Services,Banks - Regional,NYSE,129.67,92,94,88,80,551933312,29.709999084472656
462,DBD,Technology,Software—Application,NYSE,129.64,92,92,92,75,1504170752,46.0
463,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,129.57,92,92,85,70,13484081152,49.130001068115234
464,KGC,Basic Materials,Gold,NYSE,129.46,92,93,93,86,9239027712,10.029999732971191
465,LNSR,Healthcare,Medical Devices,NASDAQ,129.41,92,76,96,70,50374740,5.639999866485596
466,COE,Consumer Defensive,Education & Training Services,NYSE MKT,129.28,92,97,97,27,52868228,14.100000381469727
467,SLG,Real Estate,REIT—Office,NYSE,129.19,92,92,91,93,3477626624,72.69000244140625
468,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,129.18,92,30,23,26,76747952,9.899999618530273
469,MNKD,Healthcare,Biotechnology,NASDAQ,129.18,92,93,90,68,1301670528,6.730000019073486
470,HUMA,Healthcare,Biotechnology,NASDAQ,129.09,92,91,99,91,706763520,5.809999942779541
471,VBNK,Financial Services,Banks—Regional,NASDAQ,129.02,92,85,81,69,276456064,15.354999542236328
472,PSFE,Technology,Software—Infrastructure,NYSE,129.02,92,94,94,70,1074468480,23.25
473,GSHD,Financial Services,Insurance - Diversified,NASDAQ,129.0,92,86,37,18,2209114624,99.4000015258789
474,PJT,Financial Services,Capital Markets,NYSE,128.99,92,88,87,76,4205684224,148.1699981689453
475,THM,Basic Materials,Gold,NYSE MKT,128.89,92,42,24,89,111518552,0.7400000095367432
476,NCMI,Communication Services,Advertising Agencies,NASDAQ,128.87,92,94,88,87,436510432,6.869999885559082
477,CLS,Technology,Electronic Components,NYSE,128.85,92,84,97,98,7053986816,58.41999816894531
478,ATMU,Industrials,Pollution & Treatment Controls,NYSE,128.82,92,89,74,86,2360639232,40.0
479,LLYVK,Communication Services,Entertainment,NASDAQ,128.43,91,72,49,56,3264321024,54.63999938964844
480,PRIM,Industrials,Engineering & Construction,NYSE,128.43,91,90,93,93,2960933632,61.72999954223633
481,CMCM,Communication Services,Internet Content & Information,NYSE,128.35,91,77,90,97,143141488,4.0
482,FEIM,Technology,Communication Equipment,NASDAQ,128.31,91,92,93,77,86429664,12.890000343322754
483,VSCO,Consumer Cyclical,Apparel Retail,NYSE,128.3,91,85,28,14,1435224320,28.18000030517578
484,CNX,Energy,Oil & Gas E&P,NYSE,128.3,91,86,70,83,3661022720,35.36000061035156
485,MCY,Financial Services,Insurance—Property & Casualty,NYSE,128.25,91,92,90,94,2833339136,67.75
486,CENX,Basic Materials,Aluminum,NASDAQ,128.24,91,83,92,97,1417390592,17.709999084472656
487,TOL,Consumer Cyclical,Residential Construction,NYSE,128.23,91,92,90,93,12249224192,157.5800018310547
488,ZYME,Healthcare,Biotechnology,NASDAQ,128.2,91,92,78,34,634222912,13.5
489,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,128.04,91,93,96,95,236620688,8.220000267028809
490,UHS,Healthcare,Medical Care Facilities,NYSE,128.01,91,92,76,74,12644933632,236.89999389648438
491,BBW,Consumer Cyclical,Specialty Retail,NYSE,128.0,91,81,45,85,351477824,37.5
492,GSIT,Technology,Semiconductors,NASDAQ,127.94,91,34,30,95,67941888,3.950000047683716
493,EVR,Financial Services,Capital Markets,NYSE,127.92,91,90,92,88,7879705600,276.6499938964844
494,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,127.92,91,92,79,72,7120735744,160.9600067138672
495,FUNC,Financial Services,Banks - Regional,NASDAQ,127.73,91,94,87,83,130313344,31.700000762939453
496,RIGL,Healthcare,Biotechnology,NASDAQ,127.7,91,79,28,46,158338992,15.630000114440918
497,TRAK,Technology,Software—Application,NYSE,127.69,91,95,93,95,291764640,20.15999984741211
498,TILE,Industrials,Building Products & Equipment,NASDAQ,127.65,91,91,89,94,880048704,19.8700008392334
499,UFPT,Healthcare,Medical Devices,NASDAQ,127.59,91,95,96,86,1922454912,318.94000244140625
500,PGRU,Communication Services,Internet Content & Information,NYSE,127.57,91,94,94,37,841078848,6.630000114440918
501,XIN,Real Estate,Real Estate—Development,NYSE,127.56,91,39,55,33,14932389,4.150000095367432
502,FOUR,Technology,Software—Infrastructure,NYSE,127.44,91,78,58,33,6044120576,95.23999786376953
503,HMY,Basic Materials,Gold,NYSE,127.42,91,93,92,96,5547788288,10.579999923706055
504,TRU,Industrials,Consulting Services,NYSE,127.39,91,88,62,77,14040813568,106.55999755859375
505,GANX,Healthcare,Biotechnology,NASDAQ,127.38,91,15,1,20,32215680,2.9200000762939453
506,CMCL,Basic Materials,Gold,NYSE MKT,127.38,91,84,54,27,194060432,16.06999969482422
507,TRVI,Healthcare,Biotechnology,NASDAQ,127.31,91,94,89,87,178200816,3.200000047683716
508,VSEC,Industrials,Aerospace & Defense,NASDAQ,127.27,91,80,91,91,1545352704,105.80000305175781
509,LLYVA,Communication Services,Entertainment,NASDAQ,127.24,91,73,47,53,3264319488,52.880001068115234
510,AENT,Communication Services,Entertainment,NASDAQ,127.01,91,87,90,87,399373184,2.7699999809265137
511,FENG,Communication Services,Internet Content & Information,NYSE,126.96,91,97,98,68,27865056,2.990000009536743
512,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,126.89,91,90,90,87,675507136,3.7899999618530273
513,NXL,Healthcare,Medical Devices,NASDAQ,126.84,91,69,97,99,7734022,1.0499999523162842
514,VIRT,Financial Services,Capital Markets,NASDAQ,126.82,91,94,90,81,3815098368,33.41999816894531
515,MHO,Consumer Cyclical,Residential Construction,NYSE,126.75,91,92,91,85,3346577408,174.9199981689453
516,K,Consumer Defensive,Packaged Foods,NYSE,126.73,91,92,40,55,20102778880,81.05999755859375
517,FINW,Financial Services,Banks—Regional,NASDAQ,126.73,91,88,64,49,129855032,16.18000030517578
518,MNDY,Technology,Software—Application,NASDAQ,126.72,91,85,86,73,11011791872,284.30999755859375
519,CNS,Financial Services,Asset Management,NYSE,126.72,91,90,82,72,3578765568,101.16999816894531
520,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.69,91,89,91,93,1189736704,10.3100004196167
521,TRML,Healthcare,Biotechnology,NASDAQ,126.67,91,41,22,11,389826784,27.799999237060547
522,HASI,Real Estate,Real Estate Services,NYSE,126.6,91,86,89,73,3566422016,35.41999816894531
523,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.53,91,95,97,94,1851384448,45.68000030517578
524,MAX,Communication Services,Internet Content & Information,NYSE,126.53,91,89,67,96,1126609536,19.459999084472656
525,SMC,n/a,n/a,NYSE,126.51,91,97,96,95,n/a,35.47999954223633
526,MMM,Industrials,Conglomerates,NYSE,126.48,91,92,76,67,55762190336,136.35000610351562
527,LMNR,Consumer Defensive,Farm Products,NASDAQ,126.43,91,92,82,79,357158144,27.850000381469727
528,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.43,91,74,95,85,107669408,6.28000020980835
529,BMTX,Technology,Software - Application,NYSE MKT,126.42,91,94,89,8,30975182,3.4000000953674316
530,PBI,Industrials,Integrated Freight & Logistics,NYSE,126.35,91,96,95,68,872910080,7.090000152587891
531,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,126.32,91,97,97,99,211915792,5.559999942779541
532,WAL,Financial Services,Banks—Regional,NYSE,126.31,91,92,89,76,6377628672,91.69000244140625
533,AKRO,Healthcare,Biotechnology,NASDAQ,126.24,91,50,85,22,1532386176,31.049999237060547
534,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,126.16,91,93,41,41,64791760,28.350000381469727
535,PESI,Industrials,Waste Management,NASDAQ,126.08,91,73,64,91,159936496,14.210000038146973
536,DVA,Healthcare,Medical Care Facilities,NYSE,125.98,91,87,85,90,12472186880,164.82000732421875
