Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
536,CGEM,Healthcare,Biotechnology,NASDAQ,124.18,91,82,90,95,968830848,18.149999618530273
537,PSN,Technology,Information Technology Services,NYSE,124.17,91,90,89,92,8259564032,99.88999938964844
538,DGP,n/a,n/a,NYSE ARCA,124.16,91,88,85,79,n/a,66.62999725341797
539,SBFG,Financial Services,Banks—Regional,NASDAQ,124.07,91,62,51,36,94759440,20.399999618530273
540,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,124.0,91,85,95,43,908473792,3.7100000381469727
541,MTZ,Industrials,Engineering & Construction,NYSE,123.97,91,88,87,64,8793661440,126.13999938964844
542,AVGO,Technology,Semiconductors,NASDAQ,123.92,90,92,95,92,839051444224,171.10000610351562
543,ATMU,Industrials,Pollution & Treatment Controls,NYSE,123.84,90,89,78,87,2360639232,37.150001525878906
544,RDVT,Technology,Software—Application,NASDAQ,123.82,90,90,86,39,293146176,29.239999771118164
545,MDWD,Healthcare,Biotechnology,NASDAQ,123.81,90,95,91,84,135447280,17.579999923706055
546,LPX,Industrials,Building Products & Equipment,NYSE,123.78,90,86,80,84,6352988160,105.55000305175781
547,CPOP,Communication Services,Entertainment,NASDAQ,123.74,90,88,98,99,4648067,1.159999966621399
548,LC,Financial Services,Credit Services,NYSE,123.71,90,95,51,64,917851200,11.180000305175781
549,VRDN,Healthcare,Biotechnology,NASDAQ,123.71,90,45,12,20,779910976,22.299999237060547
550,NTGR,Technology,Communication Equipment,NASDAQ,123.66,90,75,58,57,428218752,20.270000457763672
551,TCBX,Financial Services,Banks—Regional,NASDAQ,123.63,90,76,65,61,272104288,27.5
552,TRU,Industrials,Consulting Services,NYSE,123.59,90,88,47,68,14040813568,105.13999938964844
553,TT,Industrials,Building Products & Equipment,NYSE,123.59,90,88,92,89,73582501888,384.92999267578125
554,SIF,Industrials,Aerospace & Defense,NYSE MKT,123.54,90,74,42,37,20859356,4.739999771118164
555,INTA,Technology,Software—Application,NASDAQ,123.5,90,71,47,22,2383553792,49.0
556,XBIT,Healthcare,Biotechnology,NASDAQ,123.47,90,48,32,96,201933232,6.789999961853027
557,LRN,Consumer Defensive,Education & Training Services,NYSE,123.45,90,90,90,87,3005350656,85.02999877929688
558,DNLI,Healthcare,Biotechnology,NASDAQ,123.45,90,83,45,27,2940597504,30.90999984741211
559,TIGO,Communication Services,Telecom Services,NASDAQ,123.45,90,91,89,73,4190682112,27.84000015258789
560,FKWL,Technology,Communication Equipment,NASDAQ,123.45,90,89,82,19,37532996,4.5
561,AAON,Industrials,Building Products & Equipment,NASDAQ,123.44,90,87,83,86,6627713536,104.05000305175781
562,ELVN,Healthcare,Biotechnology,NASDAQ,123.38,90,89,88,73,962841216,23.190000534057617
563,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,123.36,90,6,4,17,24165224,0.3700000047683716
564,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.34,90,90,86,57,319896544,13.729999542236328
565,AVPT,Technology,Software - Infrastructure,NASDAQ,123.31,90,88,93,81,1806577536,11.9399995803833
566,SFBS,Financial Services,Banks—Regional,NYSE,123.29,90,88,60,76,3274918912,84.5
567,TSM,Technology,Semiconductors,NYSE,123.19,90,90,95,90,872200536064,174.0800018310547
568,GENI,Communication Services,Internet Content & Information,NYSE,123.18,90,90,36,36,1088574208,7.860000133514404
569,TILE,Industrials,Building Products & Equipment,NASDAQ,123.17,90,92,84,94,880048704,18.969999313354492
570,HIMS,Consumer Defensive,Household & Personal Products,NYSE,123.17,90,96,98,96,5324545024,16.299999237060547
571,TWKS,Technology,Information Technology Services,NASDAQ,123.14,90,73,18,4,917075712,4.400000095367432
572,FINW,Financial Services,Banks—Regional,NASDAQ,123.13,90,79,51,34,129855032,14.75
573,RVMD,Healthcare,Biotechnology,NASDAQ,123.12,90,92,90,75,6223271936,45.41999816894531
574,STBA,Financial Services,Banks—Regional,NASDAQ,123.09,90,89,68,53,1159312512,43.2599983215332
575,ASPI,Basic Materials,Chemicals,NASDAQ,123.08,90,42,99,99,185828448,2.859999895095825
576,CNX,Energy,Oil & Gas E&P,NYSE,123.05,90,77,78,82,3661022720,31.8799991607666
577,BFH,Financial Services,Credit Services,NYSE,123.04,90,94,88,67,2025026944,52.470001220703125
578,SKGRW,Financial Services,Shell Companies,NASDAQ,123.01,90,98,97,99,n/a,0.25
579,HIPO,Financial Services,Insurance—Specialty,NYSE,123.0,90,94,89,95,374018720,17.440000534057617
580,EVBN,Financial Services,Banks - Regional,NYSE MKT,122.96,90,82,56,49,150723568,39.380001068115234
581,NUVB,Healthcare,Biotechnology,NYSE,122.95,90,93,94,98,719695936,2.799999952316284
582,NRIM,Financial Services,Banks—Regional,NASDAQ,122.9,90,87,84,51,306821568,71.11000061035156
583,BSVN,Financial Services,Banks - Regional,NASDAQ,122.88,90,91,83,66,262179664,38.47999954223633
584,DOLE,Consumer Defensive,Farm Products,NYSE,122.88,90,89,56,36,1136302592,16.84000015258789
585,PJT,Financial Services,Capital Markets,NYSE,122.87,90,88,86,69,4205684224,135.38999938964844
586,FSBW,Financial Services,Banks - Regional,NASDAQ,122.77,90,89,64,53,257347600,46.25
587,ALT,Healthcare,Biotechnology,NASDAQ,122.6,90,95,86,97,419032000,7.789999961853027
588,GVP,Technology,Software - Application,NASDAQ,122.54,90,90,97,26,10853430,4.059999942779541
589,FNGO,n/a,n/a,NYSE ARCA,122.52,90,89,96,94,n/a,71.97000122070312
590,RBB,Financial Services,Banks—Regional,NASDAQ,122.51,90,88,78,70,317173184,23.489999771118164
591,UVSP,Financial Services,Banks—Regional,NASDAQ,122.49,90,89,75,40,614120256,28.469999313354492
592,KNF,Basic Materials,Building Materials,NYSE,122.38,90,81,81,87,4044762880,90.76000213623047
593,PHM,Consumer Cyclical,Residential Construction,NYSE,122.36,90,88,81,91,23377410048,141.86000061035156
594,CLPS,Technology,Information Technology Services,NASDAQ,122.31,90,40,31,40,24332732,1.3600000143051147
595,BWAY,Healthcare,Medical Devices,NASDAQ,122.3,90,96,95,95,102462424,8.100000381469727
596,MPWR,Technology,Semiconductors,NASDAQ,122.3,90,92,93,78,41495801856,891.3200073242188
597,LPTX,Healthcare,Biotechnology,NASDAQ,122.27,90,62,16,41,74233136,2.7699999809265137
598,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,122.27,90,88,79,55,675507136,3.7300000190734863
599,CVKD,Healthcare,Biotechnology,NASDAQ,122.25,90,27,13,11,7628050,11.59000015258789
600,GKOS,Healthcare,Medical Devices,NYSE,122.2,90,94,93,87,5711170560,127.77999877929688
601,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,122.2,90,92,85,91,2018039680,95.01000213623047
602,SASR,Financial Services,Banks—Regional,NASDAQ,122.14,89,86,51,26,1023795008,32.540000915527344
603,BFAM,Consumer Cyclical,Personal Services,NYSE,122.11,89,89,72,83,5929189376,139.05999755859375
604,PRK,Financial Services,Banks—Regional,NYSE MKT,122.09,89,90,79,70,2217164800,174.61000061035156
605,RCRT,Industrials,Staffing & Employment Services,NASDAQ,122.05,89,86,73,27,6446243,2.25
606,KBH,Consumer Cyclical,Residential Construction,NYSE,122.02,89,90,82,87,5165270528,87.2300033569336
607,EDUC,Communication Services,Publishing,NASDAQ,121.95,89,91,93,94,16292671,2.0
608,IMNM,Healthcare,Biotechnology,NASDAQ,121.93,89,87,82,98,796386944,14.989999771118164
609,USAU,Basic Materials,Gold,NASDAQ,121.89,89,89,92,30,52820704,5.949999809265137
610,CRDO,Technology,Semiconductors,NASDAQ,121.87,89,97,96,89,4769730048,29.18000030517578
611,ABCB,Financial Services,Banks - Regional,NYSE,121.86,89,88,78,70,3328207360,64.08000183105469
612,AFRM,Technology,Software - Infrastructure,NASDAQ,121.83,89,80,84,95,9437586432,44.93000030517578
613,OPFI,Financial Services,Credit Services,NYSE,121.81,89,92,88,24,374000000,4.380000114440918
614,LAZ,Financial Services,Capital Markets,NYSE,121.8,89,90,54,79,3398003200,50.369998931884766
615,FBNC,Financial Services,Banks - Regional,NASDAQ,121.75,89,88,38,59,1250750592,43.619998931884766
616,CART,Consumer Cyclical,Internet Retail,NASDAQ,121.69,89,67,57,82,8957414400,42.13999938964844
617,ORRF,Financial Services,Banks—Regional,NASDAQ,121.62,89,90,70,68,271501728,35.54999923706055
618,AKR,Real Estate,REIT - Retail,NYSE,121.6,89,91,77,69,1897901696,22.709999084472656
619,MNDY,Technology,Software—Application,NASDAQ,121.6,89,86,86,85,11011791872,280.1700134277344
620,CWK,Real Estate,Real Estate Services,NYSE,121.51,89,89,75,61,2401575680,13.430000305175781
621,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.39,89,3,13,67,6465000,2.3499999046325684
622,EML,Industrials,Tools & Accessories,NASDAQ,121.39,89,88,69,94,150165264,31.899999618530273
623,BCS,Financial Services,Banks - Diversified,NYSE,121.36,89,91,89,80,39232618496,12.220000267028809
624,VNET,Technology,Information Technology Services,NASDAQ,121.34,89,34,42,7,623810048,3.4200000762939453
625,CFB,Financial Services,Banks - Regional,NASDAQ,121.29,89,92,77,75,642287808,17.399999618530273
626,KURA,Healthcare,Biotechnology,NASDAQ,121.28,89,89,95,96,1506090496,20.950000762939453
627,DSP,Technology,Software—Application,NASDAQ,121.25,89,90,93,96,607008384,10.960000038146973
628,AMRK,Financial Services,Capital Markets,NASDAQ,121.23,89,71,71,38,764915264,43.04999923706055
629,OSPN,Technology,Software—Infrastructure,NASDAQ,121.2,89,91,68,32,482908576,16.229999542236328
630,PAM,Utilities,Utilities—Independent Power Producers,NYSE,121.18,89,68,52,48,3400353024,61.86000061035156
631,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,121.18,89,98,91,35,613841536,2.3299999237060547
632,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,121.15,89,95,94,90,1426091264,27.610000610351562
633,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.11,89,60,24,29,83751352,5.420000076293945
634,BATL,Energy,Oil & Gas E&P,NYSE MKT,121.08,89,10,7,20,67472056,6.570000171661377
635,MEC,Industrials,Metal Fabrication,NYSE,121.03,89,92,87,54,341771200,19.940000534057617
636,NHC,Healthcare,Medical Care Facilities,NYSE MKT,120.96,89,93,91,84,1629904128,126.76000213623047
637,TG,Industrials,Metal Fabrication,NYSE,120.95,89,68,17,50,177597232,7.059999942779541
638,AMAL,Financial Services,Banks - Regional,NASDAQ,120.91,89,91,87,72,762184256,31.760000228881836
639,UMBF,Financial Services,Banks—Regional,NASDAQ,120.89,89,87,73,79,3914662656,106.75
640,NRSN,Healthcare,Biotechnology,NASDAQ,120.87,89,29,19,96,16594040,1.2999999523162842
641,CBRE,Real Estate,Real Estate Services,NYSE,120.81,89,88,55,72,27206082560,121.5999984741211
642,RVNC,Healthcare,Biotechnology,NASDAQ,120.65,89,93,2,2,292457184,5.809999942779541
643,BGC,Financial Services,Capital Markets,NASDAQ,120.64,89,90,91,87,3998595328,9.760000228881836
644,IRS,Real Estate,Real Estate Services,NYSE,120.59,89,66,64,74,1023360000,11.739999771118164
645,PZG,Basic Materials,Gold,NYSE MKT,120.56,89,73,84,84,26276044,0.5099999904632568
646,MELI,Consumer Cyclical,Internet Retail,NASDAQ,120.53,89,86,85,67,79767289856,2103.75
647,ONFO,Communication Services,Internet Content & Information,NASDAQ,120.52,89,88,98,7,6307639,1.059999942779541
648,MAX,Communication Services,Internet Content & Information,NYSE,120.48,89,87,70,96,1126609536,17.579999923706055
649,BHR,Real Estate,REIT - Hotel & Motel,NYSE,120.47,89,84,58,12,210430352,3.25
650,KNSA,Healthcare,Biotechnology,NASDAQ,120.44,89,92,63,85,1291109760,25.639999389648438
651,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,120.31,89,88,82,71,2935516416,83.19999694824219
652,ITIC,Financial Services,Insurance—Specialty,NASDAQ,120.29,89,92,81,49,330033440,228.2899932861328
653,DHI,Consumer Cyclical,Residential Construction,NYSE,120.27,89,90,57,86,45906092032,191.88999938964844
654,BELFB,Technology,Electronic Components,NASDAQ,120.25,89,68,78,71,863925824,79.79000091552734
655,AUGX,Healthcare,Health Information Services,NASDAQ,120.25,89,62,0,56,36725776,2.3399999141693115
656,CBAN,Financial Services,Banks - Regional,NASDAQ,120.24,89,86,75,50,202099488,15.529999732971191
657,OMCL,Healthcare,Health Information Services,NASDAQ,120.19,89,83,14,8,1261059328,44.619998931884766
658,EXP,Basic Materials,Building Materials,NYSE,120.16,89,79,59,91,7735806976,287.6700134277344
659,GHM,Industrials,Specialty Industrial Machinery,NYSE,120.12,89,90,94,96,322421984,30.34000015258789
660,BARK,Consumer Cyclical,Specialty Retail,NYSE,120.05,89,93,95,72,249374720,1.6299999952316284
661,TWST,Healthcare,Diagnostics & Research,NASDAQ,120.04,89,91,97,91,2911882240,46.439998626708984
662,CHWY,Consumer Cyclical,Internet Retail,NYSE,119.96,88,92,94,9,11320583168,29.75
663,GALT,Healthcare,Biotechnology,NASDAQ,119.9,88,54,84,89,144805072,2.7699999809265137
664,INFN,Technology,Communication Equipment,NASDAQ,119.89,88,86,71,83,1208936320,6.699999809265137
665,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,119.87,88,6,9,28,24450690,16.420000076293945
666,SQNS,Technology,Semiconductors,NYSE,119.86,88,7,11,0,39950588,1.0099999904632568
667,ANEB,Healthcare,Biotechnology,NASDAQ,119.86,88,18,22,36,53137128,3.0799999237060547
668,HEI,Industrials,Aerospace & Defense,NYSE,119.8,88,86,88,60,27616720896,265.80999755859375
669,CNOB,Financial Services,Banks - Regional,NASDAQ,119.76,88,80,40,44,676579200,25.459999084472656
670,OUT,Real Estate,REIT—Specialty,NYSE,119.76,88,77,45,77,2290885632,18.25
671,SFBC,Financial Services,Banks—Regional,NASDAQ,119.76,88,81,83,56,104447480,54.689998626708984
672,ALKT,Technology,Software - Application,NASDAQ,119.74,88,89,89,85,2430086400,31.639999389648438
673,NKTX,Healthcare,Biotechnology,NASDAQ,119.72,88,90,96,99,371364256,5.210000038146973
674,RUN,Technology,Solar,NASDAQ,119.72,88,95,28,14,2801820416,18.90999984741211
675,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.69,88,93,91,90,12803076,10.930000305175781
676,CRNX,Healthcare,Biotechnology,NASDAQ,119.68,88,96,92,96,3492687616,53.150001525878906
677,LOB,Financial Services,Banks—Regional,NYSE,119.67,88,75,44,82,1487584512,48.88999938964844
678,BK,Financial Services,Asset Management,NYSE,119.6,88,86,85,79,43881844736,71.81999969482422
679,BKU,Financial Services,Banks - Regional,NYSE,119.58,88,90,73,63,2078986624,36.66999816894531
680,FBK,Financial Services,Banks - Regional,NYSE,119.57,88,87,76,69,1724918400,47.84000015258789
681,AFCG,Real Estate,REIT - Specialty,NASDAQ,119.57,88,89,53,59,256892064,10.699999809265137
682,MWA,Industrials,Specialty Industrial Machinery,NYSE,119.56,88,87,82,63,2728091648,21.059999465942383
683,ISTR,Financial Services,Banks—Regional,NASDAQ,119.5,88,83,75,80,146946544,19.600000381469727
684,HIW,Real Estate,REIT—Office,NYSE,119.34,88,90,69,63,2831288576,33.25
685,CNS,Financial Services,Asset Management,NYSE,119.33,88,87,64,70,3578765568,95.12999725341797
686,FFNW,Financial Services,Banks—Regional,NASDAQ,119.32,88,91,93,94,190919680,22.75
687,CW,Industrials,Aerospace & Defense,NYSE,119.31,88,84,88,84,10670046208,328.5
688,HALO,Healthcare,Biotechnology,NASDAQ,119.26,88,93,91,64,6398064128,59.2400016784668
689,ORCL,Technology,Software—Infrastructure,NYSE,119.23,88,73,84,75,397544488960,168.0
690,SYBT,Financial Services,Banks—Regional,NASDAQ,119.17,88,82,61,40,1348523392,63.65999984741211
691,VCTR,Financial Services,Asset Management,NASDAQ,119.1,88,88,91,83,3155254528,55.150001525878906
692,META,Communication Services,Internet Content & Information,NASDAQ,119.09,88,89,92,94,1266971312128,561.3499755859375
693,PLUS,Technology,Software—Application,NASDAQ,119.05,88,85,61,77,1992284416,98.91999816894531
694,UTI,Consumer Defensive,Education & Training Services,NYSE,118.92,88,92,93,94,772051520,16.459999084472656
695,QCRH,Financial Services,Banks—Regional,NASDAQ,118.89,88,87,70,76,944850176,75.54000091552734
696,UTHR,Healthcare,Biotechnology,NASDAQ,118.81,88,91,92,48,12211878912,353.0
697,CARR,Industrials,Building Products & Equipment,NYSE,118.79,88,79,80,62,59214508032,79.91999816894531
698,ESQ,Financial Services,Banks—Regional,NASDAQ,118.78,88,82,47,55,377488256,63.09000015258789
699,NEM,Basic Materials,Gold,NYSE,118.78,88,90,68,23,48189718528,54.470001220703125
700,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,118.77,88,82,15,94,28019946,1.9500000476837158
701,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,118.73,88,76,89,75,3808702208,78.72000122070312
702,CM,Financial Services,Banks - Diversified,NYSE,118.73,88,83,69,74,45134082048,61.68000030517578
703,EVRI,Consumer Cyclical,Gambling,NYSE,118.71,88,92,17,16,671765632,13.140000343322754
704,VRNS,Technology,Software—Infrastructure,NASDAQ,118.7,88,90,83,90,4761178112,55.880001068115234
705,ATGE,Consumer Defensive,Education & Training Services,NYSE,118.68,88,90,93,73,2412080896,75.30000305175781
706,EGO,Basic Materials,Gold,NYSE,118.67,88,93,88,85,3030966272,17.540000915527344
707,SKYW,Industrials,Airlines,NASDAQ,118.65,88,88,95,96,3060527104,81.88999938964844
708,BURL,Consumer Cyclical,Apparel Retail,NYSE,118.65,88,93,90,86,14923795456,271.3900146484375
709,UNIT,Real Estate,REIT—Specialty,NASDAQ,118.63,88,41,7,81,783237760,5.21999979019165
710,TGS,Energy,Oil & Gas Integrated,NYSE,118.63,88,77,90,78,3984815872,20.469999313354492
711,EPRT,Real Estate,REIT—Diversified,NYSE,118.63,88,85,77,65,4791079936,34.099998474121094
712,CVU,Industrials,Aerospace & Defense,NYSE MKT,118.53,88,48,27,14,29698746,3.4100000858306885
713,PNRG,Energy,Oil & Gas E&P,NASDAQ,118.44,88,82,75,39,186623904,148.25
714,ANGI,Communication Services,Internet Content & Information,NASDAQ,118.43,88,72,18,56,923205312,2.880000114440918
715,RCL,Consumer Cyclical,Travel Services,NYSE,118.42,88,86,92,90,38983225344,174.0500030517578
716,SAP,Technology,Software—Application,NYSE,118.39,88,85,88,89,220642000896,228.80999755859375
717,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,118.36,88,88,90,70,1876269440,89.95999908447266
718,AU,Basic Materials,Gold,NYSE,118.33,88,95,85,71,9599055872,28.030000686645508
719,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,118.3,88,93,90,41,415091680,14.989999771118164
720,GLNG,Energy,Oil & Gas Midstream,NASDAQ,118.29,87,92,92,63,2974931200,34.11000061035156
721,TTP,Financial Services,Asset Management,NYSE,118.29,87,90,86,69,68839704,42.189998626708984
722,Z,Communication Services,Internet Content & Information,NASDAQ,118.29,87,81,36,33,10207667200,67.08999633789062
723,NWPX,Industrials,Metal Fabrication,NASDAQ,118.28,87,91,64,69,334152032,43.58000183105469
724,PPC,Consumer Defensive,Packaged Foods,NASDAQ,118.24,87,93,93,89,8418584576,41.77000045776367
725,VGR,Consumer Defensive,Tobacco,NYSE,118.23,87,91,42,29,1689105920,14.930000305175781
726,DASH,Communication Services,Internet Content & Information,NASDAQ,118.2,87,85,78,94,46170480640,139.72000122070312
727,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.19,87,98,97,95,256325664,13.890000343322754
728,NOW,Technology,Software—Application,NYSE,118.14,87,75,81,86,149963767808,937.3599853515625
729,CRH,Basic Materials,Building Materials,NYSE,118.1,87,84,72,90,53302857728,92.88999938964844
730,EQBK,Financial Services,Banks—Regional,NYSE,118.09,87,89,81,81,506548800,41.72999954223633
731,IIPR,Real Estate,REIT - Industrial,NYSE,118.09,87,88,83,76,3073433856,134.91000366210938
732,HBNC,Financial Services,Banks—Regional,NASDAQ,118.07,87,87,56,58,518360640,15.770000457763672
733,HTBI,Financial Services,Banks - Regional,NASDAQ,118.07,87,88,80,60,496130112,35.189998626708984
734,AXP,Financial Services,Credit Services,NYSE,117.99,87,85,87,86,164943364096,268.989990234375
735,ARBKL,n/a,n/a,NASDAQ,117.97,87,92,88,82,n/a,10.369999885559082
736,ERAS,Healthcare,Biotechnology,NASDAQ,117.93,87,65,51,30,556548672,2.890000104904175
737,EPIX,Healthcare,Biotechnology,NASDAQ,117.88,87,54,54,97,206731568,6.460000038146973
738,CARE,Financial Services,Banks - Regional,NASDAQ,117.87,87,80,45,23,289299808,17.68000030517578
739,ULH,Industrials,Trucking,NASDAQ,117.86,87,79,91,85,1085588608,44.310001373291016
740,BPYPM,n/a,n/a,NASDAQ,117.76,87,81,72,73,n/a,17.899999618530273
741,SAFE,Real Estate,REIT—Diversified,NYSE,117.74,87,81,34,19,1312977152,26.950000762939453
742,ZG,Communication Services,Internet Content & Information,NASDAQ,117.73,87,80,34,34,10239316992,65.05000305175781
743,CBFV,Financial Services,Banks - Regional,NASDAQ,117.73,87,69,55,41,117500416,29.389999389648438
744,BCRX,Healthcare,Biotechnology,NASDAQ,117.69,87,87,57,14,1238262016,8.109999656677246
745,SOWG,Consumer Defensive,Packaged Foods,NASDAQ,117.66,87,96,98,93,240172032,12.460000038146973
746,EVLV,Industrials,Security & Protection Services,NASDAQ,117.61,87,39,9,71,352756640,4.46999979019165
747,CTAS,Industrials,Specialty Business Services,NASDAQ,117.57,87,88,87,84,72141209600,204.16000366210938
748,LDI,Financial Services,Mortgage Finance,NYSE,117.5,87,91,14,72,592169728,2.8299999237060547
749,ORIC,Healthcare,Biotechnology,NASDAQ,117.48,87,50,14,95,484092128,11.25
750,CRVL,Financial Services,Insurance Brokers,NASDAQ,117.45,87,83,75,76,4272573952,317.29998779296875
751,SMBK,Financial Services,Banks—Regional,NYSE,117.42,87,81,51,25,380327584,29.940000534057617
752,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,117.4,87,93,95,91,19238656000,17.510000228881836
753,HCA,Healthcare,Medical Care Facilities,NYSE,117.4,87,88,81,79,89218392064,404.6600036621094
754,NWG,Financial Services,Banks—Regional,NYSE,117.27,87,92,90,67,33674817536,9.079999923706055
755,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.22,87,83,81,74,6391077376,45.720001220703125
756,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,117.2,87,28,3,5,11333188,3.0799999237060547
757,MRUS,Healthcare,Biotechnology,NASDAQ,117.2,87,95,97,96,3654148864,49.66999816894531
758,ERIC,Technology,Communication Equipment,NASDAQ,117.17,87,90,79,36,19875684352,7.570000171661377
759,CLS,Technology,Electronic Components,NYSE,117.17,87,93,98,98,7053986816,48.72999954223633
760,FNWD,Financial Services,Banks—Regional,NASDAQ,117.17,87,79,62,48,104782176,31.989999771118164
761,NVEI,Technology,Software—Infrastructure,NASDAQ,117.16,87,91,90,83,4508529152,33.29999923706055
762,FSBC,Financial Services,Banks - Regional,NASDAQ,117.14,87,84,54,39,484392672,29.920000076293945
763,DOCN,Technology,Software - Infrastructure,NYSE,117.14,87,57,44,67,3165422592,43.22999954223633
764,VNOM,Energy,Oil & Gas Midstream,NASDAQ,117.04,87,91,83,85,6633830912,45.65999984741211
765,PDLB,Financial Services,Banks—Regional,NASDAQ,116.93,87,82,59,38,199667744,11.850000381469727
766,ALSN,Consumer Cyclical,Auto Parts,NYSE,116.92,87,89,79,91,6584483840,91.05999755859375
767,PLNT,Consumer Cyclical,Leisure,NYSE,116.92,87,84,87,34,6398289408,84.33999633789062
768,UIS,Technology,Information Technology Services,NYSE,116.91,87,69,36,81,298374816,5.670000076293945
769,DRS,Industrials,Aerospace & Defense,NASDAQ,116.91,87,90,92,83,6870637568,28.40999984741211
770,CRTO,Communication Services,Advertising Agencies,NASDAQ,116.87,87,94,83,79,2009571968,42.0
771,FFIN,Financial Services,Banks—Regional,NASDAQ,116.84,87,80,45,66,4013831936,38.099998474121094
772,CWAN,Technology,Software - Application,NYSE,116.84,87,84,61,34,5198721536,25.290000915527344
773,URI,Industrials,Rental & Leasing Services,NYSE,116.84,87,85,79,91,43331559424,783.5999755859375
774,CPNG,Consumer Cyclical,Internet Retail,NYSE,116.82,87,80,87,62,36457115648,24.579999923706055
775,FCAP,Financial Services,Banks - Regional,NASDAQ,116.8,87,58,64,50,100197496,38.0
776,MC,Financial Services,Capital Markets,NYSE,116.74,87,86,60,75,3777344000,70.16999816894531
777,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,116.72,87,87,49,33,22975211520,46.029998779296875
778,CALM,Consumer Defensive,Farm Products,NASDAQ,116.69,87,90,81,66,2889827072,74.7300033569336
779,CACI,Technology,Information Technology Services,NYSE,116.66,87,84,88,72,9629146112,491.17999267578125
780,SA,Basic Materials,Gold,NYSE,116.65,87,91,73,85,1279376640,17.440000534057617
781,OGCP,Real Estate,REIT—Office,NYSE ARCA,116.62,87,78,72,81,2448228352,11.0
782,SHAK,Consumer Cyclical,Restaurants,NYSE,116.61,86,87,77,93,3855798528,106.94000244140625
783,CNO,Financial Services,Insurance - Life,NYSE,116.61,86,84,69,63,2942506752,35.349998474121094
784,PMTS,Financial Services,Credit Services,NASDAQ,116.59,86,84,94,16,294968704,27.549999237060547
785,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.59,86,85,82,61,2637099520,30.350000381469727
786,GSHD,Financial Services,Insurance - Diversified,NASDAQ,116.59,86,82,24,50,2209114624,88.69999694824219
787,SQSP,Technology,Software—Infrastructure,NYSE,116.58,86,87,92,71,6026641408,46.400001525878906
788,INTR,Financial Services,Banks—Regional,NASDAQ,116.57,86,88,91,94,2501382144,7.119999885559082
789,BN,Financial Services,Asset Management,NYSE,116.57,86,81,75,73,64108625920,52.18000030517578
790,EFSC,Financial Services,Banks—Regional,NASDAQ,116.56,86,87,44,32,1439681280,52.2599983215332
791,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,116.44,86,85,81,65,61902245888,125.2699966430664
792,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,116.43,86,91,88,83,154297106432,486.20001220703125
793,TSVT,Healthcare,Biotechnology,NASDAQ,116.42,86,88,17,56,202023232,5.050000190734863
794,PW,Real Estate,REIT—Specialty,NYSE MKT,116.38,86,98,43,8,2711728,1.059999942779541
795,IDCC,Technology,Software—Application,NASDAQ,116.38,86,88,83,56,2967190016,138.5500030517578
796,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.38,86,84,63,59,4174211072,382.9700012207031
797,ENSG,Healthcare,Medical Care Facilities,NASDAQ,116.25,86,87,75,79,6899067392,150.86000061035156
798,BNT,n/a,n/a,NYSE,116.24,86,80,75,72,n/a,52.33000183105469
799,PAR,Technology,Software—Application,NYSE,116.21,86,81,76,73,1564950272,56.040000915527344
800,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,116.2,86,85,78,75,3553020672,30.31999969482422
801,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,116.18,86,91,94,58,569388608,11.050000190734863
802,MAG,Basic Materials,Silver,NYSE MKT,116.17,86,78,77,38,1253187456,14.380000114440918
803,HRB,Consumer Cyclical,Personal Services,NYSE,116.13,86,89,87,76,7409042944,64.45999908447266
804,PHG,Healthcare,Medical Devices,NYSE,116.12,86,86,86,31,24200157184,30.579999923706055
805,SEMR,Technology,Software—Application,NYSE,116.11,86,65,84,82,1921749888,15.210000038146973
806,DVA,Healthcare,Medical Care Facilities,NYSE,116.08,86,87,88,90,12472186880,164.0
