Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
267,SERA,Healthcare,Diagnostics & Research,NASDAQ,143.48,95,98,92,98,237393120,7.400000095367432
268,MYO,Healthcare,Medical Devices,NYSE MKT,143.48,95,98,98,98,93071160,3.890000104904175
269,CVLT,Technology,Software - Application,NASDAQ,143.19,95,96,94,89,5123945472,152.13999938964844
270,ERJ,Industrials,Aerospace & Defense,NYSE,143.07,95,95,94,92,4982641152,35.099998474121094
271,DDL,Consumer Defensive,Grocery Stores,NYSE,142.72,95,69,88,8,412685696,2.630000114440918
272,CRBP,Healthcare,Biotechnology,NASDAQ,142.57,95,99,99,99,468184352,19.510000228881836
273,WLDN,Industrials,Engineering & Construction,NASDAQ,142.56,95,93,86,91,423770464,40.2599983215332
274,SATS,Technology,Communication Equipment,NASDAQ,142.33,95,83,79,19,4626990592,26.040000915527344
275,TGLS,Basic Materials,Building Materials,NYSE,142.17,95,89,72,75,2150098944,68.6500015258789
276,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.04,95,89,92,39,708002880,22.280000686645508
277,HYLN,Consumer Cyclical,Auto Parts,NYSE,141.99,95,97,79,94,268015440,2.059999942779541
278,AIRI,Industrials,Aerospace & Defense,NYSE MKT,141.95,95,97,35,89,10340065,5.659999847412109
279,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.84,95,94,55,21,2914417152,176.74000549316406
280,IPW,Consumer Cyclical,Internet Retail,NASDAQ,141.79,95,97,99,25,59636400,1.2799999713897705
281,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,141.77,95,97,91,66,12710352,2.6600000858306885
282,GAIA,Communication Services,Entertainment,NASDAQ,141.73,95,80,96,76,111602968,5.230000019073486
283,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,141.53,95,98,8,1,9512211,0.5799999833106995
284,JXN,Financial Services,Insurance—Life,NYSE,141.31,95,96,96,94,5450616832,90.0999984741211
285,FYBR,Communication Services,Telecom Services,NASDAQ,141.28,95,86,87,69,6246111744,35.650001525878906
286,OCGN,Healthcare,Biotechnology,NASDAQ,141.28,95,96,97,98,355148512,1.1100000143051147
287,ACIW,Technology,Software - Infrastructure,NASDAQ,141.27,95,95,92,78,3797948928,50.33000183105469
288,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.14,95,92,69,97,192519872,21.239999771118164
289,BMR,Technology,Software - Application,NASDAQ,141.0,95,89,98,99,81870728,3.7899999618530273
290,ITI,Technology,Communication Equipment,NASDAQ,140.82,95,94,34,54,183933872,7.119999885559082
291,CCLDO,Healthcare,Health Information Services,NASDAQ,140.71,95,65,92,6,n/a,13.199999809265137
292,VITL,Consumer Defensive,Farm Products,NASDAQ,140.49,95,96,99,94,1736422912,33.43000030517578
293,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,140.45,95,89,91,66,62093432,8.5600004196167
294,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,140.34,95,96,92,86,1873532928,121.4000015258789
295,UI,Technology,Communication Equipment,NYSE,140.23,95,87,65,12,8738486272,217.27999877929688
296,NUVL,Healthcare,Biotechnology,NASDAQ,140.17,95,89,91,94,5041831424,108.0
297,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.14,95,95,77,55,111939528,38.400001525878906
298,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,140.1,95,98,99,18,37830144,2.990000009536743
299,ABUS,Healthcare,Biotechnology,NASDAQ,140.09,95,93,89,51,568038144,4.019999980926514
300,YMAB,Healthcare,Biotechnology,NASDAQ,140.05,95,94,93,99,529662976,13.729999542236328
301,FICO,Technology,Software—Application,NYSE,139.78,94,94,93,88,35133960192,1934.6300048828125
302,SMC,n/a,n/a,NYSE,139.6,94,96,97,95,n/a,35.90999984741211
303,CDMO,Healthcare,Biotechnology,NASDAQ,139.52,94,88,28,12,472289728,11.600000381469727
304,ABSI,Healthcare,Biotechnology,NASDAQ,139.39,94,96,86,98,393532320,4.320000171661377
305,EAT,Consumer Cyclical,Restaurants,NYSE,139.23,94,93,97,86,3028023296,76.6500015258789
306,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,139.2,94,98,88,97,248566992,3.700000047683716
307,BMTX,Technology,Software - Application,NYSE MKT,139.12,94,80,79,10,30975182,3.380000114440918
308,SPOT,Communication Services,Internet Content & Information,NYSE,138.98,94,95,96,93,61507686400,365.1700134277344
309,SWVL,Technology,Software—Application,NASDAQ,138.98,94,99,99,99,79203824,3.109999895095825
310,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,138.85,94,92,90,85,4174777088,358.55999755859375
311,PGRU,Communication Services,Internet Content & Information,NYSE,138.84,94,95,89,35,841078848,6.630000114440918
312,DOCS,Healthcare,Health Information Services,NYSE,138.71,94,90,62,32,5110340608,40.880001068115234
313,SEI,n/a,n/a,NYSE,138.48,94,90,47,50,n/a,13.460000038146973
314,HTLF,Financial Services,Banks - Regional,NASDAQ,138.43,94,94,91,48,1832721536,57.40999984741211
315,HOV,Consumer Cyclical,Residential Construction,NYSE,138.39,94,98,75,91,853314688,214.9199981689453
316,RDW,Industrials,Aerospace & Defense,NYSE,138.38,94,97,98,93,400030048,6.630000114440918
317,SKYH,Industrials,Aerospace & Defense,NYSE MKT,138.14,94,87,84,96,664302080,13.010000228881836
318,INGN,Healthcare,Medical Devices,NASDAQ,138.07,94,95,69,58,180246928,10.470000267028809
319,IMPP,Energy,Oil & Gas Midstream,NASDAQ,137.75,94,96,95,86,101539368,4.079999923706055
320,AGMH,Technology,Computer Hardware,NASDAQ,137.74,94,24,2,22,20277014,1.5399999618530273
321,ELUT,Healthcare,Medical Devices,NASDAQ,137.68,94,97,96,93,90006424,4.0
322,RTC,Technology,Software—Application,NASDAQ,137.66,94,84,4,1,46652412,7.489999771118164
323,MAIA,Healthcare,Biotechnology,NYSE MKT,137.64,94,95,98,89,77303336,2.890000104904175
324,HNNA,Financial Services,Asset Management,NASDAQ,137.52,94,91,70,48,54824916,10.5
325,THRD,Healthcare,Biotechnology,NASDAQ,137.52,94,83,96,87,573292992,15.0600004196167
326,BELFA,Technology,Electronic Components,NASDAQ,137.43,94,91,91,89,863929984,102.0
327,CNK,Communication Services,Entertainment,NYSE,137.24,94,96,88,75,2416333568,28.31999969482422
328,FNGU,n/a,n/a,NYSE ARCA,137.16,94,93,98,97,n/a,416.69000244140625
329,HWM,Industrials,Aerospace & Defense,NYSE,137.02,94,94,93,87,32736276480,97.44999694824219
330,ZIM,Industrials,Marine Shipping,NYSE,136.94,94,96,98,25,2471393536,20.059999465942383
331,VRT,Industrials,Electrical Equipment & Parts,NYSE,136.7,94,88,98,99,34177699840,94.54000091552734
332,SLVM,Basic Materials,Paper & Paper Products,NYSE,136.68,94,92,92,87,2891284480,87.18000030517578
333,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.62,94,90,62,92,666175744,16.549999237060547
334,PIPR,Financial Services,Capital Markets,NYSE,136.55,94,94,90,86,3220285184,286.989990234375
335,RVLV,Consumer Cyclical,Internet Retail,NYSE,136.52,94,90,33,79,1125290112,25.479999542236328
336,XGN,Healthcare,Diagnostics & Research,NASDAQ,136.33,94,94,42,11,34573264,2.9600000381469727
337,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.32,94,95,86,66,660787456,30.739999771118164
338,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.26,94,14,7,5,1456652672,0.2750000059604645
339,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.15,94,92,20,8,616147264,4.199999809265137
340,TRVI,Healthcare,Biotechnology,NASDAQ,136.14,94,88,82,96,178200816,3.440000057220459
341,TYRA,Healthcare,Biotechnology,NASDAQ,136.11,94,91,54,68,1050796032,24.360000610351562
342,STEP,Financial Services,Asset Management,NASDAQ,136.05,94,95,94,78,4999408640,56.209999084472656
343,ELMD,Healthcare,Medical Devices,NYSE MKT,136.05,94,73,81,91,122478576,20.290000915527344
344,CCCC,Healthcare,Biotechnology,NASDAQ,135.96,94,96,86,98,280727648,6.349999904632568
345,GERN,Healthcare,Biotechnology,NASDAQ,135.93,94,97,96,88,2663166976,4.710000038146973
346,AXR,Real Estate,Real Estate - Development,NYSE,135.89,94,78,36,83,93671184,29.959999084472656
347,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.74,94,84,80,74,611775552,31.469999313354492
348,TRAK,Technology,Software—Application,NYSE,135.48,94,92,89,96,291764640,19.6299991607666
349,ZYME,Healthcare,Biotechnology,NASDAQ,135.46,94,82,40,68,634222912,13.09000015258789
350,ASMB,Healthcare,Biotechnology,NASDAQ,135.42,94,85,84,77,91750976,19.43000030517578
351,GVA,Industrials,Engineering & Construction,NYSE,135.3,94,92,90,84,2774896640,80.27999877929688
352,AIOT,n/a,n/a,NASDAQ,135.12,94,95,92,94,n/a,4.960000038146973
353,TRUP,Financial Services,Insurance—Specialty,NASDAQ,135.1,94,96,74,33,1177414400,42.79999923706055
354,KGC,Basic Materials,Gold,NYSE,134.98,94,94,94,76,9239027712,9.5600004196167
355,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.98,94,94,92,96,2074134656,8.699999809265137
356,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.9,94,95,98,98,287177152,15.170000076293945
357,GWRE,Technology,Software - Application,NYSE,134.76,94,90,92,82,11201702912,174.5399932861328
358,BSRR,Financial Services,Banks - Regional,NASDAQ,134.73,94,92,73,45,310158624,30.690000534057617
359,FIX,Industrials,Engineering & Construction,NYSE,134.71,94,90,94,96,11687848960,385.1600036621094
360,STRL,Industrials,Engineering & Construction,NASDAQ,134.68,94,83,94,95,3545598720,148.16000366210938
361,BRFS,Consumer Defensive,Packaged Foods,NYSE,134.64,93,95,95,92,5870310912,4.559999942779541
362,INOD,Technology,Information Technology Services,NASDAQ,134.63,93,96,97,16,397365056,13.949999809265137
363,SGHT,Healthcare,Medical Devices,NASDAQ,134.61,93,92,89,35,318440320,6.699999809265137
364,FUNC,Financial Services,Banks - Regional,NASDAQ,134.59,93,92,64,83,130313344,29.989999771118164
365,MG,Industrials,Security & Protection Services,NYSE,134.59,93,95,61,89,241542608,11.279999732971191
366,SYRE,Healthcare,Biotechnology,NASDAQ,134.57,93,89,92,99,1853049856,30.170000076293945
367,ARMN,Basic Materials,Gold,NYSE MKT,134.55,93,94,89,84,601016192,5.03000020980835
368,LTH,Consumer Cyclical,Leisure,NYSE,134.54,93,94,83,32,3654587392,24.969999313354492
369,IRM,Real Estate,REIT—Specialty,NYSE,134.41,93,95,90,86,26000896000,115.36000061035156
370,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,134.38,93,98,98,99,211915792,5.099999904632568
371,PSFE,Technology,Software—Infrastructure,NYSE,134.29,93,93,93,80,1074468480,22.209999084472656
372,TATT,Industrials,Aerospace & Defense,NASDAQ,134.17,93,91,93,90,150918784,17.760000228881836
373,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.11,93,94,56,95,436510432,6.849999904632568
374,PPIH,Industrials,Building Products & Equipment,NASDAQ,134.07,93,62,69,27,70157328,13.0
375,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,134.06,93,74,51,95,21220768,1.149999976158142
376,ROAD,Industrials,Engineering & Construction,NASDAQ,133.82,93,89,88,93,3090402816,72.52999877929688
377,KARO,Technology,Software—Application,NASDAQ,133.81,93,93,91,59,1002087040,40.02000045776367
378,HMY,Basic Materials,Gold,NYSE,133.7,93,96,96,95,5547788288,10.289999961853027
379,ASTH,Healthcare,Medical Care Facilities,NASDAQ,133.68,93,85,74,76,1897170048,57.0
380,SLG,Real Estate,REIT—Office,NYSE,133.63,93,95,92,94,3477626624,71.98999786376953
381,GE,Industrials,Aerospace & Defense,NYSE,133.46,93,91,95,92,180577828864,187.42999267578125
382,HLNE,Financial Services,Asset Management,NASDAQ,133.45,93,90,84,79,6516170752,163.25
383,LCFY,Communication Services,Internet Content & Information,NASDAQ,133.17,93,73,4,12,3318250,5.809999942779541
384,EME,Industrials,Engineering & Construction,NYSE,133.13,93,89,95,95,18151991296,435.6000061035156
385,TERN,Healthcare,Biotechnology,NASDAQ,133.09,93,92,67,39,452092928,10.020000457763672
386,PWP,Financial Services,Capital Markets,NASDAQ,133.07,93,94,91,89,1369407360,19.6200008392334
387,DECA,Financial Services,Shell Companies,NASDAQ,133.03,93,91,27,9,44155148,11.4399995803833
388,ESEA,Industrials,Marine Shipping,NASDAQ,132.97,93,93,89,91,245501552,46.650001525878906
389,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,132.96,93,74,72,43,64791760,26.709999084472656
390,PAYS,Technology,Software—Infrastructure,NASDAQ,132.69,93,94,92,92,205026400,4.440000057220459
391,CREX,Technology,Software - Application,NASDAQ,132.68,93,95,96,94,50875428,4.400000095367432
392,ERIE,Financial Services,Insurance Brokers,NASDAQ,132.64,93,93,80,91,18662264832,521.010009765625
393,BV,Industrials,Specialty Business Services,NYSE,132.63,93,95,95,94,1289924992,15.720000267028809
394,XTLB,Healthcare,Biotechnology,NASDAQ,132.6,93,99,94,98,11878951,2.440000057220459
395,QFIN,Financial Services,Credit Services,NASDAQ,132.55,93,93,87,66,3070924288,25.760000228881836
396,KKR,Financial Services,Asset Management,NYSE,132.5,93,92,93,92,101859246080,133.22999572753906
397,DY,Industrials,Engineering & Construction,NYSE,132.45,93,90,93,86,4897549312,195.7100067138672
398,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,132.4,93,96,96,95,1426091264,27.610000610351562
399,PDM,Real Estate,REIT—Office,NYSE,132.39,93,92,70,47,919271232,9.890000343322754
400,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.3,93,94,96,95,16661401600,87.08999633789062
401,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,132.14,93,96,95,91,236620688,7.75
402,DBD,Technology,Software—Application,NYSE,132.11,93,84,89,78,1504170752,44.209999084472656
403,TBBK,Financial Services,Banks—Regional,NASDAQ,132.08,93,89,57,34,1673035136,53.11000061035156
404,CPF,Financial Services,Banks - Regional,NYSE,131.99,93,92,81,65,551933312,28.31999969482422
405,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.95,93,92,65,84,2598791680,80.11000061035156
406,NU,Financial Services,Banks—Regional,NYSE,131.89,93,93,93,94,55890935808,14.630000114440918
407,LUMO,Healthcare,Biotechnology,NASDAQ,131.83,93,58,18,23,17856278,3.930000066757202
408,WAL,Financial Services,Banks—Regional,NYSE,131.76,93,90,79,86,6377628672,87.69000244140625
409,AGAE,Communication Services,Entertainment,NASDAQ,131.52,93,93,86,22,37682116,1.5
410,ARM,Technology,Semiconductors,NASDAQ,131.44,93,86,97,92,182460383232,138.89999389648438
411,FNKO,Consumer Cyclical,Leisure,NASDAQ,131.42,93,92,89,14,556892608,11.640000343322754
412,ICLK,Communication Services,Advertising Agencies,NASDAQ,131.39,93,95,7,93,12575997,3.0399999618530273
413,LMNR,Consumer Defensive,Farm Products,NASDAQ,131.07,93,81,78,65,357158144,27.6200008392334
414,RKT,Financial Services,Mortgage Finance,NYSE,131.01,93,96,84,86,28418390016,18.829999923706055
415,MLI,Industrials,Metal Fabrication,NYSE,130.98,93,92,85,83,6268282368,72.55999755859375
416,QNST,Communication Services,Advertising Agencies,NASDAQ,130.95,93,83,89,92,896036864,19.959999084472656
417,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,130.79,93,19,67,4,993690880,4.579999923706055
418,VIVK,Energy,Oil & Gas Integrated,NASDAQ,130.75,93,97,98,13,46276200,1.8200000524520874
419,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,130.72,93,83,36,18,52514832,1.059999942779541
420,TLSA,Healthcare,Biotechnology,NASDAQ,130.69,93,98,97,12,101503848,1.0199999809265137
421,MODD,Healthcare,Medical Devices,NASDAQ,130.68,92,86,72,85,49893900,2.299999952316284
422,IBCP,Financial Services,Banks—Regional,NASDAQ,130.61,92,92,81,80,503538816,33.90999984741211
423,YOSH,Consumer Cyclical,Restaurants,NASDAQ,130.61,92,55,38,11,5187975,6.460000038146973
424,ATXS,Healthcare,Biotechnology,NASDAQ,130.59,92,93,35,93,493668768,12.649999618530273
425,VGZ,Basic Materials,Gold,NYSE MKT,130.56,92,94,44,79,58709780,0.6899999976158142
426,FISI,Financial Services,Banks—Regional,NASDAQ,130.44,92,91,53,44,271710976,26.399999618530273
427,AGIO,Healthcare,Biotechnology,NASDAQ,130.33,92,95,96,76,2416259072,46.54999923706055
428,ENVA,Financial Services,Credit Services,NYSE,130.3,92,94,71,75,1634150528,84.93000030517578
429,IMUX,Healthcare,Biotechnology,NASDAQ,130.29,92,76,15,21,97285320,1.8300000429153442
430,GAU,Basic Materials,Gold,NYSE MKT,130.28,92,96,98,97,409514048,1.4900000095367432
431,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,130.26,92,94,85,46,919533184,25.770000457763672
432,TPB,Consumer Defensive,Tobacco,NYSE,130.24,92,93,87,77,557021952,41.93000030517578
433,VCYT,Healthcare,Diagnostics & Research,NASDAQ,130.22,92,89,39,24,1596236160,34.83000183105469
434,CXDO,Communication Services,Telecom Services,NASDAQ,130.19,92,96,51,97,87606120,4.699999809265137
435,AXON,Industrials,Aerospace & Defense,NASDAQ,130.12,92,93,84,88,22151131136,393.2900085449219
436,MMM,Industrials,Conglomerates,NYSE,130.05,92,93,85,66,55762190336,134.77000427246094
437,ARIS,Utilities,Utilities - Regulated Water,NYSE,129.99,92,94,93,93,828962880,17.1299991607666
438,HOOD,Financial Services,Capital Markets,NASDAQ,129.96,92,94,97,95,19211354112,22.729999542236328
439,PYXS,Healthcare,Biotechnology,NASDAQ,129.9,92,89,88,97,201398672,3.690000057220459
440,PHIN,Consumer Cyclical,Auto Parts,NYSE,129.85,92,92,84,77,1870262016,50.029998779296875
441,FSFG,Financial Services,Banks—Regional,NASDAQ,129.84,92,93,75,60,112883824,23.850000381469727
442,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.75,92,87,79,90,2385759744,146.9600067138672
443,EDN,Utilities,Utilities—Regulated Electric,NYSE,129.74,92,66,47,85,966840576,24.329999923706055
444,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,129.53,92,86,55,82,1750783744,6.980000019073486
445,SITM,Technology,Semiconductors,NASDAQ,129.52,92,75,79,16,2747553280,163.57000732421875
446,IGIC,Financial Services,Insurance—Diversified,NASDAQ,129.51,92,90,87,85,680725760,19.1200008392334
447,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.51,92,89,26,14,6608877,1.75
448,AIRG,Technology,Communication Equipment,NASDAQ,129.5,92,97,90,83,70807520,7.199999809265137
449,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,129.49,92,81,10,3,n/a,0.30000001192092896
450,VIRT,Financial Services,Capital Markets,NASDAQ,129.44,92,94,84,65,3815098368,30.950000762939453
451,ATOS,Healthcare,Biotechnology,NASDAQ,129.41,92,87,44,98,140847840,1.4600000381469727
452,AP,Industrials,Metal Fabrication,NYSE,129.34,92,32,2,18,18173142,2.109999895095825
453,DCOM,Financial Services,Banks—Regional,NASDAQ,129.25,92,78,43,22,720167424,29.059999465942383
454,JEF,Financial Services,Capital Markets,NYSE,129.14,92,92,82,78,9860045824,62.06999969482422
455,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,129.1,92,87,88,76,13484081152,49.95000076293945
456,ALNY,Healthcare,Biotechnology,NASDAQ,129.07,92,96,93,18,19462060032,273.8800048828125
457,TPG,Financial Services,Asset Management,NASDAQ,129.04,92,89,76,85,14616213504,58.720001220703125
458,TNDM,Healthcare,Medical Devices,NASDAQ,129.02,92,90,93,78,3132590848,44.630001068115234
459,VERI,Technology,Software—Infrastructure,NASDAQ,128.98,92,86,24,97,99252784,3.680000066757202
460,WYY,Technology,Information Technology Services,NYSE MKT,128.96,92,94,96,84,27283458,3.549999952316284
461,EVR,Financial Services,Capital Markets,NYSE,128.91,92,92,87,87,7879705600,256.75
462,TPL,Energy,Oil & Gas E&P,NYSE,128.74,92,92,92,57,16628063232,936.280029296875
463,MCY,Financial Services,Insurance—Property & Casualty,NYSE,128.72,92,93,92,93,2833339136,60.04999923706055
464,AGI,Basic Materials,Gold,NYSE,128.67,92,91,85,71,6162490368,20.81999969482422
465,TARS,Healthcare,Biotechnology,NASDAQ,128.62,92,42,78,97,1224882688,34.5099983215332
466,SLDB,Healthcare,Biotechnology,NASDAQ,128.62,92,98,48,98,300126912,7.860000133514404
467,NOVA,Technology,Solar,NYSE,128.61,92,94,12,3,679421376,11.069999694824219
468,PRG,Industrials,Rental & Leasing Services,NYSE,128.58,92,91,66,71,1537015680,49.4900016784668
469,ANET,Technology,Computer Hardware,NYSE,128.54,92,91,95,92,106649968640,384.4599914550781
470,VNO,Real Estate,REIT—Office,NYSE,128.48,92,93,60,85,5001083904,38.79999923706055
471,PFMT,Industrials,Specialty Business Services,NASDAQ,128.41,92,80,52,30,223934400,3.940000057220459
472,HL,Basic Materials,Other Precious Metals & Mining,NYSE,128.32,92,85,66,40,3225393408,6.769999980926514
473,COGT,Healthcare,Biotechnology,NASDAQ,128.27,92,80,68,22,929415488,10.979999542236328
474,WING,Consumer Cyclical,Restaurants,NASDAQ,128.16,92,91,96,95,11619653632,419.8999938964844
475,TRGP,Energy,Oil & Gas Midstream,NYSE,128.11,92,92,92,88,26586085376,152.8300018310547
476,ALLT,Technology,Software - Infrastructure,NASDAQ,128.04,92,96,68,51,78421272,3.0
477,CTSO,Healthcare,Medical Devices,NASDAQ,128.04,92,28,8,6,40892720,1.5499999523162842
478,MHO,Consumer Cyclical,Residential Construction,NYSE,127.88,92,90,71,89,3346577408,169.5800018310547
479,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,127.87,92,92,47,84,7120735744,157.60000610351562
480,AEM,Basic Materials,Gold,NYSE,127.85,92,93,87,77,32214157312,83.12999725341797
481,MNKD,Healthcare,Biotechnology,NASDAQ,127.73,91,83,87,63,1301670528,6.599999904632568
482,TROO,Technology,Software—Application,NASDAQ,127.64,91,99,24,3,155444944,2.869999885559082
483,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,127.56,91,96,93,77,9598002176,1264.25
484,ALAR,Technology,Software - Infrastructure,NASDAQ,127.55,91,99,99,99,212824336,11.25
485,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,127.54,91,48,30,18,24852748,0.6579999923706055
486,PRIM,Industrials,Engineering & Construction,NYSE,127.52,91,88,94,89,2960933632,59.119998931884766
487,GDDY,Technology,Software - Infrastructure,NYSE,127.49,91,94,94,89,19314552832,160.5500030517578
488,FEIM,Technology,Communication Equipment,NASDAQ,127.45,91,96,61,87,86429664,12.050000190734863
489,UPST,Financial Services,Credit Services,NASDAQ,127.29,91,95,18,33,2093253888,39.7400016784668
490,SHIP,Industrials,Marine Shipping,NASDAQ,127.22,91,91,96,90,221927200,11.34000015258789
491,K,Consumer Defensive,Packaged Foods,NYSE,127.04,91,92,54,38,20102778880,80.80999755859375
492,MPB,Financial Services,Banks—Regional,NASDAQ,127.04,91,89,44,24,345468512,30.040000915527344
493,INBK,Financial Services,Banks—Regional,NASDAQ,126.93,91,90,78,96,226610160,35.380001068115234
494,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,126.92,91,93,90,89,1016263552,45.40999984741211
495,ELDN,Healthcare,Biotechnology,NASDAQ,126.89,91,95,95,72,100502224,2.6500000953674316
496,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,126.76,91,92,95,93,6354631680,142.19000244140625
497,UHS,Healthcare,Medical Care Facilities,NYSE,126.75,91,93,84,79,12644933632,238.02000427246094
498,MNPR,Healthcare,Biotechnology,NASDAQ,126.71,91,37,85,82,14459434,4.539999961853027
499,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,126.62,91,90,97,82,127325272,33.38999938964844
500,BHE,Technology,Electronic Components,NYSE,126.57,91,88,93,71,1439669248,43.97999954223633
501,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,126.55,91,90,20,17,286091392,3.740000009536743
502,HUMA,Healthcare,Biotechnology,NASDAQ,126.48,91,93,96,49,706763520,5.199999809265137
503,BYSI,Healthcare,Biotechnology,NASDAQ,126.41,91,91,97,99,114453136,2.130000114440918
504,SAVA,Healthcare,Biotechnology,NASDAQ,126.24,91,92,32,30,936015680,29.780000686645508
505,SPXC,Industrials,Building Products & Equipment,NYSE,126.15,91,92,93,89,6120468992,162.57000732421875
506,MTEK,Technology,Electronic Components,NASDAQ,125.99,91,93,60,91,10084480,1.7100000381469727
507,NRIM,Financial Services,Banks—Regional,NASDAQ,125.97,91,88,86,55,306821568,71.11000061035156
508,SASR,Financial Services,Banks—Regional,NASDAQ,125.93,91,88,59,30,1023795008,32.540000915527344
509,NECB,Financial Services,Banks—Regional,NASDAQ,125.92,91,89,75,44,235468720,23.700000762939453
510,TOL,Consumer Cyclical,Residential Construction,NYSE,125.9,91,91,84,93,12249224192,150.44000244140625
511,SBFG,Financial Services,Banks—Regional,NASDAQ,125.88,91,66,55,38,94759440,20.399999618530273
512,GRND,Technology,Software - Application,NYSE,125.84,91,95,96,91,1742705920,11.960000038146973
513,HIFS,Financial Services,Banks—Regional,NASDAQ,125.76,91,91,40,22,370969536,253.60000610351562
514,PAYO,Technology,Software—Infrastructure,NASDAQ,125.72,91,78,71,25,2016522112,7.579999923706055
515,FOA,Financial Services,Credit Services,NYSE,125.68,91,20,8,7,60184624,10.989999771118164
516,RYTM,Healthcare,Biotechnology,NASDAQ,125.66,91,84,90,95,2523668224,52.79999923706055
517,LGND,Healthcare,Biotechnology,NASDAQ,125.65,91,91,75,54,1446796416,102.80000305175781
518,PGR,Financial Services,Insurance—Property & Casualty,NYSE,125.62,91,90,88,90,123429109760,259.239990234375
519,OUT,Real Estate,REIT—Specialty,NYSE,125.57,91,83,55,82,2290885632,18.25
520,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,125.57,91,86,93,83,3591427328,25.280000686645508
521,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,125.53,91,82,88,46,1028681088,15.350000381469727
522,HMST,Financial Services,Banks—Regional,NASDAQ,125.5,91,96,78,93,198004800,14.850000381469727
523,LAZ,Financial Services,Capital Markets,NYSE,125.38,91,92,61,82,3398003200,50.369998931884766
524,XERS,Healthcare,Biotechnology,NASDAQ,125.29,91,88,57,50,343953920,2.930000066757202
525,RMD,Healthcare,Medical Instruments & Supplies,NYSE,125.23,91,81,57,50,31183951872,244.94000244140625
526,DJCO,Technology,Software—Application,NASDAQ,125.19,91,88,81,73,508950304,501.30999755859375
527,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,125.15,91,91,93,67,1189736704,9.40999984741211
528,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,125.14,91,70,16,23,683092160,24.209999084472656
529,IRS,Real Estate,Real Estate Services,NYSE,125.1,91,75,74,74,1023360000,11.739999771118164
530,OPFI,Financial Services,Credit Services,NYSE,125.09,91,92,90,24,374000000,4.380000114440918
531,LUCY,Healthcare,Medical Instruments & Supplies,NASDAQ,125.08,91,11,21,5,9026599,10.789999961853027
532,ACR,Real Estate,REIT - Mortgage,NYSE,124.98,91,94,87,92,102189840,15.789999961853027
533,RBB,Financial Services,Banks—Regional,NASDAQ,124.93,91,89,80,73,317173184,23.489999771118164
534,CPRX,Healthcare,Biotechnology,NASDAQ,124.89,91,91,54,54,1768181632,20.790000915527344
535,JLL,Real Estate,Real Estate Services,NYSE,124.8,91,90,82,73,10063802368,262.3999938964844
