Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
266,ALDX,Healthcare,Biotechnology,NASDAQ,138.71,95,66,39,8,215674640,6.130000114440918
267,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.63,95,90,45,19,1177414400,43.720001220703125
268,PPC,Consumer Defensive,Packaged Foods,NASDAQ,138.42,95,95,87,89,8418584576,45.27000045776367
269,NEXN,Communication Services,Advertising Agencies,NASDAQ,138.38,95,91,90,42,441106432,7.53000020980835
270,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.36,95,98,92,80,613841536,2.680000066757202
271,BFH,Financial Services,Credit Services,NYSE,138.34,95,90,75,72,2025026944,55.52000045776367
272,MODD,Healthcare,Medical Devices,NASDAQ,138.27,95,76,77,84,49893900,2.2699999809265137
273,ERIE,Financial Services,Insurance Brokers,NASDAQ,138.21,95,90,77,93,18662264832,506.29998779296875
274,IESC,Industrials,Engineering & Construction,NASDAQ,137.99,95,97,95,94,2759391488,145.50999450683594
275,SRTS,Healthcare,Medical Devices,NASDAQ,137.97,95,98,97,82,89832000,5.519999980926514
276,JG,Technology,Software—Infrastructure,NASDAQ,137.95,95,56,52,44,19034462,4.400000095367432
277,SPRY,Healthcare,Biotechnology,NASDAQ,137.95,95,96,87,92,878840320,11.359999656677246
278,BFLY,Healthcare,Medical Devices,NYSE,137.79,95,33,15,17,184601280,1.6399999856948853
279,GERN,Healthcare,Biotechnology,NASDAQ,137.75,95,97,99,89,2663166976,4.25
280,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,137.48,95,86,94,69,127325272,33.45000076293945
281,MG,Industrials,Security & Protection Services,NYSE,137.44,95,91,78,89,241542608,10.84000015258789
282,OSCR,Healthcare,Healthcare Plans,NYSE,137.19,95,96,98,98,4561817600,16.989999771118164
283,REFR,Technology,Electronic Components,NASDAQ,137.09,95,96,94,35,60332040,2.0899999141693115
284,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.95,95,96,12,9,616147264,3.940000057220459
285,WLDN,Industrials,Engineering & Construction,NASDAQ,136.88,95,94,90,90,423770464,37.59000015258789
286,PW,Real Estate,REIT—Specialty,NYSE MKT,136.45,95,99,67,11,2711728,1.1699999570846558
287,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.43,95,95,80,91,436510432,6.679999828338623
288,GKOS,Healthcare,Medical Devices,NYSE,136.43,95,93,94,84,5711170560,129.27999877929688
289,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,94,47,17,2914417152,162.32000732421875
290,SLDB,Healthcare,Biotechnology,NASDAQ,136.33,95,93,88,99,300126912,8.109999656677246
291,PLTR,Technology,Software—Infrastructure,NYSE,136.31,95,95,86,95,57498558464,30.329999923706055
292,ALNY,Healthcare,Biotechnology,NASDAQ,136.0,95,96,32,18,19462060032,246.77999877929688
293,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.67,95,95,3,90,12575997,2.8499999046325684
294,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.56,95,97,98,90,1851384448,46.31999969482422
295,GAIA,Communication Services,Entertainment,NASDAQ,135.46,95,91,96,67,111602968,4.949999809265137
296,MSTR,Technology,Software—Application,NASDAQ,135.38,95,98,99,99,26063867904,114.30000305175781
297,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,95,94,29,28,1378640256,41.119998931884766
298,HTLF,Financial Services,Banks - Regional,NASDAQ,135.14,95,94,89,36,1832721536,53.47999954223633
299,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.12,95,94,93,93,2833339136,62.02000045776367
300,VERA,Healthcare,Biotechnology,NASDAQ,135.02,95,95,98,99,2132252800,37.20000076293945
301,FICO,Technology,Software—Application,NYSE,134.97,95,95,87,88,35133960192,1734.010009765625
302,MTTR,Technology,Software—Application,NASDAQ,134.88,94,91,96,11,1293084160,4.179999828338623
303,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.87,94,92,25,17,75814736,3.0199999809265137
304,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,134.84,94,74,47,54,16242858,2.180000066757202
305,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.81,94,95,89,87,1629904128,129.02999877929688
306,SE,Consumer Cyclical,Internet Retail,NYSE,134.63,94,79,93,82,43810652160,77.18000030517578
307,IRM,Real Estate,REIT—Specialty,NYSE,134.49,94,96,89,86,26000896000,109.4800033569336
308,VITL,Consumer Defensive,Farm Products,NASDAQ,134.49,94,97,99,94,1736422912,29.280000686645508
309,BSRR,Financial Services,Banks - Regional,NASDAQ,134.49,94,91,71,38,310158624,28.950000762939453
310,KARO,Technology,Software—Application,NASDAQ,134.48,94,94,88,51,1002087040,38.40999984741211
311,FUNC,Financial Services,Banks - Regional,NASDAQ,134.37,94,92,63,81,130313344,28.690000534057617
312,TRAK,Technology,Software—Application,NYSE,134.34,94,93,94,95,291764640,18.170000076293945
313,TRVI,Healthcare,Biotechnology,NASDAQ,134.29,94,91,85,97,178200816,2.950000047683716
314,GWRE,Technology,Software - Application,NYSE,134.25,94,93,92,86,11201702912,161.72000122070312
315,NGNE,Healthcare,Biotechnology,NASDAQ,134.2,94,97,97,98,393562688,35.0
316,DDL,Consumer Defensive,Grocery Stores,NYSE,133.88,94,41,66,8,412685696,2.5899999141693115
317,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,93,67,72,112883824,23.40999984741211
318,TGTX,Healthcare,Biotechnology,NASDAQ,133.62,94,95,59,36,2457233664,22.030000686645508
319,EAT,Consumer Cyclical,Restaurants,NYSE,133.61,94,94,95,85,3028023296,69.13999938964844
320,EDUC,Communication Services,Publishing,NASDAQ,133.58,94,89,81,93,16292671,2.0199999809265137
321,PRTH,Technology,Software—Infrastructure,NASDAQ,133.55,94,93,87,27,358691680,5.159999847412109
322,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,95,88,59,919533184,23.790000915527344
323,LTH,Consumer Cyclical,Leisure,NYSE,133.3,94,96,73,25,3654587392,23.56999969482422
324,TGS,Energy,Oil & Gas Integrated,NYSE,133.22,94,88,92,57,3984815872,20.18000030517578
325,NVDA,Technology,Semiconductors,NASDAQ,133.2,94,97,98,98,3335037648896,102.83000183105469
326,NMM,Industrials,Marine Shipping,NYSE,133.05,94,94,97,95,1481148544,49.75
327,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.94,94,92,92,96,171704448,39.02000045776367
328,SFBC,Financial Services,Banks—Regional,NASDAQ,132.83,94,74,58,56,104447480,55.790000915527344
329,TRGP,Energy,Oil & Gas Midstream,NYSE,132.66,94,93,90,88,26586085376,146.75
330,JSPR,Healthcare,Biotechnology,NASDAQ,132.6,94,74,98,99,349835072,18.6299991607666
331,CPF,Financial Services,Banks - Regional,NYSE,132.37,94,91,76,55,551933312,26.780000686645508
332,HYLN,Consumer Cyclical,Auto Parts,NYSE,132.22,94,97,79,93,268015440,1.6299999952316284
333,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.12,94,91,73,16,371819392,26.690000534057617
334,RVNC,Healthcare,Biotechnology,NASDAQ,132.1,94,6,2,3,292457184,6.579999923706055
335,AIOT,n/a,n/a,NASDAQ,132.1,94,96,95,89,n/a,4.53000020980835
336,IBCP,Financial Services,Banks—Regional,NASDAQ,132.09,94,91,77,75,503538816,32.31999969482422
337,PIPR,Financial Services,Capital Markets,NYSE,132.06,94,94,85,81,3220285184,259.2900085449219
338,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.97,94,97,96,94,13261495296,112.9000015258789
339,BV,Industrials,Specialty Business Services,NYSE,131.97,94,96,95,88,1289924992,14.710000038146973
340,USLM,Basic Materials,Building Materials,NASDAQ,131.96,94,92,91,92,1876369280,76.63999938964844
341,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.9,94,89,56,77,2598791680,74.12000274658203
342,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.87,94,92,92,56,398522304,1.850000023841858
343,TPB,Consumer Defensive,Tobacco,NYSE,131.79,94,92,85,77,557021952,39.5099983215332
344,MMM,Industrials,Conglomerates,NYSE,131.75,94,94,82,53,55762190336,128.60000610351562
345,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,131.73,94,91,83,72,2935516416,82.30999755859375
346,MGLD,Financial Services,Asset Management,NYSE MKT,131.34,94,54,81,68,47713688,1.7000000476837158
347,IRS,Real Estate,Real Estate Services,NYSE,131.31,94,79,86,54,1023360000,11.729999542236328
348,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.21,94,94,96,91,19238656000,18.079999923706055
349,SATS,Technology,Communication Equipment,NASDAQ,131.21,94,91,77,23,4626990592,22.399999618530273
350,IGIC,Financial Services,Insurance—Diversified,NASDAQ,131.18,94,89,88,86,680725760,17.81999969482422
351,MOD,Consumer Cyclical,Auto Parts,NYSE,131.16,94,95,96,98,5115531776,97.38999938964844
352,HA,Industrials,Airlines,NASDAQ,131.07,94,93,81,88,661073472,17.049999237060547
353,QFIN,Financial Services,Credit Services,NASDAQ,130.98,94,75,84,76,3070924288,24.459999084472656
354,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.9,94,94,84,32,415091680,15.199999809265137
355,UHS,Healthcare,Medical Care Facilities,NYSE,130.88,94,93,85,83,12644933632,229.14999389648438
356,K,Consumer Defensive,Packaged Foods,NYSE,130.84,94,90,68,35,20102778880,80.08999633789062
357,NU,Financial Services,Banks—Regional,NYSE,130.83,94,85,88,95,55890935808,13.699999809265137
358,TPL,Energy,Oil & Gas E&P,NYSE,130.82,94,94,93,55,16628063232,798.510009765625
359,ELDN,Healthcare,Biotechnology,NASDAQ,130.82,94,96,97,50,100502224,2.5399999618530273
360,BDTX,Healthcare,Biotechnology,NASDAQ,130.81,94,90,97,97,299344704,5.400000095367432
361,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.73,94,97,94,29,2109687,2.4000000953674316
362,ZVRA,Healthcare,Biotechnology,NASDAQ,130.6,93,94,26,77,194200240,7.320000171661377
363,ICCH,Financial Services,Insurance—Specialty,NASDAQ,130.55,93,90,88,40,70245384,22.81999969482422
364,YOU,Technology,Software—Application,NYSE,130.44,93,91,24,21,2644595712,28.549999237060547
365,LC,Financial Services,Credit Services,NYSE,130.42,93,90,62,39,917851200,10.949999809265137
366,VHC,Technology,Software—Infrastructure,NYSE,130.42,93,58,7,12,13434409,7.25
367,HWM,Industrials,Aerospace & Defense,NYSE,130.16,93,95,94,90,32736276480,91.44000244140625
368,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.14,93,97,99,97,30652921856,73.69999694824219
369,PAYS,Technology,Software—Infrastructure,NASDAQ,130.12,93,95,95,74,205026400,4.170000076293945
370,FENG,Communication Services,Internet Content & Information,NYSE,130.12,93,98,95,70,27865056,2.5199999809265137
371,CRUS,Technology,Semiconductors,NASDAQ,129.96,93,94,93,58,6796256768,132.32000732421875
372,ADCT,Healthcare,Biotechnology,NYSE,129.93,93,95,97,98,261734464,2.700000047683716
373,ENVA,Financial Services,Credit Services,NYSE,129.88,93,93,62,77,1634150528,77.27999877929688
374,APGE,Healthcare,Biotechnology,NASDAQ,129.66,93,92,86,98,2050096768,47.25
375,CINT,Technology,Software - Infrastructure,NYSE,129.46,93,94,56,17,664588096,6.880000114440918
376,ORRF,Financial Services,Banks—Regional,NASDAQ,129.38,93,89,66,66,271501728,34.349998474121094
377,FISI,Financial Services,Banks—Regional,NASDAQ,129.31,93,89,43,43,271710976,24.549999237060547
378,LGND,Healthcare,Biotechnology,NASDAQ,129.25,93,91,79,49,1446796416,101.13999938964844
379,GRND,Technology,Software - Application,NYSE,129.14,93,94,81,91,1742705920,11.609999656677246
380,RDVT,Technology,Software—Application,NASDAQ,129.11,93,93,69,27,293146176,28.489999771118164
381,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.09,93,94,83,16,5623330816,101.9800033569336
382,WAL,Financial Services,Banks—Regional,NYSE,128.88,93,90,73,78,6377628672,78.72000122070312
383,RDNT,Healthcare,Diagnostics & Research,NASDAQ,128.86,93,96,96,91,4309426176,62.40999984741211
384,AU,Basic Materials,Gold,NYSE,128.83,93,94,69,72,9599055872,28.520000457763672
385,CNFR,Financial Services,Insurance - Property & Casualty,NASDAQ,128.77,93,22,19,20,10268458,1.559999942779541
386,PWP,Financial Services,Capital Markets,NASDAQ,128.66,93,92,88,85,1369407360,18.079999923706055
387,DMAC,Healthcare,Biotechnology,NASDAQ,128.58,93,71,28,66,88076248,4.03000020980835
388,HOV,Consumer Cyclical,Residential Construction,NYSE,128.58,93,93,77,81,853314688,192.38999938964844
389,NN,Technology,Software—Infrastructure,NASDAQ,128.44,93,94,96,81,907228480,7.019999980926514
390,AVPT,Technology,Software - Infrastructure,NASDAQ,128.42,93,92,86,78,1806577536,11.470000267028809
391,STRT,Consumer Cyclical,Auto Parts,NASDAQ,128.4,93,50,85,60,111939528,34.849998474121094
392,SIF,Industrials,Aerospace & Defense,NYSE MKT,128.27,93,58,57,39,20859356,4.630000114440918
393,MRUS,Healthcare,Biotechnology,NASDAQ,128.24,93,95,97,96,3654148864,50.0
394,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,128.02,93,98,98,96,931521536,18.420000076293945
395,GVA,Industrials,Engineering & Construction,NYSE,128.01,93,92,88,84,2774896640,71.38999938964844
396,MLI,Industrials,Metal Fabrication,NYSE,127.96,93,93,85,86,6268282368,65.88999938964844
397,ACLX,Healthcare,Biotechnology,NASDAQ,127.91,93,65,69,96,2878974976,71.25
398,TGLS,Basic Materials,Building Materials,NYSE,127.89,93,87,63,65,2150098944,59.04999923706055
399,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.83,93,84,80,27,319896544,13.239999771118164
400,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,127.8,93,93,94,93,6354631680,135.25
401,NKTR,Healthcare,Biotechnology,NASDAQ,127.78,93,91,97,88,209782800,1.1200000047683716
402,TILE,Industrials,Building Products & Equipment,NASDAQ,127.73,93,90,88,93,880048704,17.799999237060547
403,NUVB,Healthcare,Biotechnology,NYSE,127.56,93,92,95,92,719695936,2.7899999618530273
404,NKTX,Healthcare,Biotechnology,NASDAQ,127.53,93,93,96,99,371364256,5.320000171661377
405,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.46,93,87,61,38,2746775808,47.59000015258789
406,KGC,Basic Materials,Gold,NYSE,127.37,93,93,92,70,9239027712,8.329999923706055
407,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.37,93,83,90,37,708002880,19.459999084472656
408,VIST,Energy,Oil & Gas E&P,NYSE,127.34,93,91,93,95,4332943360,48.02000045776367
409,DBD,Technology,Software—Application,NYSE,127.28,93,77,92,83,1504170752,40.970001220703125
410,KKR,Financial Services,Asset Management,NYSE,127.22,93,93,93,92,101859246080,116.23999786376953
411,EVRI,Consumer Cyclical,Gambling,NYSE,127.16,93,90,17,11,671765632,13.050000190734863
412,CXDO,Communication Services,Telecom Services,NASDAQ,127.15,93,96,60,97,87606120,4.369999885559082
413,ASMB,Healthcare,Biotechnology,NASDAQ,127.14,93,66,90,63,91750976,16.989999771118164
414,AMAL,Financial Services,Banks - Regional,NASDAQ,127.08,93,88,84,71,762184256,30.93000030517578
415,SPOT,Communication Services,Internet Content & Information,NYSE,127.05,93,96,95,93,61507686400,322.7699890136719
416,INOD,Technology,Information Technology Services,NASDAQ,127.03,93,95,97,14,397365056,14.069999694824219
417,INTR,Financial Services,Banks—Regional,NASDAQ,126.94,93,93,85,96,2501382144,7.190000057220459
418,SKYH,Industrials,Aerospace & Defense,NYSE MKT,126.92,93,63,90,97,664302080,11.630000114440918
419,CSTL,Healthcare,Diagnostics & Research,NASDAQ,126.87,93,89,80,52,611775552,29.31999969482422
420,HMY,Basic Materials,Gold,NYSE,126.86,93,96,93,94,5547788288,8.800000190734863
421,WHLRD,Real Estate,REIT—Retail,NASDAQ,126.84,93,88,90,60,16417328,20.049999237060547
422,TATT,Industrials,Aerospace & Defense,NASDAQ,126.83,93,92,95,91,150918784,15.920000076293945
423,JEF,Financial Services,Capital Markets,NYSE,126.82,92,93,77,81,9860045824,56.119998931884766
424,MDWD,Healthcare,Biotechnology,NASDAQ,126.79,92,95,94,93,135447280,16.600000381469727
425,FF,Basic Materials,Specialty Chemicals,NYSE,126.76,92,36,54,50,205687024,5.800000190734863
426,AEM,Basic Materials,Gold,NYSE,126.75,92,92,86,67,32214157312,76.88999938964844
427,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,126.64,92,93,22,23,455456256,17.15999984741211
428,CRVO,Healthcare,Biotechnology,NASDAQ,126.64,92,78,99,98,160370176,14.350000381469727
429,UI,Technology,Communication Equipment,NYSE,126.61,92,92,68,11,8738486272,189.39999389648438
430,BOOT,Consumer Cyclical,Apparel Retail,NYSE,126.52,92,93,94,60,4067703552,135.50999450683594
431,ITIC,Financial Services,Insurance—Specialty,NASDAQ,126.5,92,90,79,60,330033440,219.05999755859375
432,PDM,Real Estate,REIT—Office,NYSE,126.48,92,89,57,27,919271232,9.4399995803833
433,AKR,Real Estate,REIT - Retail,NYSE,126.46,92,91,71,59,1897901696,22.190000534057617
434,BZFD,Communication Services,Internet Content & Information,NASDAQ,126.42,92,96,93,24,76878688,2.3299999237060547
435,VISL,Technology,Communication Equipment,NASDAQ,126.42,92,97,66,11,11630280,6.050000190734863
436,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,126.34,92,95,91,97,552386048,12.5
437,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,126.24,92,92,70,76,7120735744,147.9199981689453
438,TBBK,Financial Services,Banks—Regional,NASDAQ,126.23,92,88,29,32,1673035136,49.040000915527344
439,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,126.18,92,94,95,48,119176608,0.9300000071525574
440,VGR,Consumer Defensive,Tobacco,NYSE,126.02,92,86,38,31,1689105920,14.920000076293945
441,AUGX,Healthcare,Health Information Services,NASDAQ,125.97,92,13,0,36,36725776,2.309999942779541
442,COHR,Technology,Scientific & Technical Instruments,NYSE,125.87,92,88,93,91,11195210752,68.54000091552734
443,CRTO,Communication Services,Advertising Agencies,NASDAQ,125.78,92,95,84,83,2009571968,44.349998474121094
444,HIFS,Financial Services,Banks—Regional,NASDAQ,125.76,92,88,34,18,370969536,243.55999755859375
445,ARIS,Utilities,Utilities - Regulated Water,NYSE,125.75,92,87,93,93,828962880,15.130000114440918
446,VNOM,Energy,Oil & Gas Midstream,NASDAQ,125.74,92,93,85,84,6633830912,45.599998474121094
447,PGR,Financial Services,Insurance—Property & Casualty,NYSE,125.66,92,87,88,91,123429109760,248.69000244140625
448,ATOS,Healthcare,Biotechnology,NASDAQ,125.65,92,66,88,95,140847840,1.3300000429153442
449,RERE,Consumer Cyclical,Internet Retail,NYSE,125.64,92,91,91,20,476659328,2.509999990463257
450,IPW,Consumer Cyclical,Internet Retail,NASDAQ,125.62,92,98,99,32,59636400,1.2699999809265137
451,GDDY,Technology,Software - Infrastructure,NYSE,125.61,92,95,94,89,19314552832,150.0
452,ALHC,Healthcare,Healthcare Plans,NASDAQ,125.59,92,87,91,14,1443544960,9.5
453,EVR,Financial Services,Capital Markets,NYSE,125.53,92,93,86,88,7879705600,234.08999633789062
454,GAU,Basic Materials,Gold,NYSE MKT,125.49,92,97,98,97,409514048,1.309999942779541
455,HRB,Consumer Cyclical,Personal Services,NYSE,125.46,92,89,84,78,7409042944,62.91999816894531
456,CRMD,Healthcare,Biotechnology,NASDAQ,125.41,92,40,87,42,237973760,5.760000228881836
457,UTHR,Healthcare,Biotechnology,NASDAQ,125.39,92,92,79,44,12211878912,345.6300048828125
458,FFNW,Financial Services,Banks—Regional,NASDAQ,125.34,92,92,94,95,190919680,22.59000015258789
459,TZOO,Communication Services,Advertising Agencies,NASDAQ,125.33,92,89,31,89,103343216,11.5
460,TNGX,Healthcare,Biotechnology,NASDAQ,125.29,92,53,49,92,765017344,10.890000343322754
461,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,125.21,92,82,83,88,84967016,9.730000495910645
462,HIW,Real Estate,REIT—Office,NYSE,125.18,92,91,71,67,2831288576,31.549999237060547
463,ABSI,Healthcare,Biotechnology,NASDAQ,125.1,92,94,97,98,393532320,4.019999980926514
464,RYTM,Healthcare,Biotechnology,NASDAQ,125.01,92,92,91,94,2523668224,49.25
465,MPB,Financial Services,Banks—Regional,NASDAQ,124.99,92,85,40,26,345468512,28.6200008392334
466,CFB,Financial Services,Banks - Regional,NASDAQ,124.96,92,89,63,65,642287808,16.81999969482422
467,PHIN,Consumer Cyclical,Auto Parts,NYSE,124.92,92,91,88,74,1870262016,46.189998626708984
468,COSM,Healthcare,Medical Distribution,NASDAQ,124.88,92,91,8,5,12353245,1.0800000429153442
469,SASR,Financial Services,Banks—Regional,NASDAQ,124.87,92,85,39,21,1023795008,30.780000686645508
470,EDN,Utilities,Utilities—Regulated Electric,NYSE,124.85,92,50,78,81,966840576,21.31999969482422
471,HLNE,Financial Services,Asset Management,NASDAQ,124.85,92,90,87,79,6516170752,145.74000549316406
472,AMRK,Financial Services,Capital Markets,NASDAQ,124.82,92,61,73,29,764915264,43.86000061035156
