Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
474,BYSI,Healthcare,Biotechnology,NASDAQ,127.57,92,91,97,99,114453136,2.2149999141693115
475,KKR,Financial Services,Asset Management,NYSE,127.46,92,93,93,93,101859246080,127.97000122070312
476,DBD,Technology,Software—Application,NYSE,127.43,92,85,90,81,1504170752,43.290000915527344
477,DY,Industrials,Engineering & Construction,NYSE,127.41,92,96,93,87,4897549312,188.24000549316406
478,PGR,Financial Services,Insurance—Property & Casualty,NYSE,127.38,92,89,88,89,123429109760,256.9100036621094
479,SLVM,Basic Materials,Paper & Paper Products,NYSE,127.37,92,92,90,85,2891284480,79.25
480,DNLI,Healthcare,Biotechnology,NASDAQ,127.25,92,82,54,23,2940597504,30.68000030517578
481,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,127.23,92,89,70,77,1750783744,6.800000190734863
482,BGC,Financial Services,Capital Markets,NASDAQ,127.14,91,90,90,89,3998595328,9.880000114440918
483,COGT,Healthcare,Biotechnology,NASDAQ,127.09,91,76,83,15,929415488,10.520000457763672
484,PAYO,Technology,Software—Infrastructure,NASDAQ,127.07,91,83,70,25,2016522112,7.460000038146973
485,TYRA,Healthcare,Biotechnology,NASDAQ,126.98,91,90,73,58,1050796032,22.360000610351562
486,CRVO,Healthcare,Biotechnology,NASDAQ,126.95,91,96,99,99,160370176,16.139999389648438
487,LOCO,Consumer Cyclical,Restaurants,NASDAQ,126.93,91,90,85,40,319896544,13.680000305175781
488,AXON,Industrials,Aerospace & Defense,NASDAQ,126.92,91,93,82,90,22151131136,382.57000732421875
489,LUNR,Industrials,Aerospace & Defense,NASDAQ,126.91,91,25,20,96,215366480,5.400000095367432
490,GENI,Communication Services,Internet Content & Information,NYSE,126.9,91,86,39,54,1088574208,7.909999847412109
491,JEF,Financial Services,Capital Markets,NYSE,126.87,91,92,81,83,9860045824,60.83000183105469
492,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,126.79,91,67,88,33,16242858,2.069999933242798
493,EPIX,Healthcare,Biotechnology,NASDAQ,126.75,91,46,66,97,206731568,6.769999980926514
494,HALO,Healthcare,Biotechnology,NASDAQ,126.69,91,93,91,62,6398064128,61.93000030517578
495,ITIC,Financial Services,Insurance—Specialty,NASDAQ,126.66,91,90,78,55,330033440,231.44000244140625
496,EME,Industrials,Engineering & Construction,NYSE,126.54,91,90,95,95,18151991296,409.20001220703125
497,IGIC,Financial Services,Insurance—Diversified,NASDAQ,126.45,91,87,87,79,680725760,18.3799991607666
498,MTEK,Technology,Electronic Components,NASDAQ,126.44,91,94,68,91,10084480,1.680999994277954
499,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,126.37,91,66,69,47,64791760,24.75
500,RBB,Financial Services,Banks—Regional,NASDAQ,126.33,91,89,75,65,317173184,23.34000015258789
501,STBA,Financial Services,Banks—Regional,NASDAQ,126.33,91,88,63,40,1159312512,43.150001525878906
502,K,Consumer Defensive,Packaged Foods,NYSE,126.32,91,90,53,36,20102778880,80.63999938964844
503,DJCO,Technology,Software—Application,NASDAQ,126.29,91,88,79,68,508950304,487.6099853515625
504,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.25,91,86,79,89,2385759744,139.72999572753906
505,DOLE,Consumer Defensive,Farm Products,NYSE,126.24,91,87,48,40,1136302592,16.739999771118164
506,CXDO,Communication Services,Telecom Services,NASDAQ,126.21,91,96,74,97,87606120,4.599999904632568
507,FTHM,Real Estate,Real Estate Services,NASDAQ,126.19,91,28,6,3,31276200,3.0
508,PHIN,Consumer Cyclical,Auto Parts,NYSE,126.08,91,91,82,76,1870262016,48.060001373291016
509,TILE,Industrials,Building Products & Equipment,NASDAQ,126.07,91,91,84,95,880048704,18.760000228881836
510,DHI,Consumer Cyclical,Residential Construction,NYSE,126.0,91,88,61,85,45906092032,195.35000610351562
511,UHS,Healthcare,Medical Care Facilities,NYSE,125.95,91,93,85,81,12644933632,232.27999877929688
512,SATX,Technology,Communication Equipment,NYSE MKT,125.95,91,85,86,90,50198640,0.7710000276565552
513,IMNM,Healthcare,Biotechnology,NASDAQ,125.91,91,86,89,99,796386944,15.399999618530273
514,VRT,Industrials,Electrical Equipment & Parts,NYSE,125.81,91,91,98,99,34177699840,87.29000091552734
515,WYY,Technology,Information Technology Services,NYSE MKT,125.79,91,96,93,87,27283458,3.2699999809265137
516,UPST,Financial Services,Credit Services,NASDAQ,125.78,91,94,16,41,2093253888,37.689998626708984
517,XBIT,Healthcare,Biotechnology,NASDAQ,125.76,91,66,38,96,201933232,7.389999866485596
518,SPXC,Industrials,Building Products & Equipment,NYSE,125.74,91,92,94,89,6120468992,155.07000732421875
519,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,125.74,91,90,84,91,2018039680,97.7699966430664
520,TWKS,Technology,Information Technology Services,NASDAQ,125.64,91,69,27,4,917075712,4.389999866485596
521,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.6,91,92,97,5,1844363,0.49000000953674316
522,SYRE,Healthcare,Biotechnology,NASDAQ,125.6,91,94,92,99,1853049856,28.510000228881836
523,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,125.59,91,96,85,47,919533184,23.450000762939453
524,HIFS,Financial Services,Banks—Regional,NASDAQ,125.42,91,90,34,20,370969536,249.5500030517578
525,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,125.37,91,87,82,70,2935516416,84.73999786376953
526,FNKO,Consumer Cyclical,Leisure,NASDAQ,125.26,91,91,93,17,556892608,11.350000381469727
527,CBAN,Financial Services,Banks - Regional,NASDAQ,125.26,91,87,66,44,202099488,15.5
528,ABSI,Healthcare,Biotechnology,NASDAQ,125.24,91,95,82,98,393532320,3.950000047683716
529,BHE,Technology,Electronic Components,NYSE,125.2,91,91,94,71,1439669248,43.119998931884766
530,BFH,Financial Services,Credit Services,NYSE,125.14,91,94,90,73,2025026944,52.27000045776367
531,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,125.12,91,87,67,63,675507136,3.680000066757202
532,PSN,Technology,Information Technology Services,NYSE,125.07,91,90,86,92,8259564032,98.0999984741211
533,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,124.98,91,95,95,86,1426091264,28.56999969482422
534,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,124.97,91,94,93,50,398522304,1.909999966621399
535,MPB,Financial Services,Banks—Regional,NASDAQ,124.95,91,88,38,21,345468512,29.850000381469727
536,KBH,Consumer Cyclical,Residential Construction,NYSE,124.86,91,88,85,86,5165270528,86.75
537,GDDY,Technology,Software - Infrastructure,NYSE,124.83,91,95,94,90,19314552832,153.89999389648438
538,AVPT,Technology,Software - Infrastructure,NASDAQ,124.83,91,88,92,83,1806577536,11.779999732971191
539,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,124.81,91,21,23,10,155223888,1.690000057220459
540,AMAL,Financial Services,Banks - Regional,NASDAQ,124.78,91,89,85,72,762184256,31.700000762939453
541,FIX,Industrials,Engineering & Construction,NYSE,124.77,91,91,94,96,11687848960,356.92999267578125
542,NRSN,Healthcare,Biotechnology,NASDAQ,124.71,90,22,18,95,16594040,1.340000033378601
543,VRDN,Healthcare,Biotechnology,NASDAQ,124.64,90,41,12,20,779910976,21.18000030517578
544,CLPS,Technology,Information Technology Services,NASDAQ,124.61,90,26,33,44,24332732,1.3899999856948853
545,CNS,Financial Services,Asset Management,NYSE,124.59,90,86,67,70,3578765568,96.27999877929688
546,BFAM,Consumer Cyclical,Personal Services,NYSE,124.58,90,89,61,83,5929189376,138.3000030517578
547,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,124.55,90,70,16,22,683092160,23.68000030517578
548,LC,Financial Services,Credit Services,NYSE,124.54,90,93,44,59,917851200,10.899999618530273
549,VNO,Real Estate,REIT—Office,NYSE,124.54,90,91,73,82,5001083904,37.599998474121094
550,UVSP,Financial Services,Banks—Regional,NASDAQ,124.52,90,88,72,35,614120256,28.15999984741211
551,TTP,Financial Services,Asset Management,NYSE,124.51,90,89,84,69,68839704,42.88999938964844
552,PRK,Financial Services,Banks—Regional,NYSE MKT,124.49,90,89,81,67,2217164800,174.8000030517578
553,CORT,Healthcare,Biotechnology,NASDAQ,124.39,90,85,77,29,2930752768,39.709999084472656
554,UTI,Consumer Defensive,Education & Training Services,NYSE,124.38,90,91,92,94,772051520,16.639999389648438
555,CPRX,Healthcare,Biotechnology,NASDAQ,124.34,90,88,73,55,1768181632,20.440000534057617
556,TCBX,Financial Services,Banks—Regional,NASDAQ,124.27,90,76,61,57,272104288,26.899999618530273
557,SFBC,Financial Services,Banks—Regional,NASDAQ,124.23,90,81,64,60,104447480,54.040000915527344
558,CFB,Financial Services,Banks - Regional,NASDAQ,124.15,90,90,73,68,642287808,17.290000915527344
559,TIGO,Communication Services,Telecom Services,NASDAQ,124.11,90,90,89,69,4190682112,26.770000457763672
560,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,124.06,90,98,86,59,613841536,2.3299999237060547
561,OSPN,Technology,Software—Infrastructure,NASDAQ,124.02,90,91,64,31,482908576,16.280000686645508
562,PRG,Industrials,Rental & Leasing Services,NYSE,123.98,90,91,68,69,1537015680,46.47999954223633
563,CYD,Consumer Cyclical,Auto Parts,NYSE,123.93,90,83,46,40,369767616,12.229999542236328
564,ORRF,Financial Services,Banks—Regional,NASDAQ,123.93,90,90,62,67,271501728,35.119998931884766
565,TWST,Healthcare,Diagnostics & Research,NASDAQ,123.93,90,94,98,91,2911882240,47.66999816894531
566,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,123.88,90,87,88,75,13484081152,49.25
567,PHM,Consumer Cyclical,Residential Construction,NYSE,123.86,90,84,83,91,23377410048,140.4600067138672
568,AKR,Real Estate,REIT - Retail,NYSE,123.8,90,90,77,62,1897901696,22.75
569,ATMU,Industrials,Pollution & Treatment Controls,NYSE,123.79,90,89,77,84,2360639232,35.869998931884766
570,QH,Technology,Software—Application,NASDAQ,123.52,90,4,2,3,5051018,1.1200000047683716
571,ERAS,Healthcare,Biotechnology,NASDAQ,123.52,90,81,40,22,556548672,2.890000104904175
572,NRIM,Financial Services,Banks—Regional,NASDAQ,123.49,90,87,82,53,306821568,69.5199966430664
573,CGEM,Healthcare,Biotechnology,NASDAQ,123.49,90,81,94,94,968830848,17.239999771118164
574,NRG,Utilities,Utilities—Independent Power Producers,NYSE,123.44,90,94,96,94,16661401600,81.31999969482422
575,CIX,Industrials,Security & Protection Services,NYSE MKT,123.44,90,88,36,94,270903616,28.440000534057617
576,XERS,Healthcare,Biotechnology,NASDAQ,123.38,90,85,44,57,343953920,2.9000000953674316
577,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.38,90,98,95,91,104394888,37.41999816894531
578,HBNC,Financial Services,Banks—Regional,NASDAQ,123.35,90,86,57,54,518360640,16.049999237060547
579,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,123.32,90,86,93,82,3591427328,24.850000381469727
580,MRUS,Healthcare,Biotechnology,NASDAQ,123.27,90,96,97,96,3654148864,50.099998474121094
581,SQNS,Technology,Semiconductors,NYSE,123.23,90,9,7,0,39950588,1.0
582,ARM,Technology,Semiconductors,NASDAQ,123.22,90,90,97,93,182460383232,136.83999633789062
583,TPB,Consumer Defensive,Tobacco,NYSE,123.2,90,93,86,77,557021952,38.68000030517578
584,IBTX,Financial Services,Banks—Regional,NASDAQ,123.19,90,86,61,40,1783784064,59.20000076293945
585,KNSA,Healthcare,Biotechnology,NASDAQ,123.19,90,93,57,84,1291109760,25.389999389648438
586,CRNX,Healthcare,Biotechnology,NASDAQ,123.19,90,96,94,95,3492687616,52.9900016784668
587,PFMT,Industrials,Specialty Business Services,NASDAQ,123.18,90,85,45,44,223934400,3.8299999237060547
588,EDUC,Communication Services,Publishing,NASDAQ,123.14,90,89,95,94,16292671,2.009999990463257
589,SOWG,Consumer Defensive,Packaged Foods,NASDAQ,123.13,90,96,99,74,240172032,11.170000076293945
590,HTBI,Financial Services,Banks - Regional,NASDAQ,123.03,90,89,79,55,496130112,35.7400016784668
591,EVR,Financial Services,Capital Markets,NYSE,123.01,90,92,87,88,7879705600,246.22999572753906
592,MEC,Industrials,Metal Fabrication,NYSE,122.99,90,92,79,56,341771200,19.559999465942383
593,HIW,Real Estate,REIT—Office,NYSE,122.94,90,91,82,74,2831288576,32.709999084472656
594,CGEN,Healthcare,Biotechnology,NASDAQ,122.93,90,93,88,97,172716992,1.8600000143051147
595,AFRM,Technology,Software - Infrastructure,NASDAQ,122.93,90,77,78,96,9437586432,44.0
596,SFBS,Financial Services,Banks—Regional,NYSE,122.88,90,87,64,70,3274918912,81.51000213623047
597,NN,Technology,Software—Infrastructure,NASDAQ,122.84,90,89,96,97,907228480,7.59499979019165
598,AXR,Real Estate,Real Estate - Development,NYSE,122.84,90,73,45,80,93671184,26.670000076293945
599,AU,Basic Materials,Gold,NYSE,122.75,90,95,82,60,9599055872,27.639999389648438
600,BURL,Consumer Cyclical,Apparel Retail,NYSE,122.75,90,94,90,85,14923795456,270.2900085449219
601,FINW,Financial Services,Banks—Regional,NASDAQ,122.72,90,82,48,34,129855032,14.390000343322754
602,SLG,Real Estate,REIT—Office,NYSE,122.71,89,94,92,92,3477626624,69.20999908447266
603,BELFA,Technology,Electronic Components,NASDAQ,122.68,89,89,90,90,863929984,90.37999725341797
604,SAFE,Real Estate,REIT—Diversified,NYSE,122.64,89,76,34,21,1312977152,27.200000762939453
605,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,122.55,89,94,95,91,19238656000,17.850000381469727
606,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,122.52,89,91,95,93,6354631680,138.30999755859375
607,FNGU,n/a,n/a,NYSE ARCA,122.49,89,97,97,97,n/a,387.69000244140625
608,TPL,Energy,Oil & Gas E&P,NYSE,122.42,89,92,93,54,16628063232,873.510009765625
609,OMCL,Healthcare,Health Information Services,NASDAQ,122.32,89,84,16,8,1261059328,44.91999816894531
610,BKU,Financial Services,Banks - Regional,NYSE,122.3,89,90,76,57,2078986624,36.970001220703125
611,NECB,Financial Services,Banks—Regional,NASDAQ,122.26,89,87,69,39,235468720,22.389999389648438
612,SANG,Technology,Software—Infrastructure,NASDAQ,122.21,89,88,90,87,175997712,6.010000228881836
613,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,122.19,89,83,80,77,3553020672,31.0
614,SVM,Basic Materials,Silver,NYSE MKT,122.07,89,87,86,60,646316352,4.090000152587891
615,LPTX,Healthcare,Biotechnology,NASDAQ,122.05,89,66,23,33,74233136,2.799999952316284
616,DGP,n/a,n/a,NYSE ARCA,122.01,89,88,86,71,n/a,64.05999755859375
617,FBNC,Financial Services,Banks - Regional,NASDAQ,122.0,89,87,37,53,1250750592,42.849998474121094
618,CM,Financial Services,Banks - Diversified,NYSE,121.96,89,82,66,74,45134082048,61.58000183105469
619,ADAP,Healthcare,Biotechnology,NASDAQ,121.9,89,87,64,97,224894560,1.0499999523162842
620,VGR,Consumer Defensive,Tobacco,NYSE,121.83,89,84,46,31,1689105920,14.90999984741211
621,INTA,Technology,Software—Application,NASDAQ,121.83,89,68,37,27,2383553792,47.470001220703125
622,MGLD,Financial Services,Asset Management,NYSE MKT,121.82,89,51,47,69,47713688,1.6200000047683716
623,LRN,Consumer Defensive,Education & Training Services,NYSE,121.82,89,93,91,87,3005350656,81.98999786376953
624,QCRH,Financial Services,Banks—Regional,NASDAQ,121.79,89,87,67,70,944850176,75.27999877929688
625,INFN,Technology,Communication Equipment,NASDAQ,121.77,89,86,67,53,1208936320,6.659999847412109
626,SITM,Technology,Semiconductors,NASDAQ,121.76,89,75,75,14,2747553280,153.47000122070312
627,BHR,Real Estate,REIT - Hotel & Motel,NYSE,121.74,89,78,81,12,210430352,3.180000066757202
628,BCS,Financial Services,Banks - Diversified,NYSE,121.73,89,92,89,82,39232618496,11.90999984741211
629,FSBW,Financial Services,Banks - Regional,NASDAQ,121.69,89,87,55,49,257347600,44.40999984741211
630,FBK,Financial Services,Banks - Regional,NYSE,121.69,89,85,74,64,1724918400,47.34000015258789
631,INTR,Financial Services,Banks—Regional,NASDAQ,121.69,89,89,86,96,2501382144,7.289999961853027
632,CURV,Consumer Cyclical,Apparel Retail,NYSE,121.64,89,96,99,90,701232000,4.380000114440918
633,PPC,Consumer Defensive,Packaged Foods,NASDAQ,121.62,89,92,91,90,8418584576,41.470001220703125
634,RMD,Healthcare,Medical Instruments & Supplies,NYSE,121.61,89,84,79,59,31183951872,250.8800048828125
635,UMBF,Financial Services,Banks—Regional,NASDAQ,121.61,89,85,75,76,3914662656,104.91999816894531
636,PFSI,Financial Services,Mortgage Finance,NYSE,121.58,89,77,80,79,4719515648,116.55999755859375
637,TGS,Energy,Oil & Gas Integrated,NYSE,121.57,89,90,91,76,3984815872,20.829999923706055
638,KNF,Basic Materials,Building Materials,NYSE,121.56,89,78,77,87,4044762880,89.23999786376953
639,TNDM,Healthcare,Medical Devices,NASDAQ,121.48,89,95,96,73,3132590848,43.060001373291016
640,ASTL,Basic Materials,Steel,NASDAQ,121.45,89,82,35,54,763156608,10.130000114440918
641,SYBX,Healthcare,Biotechnology,NASDAQ,121.44,89,78,97,98,18379990,1.5099999904632568
642,GLNG,Energy,Oil & Gas Midstream,NASDAQ,121.41,89,92,89,61,2974931200,33.459999084472656
643,ANET,Technology,Computer Hardware,NYSE,121.37,89,92,95,93,106649968640,360.95001220703125
644,MWG,Industrials,Rental & Leasing Services,NYSE MKT,121.36,89,90,42,54,10794000,0.44999998807907104
645,NWG,Financial Services,Banks—Regional,NYSE,121.36,89,92,91,67,33674817536,9.050000190734863
646,VCTR,Financial Services,Asset Management,NASDAQ,121.33,89,88,91,83,3155254528,54.900001525878906
647,EQBK,Financial Services,Banks—Regional,NYSE,121.33,89,86,81,78,506548800,41.380001068115234
648,TT,Industrials,Building Products & Equipment,NYSE,121.15,89,88,93,90,73582501888,374.6000061035156
649,TLSA,Healthcare,Biotechnology,NASDAQ,121.11,89,96,92,10,101503848,0.8500000238418579
650,GALT,Healthcare,Biotechnology,NASDAQ,121.06,89,60,86,89,144805072,2.7699999809265137
651,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,120.98,89,86,76,30,20198223872,64.43000030517578
652,NHC,Healthcare,Medical Care Facilities,NYSE MKT,120.97,89,93,91,82,1629904128,124.0999984741211
653,PRIM,Industrials,Engineering & Construction,NYSE,120.94,89,89,95,87,2960933632,56.349998474121094
654,FKWL,Technology,Communication Equipment,NASDAQ,120.92,89,88,78,20,37532996,4.179999828338623
655,IRS,Real Estate,Real Estate Services,NYSE,120.88,89,83,67,75,1023360000,11.890000343322754
656,LAZ,Financial Services,Capital Markets,NYSE,120.88,89,89,57,79,3398003200,49.709999084472656
657,FFNW,Financial Services,Banks—Regional,NASDAQ,120.86,89,92,93,93,190919680,22.610000610351562
658,ONFO,Communication Services,Internet Content & Information,NASDAQ,120.86,89,92,98,9,6307639,1.0299999713897705
659,TRU,Industrials,Consulting Services,NYSE,120.86,89,86,46,70,14040813568,99.97000122070312
660,EVRI,Consumer Cyclical,Gambling,NYSE,120.84,89,90,16,13,671765632,13.140000343322754
661,AFCG,Real Estate,REIT - Specialty,NASDAQ,120.73,89,89,62,64,256892064,10.619999885559082
662,CINT,Technology,Software - Infrastructure,NYSE,120.51,88,96,41,16,664588096,6.800000190734863
663,NWPX,Industrials,Metal Fabrication,NASDAQ,120.49,88,90,63,68,334152032,43.93000030517578
664,PHG,Healthcare,Medical Devices,NYSE,120.48,88,84,87,37,24200157184,31.190000534057617
665,RVMD,Healthcare,Biotechnology,NASDAQ,120.47,88,92,91,69,6223271936,43.77000045776367
666,CNOB,Financial Services,Banks - Regional,NASDAQ,120.37,88,73,39,37,676579200,25.09000015258789
667,ESQ,Financial Services,Banks—Regional,NASDAQ,120.35,88,80,42,48,377488256,62.599998474121094
668,AP,Industrials,Metal Fabrication,NYSE,120.34,88,37,1,19,18173142,2.0299999713897705
669,MELI,Consumer Cyclical,Internet Retail,NASDAQ,120.32,88,86,73,70,79767289856,2074.260009765625
670,THRD,Healthcare,Biotechnology,NASDAQ,120.29,88,85,96,88,573292992,12.75
671,LPX,Industrials,Building Products & Equipment,NYSE,120.26,88,86,84,84,6352988160,100.77999877929688
672,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,120.15,88,55,11,33,20394470,2.819999933242798
673,ALKT,Technology,Software - Application,NASDAQ,120.15,88,89,87,86,2430086400,30.6200008392334
674,UIS,Technology,Information Technology Services,NYSE,120.14,88,58,37,74,298374816,5.760000228881836
675,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.13,88,79,22,16,6608877,1.6299999952316284
676,MCVT,Financial Services,Credit Services,NASDAQ,120.11,88,31,57,59,16920940,3.559999942779541
677,DORM,Consumer Cyclical,Auto Parts,NASDAQ,120.07,88,86,71,71,2851955456,116.63999938964844
678,GHM,Industrials,Specialty Industrial Machinery,NYSE,120.03,88,89,95,94,322421984,29.579999923706055
679,MYGN,Healthcare,Diagnostics & Research,NASDAQ,120.03,88,89,81,56,2163141120,28.600000381469727
680,COOP,Financial Services,Mortgage Finance,NASDAQ,120.01,88,88,90,90,5296766464,94.5
681,CARE,Financial Services,Banks - Regional,NASDAQ,119.98,88,78,38,23,289299808,17.600000381469727
682,HIMS,Consumer Defensive,Household & Personal Products,NYSE,119.98,88,95,98,96,5324545024,16.100000381469727
683,ABCB,Financial Services,Banks - Regional,NYSE,119.92,88,86,77,67,3328207360,62.15999984741211
684,BK,Financial Services,Asset Management,NYSE,119.9,88,86,84,80,43881844736,70.80999755859375
685,EGO,Basic Materials,Gold,NYSE,119.88,88,93,89,81,3030966272,17.3799991607666
686,TARS,Healthcare,Biotechnology,NASDAQ,119.88,88,52,80,97,1224882688,31.049999237060547
687,MNPR,Healthcare,Biotechnology,NASDAQ,119.85,88,27,74,80,14459434,4.159999847412109
688,LOB,Financial Services,Banks—Regional,NYSE,119.77,88,72,45,81,1487584512,47.97999954223633
689,CRTO,Communication Services,Advertising Agencies,NASDAQ,119.76,88,95,81,81,2009571968,42.43000030517578
690,CWK,Real Estate,Real Estate Services,NYSE,119.76,88,85,83,60,2401575680,13.300000190734863
691,NMIH,Financial Services,Insurance—Specialty,NASDAQ,119.72,88,85,79,73,2625801728,41.150001525878906
692,MAX,Communication Services,Internet Content & Information,NYSE,119.71,88,88,91,96,1126609536,17.510000228881836
693,DSP,Technology,Software—Application,NASDAQ,119.7,88,91,92,96,607008384,10.619999885559082
694,CTAS,Industrials,Specialty Business Services,NASDAQ,119.66,88,87,88,81,72141209600,203.77000427246094
695,IIPR,Real Estate,REIT - Industrial,NYSE,119.6,88,87,83,77,3073433856,133.63999938964844
696,HRB,Consumer Cyclical,Personal Services,NYSE,119.59,88,91,87,76,7409042944,63.5
697,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,119.59,88,93,92,97,552386048,12.0
698,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,119.58,88,89,94,59,569388608,11.449999809265137
699,MGRM,Healthcare,Medical Devices,NASDAQ,119.55,88,62,23,17,66507836,3.2300000190734863
700,VIST,Energy,Oil & Gas E&P,NYSE,119.45,88,92,90,94,4332943360,47.689998626708984
701,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,119.41,88,84,81,75,27384098816,64.87999725341797
702,MWA,Industrials,Specialty Industrial Machinery,NYSE,119.41,88,87,82,67,2728091648,20.579999923706055
703,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.34,88,73,35,3,3252582,5.199999809265137
704,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,119.33,88,91,84,85,43818976,3.25
705,NEM,Basic Materials,Gold,NYSE,119.32,88,87,74,19,48189718528,53.11000061035156
706,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,119.27,88,85,96,24,908473792,3.5899999141693115
707,STRL,Industrials,Engineering & Construction,NASDAQ,119.26,88,84,94,96,3545598720,130.35000610351562
708,ENSG,Healthcare,Medical Care Facilities,NASDAQ,119.21,88,84,76,79,6899067392,152.02999877929688
709,APLT,Healthcare,Biotechnology,NASDAQ,119.2,88,98,95,99,514201504,4.650000095367432
710,ORCL,Technology,Software—Infrastructure,NYSE,119.13,88,74,83,77,397544488960,167.47000122070312
711,ATGE,Consumer Defensive,Education & Training Services,NYSE,119.11,88,89,93,70,2412080896,73.62999725341797
712,CBRE,Real Estate,Real Estate Services,NYSE,119.1,88,87,62,75,27206082560,118.16999816894531
713,VNOM,Energy,Oil & Gas Midstream,NASDAQ,119.07,88,92,78,84,6633830912,44.84000015258789
714,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,119.07,88,7,12,32,24450690,16.15999984741211
715,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.06,88,94,89,39,415091680,14.649999618530273
716,STKL,Consumer Defensive,Packaged Foods,NASDAQ,119.06,88,81,44,82,660414848,6.730000019073486
717,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,119.05,88,83,81,66,61902245888,127.45999908447266
718,DSY,n/a,n/a,NASDAQ,119.05,88,2,0,47,107311336,4.989999771118164
719,AENT,Communication Services,Entertainment,NASDAQ,119.0,88,27,98,93,399373184,2.1500000953674316
720,ALL,Financial Services,Insurance - Property & Casualty,NYSE,118.98,88,85,85,90,42242236416,190.25999450683594
721,EFSC,Financial Services,Banks—Regional,NASDAQ,118.95,88,85,45,32,1439681280,52.11000061035156
722,ANF,Consumer Cyclical,Apparel Retail,NYSE,118.94,87,98,99,98,9468789760,134.41000366210938
723,SHIP,Industrials,Marine Shipping,NASDAQ,118.91,87,92,96,91,221927200,10.8100004196167
724,TYL,Technology,Software—Application,NYSE,118.9,87,88,83,58,20252026880,579.3900146484375
725,JLL,Real Estate,Real Estate Services,NYSE,118.89,87,90,86,76,10063802368,251.3000030517578
726,ILPT,Real Estate,REIT—Industrial,NASDAQ,118.88,87,86,39,74,236993392,5.070000171661377
727,PJT,Financial Services,Capital Markets,NYSE,118.88,87,89,86,62,4205684224,130.11000061035156
728,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,118.88,87,25,3,4,11333188,2.9700000286102295
729,FSBC,Financial Services,Banks - Regional,NASDAQ,118.87,87,81,57,45,484392672,30.010000228881836
730,CRVL,Financial Services,Insurance Brokers,NASDAQ,118.87,87,86,68,77,4272573952,314.79998779296875
731,KURA,Healthcare,Biotechnology,NASDAQ,118.86,87,90,95,95,1506090496,20.15999984741211
732,UWMC,Financial Services,Mortgage Finance,NYSE,118.82,87,91,69,82,11598940160,8.9399995803833
733,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,118.74,87,78,90,72,3808702208,77.18000030517578
734,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,118.65,87,91,91,88,845439104,28.100000381469727
735,DVA,Healthcare,Medical Care Facilities,NYSE,118.62,87,86,87,90,12472186880,164.22000122070312
736,AXP,Financial Services,Credit Services,NYSE,118.6,87,87,86,86,164943364096,265.3999938964844
737,YPF,Energy,Oil & Gas Integrated,NYSE,118.58,87,89,84,89,11861810176,23.649999618530273
738,ULH,Industrials,Trucking,NASDAQ,118.57,87,80,89,85,1085588608,42.790000915527344
739,RBCAA,Financial Services,Banks—Regional,NASDAQ,118.52,87,79,53,51,997787136,65.76000213623047
740,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,118.48,87,90,26,26,455456256,17.329999923706055
741,STC,Financial Services,Insurance—Property & Casualty,NYSE,118.48,87,86,80,84,1673308928,75.43000030517578
