Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
93,WLFC,Industrials,Rental & Leasing Services,NASDAQ,176.82,98,98,90,44,410781888.0,102.30999755859376
97,ASPN,Industrials,Building Products & Equipment,NYSE,175.95,98,96,99,97,2276458240.0,26.309999465942383
101,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,174.27,98,98,97,96,640242240.0,17.100000381469727
102,TREE,Financial Services,Financial Conglomerates,NASDAQ,173.88,98,97,96,96,551858368.0,55.18999862670898
103,PRM,Basic Materials,Specialty Chemicals,NYSE,173.66,98,98,87,77,1159015168.0,11.68000030517578
106,SNCR,Technology,Software—Infrastructure,NASDAQ,171.3,98,97,65,95,93892136.0,14.710000038146973
107,SOC,Energy,Oil & Gas Drilling,NYSE,170.37,98,91,89,61,914527744.0,23.43000030517578
108,PNTG,Healthcare,Medical Care Facilities,NASDAQ,170.22,98,98,94,92,680537344.0,32.4900016784668
109,INLX,Technology,Software—Application,NYSE MKT,170.15,98,94,94,97,24188086.0,10.18000030517578
110,VHI,Basic Materials,Chemicals,NYSE,169.9,98,91,90,55,553888832.0,29.520000457763672
112,VRNA,Healthcare,Biotechnology,NASDAQ,168.51,98,86,14,32,1025684736.0,27.209999084472656
120,HA,Industrials,Airlines,NASDAQ,165.97,98,92,83,87,661073472.0,17.18000030517578
123,TISI,Industrials,Specialty Business Services,NYSE,164.95,97,90,74,14,34924232.0,13.710000038146973
129,FIP,Industrials,Conglomerates,NASDAQ,163.83,97,98,97,95,851178752.0,8.850000381469727
130,USAP,Basic Materials,Steel,NASDAQ,163.43,97,98,97,95,306204480.0,38.09999847412109
131,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.26,97,87,91,82,12803076.0,14.670000076293944
134,TPC,Industrials,Engineering & Construction,NYSE,162.48,97,97,98,94,1027907392.0,22.059999465942383
136,EVER,Communication Services,Internet Content & Information,NASDAQ,161.77,97,98,99,97,663600512.0,22.280000686645508
146,TLN,,,NASDAQ,158.92,97,97,96,90,,138.27499389648438
147,CALT,Healthcare,Biotechnology,NASDAQ,158.89,97,98,98,73,1048215232.0,41.54999923706055
150,PRAX,Healthcare,Biotechnology,NASDAQ,158.59,97,98,96,99,644796736.0,55.380001068115234
151,BKTI,Technology,Communication Equipment,NYSE MKT,158.16,97,38,63,18,47622796.0,22.190000534057617
152,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.15,97,98,96,93,7812086784.0,99.69000244140624
157,IDR,Basic Materials,Gold,NYSE MKT,156.97,97,96,92,90,122180440.0,13.220000267028809
160,BBAR,Financial Services,Banks - Regional,NYSE,156.58,97,94,95,92,2783302912.0,10.43000030517578
164,SMC,,,NYSE,155.87,97,97,97,83,,36.93000030517578
165,CLBT,Technology,Software - Infrastructure,NASDAQ,155.58,97,93,83,93,2459457792.0,16.950000762939453
168,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.3,97,96,93,69,10521380864.0,95.16999816894533
169,PCVX,Healthcare,Biotechnology,NASDAQ,155.25,97,85,83,89,7860438528.0,110.1500015258789
170,EWTX,Healthcare,Biotechnology,NASDAQ,155.19,97,94,97,98,1511381888.0,17.8799991607666
172,TMDX,Healthcare,Medical Devices,NASDAQ,154.84,97,98,96,75,4765039104.0,159.3800048828125
175,TELZ,,,NYSE MKT,154.22,97,98,68,67,,23.25
176,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,154.18,97,96,87,94,248969600.0,28.01000022888184
177,ANAB,Healthcare,Biotechnology,NASDAQ,154.08,97,95,78,89,625322752.0,36.08000183105469
180,CRS,Industrials,Metal Fabrication,NYSE,152.99,97,98,96,66,4986626048.0,134.07000732421875
183,ESOA,Industrials,Engineering & Construction,NASDAQ,152.1,96,88,97,98,127548672.0,9.720000267028809
184,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,152.0,96,87,59,88,257776016.0,90.4800033569336
185,KYMR,Healthcare,Biotechnology,NASDAQ,151.71,96,97,81,96,1914379008.0,46.31999969482422
186,INGN,Healthcare,Medical Devices,NASDAQ,151.51,96,86,82,33,180246928.0,11.68000030517578
188,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.29,96,98,91,87,1873532928.0,122.13999938964844
190,PTGX,Healthcare,Biotechnology,NASDAQ,150.74,96,97,90,87,1911472000.0,41.40999984741211
191,BWIN,Financial Services,Insurance Brokers,NASDAQ,150.53,96,97,90,86,2213762816.0,46.290000915527344
193,IESC,Industrials,Engineering & Construction,NASDAQ,150.38,96,97,96,94,2759391488.0,167.08999633789062
194,THC,Healthcare,Medical Care Facilities,NYSE,149.91,96,97,95,91,13456809984.0,161.64999389648438
195,CVLT,Technology,Software - Application,NASDAQ,149.71,96,96,92,90,5123945472.0,149.1300048828125
199,UG,Consumer Defensive,Household & Personal Products,NASDAQ,149.35,96,95,67,32,41119164.0,14.149999618530272
202,FEIM,Technology,Communication Equipment,NASDAQ,148.6,96,95,70,89,86429664.0,13.9399995803833
206,SILK,Healthcare,Medical Devices,NASDAQ,147.9,96,97,88,45,830688512.0,27.15999984741211
208,CNK,Communication Services,Entertainment,NYSE,147.33,96,96,49,72,2416333568.0,27.25
213,HMST,Financial Services,Banks—Regional,NASDAQ,146.43,96,95,30,96,198004800.0,15.84000015258789
214,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.86,96,97,97,96,8979321856.0,88.62000274658203
216,CNTA,Healthcare,Biotechnology,NASDAQ,145.39,96,88,83,97,962569728.0,13.5
217,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,145.28,96,96,90,78,9598002176.0,1328.8399658203125
221,RKT,Financial Services,Mortgage Finance,NYSE,144.75,96,96,89,81,28418390016.0,19.600000381469727
224,ACIW,Technology,Software - Infrastructure,NASDAQ,144.56,96,95,87,83,3797948928.0,48.95000076293945
226,LE,Consumer Cyclical,Apparel Retail,NASDAQ,144.16,96,94,93,68,450680416.0,15.300000190734863
227,NMM,Industrials,Marine Shipping,NYSE,143.81,96,94,97,96,1481148544.0,52.58000183105469
228,PHAT,Healthcare,Biotechnology,NASDAQ,143.66,96,79,40,24,694812800.0,16.239999771118164
232,JXN,Financial Services,Insurance—Life,NYSE,143.11,96,95,96,94,5450616832.0,85.66999816894531
233,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.06,96,79,88,57,660787456.0,30.530000686645508
235,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.85,96,96,98,92,744387584.0,11.670000076293944
237,PRCT,Healthcare,Medical Devices,NASDAQ,142.63,96,88,96,88,3188300288.0,75.05999755859375
242,UFPT,Healthcare,Medical Devices,NASDAQ,142.27,96,96,90,82,1922454912.0,327.3099975585937
244,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,141.73,95,95,96,95,236620688.0,8.100000381469727
248,CRNX,Healthcare,Biotechnology,NASDAQ,141.32,95,96,96,93,3492687616.0,52.02000045776367
250,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.04,95,89,96,96,2074134656.0,8.489999771118164
251,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.95,95,96,94,91,478401984.0,26.1200008392334
252,QTWO,Technology,Software—Application,NYSE,140.9,95,95,95,94,3477957888.0,72.25
253,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.79,95,95,97,85,1426091264.0,30.209999084472656
254,APP,Technology,Software - Application,NASDAQ,140.75,95,94,98,98,26597492736.0,88.12999725341797
256,GRND,Technology,Software - Application,NYSE,140.29,95,94,84,91,1742705920.0,11.81999969482422
260,BFH,Financial Services,Credit Services,NYSE,139.39,95,86,80,69,2025026944.0,57.5099983215332
263,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.28,95,97,99,93,1851384448.0,48.47999954223633
264,IRM,Real Estate,REIT—Specialty,NYSE,139.25,95,96,85,88,26000896000.0,112.83000183105467
265,MOD,Consumer Cyclical,Auto Parts,NYSE,138.95,95,96,96,97,5115531776.0,108.30999755859376
266,STEP,Financial Services,Asset Management,NASDAQ,138.77,95,92,92,83,4999408640.0,53.790000915527344
268,ALNY,Healthcare,Biotechnology,NASDAQ,138.58,95,96,26,16,19462060032.0,253.77999877929688
270,NU,Financial Services,Banks—Regional,NYSE,138.34,95,72,91,94,55890935808.0,14.84000015258789
272,TGTX,Healthcare,Biotechnology,NASDAQ,138.21,95,89,38,48,2457233664.0,22.61000061035156
275,MG,Industrials,Security & Protection Services,NYSE,137.83,95,94,80,88,241542608.0,11.229999542236328
276,HTLF,Financial Services,Banks - Regional,NASDAQ,137.8,95,93,88,42,1832721536.0,55.790000915527344
277,GKOS,Healthcare,Medical Devices,NYSE,137.72,95,92,94,90,5711170560.0,133.0
278,RSI,Consumer Cyclical,Gambling,NYSE,137.61,95,97,98,93,2178609920.0,9.020000457763672
280,VIRT,Financial Services,Capital Markets,NASDAQ,137.58,95,94,81,49,3815098368.0,31.049999237060547
283,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.48,95,89,96,97,330652416.0,17.979999542236328
285,LC,Financial Services,Credit Services,NYSE,137.28,95,89,63,53,917851200.0,11.75
290,BSRR,Financial Services,Banks - Regional,NASDAQ,136.72,95,91,68,44,310158624.0,30.040000915527344
294,PI,Technology,Communication Equipment,NASDAQ,136.46,95,95,96,85,4079125504.0,162.72000122070312
295,WLDN,Industrials,Engineering & Construction,NASDAQ,136.43,95,96,92,87,423770464.0,38.02999877929688
296,ACR,Real Estate,REIT - Mortgage,NYSE,136.25,95,95,90,83,102189840.0,15.460000038146973
297,YOU,Technology,Software—Application,NYSE,136.08,95,51,22,23,2644595712.0,29.559999465942383
298,BV,Industrials,Specialty Business Services,NYSE,135.98,95,96,95,86,1289924992.0,15.510000228881836
299,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.98,95,95,85,87,8418584576.0,45.810001373291016
301,HOV,Consumer Cyclical,Residential Construction,NYSE,135.9,95,93,88,89,853314688.0,198.69000244140625
303,SE,Consumer Cyclical,Internet Retail,NYSE,135.83,94,76,93,80,43810652160.0,77.4000015258789
304,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.81,94,94,93,91,2833339136.0,64.0
308,CPF,Financial Services,Banks - Regional,NYSE,135.4,94,92,76,60,551933312.0,28.059999465942383
309,TRAK,Technology,Software—Application,NYSE,135.26,94,93,94,95,291764640.0,18.850000381469727
311,NMRK,Real Estate,Real Estate Services,NASDAQ,135.08,94,91,82,90,2430948608.0,13.789999961853027
313,CRDO,Technology,Semiconductors,NASDAQ,135.02,94,94,90,89,4769730048.0,31.6299991607666
314,ERJ,Industrials,Aerospace & Defense,NYSE,135.0,94,94,94,84,4982641152.0,32.810001373291016
315,IBCP,Financial Services,Banks—Regional,NASDAQ,134.96,94,93,76,79,503538816.0,34.06999969482422
318,PSFE,Technology,Software—Infrastructure,NYSE,134.73,94,94,94,52,1074468480.0,21.700000762939453
320,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.53,94,95,90,89,1629904128.0,130.89999389648438
321,ENVA,Financial Services,Credit Services,NYSE,134.48,94,93,69,83,1634150528.0,82.38999938964844
324,FUNC,Financial Services,Banks - Regional,NASDAQ,134.1,94,92,63,81,130313344.0,28.809999465942383
326,PLTR,Technology,Software—Infrastructure,NYSE,133.81,94,83,86,96,57498558464.0,30.51000022888184
327,EAT,Consumer Cyclical,Restaurants,NYSE,133.79,94,91,97,85,3028023296.0,71.20999908447266
328,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,91,63,63,112883824.0,23.899999618530277
329,DECA,Financial Services,Shell Companies,NASDAQ,133.7,94,92,70,5,44155148.0,11.479999542236328
332,MIRM,Healthcare,Biotechnology,NASDAQ,133.37,94,94,25,31,1378640256.0,41.310001373291016
333,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,74,34,22,2914417152.0,163.08999633789062
335,GDDY,Technology,Software - Infrastructure,NYSE,133.17,94,96,93,89,19314552832.0,159.5
336,MMM,Industrials,Conglomerates,NYSE,133.15,94,95,82,36,55762190336.0,130.85000610351562
337,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.14,94,94,62,29,1177414400.0,43.38999938964844
339,IGIC,Financial Services,Insurance—Diversified,NASDAQ,132.55,94,92,86,77,680725760.0,18.100000381469727
341,XOMA,Healthcare,Biotechnology,NASDAQ,132.36,94,79,86,92,271063008.0,29.040000915527344
342,QFIN,Financial Services,Credit Services,NASDAQ,132.3,94,74,87,49,3070924288.0,25.59000015258789
344,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,131.71,94,92,87,50,919533184.0,24.43000030517578
345,HNNA,Financial Services,Asset Management,NASDAQ,131.62,94,85,70,42,54824916.0,9.949999809265137
348,CRUS,Technology,Semiconductors,NASDAQ,131.2,94,93,92,66,6796256768.0,137.47000122070312
349,TRGP,Energy,Oil & Gas Midstream,NYSE,131.11,94,92,88,86,26586085376.0,149.8800048828125
353,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.85,94,91,80,93,18662264832.0,492.6000061035156
354,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.75,94,94,95,92,19238656000.0,18.520000457763672
355,UHS,Healthcare,Medical Care Facilities,NYSE,130.73,94,93,86,85,12644933632.0,236.47000122070312
357,FISI,Financial Services,Banks—Regional,NASDAQ,130.67,94,89,46,46,271710976.0,25.59000015258789
358,ORRF,Financial Services,Banks—Regional,NASDAQ,130.14,94,90,71,78,271501728.0,35.630001068115234
360,TPB,Consumer Defensive,Tobacco,NYSE,130.12,94,92,86,73,557021952.0,40.11000061035156
361,AMAL,Financial Services,Banks - Regional,NASDAQ,130.12,94,87,84,80,762184256.0,32.31999969482422
363,SFBC,Financial Services,Banks—Regional,NASDAQ,129.96,93,72,55,50,104447480.0,55.86000061035156
365,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.88,93,89,93,96,171704448.0,40.06999969482422
366,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.86,93,92,64,76,2598791680.0,76.0
368,ALHC,Healthcare,Healthcare Plans,NASDAQ,129.81,93,92,90,13,1443544960.0,9.8100004196167
369,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.67,93,94,89,88,4174777088.0,315.4700012207031
370,TIL,Healthcare,Biotechnology,NASDAQ,129.57,93,67,68,88,68095936.0,13.93000030517578
372,PIPR,Financial Services,Capital Markets,NYSE,129.45,93,92,86,85,3220285184.0,262.45001220703125
373,FICO,Technology,Software—Application,NYSE,129.41,93,95,87,91,35133960192.0,1688.4100341796875
374,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.37,93,89,90,45,708002880.0,19.75
375,HIFS,Financial Services,Banks—Regional,NASDAQ,129.25,93,88,32,20,370969536.0,254.7100067138672
376,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.02,93,92,93,52,177436560.0,23.780000686645508
377,DBD,Technology,Software—Application,NYSE,129.01,93,82,93,82,1504170752.0,42.5
379,HWM,Industrials,Aerospace & Defense,NYSE,128.8,93,94,94,88,32736276480.0,93.0199966430664
380,BSVN,Financial Services,Banks - Regional,NASDAQ,128.63,93,93,77,66,262179664.0,39.040000915527344
381,MLI,Industrials,Metal Fabrication,NYSE,128.39,93,93,85,85,6268282368.0,68.61000061035156
382,LTH,Consumer Cyclical,Leisure,NYSE,128.34,93,96,68,25,3654587392.0,23.420000076293945
383,PWP,Financial Services,Capital Markets,NASDAQ,128.24,93,94,88,85,1369407360.0,18.559999465942383
385,WKME,Technology,Software—Application,NASDAQ,128.06,93,96,93,24,1264124160.0,13.880000114440918
387,K,Consumer Defensive,Packaged Foods,NYSE,128.04,93,90,67,33,20102778880.0,80.16000366210938
388,NTRA,Healthcare,Diagnostics & Research,NASDAQ,127.93,93,96,96,94,13261495296.0,113.9800033569336
389,KARO,Technology,Software—Application,NASDAQ,127.86,93,92,79,60,1002087040.0,36.93999862670898
390,AX,Financial Services,Banks - Regional,NYSE,127.81,93,89,75,74,3039785728.0,68.1500015258789
391,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.8,93,95,79,20,5623330816.0,105.43000030517578
392,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.8,93,93,88,35,415091680.0,15.229999542236328
393,NRG,Utilities,Utilities—Independent Power Producers,NYSE,127.76,93,90,96,94,16661401600.0,79.75
394,HALO,Healthcare,Biotechnology,NASDAQ,127.74,93,92,88,55,6398064128.0,61.220001220703125
395,AVPT,Technology,Software - Infrastructure,NASDAQ,127.72,93,90,82,78,1806577536.0,11.579999923706056
396,CFB,Financial Services,Banks - Regional,NASDAQ,127.71,93,91,58,65,642287808.0,17.65999984741211
398,UI,Technology,Communication Equipment,NYSE,127.52,93,91,70,13,8738486272.0,195.3800048828125
399,ICCH,Financial Services,Insurance—Specialty,NASDAQ,127.51,93,91,47,37,70245384.0,22.82999992370605
401,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,127.43,93,90,70,23,371819392.0,27.11000061035156
402,MRUS,Healthcare,Biotechnology,NASDAQ,127.42,93,96,97,97,3654148864.0,50.470001220703125
404,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,127.26,93,91,90,83,2018039680.0,98.0999984741211
405,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,126.96,93,95,89,88,845439104.0,27.549999237060547
408,DKS,Consumer Cyclical,Specialty Retail,NYSE,126.81,93,89,93,89,18552872960.0,232.1199951171875
409,TBBK,Financial Services,Banks—Regional,NASDAQ,126.71,93,89,29,51,1673035136.0,51.5
412,RDNT,Healthcare,Diagnostics & Research,NASDAQ,126.55,93,94,95,92,4309426176.0,62.13999938964844
413,SPOT,Communication Services,Internet Content & Information,NYSE,126.54,93,96,95,94,61507686400.0,328.6000061035156
414,GVA,Industrials,Engineering & Construction,NYSE,126.42,93,93,87,82,2774896640.0,72.69999694824219
417,TATT,Industrials,Aerospace & Defense,NASDAQ,126.36,93,92,94,90,150918784.0,16.6299991607666
418,VBNK,Financial Services,Banks—Regional,NASDAQ,126.27,93,81,67,85,276456064.0,13.399999618530272
419,JEF,Financial Services,Capital Markets,NYSE,126.24,93,92,82,83,9860045824.0,57.27000045776367
420,PGR,Financial Services,Insurance—Property & Casualty,NYSE,126.16,93,85,88,87,123429109760.0,252.32000732421875
421,KGC,Basic Materials,Gold,NYSE,126.15,93,95,94,66,9239027712.0,8.600000381469727
422,UTHR,Healthcare,Biotechnology,NASDAQ,126.11,93,92,79,52,12211878912.0,352.3999938964844
423,AEM,Basic Materials,Gold,NYSE,126.1,92,93,89,65,32214157312.0,79.01000213623047
425,NVRI,Industrials,Waste Management,NYSE,126.06,92,94,72,56,671264832.0,11.260000228881836
426,MEC,Industrials,Metal Fabrication,NYSE,125.92,92,90,85,44,341771200.0,19.40999984741211
427,GWRE,Technology,Software - Application,NYSE,125.91,92,92,90,87,11201702912.0,146.13999938964844
428,USLM,Basic Materials,Building Materials,NASDAQ,125.89,92,94,91,92,1876369280.0,76.1500015258789
430,LGND,Healthcare,Biotechnology,NASDAQ,125.67,92,95,81,61,1446796416.0,100.9499969482422
431,SPXC,Industrials,Building Products & Equipment,NYSE,125.65,92,92,91,90,6120468992.0,148.7899932861328
434,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.56,92,92,85,59,2974931200.0,32.040000915527344
436,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,125.46,92,88,94,69,127325272.0,33.310001373291016
437,ARIS,Utilities,Utilities - Regulated Water,NYSE,125.43,92,90,94,92,828962880.0,16.010000228881836
438,WAL,Financial Services,Banks—Regional,NYSE,125.43,92,90,75,89,6377628672.0,80.31999969482422
439,TPL,Energy,Oil & Gas E&P,NYSE,125.42,92,92,75,38,16628063232.0,815.0399780273438
440,MPB,Financial Services,Banks—Regional,NASDAQ,125.3,92,87,41,24,345468512.0,29.43000030517578
442,STRT,Consumer Cyclical,Auto Parts,NASDAQ,125.18,92,42,84,66,111939528.0,35.5
443,KKR,Financial Services,Asset Management,NYSE,125.18,92,93,90,93,101859246080.0,118.2699966430664
445,AKR,Real Estate,REIT - Retail,NYSE,125.15,92,90,74,68,1897901696.0,22.559999465942383
446,COHR,Technology,Scientific & Technical Instruments,NYSE,125.13,92,83,93,94,11195210752.0,71.87999725341797
447,MLP,Real Estate,Real Estate Services,NYSE,125.12,92,86,89,94,392415712.0,24.709999084472656
448,RXO,Industrials,Trucking,NYSE,125.11,92,94,43,50,2358012928.0,28.459999084472656
450,RDVT,Technology,Software—Application,NASDAQ,125.01,92,83,64,26,293146176.0,28.709999084472656
451,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,124.98,92,94,94,93,6354631680.0,137.14999389648438
452,ITIC,Financial Services,Insurance—Specialty,NASDAQ,124.98,92,87,77,59,330033440.0,222.1100006103516
453,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,124.82,92,95,41,30,455456256.0,17.1299991607666
454,AOSL,Technology,Semiconductors,NASDAQ,124.75,92,92,77,26,899798336.0,36.540000915527344
455,NRIM,Financial Services,Banks—Regional,NASDAQ,124.75,92,90,82,53,306821568.0,67.91000366210938
457,FFNW,Financial Services,Banks—Regional,NASDAQ,124.69,92,93,93,95,190919680.0,22.63999938964844
458,VIST,Energy,Oil & Gas E&P,NYSE,124.66,92,85,92,93,4332943360.0,49.09000015258789
459,TILE,Industrials,Building Products & Equipment,NASDAQ,124.62,92,92,89,94,880048704.0,18.229999542236328
462,UVSP,Financial Services,Banks—Regional,NASDAQ,124.49,92,88,65,38,614120256.0,28.290000915527344
463,LOCO,Consumer Cyclical,Restaurants,NASDAQ,124.39,92,84,78,26,319896544.0,13.489999771118164
465,HTBI,Financial Services,Banks - Regional,NASDAQ,124.3,92,90,75,57,496130112.0,35.540000915527344
467,UWMC,Financial Services,Mortgage Finance,NYSE,124.2,92,92,85,80,11598940160.0,9.15999984741211
469,HBNC,Financial Services,Banks—Regional,NASDAQ,124.07,92,84,56,61,518360640.0,15.989999771118164
470,HLNE,Financial Services,Asset Management,NASDAQ,124.04,92,84,86,83,6516170752.0,148.5399932861328
471,AU,Basic Materials,Gold,NYSE,123.98,92,91,82,73,9599055872.0,28.809999465942383
472,STBA,Financial Services,Banks—Regional,NASDAQ,123.98,92,90,51,47,1159312512.0,42.58000183105469
473,FTDR,Consumer Cyclical,Personal Services,NASDAQ,123.95,92,87,72,38,2746775808.0,47.68999862670898
474,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,123.94,92,93,68,82,7120735744.0,150.83999633789062
477,AFCG,Real Estate,REIT - Specialty,NASDAQ,123.83,92,73,60,57,256892064.0,10.380000114440918
478,KNSA,Healthcare,Biotechnology,NASDAQ,123.82,92,90,65,85,1291109760.0,26.01000022888184
479,AGX,Industrials,Engineering & Construction,NYSE,123.78,92,93,93,70,1036293632.0,72.58000183105469
481,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,123.74,92,91,84,70,2935516416.0,80.04000091552734
483,CRTO,Communication Services,Advertising Agencies,NASDAQ,123.67,92,94,85,79,2009571968.0,44.459999084472656
484,EVR,Financial Services,Capital Markets,NYSE,123.66,91,92,86,90,7879705600.0,237.52999877929688
486,QCRH,Financial Services,Banks—Regional,NASDAQ,123.57,91,88,66,69,944850176.0,76.6500015258789
489,NWG,Financial Services,Banks—Regional,NYSE,123.47,91,94,92,67,33674817536.0,8.789999961853027
491,GHM,Industrials,Specialty Industrial Machinery,NYSE,123.41,91,93,93,93,322421984.0,29.649999618530277
492,NXRT,Real Estate,REIT—Residential,NYSE,123.34,91,90,76,20,1917479040.0,47.16999816894531
493,FSBW,Financial Services,Banks - Regional,NASDAQ,123.31,91,88,63,51,257347600.0,43.650001525878906
495,PDM,Real Estate,REIT—Office,NYSE,123.15,91,84,62,28,919271232.0,9.550000190734863
