Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
266,STEP,Financial Services,Asset Management,NASDAQ,138.77,95,92,92,83,4999408640,53.790000915527344
267,CXDO,Communication Services,Telecom Services,NASDAQ,138.67,95,94,68,98,87606120,4.800000190734863
268,ALNY,Healthcare,Biotechnology,NASDAQ,138.58,95,96,26,16,19462060032,253.77999877929688
269,PBI,Industrials,Integrated Freight & Logistics,NYSE,138.5,95,93,91,64,872910080,6.78000020980835
270,NU,Financial Services,Banks—Regional,NYSE,138.34,95,72,91,94,55890935808,14.84000015258789
271,COMP,Real Estate,Real Estate Services,NYSE,138.31,95,93,65,72,1775226240,5.139999866485596
272,TGTX,Healthcare,Biotechnology,NASDAQ,138.21,95,89,38,48,2457233664,22.610000610351562
273,PAYS,Technology,Software—Infrastructure,NASDAQ,138.11,95,97,95,72,205026400,4.630000114440918
274,ABUS,Healthcare,Biotechnology,NASDAQ,138.03,95,96,90,74,568038144,3.990000009536743
275,MG,Industrials,Security & Protection Services,NYSE,137.83,95,94,80,88,241542608,11.229999542236328
276,HTLF,Financial Services,Banks - Regional,NASDAQ,137.8,95,93,88,42,1832721536,55.790000915527344
277,GKOS,Healthcare,Medical Devices,NYSE,137.72,95,92,94,90,5711170560,133.0
278,RSI,Consumer Cyclical,Gambling,NYSE,137.61,95,97,98,93,2178609920,9.020000457763672
279,BDTX,Healthcare,Biotechnology,NASDAQ,137.6,95,94,94,93,299344704,5.769999980926514
280,VIRT,Financial Services,Capital Markets,NASDAQ,137.58,95,94,81,49,3815098368,31.049999237060547
281,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,137.53,95,29,85,78,192519872,20.09000015258789
282,NEXN,Communication Services,Advertising Agencies,NASDAQ,137.5,95,86,89,48,441106432,7.440000057220459
283,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.48,95,89,96,97,330652416,17.979999542236328
284,DSGN,Healthcare,Biotechnology,NASDAQ,137.47,95,95,89,19,199992304,4.730000019073486
285,LC,Financial Services,Credit Services,NYSE,137.28,95,89,63,53,917851200,11.75
286,NGD,Basic Materials,Gold,NYSE MKT,137.26,95,96,95,90,1556273408,2.3399999141693115
287,ITI,Technology,Communication Equipment,NASDAQ,136.84,95,32,35,56,183933872,7.050000190734863
288,PW,Real Estate,REIT—Specialty,NYSE MKT,136.76,95,99,82,9,2711728,1.25
289,VITL,Consumer Defensive,Farm Products,NASDAQ,136.76,95,98,99,92,1736422912,30.149999618530273
290,BSRR,Financial Services,Banks - Regional,NASDAQ,136.72,95,91,68,44,310158624,30.040000915527344
291,MTEK,Technology,Electronic Components,NASDAQ,136.72,95,90,78,89,10084480,1.7999999523162842
292,REFR,Technology,Electronic Components,NASDAQ,136.55,95,93,95,47,60332040,2.1600000858306885
293,NUVB,Healthcare,Biotechnology,NYSE,136.48,95,97,95,93,719695936,2.9800000190734863
294,PI,Technology,Communication Equipment,NASDAQ,136.46,95,95,96,85,4079125504,162.72000122070312
295,WLDN,Industrials,Engineering & Construction,NASDAQ,136.43,95,96,92,87,423770464,38.029998779296875
296,ACR,Real Estate,REIT - Mortgage,NYSE,136.25,95,95,90,83,102189840,15.460000038146973
297,YOU,Technology,Software—Application,NYSE,136.08,95,51,22,23,2644595712,29.559999465942383
298,BV,Industrials,Specialty Business Services,NYSE,135.98,95,96,95,86,1289924992,15.510000228881836
299,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.98,95,95,85,87,8418584576,45.810001373291016
300,BYRN,Industrials,Aerospace & Defense,NASDAQ,135.94,95,89,97,97,240324800,10.75
301,HOV,Consumer Cyclical,Residential Construction,NYSE,135.9,95,93,88,89,853314688,198.69000244140625
302,AKTX,Healthcare,Biotechnology,NASDAQ,135.85,95,97,20,8,33286302,3.674999952316284
303,SE,Consumer Cyclical,Internet Retail,NYSE,135.83,94,76,93,80,43810652160,77.4000015258789
304,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.81,94,94,93,91,2833339136,64.0
305,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,135.55,94,79,92,56,62093432,7.659999847412109
306,IINNW,Healthcare,Medical Devices,NASDAQ,135.53,94,98,98,35,n/a,0.4300000071525574
307,NVDA,Technology,Semiconductors,NASDAQ,135.43,94,97,98,98,3335037648896,108.0
308,CPF,Financial Services,Banks - Regional,NYSE,135.4,94,92,76,60,551933312,28.059999465942383
309,TRAK,Technology,Software—Application,NYSE,135.26,94,93,94,95,291764640,18.850000381469727
310,VERA,Healthcare,Biotechnology,NASDAQ,135.17,94,96,98,99,2132252800,38.36000061035156
311,NMRK,Real Estate,Real Estate Services,NASDAQ,135.08,94,91,82,90,2430948608,13.789999961853027
312,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.04,94,93,92,95,5870310912,4.349999904632568
313,CRDO,Technology,Semiconductors,NASDAQ,135.02,94,94,90,89,4769730048,31.6299991607666
314,ERJ,Industrials,Aerospace & Defense,NYSE,135.0,94,94,94,84,4982641152,32.810001373291016
315,IBCP,Financial Services,Banks—Regional,NASDAQ,134.96,94,93,76,79,503538816,34.06999969482422
316,MTTR,Technology,Software—Application,NASDAQ,134.87,94,92,97,14,1293084160,4.389999866485596
317,OPFI,Financial Services,Credit Services,NYSE,134.82,94,88,78,30,374000000,4.730000019073486
318,PSFE,Technology,Software—Infrastructure,NYSE,134.73,94,94,94,52,1074468480,21.700000762939453
319,HYLN,Consumer Cyclical,Auto Parts,NYSE,134.68,94,95,79,94,268015440,1.7400000095367432
320,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.53,94,95,90,89,1629904128,130.89999389648438
321,ENVA,Financial Services,Credit Services,NYSE,134.48,94,93,69,83,1634150528,82.38999938964844
322,NKTR,Healthcare,Biotechnology,NASDAQ,134.33,94,96,98,90,209782800,1.2400000095367432
323,SMR,Industrials,Specialty Industrial Machinery,NYSE,134.18,94,98,93,83,768516800,7.590000152587891
324,FUNC,Financial Services,Banks - Regional,NASDAQ,134.1,94,92,63,81,130313344,28.809999465942383
325,AIOT,n/a,n/a,NASDAQ,133.93,94,93,96,80,n/a,4.75
326,PLTR,Technology,Software—Infrastructure,NYSE,133.81,94,83,86,96,57498558464,30.510000228881836
327,EAT,Consumer Cyclical,Restaurants,NYSE,133.79,94,91,97,85,3028023296,71.20999908447266
328,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,91,63,63,112883824,23.899999618530273
329,DECA,Financial Services,Shell Companies,NASDAQ,133.7,94,92,70,5,44155148,11.479999542236328
330,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.55,94,95,93,55,398522304,1.9700000286102295
331,ALAR,Technology,Software - Infrastructure,NASDAQ,133.45,94,99,99,99,212824336,11.899999618530273
332,MIRM,Healthcare,Biotechnology,NASDAQ,133.37,94,94,25,31,1378640256,41.310001373291016
333,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,74,34,22,2914417152,163.08999633789062
334,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.21,94,92,4,85,12575997,2.9700000286102295
335,GDDY,Technology,Software - Infrastructure,NYSE,133.17,94,96,93,89,19314552832,159.5
336,MMM,Industrials,Conglomerates,NYSE,133.15,94,95,82,36,55762190336,130.85000610351562
337,TRUP,Financial Services,Insurance—Specialty,NASDAQ,133.14,94,94,62,29,1177414400,43.38999938964844
338,NVAX,Healthcare,Biotechnology,NASDAQ,133.14,94,98,99,15,2030502912,12.670000076293945
339,IGIC,Financial Services,Insurance—Diversified,NASDAQ,132.55,94,92,86,77,680725760,18.100000381469727
340,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.52,94,90,84,76,436510432,6.739999771118164
341,XOMA,Healthcare,Biotechnology,NASDAQ,132.36,94,79,86,92,271063008,29.040000915527344
342,QFIN,Financial Services,Credit Services,NASDAQ,132.3,94,74,87,49,3070924288,25.59000015258789
343,VST,Utilities,Utilities—Independent Power Producers,NYSE,131.87,94,96,98,97,30652921856,75.73999786376953
344,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,131.71,94,92,87,50,919533184,24.43000030517578
345,HNNA,Financial Services,Asset Management,NASDAQ,131.62,94,85,70,42,54824916,9.949999809265137
346,CURV,Consumer Cyclical,Apparel Retail,NYSE,131.29,94,98,98,94,701232000,6.139999866485596
347,APGE,Healthcare,Biotechnology,NASDAQ,131.23,94,92,80,98,2050096768,48.400001525878906
348,CRUS,Technology,Semiconductors,NASDAQ,131.2,94,93,92,66,6796256768,137.47000122070312
349,TRGP,Energy,Oil & Gas Midstream,NYSE,131.11,94,92,88,86,26586085376,149.8800048828125
350,BZFD,Communication Services,Internet Content & Information,NASDAQ,131.06,94,97,95,22,76878688,2.490000009536743
351,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,130.94,94,15,5,4,1456652672,0.2939999997615814
352,SOND,Consumer Cyclical,Lodging,NASDAQ,130.89,94,10,10,27,34743160,6.039999961853027
353,ERIE,Financial Services,Insurance Brokers,NASDAQ,130.85,94,91,80,93,18662264832,492.6000061035156
354,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.75,94,94,95,92,19238656000,18.520000457763672
355,UHS,Healthcare,Medical Care Facilities,NYSE,130.73,94,93,86,85,12644933632,236.47000122070312
356,ADAG,Healthcare,Biotechnology,NASDAQ,130.67,94,93,95,97,117457624,3.009999990463257
357,FISI,Financial Services,Banks—Regional,NASDAQ,130.67,94,89,46,46,271710976,25.59000015258789
358,ORRF,Financial Services,Banks—Regional,NASDAQ,130.14,94,90,71,78,271501728,35.630001068115234
359,LUMO,Healthcare,Biotechnology,NASDAQ,130.13,94,11,18,29,17856278,3.930000066757202
360,TPB,Consumer Defensive,Tobacco,NYSE,130.12,94,92,86,73,557021952,40.11000061035156
361,AMAL,Financial Services,Banks - Regional,NASDAQ,130.12,94,87,84,80,762184256,32.31999969482422
362,JG,Technology,Software—Infrastructure,NASDAQ,130.1,94,43,29,37,19034462,4.21999979019165
363,SFBC,Financial Services,Banks—Regional,NASDAQ,129.96,93,72,55,50,104447480,55.86000061035156
364,GAIA,Communication Services,Entertainment,NASDAQ,129.96,93,94,95,57,111602968,4.679999828338623
365,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.88,93,89,93,96,171704448,40.06999969482422
366,GRBK,Consumer Cyclical,Residential Construction,NYSE,129.86,93,92,64,76,2598791680,76.0
367,VISL,Technology,Communication Equipment,NASDAQ,129.84,93,97,69,9,11630280,6.300000190734863
368,ALHC,Healthcare,Healthcare Plans,NASDAQ,129.81,93,92,90,13,1443544960,9.8100004196167
369,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.67,93,94,89,88,4174777088,315.4700012207031
370,TIL,Healthcare,Biotechnology,NASDAQ,129.57,93,67,68,88,68095936,13.930000305175781
371,SKYH,Industrials,Aerospace & Defense,NYSE MKT,129.55,93,83,89,96,664302080,11.960000038146973
372,PIPR,Financial Services,Capital Markets,NYSE,129.45,93,92,86,85,3220285184,262.45001220703125
373,FICO,Technology,Software—Application,NYSE,129.41,93,95,87,91,35133960192,1688.4100341796875
374,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.37,93,89,90,45,708002880,19.75
375,HIFS,Financial Services,Banks—Regional,NASDAQ,129.25,93,88,32,20,370969536,254.7100067138672
376,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.02,93,92,93,52,177436560,23.780000686645508
377,DBD,Technology,Software—Application,NYSE,129.01,93,82,93,82,1504170752,42.5
378,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,128.92,93,83,24,20,75814736,3.009999990463257
379,HWM,Industrials,Aerospace & Defense,NYSE,128.8,93,94,94,88,32736276480,93.0199966430664
380,BSVN,Financial Services,Banks - Regional,NASDAQ,128.63,93,93,77,66,262179664,39.040000915527344
381,MLI,Industrials,Metal Fabrication,NYSE,128.39,93,93,85,85,6268282368,68.61000061035156
382,LTH,Consumer Cyclical,Leisure,NYSE,128.34,93,96,68,25,3654587392,23.420000076293945
383,PWP,Financial Services,Capital Markets,NASDAQ,128.24,93,94,88,85,1369407360,18.559999465942383
384,TRVI,Healthcare,Biotechnology,NASDAQ,128.06,93,88,81,96,178200816,2.9700000286102295
385,WKME,Technology,Software—Application,NASDAQ,128.06,93,96,93,24,1264124160,13.880000114440918
386,HIPO,Financial Services,Insurance—Specialty,NYSE,128.06,93,89,91,95,374018720,18.56999969482422
387,K,Consumer Defensive,Packaged Foods,NYSE,128.04,93,90,67,33,20102778880,80.16000366210938
388,NTRA,Healthcare,Diagnostics & Research,NASDAQ,127.93,93,96,96,94,13261495296,113.9800033569336
389,KARO,Technology,Software—Application,NASDAQ,127.86,93,92,79,60,1002087040,36.939998626708984
390,AX,Financial Services,Banks - Regional,NYSE,127.81,93,89,75,74,3039785728,68.1500015258789
391,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,127.8,93,95,79,20,5623330816,105.43000030517578
392,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,127.8,93,93,88,35,415091680,15.229999542236328
393,NRG,Utilities,Utilities—Independent Power Producers,NYSE,127.76,93,90,96,94,16661401600,79.75
394,HALO,Healthcare,Biotechnology,NASDAQ,127.74,93,92,88,55,6398064128,61.220001220703125
395,AVPT,Technology,Software - Infrastructure,NASDAQ,127.72,93,90,82,78,1806577536,11.579999923706055
396,CFB,Financial Services,Banks - Regional,NASDAQ,127.71,93,91,58,65,642287808,17.65999984741211
397,INTR,Financial Services,Banks—Regional,NASDAQ,127.65,93,90,90,96,2501382144,7.440000057220459
398,UI,Technology,Communication Equipment,NYSE,127.52,93,91,70,13,8738486272,195.3800048828125
399,ICCH,Financial Services,Insurance—Specialty,NASDAQ,127.51,93,91,47,37,70245384,22.829999923706055
400,MIRA,Healthcare,Drug Manufacturers—General,NASDAQ,127.49,93,98,5,21,10494439,1.7999999523162842
401,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,127.43,93,90,70,23,371819392,27.110000610351562
402,MRUS,Healthcare,Biotechnology,NASDAQ,127.42,93,96,97,97,3654148864,50.470001220703125
403,GAU,Basic Materials,Gold,NYSE MKT,127.37,93,97,98,97,409514048,1.399999976158142
404,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,127.26,93,91,90,83,2018039680,98.0999984741211
405,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,126.96,93,95,89,88,845439104,27.549999237060547
406,ZVRA,Healthcare,Biotechnology,NASDAQ,126.96,93,96,24,80,194200240,7.300000190734863
407,ANF,Consumer Cyclical,Apparel Retail,NYSE,126.86,93,97,99,98,9468789760,142.94000244140625
408,DKS,Consumer Cyclical,Specialty Retail,NYSE,126.81,93,89,93,89,18552872960,232.1199951171875
409,TBBK,Financial Services,Banks—Regional,NASDAQ,126.71,93,89,29,51,1673035136,51.5
410,HMY,Basic Materials,Gold,NYSE,126.65,93,96,96,94,5547788288,9.170000076293945
411,NGNE,Healthcare,Biotechnology,NASDAQ,126.6,93,97,97,98,393562688,32.81999969482422
412,RDNT,Healthcare,Diagnostics & Research,NASDAQ,126.55,93,94,95,92,4309426176,62.13999938964844
413,SPOT,Communication Services,Internet Content & Information,NYSE,126.54,93,96,95,94,61507686400,328.6000061035156
414,GVA,Industrials,Engineering & Construction,NYSE,126.42,93,93,87,82,2774896640,72.69999694824219
415,CCLD,Healthcare,Health Information Services,NASDAQ,126.42,93,96,99,21,30468312,2.4000000953674316
416,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,126.39,93,98,98,97,931521536,18.850000381469727
417,TATT,Industrials,Aerospace & Defense,NASDAQ,126.36,93,92,94,90,150918784,16.6299991607666
418,VBNK,Financial Services,Banks—Regional,NASDAQ,126.27,93,81,67,85,276456064,13.399999618530273
419,JEF,Financial Services,Capital Markets,NYSE,126.24,93,92,82,83,9860045824,57.27000045776367
420,PGR,Financial Services,Insurance—Property & Casualty,NYSE,126.16,93,85,88,87,123429109760,252.32000732421875
421,KGC,Basic Materials,Gold,NYSE,126.15,93,95,94,66,9239027712,8.600000381469727
422,UTHR,Healthcare,Biotechnology,NASDAQ,126.11,93,92,79,52,12211878912,352.3999938964844
423,AEM,Basic Materials,Gold,NYSE,126.1,92,93,89,65,32214157312,79.01000213623047
424,MDWD,Healthcare,Biotechnology,NASDAQ,126.08,92,93,95,94,135447280,17.040000915527344
425,NVRI,Industrials,Waste Management,NYSE,126.06,92,94,72,56,671264832,11.260000228881836
426,MEC,Industrials,Metal Fabrication,NYSE,125.92,92,90,85,44,341771200,19.40999984741211
427,GWRE,Technology,Software - Application,NYSE,125.91,92,92,90,87,11201702912,146.13999938964844
428,USLM,Basic Materials,Building Materials,NASDAQ,125.89,92,94,91,92,1876369280,76.1500015258789
429,EDUC,Communication Services,Publishing,NASDAQ,125.88,92,93,86,91,16292671,1.9900000095367432
430,LGND,Healthcare,Biotechnology,NASDAQ,125.67,92,95,81,61,1446796416,100.94999694824219
431,SPXC,Industrials,Building Products & Equipment,NYSE,125.65,92,92,91,90,6120468992,148.7899932861328
432,ALDX,Healthcare,Biotechnology,NASDAQ,125.6,92,33,25,9,215674640,5.789999961853027
433,ATXS,Healthcare,Biotechnology,NASDAQ,125.56,92,81,32,96,493668768,11.460000038146973
434,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.56,92,92,85,59,2974931200,32.040000915527344
435,XGN,Healthcare,Diagnostics & Research,NASDAQ,125.47,92,93,39,21,34573264,2.9000000953674316
436,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,125.46,92,88,94,69,127325272,33.310001373291016
437,ARIS,Utilities,Utilities - Regulated Water,NYSE,125.43,92,90,94,92,828962880,16.010000228881836
438,WAL,Financial Services,Banks—Regional,NYSE,125.43,92,90,75,89,6377628672,80.31999969482422
439,TPL,Energy,Oil & Gas E&P,NYSE,125.42,92,92,75,38,16628063232,815.0399780273438
440,MPB,Financial Services,Banks—Regional,NASDAQ,125.3,92,87,41,24,345468512,29.43000030517578
441,JSPR,Healthcare,Biotechnology,NASDAQ,125.23,92,86,98,99,349835072,19.18000030517578
442,STRT,Consumer Cyclical,Auto Parts,NASDAQ,125.18,92,42,84,66,111939528,35.5
443,KKR,Financial Services,Asset Management,NYSE,125.18,92,93,90,93,101859246080,118.2699966430664
444,PRLD,Healthcare,Biotechnology,NASDAQ,125.16,92,97,34,46,212577552,5.099999904632568
445,AKR,Real Estate,REIT - Retail,NYSE,125.15,92,90,74,68,1897901696,22.559999465942383
446,COHR,Technology,Scientific & Technical Instruments,NYSE,125.13,92,83,93,94,11195210752,71.87999725341797
447,MLP,Real Estate,Real Estate Services,NYSE,125.12,92,86,89,94,392415712,24.709999084472656
448,RXO,Industrials,Trucking,NYSE,125.11,92,94,43,50,2358012928,28.459999084472656
449,DXPE,Industrials,Industrial Distribution,NASDAQ,125.03,92,84,83,88,748152256,53.599998474121094
450,RDVT,Technology,Software—Application,NASDAQ,125.01,92,83,64,26,293146176,28.709999084472656
451,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,124.98,92,94,94,93,6354631680,137.14999389648438
452,ITIC,Financial Services,Insurance—Specialty,NASDAQ,124.98,92,87,77,59,330033440,222.11000061035156
453,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,124.82,92,95,41,30,455456256,17.1299991607666
454,AOSL,Technology,Semiconductors,NASDAQ,124.75,92,92,77,26,899798336,36.540000915527344
455,NRIM,Financial Services,Banks—Regional,NASDAQ,124.75,92,90,82,53,306821568,67.91000366210938
456,NN,Technology,Software—Infrastructure,NASDAQ,124.69,92,93,98,93,907228480,7.085000038146973
457,FFNW,Financial Services,Banks—Regional,NASDAQ,124.69,92,93,93,95,190919680,22.639999389648438
458,VIST,Energy,Oil & Gas E&P,NYSE,124.66,92,85,92,93,4332943360,49.09000015258789
459,TILE,Industrials,Building Products & Equipment,NASDAQ,124.62,92,92,89,94,880048704,18.229999542236328
460,ONFO,Communication Services,Internet Content & Information,NASDAQ,124.55,92,62,95,6,6307639,1.0499999523162842
461,UPST,Financial Services,Credit Services,NASDAQ,124.52,92,20,30,28,2093253888,38.2599983215332
462,UVSP,Financial Services,Banks—Regional,NASDAQ,124.49,92,88,65,38,614120256,28.290000915527344
463,LOCO,Consumer Cyclical,Restaurants,NASDAQ,124.39,92,84,78,26,319896544,13.489999771118164
464,CRMD,Healthcare,Biotechnology,NASDAQ,124.35,92,43,89,26,237973760,5.840000152587891
465,HTBI,Financial Services,Banks - Regional,NASDAQ,124.3,92,90,75,57,496130112,35.540000915527344
466,ABSI,Healthcare,Biotechnology,NASDAQ,124.29,92,92,96,98,393532320,3.990000009536743
467,UWMC,Financial Services,Mortgage Finance,NYSE,124.2,92,92,85,80,11598940160,9.15999984741211
468,NOVA,Technology,Solar,NYSE,124.17,92,65,9,2,679421376,10.09000015258789
469,HBNC,Financial Services,Banks—Regional,NASDAQ,124.07,92,84,56,61,518360640,15.989999771118164
470,HLNE,Financial Services,Asset Management,NASDAQ,124.04,92,84,86,83,6516170752,148.5399932861328
471,AU,Basic Materials,Gold,NYSE,123.98,92,91,82,73,9599055872,28.809999465942383
