Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
507,OMCL,Healthcare,Health Information Services,NASDAQ,122.9,91,81,19,7,1261059328.0,45.290000915527344
508,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,122.89,91,91,86,76,1876269440.0,88.05999755859375
509,CRVL,Financial Services,Insurance Brokers,NASDAQ,122.81,91,88,65,77,4272573952.0,305.19000244140625
510,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,122.79,91,88,72,28,20198223872.0,62.86000061035156
511,AGIO,Healthcare,Biotechnology,NASDAQ,122.75,91,96,96,80,2416259072.0,43.27999877929688
514,LRN,Consumer Defensive,Education & Training Services,NYSE,122.6,91,93,87,86,3005350656.0,79.48999786376953
515,TOL,Consumer Cyclical,Residential Construction,NYSE,122.6,91,88,84,92,12249224192.0,138.77999877929688
517,NMIH,Financial Services,Insurance—Specialty,NASDAQ,122.54,91,82,72,70,2625801728.0,40.56999969482422
518,ELVN,Healthcare,Biotechnology,NASDAQ,122.52,91,85,95,18,962841216.0,21.440000534057617
520,MYGN,Healthcare,Diagnostics & Research,NASDAQ,122.44,91,90,73,47,2163141120.0,26.96999931335449
521,BCS,Financial Services,Banks - Diversified,NYSE,122.42,91,91,90,81,39232618496.0,11.550000190734863
523,NVRI,Industrials,Waste Management,NYSE,122.35,91,94,49,42,671264832.0,10.40999984741211
524,PRK,Financial Services,Banks—Regional,NYSE MKT,122.31,91,89,77,60,2217164800.0,165.60000610351562
525,GRMN,Technology,Scientific & Technical Instruments,NYSE,122.26,91,88,89,87,30870775808.0,180.1699981689453
526,HTBI,Financial Services,Banks - Regional,NASDAQ,122.16,91,90,76,45,496130112.0,34.16999816894531
527,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,122.12,91,83,88,29,1028681088.0,13.989999771118164
528,CM,Financial Services,Banks - Diversified,NYSE,122.08,91,81,72,75,45134082048.0,59.31999969482422
529,QCRH,Financial Services,Banks—Regional,NASDAQ,122.03,91,87,64,64,944850176.0,73.05999755859375
530,RMD,Healthcare,Medical Instruments & Supplies,NYSE,122.01,91,76,79,56,31183951872.0,244.8699951171875
531,HALO,Healthcare,Biotechnology,NASDAQ,122.01,91,91,87,63,6398064128.0,59.209999084472656
533,SHG,Financial Services,Banks—Regional,NYSE,121.98,91,89,70,87,17105216512.0,42.0
534,JLL,Real Estate,Real Estate Services,NYSE,121.94,91,92,77,69,10063802368.0,245.0
535,BFAM,Consumer Cyclical,Personal Services,NYSE,121.8,91,90,58,85,5929189376.0,137.50999450683594
536,CBAN,Financial Services,Banks - Regional,NASDAQ,121.8,91,84,69,43,202099488.0,14.729999542236328
537,KNSA,Healthcare,Biotechnology,NASDAQ,121.72,91,90,58,85,1291109760.0,24.93000030517578
538,IBTX,Financial Services,Banks—Regional,NASDAQ,121.71,91,87,58,36,1783784064.0,55.86000061035156
540,SPXC,Industrials,Building Products & Equipment,NYSE,121.68,91,93,91,90,6120468992.0,140.85000610351562
542,ESEA,Industrials,Marine Shipping,NASDAQ,121.63,91,90,90,94,245501552.0,42.19999694824219
543,TYL,Technology,Software—Application,NYSE,121.59,90,90,81,63,20252026880.0,581.1599731445312
545,NVEI,Technology,Software—Infrastructure,NASDAQ,121.54,90,94,92,24,4508529152.0,33.16999816894531
546,RUN,Technology,Solar,NASDAQ,121.46,90,93,77,7,2801820416.0,18.170000076293945
547,GE,Industrials,Aerospace & Defense,NYSE,121.45,90,93,94,93,180577828864.0,161.22999572753906
548,FSBW,Financial Services,Banks - Regional,NASDAQ,121.45,90,89,63,48,257347600.0,42.5099983215332
550,PSN,Technology,Information Technology Services,NYSE,121.35,90,92,82,93,8259564032.0,91.88999938964844
551,PHG,Healthcare,Medical Devices,NYSE,121.29,90,89,85,53,24200157184.0,30.21999931335449
552,FBK,Financial Services,Banks - Regional,NYSE,121.29,90,84,65,54,1724918400.0,45.59000015258789
553,IOT,Technology,Software—Infrastructure,NYSE,121.27,90,85,28,84,16309366784.0,44.02000045776367
554,LMNR,Consumer Defensive,Farm Products,NASDAQ,121.25,90,81,80,72,357158144.0,24.93000030517578
558,MOFG,Financial Services,Banks—Regional,NASDAQ,121.12,90,82,35,36,332594400.0,27.979999542236328
561,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,121.07,90,87,80,65,61902245888.0,124.5999984741211
564,JWN,Consumer Cyclical,Department Stores,NYSE,120.95,90,83,85,50,3559365632.0,22.81999969482422
565,MEC,Industrials,Metal Fabrication,NYSE,120.89,90,93,89,37,341771200.0,18.3700008392334
566,NRIM,Financial Services,Banks—Regional,NASDAQ,120.89,90,87,78,50,306821568.0,65.3499984741211
567,BKU,Financial Services,Banks - Regional,NYSE,120.88,90,89,64,50,2078986624.0,35.810001373291016
568,CFG,Financial Services,Banks - Regional,NYSE,120.78,90,89,77,68,15821045760.0,40.68999862670898
570,EML,Industrials,Tools & Accessories,NASDAQ,120.72,90,83,90,91,150165264.0,29.76000022888184
572,BTI,Consumer Defensive,Tobacco,NYSE,120.7,90,83,54,40,69157666816.0,38.61000061035156
574,RXO,Industrials,Trucking,NYSE,120.67,90,94,50,33,2358012928.0,26.71999931335449
576,ENSG,Healthcare,Medical Care Facilities,NASDAQ,120.59,90,88,73,82,6899067392.0,149.0500030517578
579,NBTB,Financial Services,Banks—Regional,NASDAQ,120.47,90,87,52,32,1707276160.0,46.27999877929688
580,AFL,Financial Services,Insurance - Life,NYSE,120.36,90,87,74,74,50566074368.0,108.88999938964844
581,NEM,Basic Materials,Gold,NYSE,120.35,90,86,70,21,48189718528.0,50.34000015258789
582,DJCO,Technology,Software—Application,NASDAQ,120.34,90,89,74,82,508950304.0,460.2000122070313
584,FSUN,,,NASDAQ,120.22,90,91,68,73,,42.59999847412109
587,SCWX,Technology,Software—Infrastructure,NASDAQ,120.04,90,58,66,37,531301440.0,8.279999732971191
588,MCBS,Financial Services,Banks—Regional,NASDAQ,120.03,90,81,75,76,626860800.0,29.399999618530277
589,CPRX,Healthcare,Biotechnology,NASDAQ,120.02,90,88,70,75,1768181632.0,19.600000381469727
590,VBNK,Financial Services,Banks—Regional,NASDAQ,120.02,90,85,84,81,276456064.0,12.579999923706056
591,SLG,Real Estate,REIT—Office,NYSE,120.0,90,94,88,91,3477626624.0,62.630001068115234
592,KRYS,Healthcare,Biotechnology,NASDAQ,119.99,90,93,87,94,4940603392.0,184.19000244140625
593,UMBF,Financial Services,Banks—Regional,NASDAQ,119.97,90,86,72,68,3914662656.0,99.83000183105467
594,AX,Financial Services,Banks - Regional,NYSE,119.97,90,91,73,64,3039785728.0,63.470001220703125
595,RBB,Financial Services,Banks—Regional,NASDAQ,119.94,90,89,72,64,317173184.0,21.76000022888184
596,SLVM,Basic Materials,Paper & Paper Products,NYSE,119.92,90,90,91,80,2891284480.0,74.55000305175781
599,ALSN,Consumer Cyclical,Auto Parts,NYSE,119.82,90,91,81,90,6584483840.0,86.20999908447266
600,BURL,Consumer Cyclical,Apparel Retail,NYSE,119.76,90,94,87,82,14923795456.0,259.9200134277344
601,SOI,Energy,Oil & Gas Equipment & Services,NYSE,119.75,90,88,42,38,374191264.0,11.43000030517578
602,CNS,Financial Services,Asset Management,NYSE,119.7,90,87,67,60,3578765568.0,87.41999816894531
604,ABCB,Financial Services,Banks - Regional,NYSE,119.44,89,85,73,62,3328207360.0,59.33000183105469
605,FBNC,Financial Services,Banks - Regional,NASDAQ,119.41,89,86,35,43,1250750592.0,40.91999816894531
606,MTG,Financial Services,Insurance—Specialty,NYSE,119.4,89,85,74,86,5603659264.0,24.90999984741211
609,VNO,Real Estate,REIT—Office,NYSE,119.37,89,90,55,76,5001083904.0,33.43000030517578
610,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,119.35,89,87,81,74,3553020672.0,29.780000686645508
612,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,119.24,89,88,94,77,3591427328.0,23.280000686645508
614,DGP,,,NYSE ARCA,119.21,89,87,85,72,,60.75
615,CBRE,Real Estate,Real Estate Services,NYSE,119.18,89,89,48,70,27206082560.0,113.5500030517578
616,PAM,Utilities,Utilities—Independent Power Producers,NYSE,119.18,89,71,69,45,3400353024.0,56.18000030517578
617,EVBN,Financial Services,Banks - Regional,NYSE MKT,119.16,89,84,40,55,150723568.0,35.61000061035156
618,SFBS,Financial Services,Banks—Regional,NYSE,119.13,89,86,63,63,3274918912.0,76.62999725341797
619,CYD,Consumer Cyclical,Auto Parts,NYSE,119.12,89,48,38,48,369767616.0,11.6899995803833
621,HIG,Financial Services,Insurance—Property & Casualty,NYSE,119.06,89,87,84,88,30317846528.0,114.48999786376952
622,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,118.94,89,91,85,87,154297106432.0,471.8200073242188
623,ALL,Financial Services,Insurance - Property & Casualty,NYSE,118.93,89,82,84,88,42242236416.0,185.3600006103516
624,LMB,Industrials,Building Products & Equipment,NASDAQ,118.92,89,96,95,92,638443200.0,60.93000030517578
625,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,118.87,89,86,92,76,13484081152.0,44.43999862670898
626,FMAO,Financial Services,Banks—Regional,NASDAQ,118.86,89,81,77,31,299501152.0,25.8700008392334
627,TPG,Financial Services,Asset Management,NASDAQ,118.86,89,86,72,86,14616213504.0,48.7400016784668
628,CTAS,Industrials,Specialty Business Services,NASDAQ,118.83,89,87,85,81,72141209600.0,781.9000244140625
629,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.75,89,81,76,40,4726317568.0,96.58000183105467
630,MUSA,Consumer Cyclical,Specialty Retail,NYSE,118.74,89,92,87,88,9938280448.0,508.2099914550781
635,IIPR,Real Estate,REIT - Industrial,NYSE,118.63,89,90,87,75,3073433856.0,120.66999816894533
639,TCBX,Financial Services,Banks—Regional,NASDAQ,118.58,89,63,59,62,272104288.0,25.21999931335449
640,NWG,Financial Services,Banks—Regional,NYSE,118.56,89,92,86,50,33674817536.0,8.670000076293945
642,VZIO,Technology,Consumer Electronics,NYSE,118.54,89,94,90,92,2131800320.0,11.25
644,BELFA,Technology,Electronic Components,NASDAQ,118.5,89,91,92,89,863929984.0,83.76000213623047
645,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,118.42,89,81,70,93,666175744.0,14.710000038146973
648,IMAX,Communication Services,Entertainment,NYSE,118.32,89,83,27,36,859364608.0,21.0
649,EFSC,Financial Services,Banks—Regional,NASDAQ,118.27,89,86,38,27,1439681280.0,50.400001525878906
650,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,118.25,89,89,93,58,569388608.0,11.25
652,ARGX,Healthcare,Biotechnology,NASDAQ,118.21,89,85,29,24,22616408064.0,542.0
654,FOX,Communication Services,Entertainment,NASDAQ,118.1,89,85,70,32,15109883904.0,37.36000061035156
656,COOP,Financial Services,Mortgage Finance,NASDAQ,118.06,89,86,89,90,5296766464.0,89.38999938964844
657,STC,Financial Services,Insurance—Property & Casualty,NYSE,118.03,89,87,78,85,1673308928.0,72.87999725341797
658,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.02,89,84,77,89,2385759744.0,125.13999938964844
659,DKS,Consumer Cyclical,Specialty Retail,NYSE,118.02,89,89,94,94,18552872960.0,208.0399932861328
660,MSI,Technology,Communication Equipment,NYSE,118.01,89,88,83,77,63979495424.0,431.5
661,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,117.99,89,58,78,47,64791760.0,23.280000686645508
663,KBH,Consumer Cyclical,Residential Construction,NYSE,117.95,88,90,80,89,5165270528.0,79.3499984741211
664,PM,Consumer Defensive,Tobacco,NYSE,117.92,88,84,70,41,157383655424.0,125.80999755859376
665,TRU,Industrials,Consulting Services,NYSE,117.91,88,86,40,64,14040813568.0,94.18000030517578
666,FOXA,Communication Services,Entertainment,NASDAQ,117.88,88,85,67,34,15109886976.0,40.310001373291016
667,CWK,Real Estate,Real Estate Services,NYSE,117.86,88,88,72,45,2401575680.0,12.380000114440918
669,MDRRP,Real Estate,REIT—Diversified,NASDAQ,117.82,88,68,77,69,,25.0
670,CALM,Consumer Defensive,Farm Products,NASDAQ,117.77,88,91,75,74,2889827072.0,69.01000213623047
671,PHM,Consumer Cyclical,Residential Construction,NYSE,117.75,88,85,82,90,23377410048.0,130.1999969482422
673,FBIZ,Financial Services,Banks - Regional,NASDAQ,117.7,88,84,50,56,282230560.0,43.18000030517578
674,HEI,Industrials,Aerospace & Defense,NYSE,117.7,88,86,86,62,27616720896.0,249.42999267578125
676,SQSP,Technology,Software—Infrastructure,NYSE,117.67,88,90,92,66,6026641408.0,45.29999923706055
677,WMT,Consumer Defensive,Discount Stores,NYSE,117.65,88,80,82,78,539683520512.0,76.63999938964844
678,ISTR,Financial Services,Banks—Regional,NASDAQ,117.63,88,75,75,76,146946544.0,17.829999923706055
680,BHE,Technology,Electronic Components,NYSE,117.58,88,92,94,77,1439669248.0,39.22999954223633
682,INVA,Healthcare,Biotechnology,NASDAQ,117.49,88,86,75,66,1012854592.0,19.06999969482422
684,HCA,Healthcare,Medical Care Facilities,NYSE,117.41,88,87,80,78,89218392064.0,387.9800109863281
685,HNI,Industrials,Business Equipment & Supplies,NYSE,117.39,88,87,86,89,2067356160.0,50.95000076293945
686,TT,Industrials,Building Products & Equipment,NYSE,117.38,88,86,92,90,73582501888.0,342.07000732421875
687,IDCC,Technology,Software—Application,NASDAQ,117.15,88,94,84,72,2967190016.0,132.22999572753906
688,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,117.13,88,61,80,57,41817776.0,20.86000061035156
689,PFSI,Financial Services,Mortgage Finance,NYSE,117.06,88,75,76,72,4719515648.0,106.62999725341795
691,CBU,Financial Services,Banks - Regional,NYSE,117.04,88,87,36,28,2323515904.0,57.97999954223633
693,CL,Consumer Defensive,Household & Personal Products,NYSE,116.99,88,85,81,78,79590981632.0,107.86000061035156
694,CASH,Financial Services,Banks - Regional,NASDAQ,116.99,88,83,66,36,1344143232.0,67.22000122070312
695,NXRT,Real Estate,REIT—Residential,NYSE,116.98,88,89,66,17,1917479040.0,44.88999938964844
696,EQBK,Financial Services,Banks—Regional,NYSE,116.92,88,83,80,69,506548800.0,38.52999877929688
697,DTM,Energy,Oil & Gas Midstream,NYSE,116.86,88,90,88,74,6672366592.0,75.12000274658203
698,NWPX,Industrials,Metal Fabrication,NASDAQ,116.82,88,85,63,68,334152032.0,40.880001068115234
699,VCTR,Financial Services,Asset Management,NASDAQ,116.8,88,82,90,80,3155254528.0,51.18000030517578
700,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,116.78,88,89,84,82,13949191168.0,373.8200073242188
701,PPIH,Industrials,Building Products & Equipment,NASDAQ,116.77,88,48,68,33,70157328.0,10.399999618530272
702,OSPN,Technology,Software—Infrastructure,NASDAQ,116.77,88,92,81,21,482908576.0,14.979999542236328
703,FBP,Financial Services,Banks - Regional,NYSE,116.76,88,85,79,77,2917465600.0,20.36000061035156
705,ATMU,Industrials,Pollution & Treatment Controls,NYSE,116.68,88,91,84,66,2360639232.0,32.58000183105469
706,NVR,Consumer Cyclical,Residential Construction,NYSE,116.63,88,83,72,80,23617316864.0,9068.5400390625
707,MELI,Consumer Cyclical,Internet Retail,NASDAQ,116.62,88,83,66,62,79767289856.0,1986.050048828125
708,OGCP,Real Estate,REIT—Office,NYSE ARCA,116.6,88,87,75,73,2448228352.0,10.260000228881836
710,DORM,Consumer Cyclical,Auto Parts,NASDAQ,116.58,88,87,67,66,2851955456.0,108.98999786376952
711,AGI,Basic Materials,Gold,NYSE,116.58,88,88,84,64,6162490368.0,18.100000381469727
713,LLY,Healthcare,Drug Manufacturers—General,NYSE,116.55,88,87,92,94,847248031744.0,902.7100219726562
714,EPRT,Real Estate,REIT—Diversified,NYSE,116.49,88,81,76,55,4791079936.0,32.08000183105469
715,UMH,Real Estate,REIT—Residential,NYSE,116.48,88,84,41,51,1063103424.0,19.59000015258789
718,FITB,Financial Services,Banks - Regional,NASDAQ,116.37,88,87,80,80,24611938304.0,40.68999862670898
719,KB,Financial Services,Banks—Regional,NYSE,116.36,88,88,85,91,21525770240.0,61.61000061035156
723,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.22,87,88,82,66,6391077376.0,44.02000045776367
724,RVMD,Healthcare,Biotechnology,NASDAQ,116.21,87,92,90,80,6223271936.0,41.84000015258789
727,WKME,Technology,Software—Application,NASDAQ,116.2,87,96,93,30,1264124160.0,13.93000030517578
728,MO,Consumer Defensive,Tobacco,NYSE,116.19,87,85,72,55,76949823488.0,53.68999862670898
729,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,116.15,87,86,72,77,78225530880.0,160.49000549316406
730,COST,Consumer Defensive,Discount Stores,NASDAQ,116.11,87,87,91,87,386033942528.0,876.6799926757812
731,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.07,87,85,77,54,4174211072.0,358.7799987792969
732,DY,Industrials,Engineering & Construction,NYSE,116.07,87,96,94,88,4897549312.0,170.0
734,CUZ,Real Estate,REIT - Office,NYSE,116.04,87,86,50,55,3543859712.0,28.32999992370605
735,AORT,Healthcare,Medical Devices,NYSE,116.04,87,93,89,83,967820736.0,25.11000061035156
737,RVLV,Consumer Cyclical,Internet Retail,NYSE,115.97,87,90,46,80,1125290112.0,20.8799991607666
739,WAFD,Financial Services,Banks—Regional,NASDAQ,115.91,87,80,36,27,2142023296.0,35.25
741,NBN,Financial Services,Banks—Regional,NASDAQ,115.86,87,86,79,64,449941728.0,66.8499984741211
742,CACI,Technology,Information Technology Services,NYSE,115.85,87,84,85,77,9629146112.0,466.7300109863281
743,LMT,Industrials,Aerospace & Defense,NYSE,115.85,87,85,63,40,110371479552.0,566.6300048828125
745,BHRB,Financial Services,Banks - Regional,NASDAQ,115.82,87,84,23,26,733337792.0,62.970001220703125
748,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,115.74,87,86,88,44,940376128.0,36.290000915527344
749,ADC,Real Estate,REIT - Retail,NYSE,115.74,87,84,57,30,6223027712.0,75.04000091552734
750,BK,Financial Services,Asset Management,NYSE,115.7,87,86,83,75,43881844736.0,66.41000366210938
751,CARE,Financial Services,Banks - Regional,NASDAQ,115.68,87,82,31,24,289299808.0,16.75
752,HMNF,Financial Services,Banks - Regional,NASDAQ,115.64,87,83,68,43,95862472.0,25.5
754,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,115.56,87,85,66,69,34009681920.0,71.94999694824219
755,NLOP,Real Estate,REIT—Office,NYSE,115.49,87,94,62,59,365635520.0,29.549999237060547
756,FMBH,Financial Services,Banks—Regional,NASDAQ,115.45,87,84,64,53,738395648.0,38.369998931884766
757,TOWN,Financial Services,Banks—Regional,NASDAQ,115.34,87,81,47,38,1963518464.0,33.2599983215332
758,SMBC,Financial Services,Banks—Regional,NASDAQ,115.32,87,76,37,34,461365856.0,54.33000183105469
759,MWA,Industrials,Specialty Industrial Machinery,NYSE,115.29,87,91,84,65,2728091648.0,19.36000061035156
761,EFX,Industrials,Consulting Services,NYSE,115.06,87,88,44,71,29889140736.0,292.0799865722656
763,AGS,Consumer Cyclical,Gambling,NYSE,115.03,87,84,94,80,456094048.0,11.279999732971191
764,BRO,Financial Services,Insurance Brokers,NYSE,115.02,87,88,81,84,26359861248.0,103.94000244140624
765,AAT,Real Estate,REIT - Diversified,NYSE,115.02,87,83,56,55,1679479424.0,26.020000457763672
766,ADUS,Healthcare,Medical Care Facilities,NASDAQ,114.96,87,89,87,53,1952976896.0,126.37000274658205
768,SMBK,Financial Services,Banks—Regional,NYSE,114.94,87,81,45,25,380327584.0,28.0
770,OPBK,Financial Services,Banks—Regional,NASDAQ,114.87,87,84,49,54,139094528.0,12.3100004196167
771,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.85,87,74,84,94,553511488.0,14.050000190734863
772,PBHC,Financial Services,Banks—Regional,NASDAQ,114.84,87,85,52,35,77775896.0,16.040000915527344
774,FCBC,Financial Services,Banks—Regional,NASDAQ,114.83,87,82,60,47,636499392.0,41.41999816894531
775,CNO,Financial Services,Insurance - Life,NYSE,114.81,87,83,64,66,2942506752.0,32.93000030517578
778,AFBI,Financial Services,Banks - Regional,NASDAQ,114.78,87,91,91,80,134364240.0,21.40999984741211
779,IFF,Basic Materials,Specialty Chemicals,NYSE,114.77,87,83,87,62,24549445632.0,103.01000213623048
780,UL,Consumer Defensive,Household & Personal Products,NYSE,114.74,87,81,74,41,140384763904.0,65.25
781,GMED,Healthcare,Medical Devices,NYSE,114.74,87,90,86,39,9051518976.0,69.98999786376953
782,ITGR,Healthcare,Medical Devices,NYSE,114.73,87,73,85,86,3853930496.0,129.0
783,FCF,Financial Services,Banks - Regional,NYSE,114.72,86,82,41,36,1347251456.0,16.540000915527344
784,FNKO,Consumer Cyclical,Leisure,NASDAQ,114.66,86,83,89,18,556892608.0,9.609999656677246
785,GS,Financial Services,Capital Markets,NYSE,114.66,86,88,86,69,147504250880.0,479.6099853515625
786,FNF,Financial Services,Insurance—Specialty,NYSE,114.64,86,80,72,82,13429649408.0,58.83000183105469
787,CIGI,Real Estate,Real Estate Services,NASDAQ,114.62,86,84,42,62,5613724672.0,139.7100067138672
788,ACT,Financial Services,Insurance - Specialty,NASDAQ,114.61,86,77,65,72,4736062464.0,35.70000076293945
789,LDOS,Technology,Information Technology Services,NYSE,114.61,86,84,90,87,19452950528.0,152.85000610351562
790,SKYW,Industrials,Airlines,NASDAQ,114.6,86,89,94,96,3060527104.0,75.4800033569336
791,ESQ,Financial Services,Banks—Regional,NASDAQ,114.59,86,77,46,54,377488256.0,59.5
792,RTX,Industrials,Aerospace & Defense,NYSE,114.57,86,84,84,61,139292753920.0,118.44000244140624
793,SKY,Consumer Cyclical,Residential Construction,NYSE,114.51,86,76,32,76,4208852736.0,88.52999877929688
794,INFY,Technology,Information Technology Services,NYSE,114.5,86,85,51,68,74292469760.0,22.540000915527344
795,BSX,Healthcare,Medical Devices,NYSE,114.47,86,84,89,82,112189431808.0,81.5999984741211
796,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.46,86,76,80,53,20197300224.0,98.5
798,TSM,Technology,Semiconductors,NYSE,114.44,86,93,93,90,872200536064.0,156.82000732421875
799,FCCO,Financial Services,Banks—Regional,NASDAQ,114.42,86,82,34,30,128167192.0,21.100000381469727
803,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,114.35,86,83,81,89,1387426432.0,40.81999969482422
804,JRS,Financial Services,Asset Management,NYSE,114.35,86,81,59,61,216404816.0,8.989999771118164
805,MGNI,Communication Services,Advertising Agencies,NASDAQ,114.34,86,92,88,78,1866519936.0,13.119999885559082
806,BANR,Financial Services,Banks - Regional,NASDAQ,114.32,86,82,48,31,1633595264.0,57.20000076293945
807,LEN,Consumer Cyclical,Residential Construction,NYSE,114.32,86,82,73,82,40993034240.0,179.4199981689453
808,MC,Financial Services,Capital Markets,NYSE,114.3,86,85,64,69,3777344000.0,63.47999954223633
809,GBCI,Financial Services,Banks—Regional,NYSE,114.3,86,82,45,48,4092209152.0,43.369998931884766
811,KGS,Energy,Oil & Gas Equipment & Services,NYSE,114.26,86,90,83,84,2205976576.0,26.6299991607666
812,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,114.23,86,82,47,42,8320781312.0,39.63999938964844
813,OFG,Financial Services,Banks—Regional,NYSE,114.21,86,81,73,69,1718486272.0,43.81999969482422
815,EIX,Utilities,Utilities—Regulated Electric,NYSE,114.02,86,82,68,45,27502145536.0,86.6500015258789
816,TKO,Communication Services,Entertainment,NYSE,114.01,86,85,85,32,8708075520.0,115.44000244140624
817,HLI,Financial Services,Capital Markets,NYSE,113.94,86,88,78,76,9169627136.0,148.89999389648438
818,SYBT,Financial Services,Banks—Regional,NASDAQ,113.94,86,80,51,26,1348523392.0,57.66999816894531
819,TSEM,Technology,Semiconductors,NASDAQ,113.94,86,83,85,34,4333829632.0,40.560001373291016
820,FBMS,Financial Services,Banks - Regional,NYSE,113.91,86,85,33,27,751434112.0,31.979999542236328
821,EGO,Basic Materials,Gold,NYSE,113.91,86,90,89,79,3030966272.0,15.81999969482422
823,FDP,Consumer Defensive,Farm Products,NYSE,113.83,86,71,33,36,1029811328.0,29.18000030517578
824,DPG,Financial Services,Asset Management,NYSE,113.8,86,79,59,29,363107968.0,11.31999969482422
825,LPX,Industrials,Building Products & Equipment,NYSE,113.76,86,91,91,83,6352988160.0,92.16000366210938
826,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,113.75,86,81,57,65,3347432192.0,17.25
828,ROAD,Industrials,Engineering & Construction,NASDAQ,113.7,86,89,88,91,3090402816.0,57.11000061035156
829,CHKP,Technology,Software - Infrastructure,NASDAQ,113.68,86,85,65,79,17965602816.0,188.4199981689453
831,ATGE,Consumer Defensive,Education & Training Services,NYSE,113.66,86,89,90,59,2412080896.0,69.79000091552734
832,FSBC,Financial Services,Banks - Regional,NASDAQ,113.66,86,84,54,49,484392672.0,28.11000061035156
833,META,Communication Services,Internet Content & Information,NASDAQ,113.64,86,89,92,95,1266971312128.0,500.2699890136719
834,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,113.64,86,86,77,80,27384098816.0,59.20000076293945
835,KNTK,Energy,Oil & Gas Midstream,NYSE,113.62,86,83,82,75,2390403328.0,44.130001068115234
836,NSA,Real Estate,REIT—Industrial,NYSE,113.59,86,84,63,34,5383019008.0,46.470001220703125
837,BOTJ,Financial Services,Banks - Regional,NASDAQ,113.59,86,85,64,48,50022176.0,13.300000190734863
838,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,113.57,86,76,78,88,74497785856.0,470.7000122070313
839,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,113.57,86,85,72,65,76710379520.0,475.4400024414063
841,EFSCP,Financial Services,Banks—Regional,NASDAQ,113.56,86,72,86,78,,20.690000534057617
842,EXR,Real Estate,REIT - Industrial,NYSE,113.55,86,86,70,37,35114389504.0,173.5800018310547
845,AXSM,Healthcare,Biotechnology,NASDAQ,113.49,85,76,41,51,3610630656.0,93.18499755859376
846,EBC,Financial Services,Banks—Regional,NASDAQ,113.45,85,75,46,39,2335062016.0,16.149999618530273
847,RBCAA,Financial Services,Banks—Regional,NASDAQ,113.41,85,77,58,53,997787136.0,60.84999847412109
849,HOOD,Financial Services,Capital Markets,NASDAQ,113.4,85,93,97,95,19211354112.0,18.940000534057617
850,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,113.39,85,86,92,78,3808702208.0,72.31999969482422
852,CRH,Basic Materials,Building Materials,NYSE,113.37,85,82,85,92,53302857728.0,85.33000183105469
853,VRNS,Technology,Software—Infrastructure,NASDAQ,113.36,85,91,77,92,4761178112.0,51.119998931884766
854,PBBK,Financial Services,Banks—Regional,NASDAQ,113.33,85,80,44,62,33524428.0,16.158000946044922
856,MCB,Financial Services,Banks—Regional,NYSE,113.32,85,59,46,26,439209408.0,50.400001525878906
857,AROW,Financial Services,Banks - Regional,NASDAQ,113.3,85,85,68,44,417452512.0,28.57999992370605
858,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.27,85,87,78,92,23663966208.0,1898.0999755859373
859,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.26,85,79,49,51,38629629952.0,10.329999923706056
860,BPOP,Financial Services,Banks - Regional,NASDAQ,113.26,85,84,80,84,6132261888.0,96.77999877929688
861,RYAN,Financial Services,Insurance—Specialty,NYSE,113.25,85,92,69,85,14040697856.0,63.630001068115234
862,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,113.24,85,82,71,42,46149529600.0,102.0500030517578
