Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
267,EVER,Communication Services,Internet Content & Information,NASDAQ,142.25,95,98,98,97,663600512,21.440000534057617
268,CCCC,Healthcare,Biotechnology,NASDAQ,142.2,95,98,84,98,280727648,6.28000020980835
269,RKLB,Industrials,Aerospace & Defense,NASDAQ,142.18,95,91,49,18,2419549696,7.590000152587891
270,GBNY,Financial Services,Banks—Regional,NASDAQ,142.17,95,59,50,72,22911196,15.75
271,NGVC,Consumer Defensive,Grocery Stores,NYSE,142.16,95,93,94,85,478401984,27.760000228881836
272,SEI,n/a,n/a,NYSE,142.12,95,91,46,52,n/a,13.920000076293945
273,ANAB,Healthcare,Biotechnology,NASDAQ,142.02,95,97,85,41,625322752,34.880001068115234
274,CRVO,Healthcare,Biotechnology,NASDAQ,141.94,95,96,98,98,160370176,15.199999809265137
275,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.77,95,88,89,9,1443544960,11.050000190734863
276,HMY,Basic Materials,Gold,NYSE,141.74,95,95,96,96,5547788288,10.800000190734863
277,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.4,95,95,98,94,1851384448,52.900001525878906
278,EAT,Consumer Cyclical,Restaurants,NYSE,141.39,95,94,97,86,3028023296,77.16000366210938
279,AIRG,Technology,Communication Equipment,NASDAQ,141.2,95,97,90,85,70807520,7.699999809265137
280,RVLV,Consumer Cyclical,Internet Retail,NYSE,141.19,95,90,34,70,1125290112,25.889999389648438
281,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.02,95,93,51,22,2914417152,177.61000061035156
282,UFPT,Healthcare,Medical Devices,NASDAQ,140.97,95,95,90,92,1922454912,335.1000061035156
283,HOV,Consumer Cyclical,Residential Construction,NYSE,140.92,95,97,73,91,853314688,215.4199981689453
284,JXN,Financial Services,Insurance—Life,NYSE,140.69,95,96,96,95,5450616832,89.62999725341797
285,XCUR,Healthcare,Biotechnology,NASDAQ,140.59,95,18,5,14,2953502,3.700000047683716
286,TGTX,Healthcare,Biotechnology,NASDAQ,140.57,95,96,86,39,2457233664,23.309999465942383
287,ABUS,Healthcare,Biotechnology,NASDAQ,140.42,95,93,90,77,568038144,4.019999980926514
288,ARIS,Utilities,Utilities - Regulated Water,NYSE,140.37,95,94,93,93,828962880,18.829999923706055
289,STEP,Financial Services,Asset Management,NASDAQ,140.08,95,95,94,82,4999408640,57.91999816894531
290,ARQT,Healthcare,Biotechnology,NASDAQ,140.0,95,98,94,95,943476544,9.680000305175781
291,VRT,Industrials,Electrical Equipment & Parts,NYSE,139.93,95,85,98,99,34177699840,97.38999938964844
292,FYBR,Communication Services,Telecom Services,NASDAQ,139.78,95,88,88,76,6246111744,35.47999954223633
293,WLDN,Industrials,Engineering & Construction,NASDAQ,139.73,95,94,87,91,423770464,40.310001373291016
294,DOCS,Healthcare,Health Information Services,NYSE,139.72,95,89,58,30,5110340608,41.369998931884766
295,ELUT,Healthcare,Medical Devices,NASDAQ,139.71,95,95,98,93,90006424,3.690000057220459
296,SATS,Technology,Communication Equipment,NASDAQ,139.59,95,87,76,22,4626990592,25.329999923706055
297,SRTS,Healthcare,Medical Devices,NASDAQ,139.49,95,96,97,72,89832000,5.650000095367432
298,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,139.49,95,89,25,14,6608877,1.9199999570846558
299,ACIW,Technology,Software - Infrastructure,NASDAQ,139.46,95,95,93,81,3797948928,50.20000076293945
300,IOT,Technology,Software—Infrastructure,NYSE,139.2,95,85,66,85,16309366784,49.75
301,FHTX,Healthcare,Biotechnology,NASDAQ,139.1,94,91,25,81,289369088,9.5600004196167
302,IRM,Real Estate,REIT—Specialty,NYSE,139.07,94,95,91,85,26000896000,119.16999816894531
303,ELMD,Healthcare,Medical Devices,NYSE MKT,139.06,94,72,86,89,122478576,20.56999969482422
304,SKYH,Industrials,Aerospace & Defense,NYSE MKT,139.03,94,89,89,94,664302080,13.0
305,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.93,94,93,91,43,708002880,22.040000915527344
306,CDMO,Healthcare,Biotechnology,NASDAQ,138.82,94,83,33,15,472289728,11.609999656677246
307,QFIN,Financial Services,Credit Services,NASDAQ,138.8,94,93,83,75,3070924288,27.579999923706055
308,TZOO,Communication Services,Advertising Agencies,NASDAQ,138.79,94,91,31,84,103343216,13.050000190734863
309,BFLY,Healthcare,Medical Devices,NYSE,138.79,94,19,14,18,184601280,1.6399999856948853
310,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,138.72,94,9,3,14,24165224,0.4399999976158142
311,TRAK,Technology,Software—Application,NYSE,138.71,94,92,90,96,291764640,19.559999465942383
312,HWM,Industrials,Aerospace & Defense,NYSE,138.69,94,93,93,86,32736276480,99.31999969482422
313,YOSH,Consumer Cyclical,Restaurants,NASDAQ,138.46,94,41,34,8,5187975,6.869999885559082
314,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,138.33,94,94,37,58,75814736,3.450000047683716
315,ITI,Technology,Communication Equipment,NASDAQ,138.33,94,93,37,55,183933872,7.150000095367432
316,PDM,Real Estate,REIT—Office,NYSE,138.28,94,93,75,50,919271232,10.15999984741211
317,PGRU,Communication Services,Internet Content & Information,NYSE,138.21,94,95,88,28,841078848,6.610000133514404
318,BMTX,Technology,Software - Application,NYSE MKT,138.18,94,85,80,10,30975182,3.259999990463257
319,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,138.13,94,96,93,86,1873532928,119.05999755859375
320,AZ,Industrials,Aerospace & Defense,NASDAQ,138.04,94,24,6,2,17750308,0.8899999856948853
321,XTLB,Healthcare,Biotechnology,NASDAQ,138.01,94,98,96,98,11878951,2.440000057220459
322,SMC,n/a,n/a,NYSE,137.96,94,96,97,94,n/a,35.81999969482422
323,ALDX,Healthcare,Biotechnology,NASDAQ,137.94,94,91,20,19,215674640,5.650000095367432
324,RDW,Industrials,Aerospace & Defense,NYSE,137.9,94,97,98,91,400030048,6.389999866485596
325,MCY,Financial Services,Insurance—Property & Casualty,NYSE,137.78,94,93,93,94,2833339136,64.7300033569336
326,TYRA,Healthcare,Biotechnology,NASDAQ,137.55,94,92,55,79,1050796032,23.670000076293945
327,RIGL,Healthcare,Biotechnology,NASDAQ,137.54,94,79,11,45,158338992,16.350000381469727
328,ERIE,Financial Services,Insurance Brokers,NASDAQ,137.36,94,91,81,90,18662264832,544.8400268554688
329,NKTR,Healthcare,Biotechnology,NASDAQ,137.36,94,95,97,95,209782800,1.2100000381469727
330,BZFD,Communication Services,Internet Content & Information,NASDAQ,137.16,94,94,97,74,76878688,2.75
331,RKT,Financial Services,Mortgage Finance,NYSE,137.04,94,96,84,84,28418390016,19.459999084472656
332,FICO,Technology,Software—Application,NYSE,136.94,94,92,93,88,35133960192,1916.9000244140625
333,KARO,Technology,Software—Application,NASDAQ,136.09,94,90,87,57,1002087040,40.54999923706055
334,AENT,Communication Services,Entertainment,NASDAQ,135.98,94,19,98,92,399373184,2.490000009536743
335,KGC,Basic Materials,Gold,NYSE,135.97,94,93,95,82,9239027712,9.75
336,FIX,Industrials,Engineering & Construction,NYSE,135.96,94,87,92,96,11687848960,388.17999267578125
337,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.89,94,93,6,91,12575997,3.119999885559082
338,HTLF,Financial Services,Banks - Regional,NASDAQ,135.89,94,94,92,44,1832721536,56.38999938964844
339,PIPR,Financial Services,Capital Markets,NYSE,135.77,94,94,93,87,3220285184,286.9800109863281
340,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.64,94,97,91,89,12803076,6.550000190734863
341,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.52,94,84,65,27,70157328,13.130000114440918
342,DNTH,Healthcare,Biotechnology,NASDAQ,135.46,94,99,99,99,730215552,27.850000381469727
343,TATT,Industrials,Aerospace & Defense,NASDAQ,135.35,94,90,95,89,150918784,18.1200008392334
344,HL,Basic Materials,Other Precious Metals & Mining,NYSE,135.25,94,86,54,71,3225393408,7.070000171661377
345,AXR,Real Estate,Real Estate - Development,NYSE,135.22,94,78,37,75,93671184,30.299999237060547
346,SLG,Real Estate,REIT—Office,NYSE,135.12,94,95,93,93,3477626624,71.54000091552734
347,GRBK,Consumer Cyclical,Residential Construction,NYSE,135.1,94,93,63,83,2598791680,81.8499984741211
348,GAIA,Communication Services,Entertainment,NASDAQ,135.08,94,90,95,88,111602968,5.0
349,VRAX,Healthcare,Biotechnology,NASDAQ,135.03,94,99,33,3,4558467,1.9299999475479126
350,VNO,Real Estate,REIT—Office,NYSE,134.94,94,92,69,85,5001083904,39.380001068115234
351,TERN,Healthcare,Biotechnology,NASDAQ,134.92,94,91,54,22,452092928,9.609999656677246
352,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.79,94,82,94,71,908473792,4.019999980926514
353,VIRT,Financial Services,Capital Markets,NASDAQ,134.69,94,94,83,72,3815098368,31.309999465942383
354,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.65,94,94,71,49,111939528,39.099998474121094
355,GWRE,Technology,Software - Application,NYSE,134.62,94,90,92,82,11201702912,176.0500030517578
356,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,134.58,94,87,87,71,13484081152,50.56999969482422
357,GE,Industrials,Aerospace & Defense,NYSE,134.55,94,90,94,93,180577828864,189.66000366210938
358,HLNE,Financial Services,Asset Management,NASDAQ,134.36,94,90,87,82,6516170752,166.8800048828125
359,LTH,Consumer Cyclical,Leisure,NYSE,134.35,94,95,81,31,3654587392,25.3700008392334
360,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.31,94,92,46,96,436510432,7.090000152587891
361,MMM,Industrials,Conglomerates,NYSE,134.17,93,94,82,66,55762190336,137.22000122070312
362,AP,Industrials,Metal Fabrication,NYSE,134.13,93,38,2,17,18173142,2.059999942779541
363,SHIP,Industrials,Marine Shipping,NASDAQ,134.07,93,91,95,90,221927200,12.010000228881836
364,GVA,Industrials,Engineering & Construction,NYSE,134.02,93,91,90,84,2774896640,79.58000183105469
365,ANNX,Healthcare,Biotechnology,NASDAQ,133.99,93,95,85,96,534448992,6.300000190734863
366,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,133.88,93,88,91,48,1028681088,16.09000015258789
367,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.86,93,90,90,14,556892608,12.039999961853027
368,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.8,93,94,96,94,5870310912,4.539999961853027
369,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.8,93,94,84,68,660787456,30.760000228881836
370,CRBP,Healthcare,Biotechnology,NASDAQ,133.73,93,99,99,99,468184352,18.34000015258789
371,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,133.6,93,95,23,8,616147264,4.130000114440918
372,MG,Industrials,Security & Protection Services,NYSE,133.53,93,95,66,88,241542608,11.34000015258789
373,PHIN,Consumer Cyclical,Auto Parts,NYSE,133.45,93,92,80,81,1870262016,50.70000076293945
374,BELFA,Technology,Electronic Components,NASDAQ,133.41,93,90,91,89,863929984,99.94000244140625
375,CCLDP,Healthcare,Health Information Services,NASDAQ,133.2,93,39,30,5,n/a,12.84000015258789
376,CNK,Communication Services,Entertainment,NYSE,133.18,93,96,88,77,2416333568,27.709999084472656
377,VGZ,Basic Materials,Gold,NYSE MKT,133.11,93,94,34,81,58709780,0.7099999785423279
378,NUVL,Healthcare,Biotechnology,NASDAQ,133.11,93,87,88,94,5041831424,101.30000305175781
379,LCFY,Communication Services,Internet Content & Information,NASDAQ,133.07,93,60,4,9,3318250,6.099999904632568
380,FNGU,n/a,n/a,NYSE ARCA,133.06,93,93,98,97,n/a,418.42999267578125
381,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.01,93,93,96,95,16661401600,87.91999816894531
382,CCLDO,Healthcare,Health Information Services,NASDAQ,132.98,93,60,87,6,n/a,13.329999923706055
383,EME,Industrials,Engineering & Construction,NYSE,132.88,93,87,94,96,18151991296,433.55999755859375
384,DECA,Financial Services,Shell Companies,NASDAQ,132.83,93,90,26,9,44155148,11.4399995803833
385,PWP,Financial Services,Capital Markets,NASDAQ,132.8,93,94,93,90,1369407360,19.799999237060547
386,EDUC,Communication Services,Publishing,NASDAQ,132.77,93,87,89,97,16292671,2.140000104904175
387,INGN,Healthcare,Medical Devices,NASDAQ,132.42,93,96,79,50,180246928,10.125
388,CREX,Technology,Software - Application,NASDAQ,132.24,93,95,97,94,50875428,4.46999979019165
389,PSFE,Technology,Software—Infrastructure,NYSE,132.19,93,93,91,86,1074468480,22.049999237060547
390,TRGP,Energy,Oil & Gas Midstream,NYSE,132.04,93,93,93,89,26586085376,156.4600067138672
391,RCRT,Industrials,Staffing & Employment Services,NASDAQ,132.04,93,83,87,30,6446243,2.4000000953674316
392,SLVM,Basic Materials,Paper & Paper Products,NYSE,132.01,93,92,92,87,2891284480,84.9000015258789
393,DY,Industrials,Engineering & Construction,NYSE,132.0,93,88,94,87,4897549312,196.0399932861328
394,TPL,Energy,Oil & Gas E&P,NYSE,131.96,93,92,91,59,16628063232,940.5999755859375
395,AGIO,Healthcare,Biotechnology,NASDAQ,131.92,93,93,96,70,2416259072,46.59000015258789
396,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,131.92,93,97,95,95,1426091264,27.860000610351562
397,SVM,Basic Materials,Silver,NYSE MKT,131.85,93,86,79,87,646316352,4.460000038146973
398,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,131.7,93,73,74,49,64791760,26.600000381469727
399,MODD,Healthcare,Medical Devices,NASDAQ,131.7,93,73,75,85,49893900,2.3299999237060547
400,CPF,Financial Services,Banks - Regional,NYSE,131.64,93,93,84,65,551933312,28.489999771118164
401,FUNC,Financial Services,Banks - Regional,NASDAQ,131.62,93,93,67,81,130313344,29.81999969482422
402,GERN,Healthcare,Biotechnology,NASDAQ,131.62,93,97,96,90,2663166976,4.599999904632568
403,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,131.58,93,23,86,4,993690880,4.389999866485596
404,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,131.56,93,64,18,27,683092160,24.739999771118164
405,SAVA,Healthcare,Biotechnology,NASDAQ,131.53,93,90,10,30,936015680,29.579999923706055
406,COGT,Healthcare,Biotechnology,NASDAQ,131.44,93,79,66,21,929415488,10.9399995803833
407,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.42,93,20,3,7,1456657152,1.7400000095367432
408,TPG,Financial Services,Asset Management,NASDAQ,131.33,93,89,77,88,14616213504,58.68000030517578
409,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,131.27,93,97,98,99,211915792,5.119999885559082
410,NECB,Financial Services,Banks—Regional,NASDAQ,131.23,93,90,76,40,235468720,24.739999771118164
411,TPB,Consumer Defensive,Tobacco,NYSE,131.15,93,92,86,74,557021952,42.220001220703125
412,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,131.01,93,90,90,66,675507136,4.0
413,KKR,Financial Services,Asset Management,NYSE,130.83,93,92,92,92,101859246080,132.38999938964844
414,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,130.78,93,97,90,89,12710352,2.4489998817443848
415,ARMN,Basic Materials,Gold,NYSE MKT,130.78,93,92,89,85,601016192,4.860000133514404
416,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.69,93,95,91,96,2074134656,8.4399995803833
417,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,130.59,93,92,59,83,7120735744,157.0800018310547
418,HIMS,Consumer Defensive,Household & Personal Products,NYSE,130.59,93,91,98,95,5324545024,17.270000457763672
419,PRG,Industrials,Rental & Leasing Services,NYSE,130.5,93,92,59,63,1537015680,49.619998931884766
420,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,130.4,93,6,11,26,24450690,16.25
421,EDN,Utilities,Utilities—Regulated Electric,NYSE,130.36,92,53,48,88,966840576,23.959999084472656
422,DBD,Technology,Software—Application,NYSE,130.34,92,86,90,78,1504170752,44.18000030517578
423,LUMO,Healthcare,Biotechnology,NASDAQ,130.32,92,91,18,21,17856278,3.9200000762939453
424,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,130.22,92,88,60,72,1750783744,6.869999885559082
425,ESEA,Industrials,Marine Shipping,NASDAQ,130.07,92,92,86,91,245501552,47.38999938964844
426,APEI,Consumer Defensive,Education & Training Services,NASDAQ,129.96,92,96,99,97,287177152,14.800000190734863
427,HNNA,Financial Services,Asset Management,NASDAQ,129.92,92,93,67,46,54824916,9.869999885559082
428,MAX,Communication Services,Internet Content & Information,NYSE,129.88,92,85,63,95,1126609536,18.170000076293945
429,BSRR,Financial Services,Banks - Regional,NASDAQ,129.83,92,93,81,45,310158624,29.760000228881836
430,SLDB,Healthcare,Biotechnology,NASDAQ,129.73,92,97,51,99,300126912,7.679999828338623
431,AXON,Industrials,Aerospace & Defense,NASDAQ,129.69,92,91,83,88,22151131136,393.6600036621094
432,EVR,Financial Services,Capital Markets,NYSE,129.68,92,92,90,89,7879705600,258.3500061035156
433,NU,Financial Services,Banks—Regional,NYSE,129.67,92,93,93,95,55890935808,14.800000190734863
434,TNDM,Healthcare,Medical Devices,NASDAQ,129.66,92,91,93,81,3132590848,45.439998626708984
435,ARM,Technology,Semiconductors,NASDAQ,129.62,92,74,97,93,182460383232,143.3000030517578
436,FSFG,Financial Services,Banks—Regional,NASDAQ,129.6,92,92,81,54,112883824,23.829999923706055
437,STRL,Industrials,Engineering & Construction,NASDAQ,129.59,92,82,93,95,3545598720,145.6699981689453
438,TGLS,Basic Materials,Building Materials,NYSE,129.58,92,92,72,81,2150098944,66.76000213623047
439,ABSI,Healthcare,Biotechnology,NASDAQ,129.47,92,96,83,98,393532320,3.9600000381469727
440,ASTH,Healthcare,Medical Care Facilities,NASDAQ,129.45,92,80,69,76,1897170048,55.58000183105469
441,JEF,Financial Services,Capital Markets,NYSE,129.43,92,92,89,80,9860045824,62.47999954223633
442,TECX,n/a,n/a,NASDAQ,129.42,92,57,70,50,n/a,24.239999771118164
443,IMPP,Energy,Oil & Gas Midstream,NASDAQ,129.37,92,96,95,84,101539368,3.994999885559082
444,LAZ,Financial Services,Capital Markets,NYSE,129.26,92,91,72,79,3398003200,51.029998779296875
445,TOL,Consumer Cyclical,Residential Construction,NYSE,129.22,92,92,82,93,12249224192,153.32000732421875
446,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,129.19,92,95,94,72,9598002176,1293.989990234375
447,AGI,Basic Materials,Gold,NYSE,129.12,92,90,84,76,6162490368,20.8799991607666
448,AIOT,n/a,n/a,NASDAQ,128.95,92,94,93,94,n/a,4.909999847412109
449,QNST,Communication Services,Advertising Agencies,NASDAQ,128.92,92,89,92,91,896036864,19.770000457763672
450,OPFI,Financial Services,Credit Services,NYSE,128.82,92,93,90,25,374000000,4.5
451,JLL,Real Estate,Real Estate Services,NYSE,128.8,92,91,83,77,10063802368,269.42999267578125
452,SQNS,Technology,Semiconductors,NYSE,128.79,92,63,15,0,39950588,1.0299999713897705
453,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.75,92,95,94,78,398522304,2.0399999618530273
454,AEM,Basic Materials,Gold,NYSE,128.7,92,93,86,79,32214157312,84.0
455,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,128.66,92,97,88,96,248566992,3.5999999046325684
456,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,128.55,92,89,60,91,666175744,15.770000457763672
457,HIW,Real Estate,REIT—Office,NYSE,128.51,92,92,80,69,2831288576,33.59000015258789
458,MLI,Industrials,Metal Fabrication,NYSE,128.48,92,93,86,83,6268282368,71.43000030517578
459,SITM,Technology,Semiconductors,NASDAQ,128.48,92,78,77,15,2747553280,164.86000061035156
460,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.47,92,62,26,25,83751352,5.75
461,DGP,n/a,n/a,NYSE ARCA,128.46,92,87,86,84,n/a,68.63999938964844
462,ROAD,Industrials,Engineering & Construction,NASDAQ,128.42,92,90,89,94,3090402816,71.22000122070312
463,WAL,Financial Services,Banks—Regional,NYSE,128.35,92,92,85,87,6377628672,84.8499984741211
464,ZYME,Healthcare,Biotechnology,NASDAQ,128.34,92,83,42,59,634222912,12.5
465,GVP,Technology,Software - Application,NASDAQ,128.32,92,86,98,64,10853430,4.070000171661377
466,BV,Industrials,Specialty Business Services,NYSE,128.3,92,95,94,94,1289924992,15.289999961853027
467,UHS,Healthcare,Medical Care Facilities,NYSE,128.17,92,93,82,77,12644933632,241.52000427246094
468,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,128.15,92,89,91,75,1189736704,9.699999809265137
469,UNIT,Real Estate,REIT—Specialty,NASDAQ,128.13,92,66,10,84,783237760,5.420000076293945
470,BYSI,Healthcare,Biotechnology,NASDAQ,128.09,92,93,97,99,114453136,2.0799999237060547
471,OUT,Real Estate,REIT—Specialty,NYSE,128.07,92,86,63,84,2290885632,18.770000457763672
472,IGIC,Financial Services,Insurance—Diversified,NASDAQ,127.98,92,91,85,86,680725760,18.889999389648438
473,MHO,Consumer Cyclical,Residential Construction,NYSE,127.88,92,92,71,88,3346577408,168.8000030517578
474,INBK,Financial Services,Banks—Regional,NASDAQ,127.85,92,91,85,95,226610160,35.38999938964844
475,TSM,Technology,Semiconductors,NYSE,127.79,92,90,95,90,872200536064,181.97000122070312
476,CNTX,Healthcare,Biotechnology,NASDAQ,127.77,92,98,95,69,151496576,1.9600000381469727
477,LPX,Industrials,Building Products & Equipment,NYSE,127.75,92,88,77,84,6352988160,106.80999755859375
478,THRD,Healthcare,Biotechnology,NASDAQ,127.64,92,89,97,89,573292992,13.989999771118164
479,ALLT,Technology,Software - Infrastructure,NASDAQ,127.52,92,96,61,69,78421272,3.049999952316284
480,MWG,Industrials,Rental & Leasing Services,NYSE MKT,127.4,92,88,46,20,10794000,0.4519999921321869
481,TIGO,Communication Services,Telecom Services,NASDAQ,127.37,91,89,92,76,4190682112,28.649999618530273
482,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,127.35,91,75,63,96,21220768,1.1100000143051147
483,PYXS,Healthcare,Biotechnology,NASDAQ,127.32,91,88,85,98,201398672,3.5999999046325684
484,YMAB,Healthcare,Biotechnology,NASDAQ,127.25,91,96,93,98,529662976,12.949999809265137
485,ANET,Technology,Computer Hardware,NYSE,127.21,91,89,95,92,106649968640,385.07000732421875
486,HOOD,Financial Services,Capital Markets,NASDAQ,127.16,91,94,97,95,19211354112,22.770000457763672
487,AAOI,Technology,Communication Equipment,NASDAQ,127.09,91,15,20,97,390635328,15.979999542236328
488,LMNR,Consumer Defensive,Farm Products,NASDAQ,127.07,91,88,81,68,357158144,27.139999389648438
489,HUYA,Communication Services,Entertainment,NYSE,126.96,91,79,85,87,935834688,4.650000095367432
490,K,Consumer Defensive,Packaged Foods,NYSE,126.92,91,91,51,35,20102778880,80.66999816894531
491,TRUP,Financial Services,Insurance—Specialty,NASDAQ,126.84,91,96,73,29,1177414400,42.349998474121094
492,MYO,Healthcare,Medical Devices,NYSE MKT,126.74,91,98,99,98,93071160,3.7100000381469727
493,WING,Consumer Cyclical,Restaurants,NASDAQ,126.7,91,92,96,95,11619653632,426.8599853515625
494,FTDR,Consumer Cyclical,Personal Services,NASDAQ,126.7,91,90,57,41,2746775808,48.220001220703125
495,BHE,Technology,Electronic Components,NYSE,126.55,91,88,94,74,1439669248,44.470001220703125
496,GNFT,Healthcare,Biotechnology,NASDAQ,126.53,91,58,45,34,208901456,5.28000020980835
497,CXDO,Communication Services,Telecom Services,NASDAQ,126.52,91,95,59,97,87606120,4.510000228881836
498,MNPR,Healthcare,Biotechnology,NASDAQ,126.41,91,28,86,63,14459434,4.409999847412109
499,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.38,91,87,77,89,2385759744,142.97999572753906
500,TBBK,Financial Services,Banks—Regional,NASDAQ,126.37,91,89,69,32,1673035136,51.61000061035156
501,VCYT,Healthcare,Diagnostics & Research,NASDAQ,126.36,91,89,33,22,1596236160,33.72999954223633
502,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,126.31,91,90,95,92,6354631680,140.44000244140625
503,MAIA,Healthcare,Biotechnology,NYSE MKT,126.24,91,93,97,85,77303336,2.799999952316284
504,TARS,Healthcare,Biotechnology,NASDAQ,126.23,91,55,83,97,1224882688,33.029998779296875
505,FKWL,Technology,Communication Equipment,NASDAQ,126.2,91,88,77,20,37532996,4.550000190734863
506,VNOM,Energy,Oil & Gas Midstream,NASDAQ,126.2,91,92,85,86,6633830912,47.529998779296875
507,SGHT,Healthcare,Medical Devices,NASDAQ,126.2,91,92,90,32,318440320,6.510000228881836
508,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,126.15,91,82,35,17,52514832,0.9800000190734863
509,FEIM,Technology,Communication Equipment,NASDAQ,126.08,91,96,58,84,86429664,11.9399995803833
510,CORT,Healthcare,Biotechnology,NASDAQ,126.02,91,77,83,51,2930752768,44.0
511,TBMCR,n/a,n/a,NASDAQ,125.97,91,93,18,15,n/a,0.15000000596046448
512,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,125.97,91,81,93,82,3591427328,25.469999313354492
513,INTA,Technology,Software—Application,NASDAQ,125.9,91,74,53,20,2383553792,50.29999923706055
514,NTGR,Technology,Communication Equipment,NASDAQ,125.84,91,77,62,55,428218752,20.770000457763672
515,TRU,Industrials,Consulting Services,NYSE,125.8,91,87,44,71,14040813568,105.98999786376953
516,ASPI,Basic Materials,Chemicals,NASDAQ,125.8,91,40,99,99,185828448,2.9800000190734863
517,USAU,Basic Materials,Gold,NASDAQ,125.76,91,87,90,38,52820704,5.880000114440918
518,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,125.75,91,93,88,86,1016263552,44.970001220703125
519,CSTL,Healthcare,Diagnostics & Research,NASDAQ,125.75,91,84,79,73,611775552,29.25
520,SPXC,Industrials,Building Products & Equipment,NYSE,125.64,91,92,93,89,6120468992,161.72999572753906
521,MNKD,Healthcare,Biotechnology,NASDAQ,125.62,91,82,88,66,1301670528,6.489999771118164
522,IBCP,Financial Services,Banks—Regional,NASDAQ,125.5,91,93,88,77,503538816,33.099998474121094
523,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,125.46,91,98,99,15,37830144,2.7100000381469727
524,MTEK,Technology,Electronic Components,NASDAQ,125.44,91,92,88,90,10084480,1.7200000286102295
525,AVGO,Technology,Semiconductors,NASDAQ,125.37,91,90,95,92,839051444224,174.83999633789062
526,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.27,91,50,23,16,24852748,0.6200000047683716
527,MPB,Financial Services,Banks—Regional,NASDAQ,125.26,91,91,57,23,345468512,29.700000762939453
528,ACR,Real Estate,REIT - Mortgage,NYSE,125.23,91,94,85,91,102189840,15.819999694824219
529,RYTM,Healthcare,Biotechnology,NASDAQ,125.21,91,91,92,94,2523668224,51.2400016784668
530,DJCO,Technology,Software—Application,NASDAQ,125.2,91,92,83,70,508950304,499.0
531,CVKD,Healthcare,Biotechnology,NASDAQ,125.18,91,40,12,12,7628050,11.904999732971191
532,PJT,Financial Services,Capital Markets,NYSE,125.17,91,86,86,71,4205684224,135.5500030517578
533,GDDY,Technology,Software - Infrastructure,NYSE,125.13,91,94,94,89,19314552832,157.77000427246094
534,TG,Industrials,Metal Fabrication,NYSE,125.04,91,75,22,54,177597232,7.210000038146973
