Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
497,PGR,Financial Services,Insurance—Property & Casualty,NYSE,127.34,91,90,88,89,123429109760.0,257.6600036621094
498,LGND,Healthcare,Biotechnology,NASDAQ,127.27,91,92,79,43,1446796416.0,103.68000030517578
499,TILE,Industrials,Building Products & Equipment,NASDAQ,127.2,91,91,86,95,880048704.0,18.670000076293945
500,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,127.13,91,94,95,87,1426091264.0,28.399999618530277
502,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.91,91,86,79,89,2385759744.0,140.50999450683594
504,AGI,Basic Materials,Gold,NYSE,126.84,91,93,84,70,6162490368.0,20.200000762939453
506,DNLI,Healthcare,Biotechnology,NASDAQ,126.77,91,80,56,25,2940597504.0,30.76000022888184
512,ORRF,Financial Services,Banks—Regional,NASDAQ,126.4,91,90,68,71,271501728.0,35.41999816894531
513,PRG,Industrials,Rental & Leasing Services,NYSE,126.37,91,90,72,68,1537015680.0,47.34999847412109
516,LOCO,Consumer Cyclical,Restaurants,NASDAQ,126.3,91,90,85,42,319896544.0,13.670000076293944
518,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,126.13,91,86,93,81,3591427328.0,25.270000457763672
520,STBA,Financial Services,Banks—Regional,NASDAQ,126.11,91,88,67,48,1159312512.0,43.18999862670898
521,IIPR,Real Estate,REIT - Industrial,NYSE,126.11,91,90,88,84,3073433856.0,134.8000030517578
523,BGC,Financial Services,Capital Markets,NASDAQ,125.96,91,89,91,88,3998595328.0,9.84000015258789
524,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,125.93,91,91,95,93,6354631680.0,140.9199981689453
525,FIX,Industrials,Engineering & Construction,NYSE,125.89,91,91,94,96,11687848960.0,356.5400085449219
526,SASR,Financial Services,Banks—Regional,NASDAQ,125.84,91,84,53,28,1023795008.0,32.380001068115234
528,TIGO,Communication Services,Telecom Services,NASDAQ,125.7,91,91,90,70,4190682112.0,26.979999542236328
529,PRK,Financial Services,Banks—Regional,NYSE MKT,125.67,91,88,81,70,2217164800.0,175.4600067138672
535,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,125.44,91,95,85,49,919533184.0,23.71999931335449
536,UVSP,Financial Services,Banks—Regional,NASDAQ,125.43,91,88,73,39,614120256.0,28.3700008392334
537,LAZ,Financial Services,Capital Markets,NYSE,125.36,91,91,68,84,3398003200.0,49.7599983215332
539,UTI,Consumer Defensive,Education & Training Services,NYSE,125.26,91,91,91,95,772051520.0,16.639999389648438
540,RBB,Financial Services,Banks—Regional,NASDAQ,125.25,91,87,76,69,317173184.0,23.280000686645508
541,GDDY,Technology,Software - Infrastructure,NYSE,125.21,91,95,94,90,19314552832.0,154.27999877929688
542,NECB,Financial Services,Banks—Regional,NASDAQ,125.17,90,88,74,44,235468720.0,22.690000534057617
547,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,125.01,90,91,84,92,2018039680.0,96.88999938964844
548,MLP,Real Estate,Real Estate Services,NYSE,125.01,90,81,83,92,392415712.0,24.309999465942383
550,HIW,Real Estate,REIT—Office,NYSE,124.99,90,91,83,77,2831288576.0,33.04999923706055
551,SFBS,Financial Services,Banks—Regional,NYSE,124.98,90,86,70,75,3274918912.0,83.04000091552734
553,DHI,Consumer Cyclical,Residential Construction,NYSE,124.97,90,88,61,85,45906092032.0,194.19000244140625
554,AMAL,Financial Services,Banks - Regional,NASDAQ,124.96,90,89,86,74,762184256.0,31.88999938964844
555,CBAN,Financial Services,Banks - Regional,NASDAQ,124.93,90,87,74,47,202099488.0,15.5
557,SITM,Technology,Semiconductors,NASDAQ,124.77,90,76,69,14,2747553280.0,156.8699951171875
558,SAFE,Real Estate,REIT—Diversified,NYSE,124.75,90,77,36,21,1312977152.0,27.84000015258789
559,CFB,Financial Services,Banks - Regional,NASDAQ,124.74,90,90,74,73,642287808.0,17.34000015258789
561,NWG,Financial Services,Banks—Regional,NYSE,124.65,90,93,92,77,33674817536.0,8.989999771118164
563,EVR,Financial Services,Capital Markets,NYSE,124.63,90,92,88,88,7879705600.0,246.6000061035156
564,LC,Financial Services,Credit Services,NYSE,124.53,90,94,54,59,917851200.0,10.9399995803833
565,BFAM,Consumer Cyclical,Personal Services,NYSE,124.52,90,89,65,82,5929189376.0,136.58999633789062
566,PSN,Technology,Information Technology Services,NYSE,124.51,90,90,87,92,8259564032.0,97.77999877929688
567,KBH,Consumer Cyclical,Residential Construction,NYSE,124.48,90,89,86,87,5165270528.0,86.62000274658203
569,PHM,Consumer Cyclical,Residential Construction,NYSE,124.46,90,85,83,91,23377410048.0,140.99000549316406
574,TPB,Consumer Defensive,Tobacco,NYSE,124.25,90,93,86,77,557021952.0,39.02999877929688
575,OUT,Real Estate,REIT—Specialty,NYSE,124.24,90,88,60,84,2290885632.0,17.649999618530273
577,IRS,Real Estate,Real Estate Services,NYSE,124.11,90,87,75,76,1023360000.0,11.579999923706056
578,AMRK,Financial Services,Capital Markets,NASDAQ,124.09,90,74,74,32,764915264.0,43.2599983215332
582,SPXC,Industrials,Building Products & Equipment,NYSE,123.93,90,92,94,89,6120468992.0,154.85000610351562
583,TCBX,Financial Services,Banks—Regional,NASDAQ,123.89,90,72,62,62,272104288.0,26.96999931335449
584,XOMA,Healthcare,Biotechnology,NASDAQ,123.86,90,91,89,83,271063008.0,28.65999984741211
585,BELFA,Technology,Electronic Components,NASDAQ,123.85,90,89,89,88,863929984.0,90.93000030517578
586,PRIM,Industrials,Engineering & Construction,NYSE,123.81,90,88,94,87,2960933632.0,57.06999969482422
587,AKR,Real Estate,REIT - Retail,NYSE,123.79,90,91,79,67,1897901696.0,22.6299991607666
588,CPRX,Healthcare,Biotechnology,NASDAQ,123.78,90,91,63,57,1768181632.0,20.43000030517578
590,PPC,Consumer Defensive,Packaged Foods,NASDAQ,123.7,90,92,93,90,8418584576.0,42.15999984741211
591,HTBI,Financial Services,Banks - Regional,NASDAQ,123.68,90,88,78,58,496130112.0,35.7599983215332
592,NHC,Healthcare,Medical Care Facilities,NYSE MKT,123.65,90,93,92,85,1629904128.0,123.33999633789062
593,KNF,Basic Materials,Building Materials,NYSE,123.64,90,75,79,86,4044762880.0,89.36000061035156
595,CNS,Financial Services,Asset Management,NYSE,123.55,90,86,70,73,3578765568.0,95.37000274658205
596,TTP,Financial Services,Asset Management,NYSE,123.5,90,89,84,66,68839704.0,42.79999923706055
597,AVPT,Technology,Software - Infrastructure,NASDAQ,123.45,90,89,93,83,1806577536.0,11.65999984741211
598,ACR,Real Estate,REIT - Mortgage,NYSE,123.38,90,95,87,91,102189840.0,15.329999923706056
599,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,123.32,90,81,91,55,1028681088.0,14.890000343322754
600,TWST,Healthcare,Diagnostics & Research,NASDAQ,123.32,90,91,97,92,2911882240.0,47.02000045776367
601,CRNX,Healthcare,Biotechnology,NASDAQ,123.31,90,97,94,96,3492687616.0,52.77000045776367
603,HBNC,Financial Services,Banks—Regional,NASDAQ,123.3,89,85,58,60,518360640.0,16.09000015258789
604,TPL,Energy,Oil & Gas E&P,NYSE,123.27,89,91,92,55,16628063232.0,881.7999877929688
605,FBK,Financial Services,Banks - Regional,NYSE,123.24,89,84,76,69,1724918400.0,47.95000076293945
606,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,123.23,89,93,95,92,19238656000.0,17.8799991607666
607,LPX,Industrials,Building Products & Equipment,NYSE,123.17,89,87,84,84,6352988160.0,101.54000091552734
611,UMBF,Financial Services,Banks—Regional,NASDAQ,123.05,89,84,78,80,3914662656.0,105.62999725341795
613,ATMU,Industrials,Pollution & Treatment Controls,NYSE,122.95,89,90,77,86,2360639232.0,35.61000061035156
617,FBNC,Financial Services,Banks - Regional,NASDAQ,122.79,89,86,38,57,1250750592.0,43.09999847412109
618,OGCP,Real Estate,REIT—Office,NYSE ARCA,122.76,89,86,77,79,2448228352.0,11.0
620,JLL,Real Estate,Real Estate Services,NYSE,122.71,89,90,84,76,10063802368.0,257.2699890136719
621,KNSA,Healthcare,Biotechnology,NASDAQ,122.69,89,92,61,83,1291109760.0,25.270000457763672
622,IBTX,Financial Services,Banks—Regional,NASDAQ,122.69,89,86,64,50,1783784064.0,59.47999954223633
623,MELI,Consumer Cyclical,Internet Retail,NASDAQ,122.65,89,86,71,65,79767289856.0,2102.639892578125
626,MRUS,Healthcare,Biotechnology,NASDAQ,122.44,89,96,97,96,3654148864.0,49.41999816894531
627,MEC,Industrials,Metal Fabrication,NYSE,122.42,89,93,88,57,341771200.0,19.5
628,FSBW,Financial Services,Banks - Regional,NASDAQ,122.37,89,87,60,51,257347600.0,44.9900016784668
629,MCBS,Financial Services,Banks—Regional,NASDAQ,122.28,89,81,80,79,626860800.0,31.200000762939453
630,QCRH,Financial Services,Banks—Regional,NASDAQ,122.2,89,86,67,73,944850176.0,75.33000183105469
631,MOFG,Financial Services,Banks—Regional,NASDAQ,122.17,89,84,39,42,332594400.0,29.559999465942383
632,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,122.15,89,85,79,76,3553020672.0,30.940000534057617
633,ALKT,Technology,Software - Application,NASDAQ,122.13,89,89,88,86,2430086400.0,30.959999084472656
634,CARE,Financial Services,Banks - Regional,NASDAQ,122.05,89,75,38,23,289299808.0,17.75
635,RVMD,Healthcare,Biotechnology,NASDAQ,122.03,89,92,91,74,6223271936.0,44.060001373291016
636,CNOB,Financial Services,Banks - Regional,NASDAQ,122.0,89,71,40,43,676579200.0,25.5
637,BURL,Consumer Cyclical,Apparel Retail,NYSE,122.0,89,94,90,86,14923795456.0,271.17999267578125
638,BKU,Financial Services,Banks - Regional,NYSE,121.96,89,89,77,64,2078986624.0,36.91999816894531
639,GHM,Industrials,Specialty Industrial Machinery,NYSE,121.93,89,88,95,94,322421984.0,29.899999618530277
640,BFH,Financial Services,Credit Services,NYSE,121.91,89,94,89,75,2025026944.0,52.400001525878906
642,SFBC,Financial Services,Banks—Regional,NASDAQ,121.79,89,82,73,54,104447480.0,52.709999084472656
643,PFSI,Financial Services,Mortgage Finance,NYSE,121.79,89,78,80,81,4719515648.0,116.16999816894533
646,LRN,Consumer Defensive,Education & Training Services,NYSE,121.7,89,92,91,86,3005350656.0,81.91999816894531
647,TT,Industrials,Building Products & Equipment,NYSE,121.6,89,88,93,89,73582501888.0,371.5899963378906
649,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,121.53,89,79,91,75,3808702208.0,77.19999694824219
650,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,121.48,89,92,92,59,1189736704.0,9.09000015258789
651,ESQ,Financial Services,Banks—Regional,NASDAQ,121.41,89,80,43,49,377488256.0,63.27000045776367
652,OSPN,Technology,Software—Infrastructure,NASDAQ,121.4,89,91,60,31,482908576.0,16.020000457763672
654,CM,Financial Services,Banks - Diversified,NYSE,121.34,89,83,69,73,45134082048.0,60.900001525878906
655,FFNW,Financial Services,Banks—Regional,NASDAQ,121.34,89,91,93,93,190919680.0,22.57999992370605
656,VGR,Consumer Defensive,Tobacco,NYSE,121.32,89,86,43,31,1689105920.0,14.90999984741211
657,ANET,Technology,Computer Hardware,NYSE,121.31,89,92,94,92,106649968640.0,361.7099914550781
658,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,121.31,89,87,76,31,20198223872.0,64.20999908447266
661,ABCB,Financial Services,Banks - Regional,NYSE,121.14,88,85,78,71,3328207360.0,62.58000183105469
664,BCS,Financial Services,Banks - Diversified,NYSE,121.1,88,91,90,83,39232618496.0,11.949999809265137
665,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,121.1,88,88,89,87,553511488.0,13.657999992370604
668,TRU,Industrials,Consulting Services,NYSE,120.99,88,87,50,68,14040813568.0,101.13999938964844
669,EQBK,Financial Services,Banks—Regional,NYSE,120.98,88,85,79,81,506548800.0,41.56999969482422
670,AFCG,Real Estate,REIT - Specialty,NASDAQ,120.92,88,89,55,56,256892064.0,10.640000343322754
671,MWA,Industrials,Specialty Industrial Machinery,NYSE,120.89,88,87,83,67,2728091648.0,20.600000381469727
672,BK,Financial Services,Asset Management,NYSE,120.88,88,86,85,80,43881844736.0,71.04000091552734
673,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,120.86,88,85,82,66,61902245888.0,127.66999816894533
674,CWK,Real Estate,Real Estate Services,NYSE,120.84,88,88,80,63,2401575680.0,13.470000267028809
678,NMIH,Financial Services,Insurance—Specialty,NASDAQ,120.72,88,84,78,75,2625801728.0,41.65999984741211
679,FSBC,Financial Services,Banks - Regional,NASDAQ,120.72,88,83,52,50,484392672.0,30.209999084472656
682,NLOP,Real Estate,REIT—Office,NYSE,120.63,88,88,71,60,365635520.0,31.18000030517578
683,CBRE,Real Estate,Real Estate Services,NYSE,120.62,88,87,57,75,27206082560.0,120.3499984741211
685,UWMC,Financial Services,Mortgage Finance,NYSE,120.45,88,92,71,79,11598940160.0,8.920000076293945
688,CRVL,Financial Services,Insurance Brokers,NASDAQ,120.32,88,85,69,75,4272573952.0,315.19000244140625
691,DSP,Technology,Software—Application,NASDAQ,120.17,88,93,91,96,607008384.0,10.59000015258789
692,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.13,88,94,89,40,415091680.0,14.670000076293944
693,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,120.11,88,85,81,72,6391077376.0,46.09999847412109
694,RBCAA,Financial Services,Banks—Regional,NASDAQ,120.11,88,77,58,55,997787136.0,66.77999877929688
695,FBIZ,Financial Services,Banks - Regional,NASDAQ,120.09,88,83,56,62,282230560.0,45.52000045776367
696,EXP,Basic Materials,Building Materials,NYSE,120.09,88,76,61,91,7735806976.0,283.760009765625
697,CWAN,Technology,Software - Application,NYSE,120.05,88,86,63,34,5198721536.0,25.149999618530277
698,TGS,Energy,Oil & Gas Integrated,NYSE,119.98,88,90,91,76,3984815872.0,20.6200008392334
699,SYBT,Financial Services,Banks—Regional,NASDAQ,119.93,88,76,63,36,1348523392.0,62.56999969482422
700,GKOS,Healthcare,Medical Devices,NYSE,119.87,88,93,92,85,5711170560.0,122.30999755859376
701,BOTJ,Financial Services,Banks - Regional,NASDAQ,119.84,88,83,70,34,50022176.0,14.5600004196167
702,VCTR,Financial Services,Asset Management,NASDAQ,119.84,88,88,91,83,3155254528.0,53.959999084472656
703,EPRT,Real Estate,REIT—Diversified,NYSE,119.75,88,84,77,66,4791079936.0,33.650001525878906
705,PLNT,Consumer Cyclical,Leisure,NYSE,119.71,88,83,85,30,6398289408.0,83.16999816894531
706,NEM,Basic Materials,Gold,NYSE,119.67,88,89,75,22,48189718528.0,53.060001373291016
707,PJT,Financial Services,Capital Markets,NYSE,119.66,88,88,86,64,4205684224.0,129.6699981689453
708,ENSG,Healthcare,Medical Care Facilities,NASDAQ,119.64,88,86,75,80,6899067392.0,151.0
709,ATGE,Consumer Defensive,Education & Training Services,NYSE,119.61,88,89,93,70,2412080896.0,73.56999969482422
710,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,119.6,88,85,74,56,8320781312.0,41.290000915527344
711,CRTO,Communication Services,Advertising Agencies,NASDAQ,119.54,88,95,78,80,2009571968.0,42.34999847412109
713,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,119.51,88,89,89,73,1876269440.0,88.8499984741211
714,NWPX,Industrials,Metal Fabrication,NASDAQ,119.46,88,90,61,65,334152032.0,42.95000076293945
715,AU,Basic Materials,Gold,NYSE,119.43,88,96,80,64,9599055872.0,27.270000457763672
716,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.43,88,84,71,59,4174211072.0,382.7200012207031
717,UVE,Financial Services,Insurance—Property & Casualty,NYSE,119.4,88,80,72,80,546422912.0,22.76000022888184
720,DGP,,,NYSE ARCA,119.33,88,89,86,70,,63.2400016784668
721,VNOM,Energy,Oil & Gas Midstream,NASDAQ,119.31,88,90,81,84,6633830912.0,45.040000915527344
722,MYGN,Healthcare,Diagnostics & Research,NASDAQ,119.3,87,88,82,54,2163141120.0,28.46999931335449
724,NVEI,Technology,Software—Infrastructure,NASDAQ,119.28,87,92,91,80,4508529152.0,33.400001525878906
725,PAM,Utilities,Utilities—Independent Power Producers,NYSE,119.21,87,81,52,50,3400353024.0,59.43999862670898
726,NXRT,Real Estate,REIT—Residential,NYSE,119.2,87,90,78,25,1917479040.0,45.41999816894531
729,ISTR,Financial Services,Banks—Regional,NASDAQ,119.1,87,83,68,79,146946544.0,18.700000762939453
730,FCBC,Financial Services,Banks—Regional,NASDAQ,119.05,87,83,68,60,636499392.0,44.34999847412109
732,PLUS,Technology,Software—Application,NASDAQ,119.03,87,86,65,79,1992284416.0,96.66000366210938
734,ALL,Financial Services,Insurance - Property & Casualty,NYSE,118.89,87,86,84,90,42242236416.0,191.00999450683597
735,COOP,Financial Services,Mortgage Finance,NASDAQ,118.86,87,88,90,90,5296766464.0,93.62999725341795
736,HCA,Healthcare,Medical Care Facilities,NYSE,118.83,87,87,80,79,89218392064.0,399.8900146484375
737,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,118.83,87,77,69,65,3347432192.0,19.0
741,PHG,Healthcare,Medical Devices,NYSE,118.64,87,85,87,37,24200157184.0,30.8700008392334
742,EFSC,Financial Services,Banks—Regional,NASDAQ,118.63,87,85,44,34,1439681280.0,51.83000183105469
743,NTG,Financial Services,Asset Management,NYSE,118.61,87,82,84,69,202184560.0,47.54999923706055
745,WHLRD,Real Estate,REIT—Retail,NASDAQ,118.57,87,84,90,70,16417328.0,20.31999969482422
746,CNO,Financial Services,Insurance - Life,NYSE,118.55,87,84,73,63,2942506752.0,34.790000915527344
747,MC,Financial Services,Capital Markets,NYSE,118.55,87,85,68,79,3777344000.0,68.93000030517578
749,ASTL,Basic Materials,Steel,NASDAQ,118.54,87,81,34,50,763156608.0,9.9399995803833
750,NBN,Financial Services,Banks—Regional,NASDAQ,118.53,87,83,75,77,449941728.0,69.88999938964844
751,DORM,Consumer Cyclical,Auto Parts,NASDAQ,118.52,87,86,74,74,2851955456.0,115.76000213623048
753,FFIN,Financial Services,Banks—Regional,NASDAQ,118.5,87,76,47,66,4013831936.0,37.84000015258789
754,TYL,Technology,Software—Application,NYSE,118.47,87,88,82,56,20252026880.0,579.489990234375
755,STC,Financial Services,Insurance—Property & Casualty,NYSE,118.44,87,85,82,85,1673308928.0,75.33999633789062
756,EML,Industrials,Tools & Accessories,NASDAQ,118.42,87,87,66,95,150165264.0,31.0
757,SQSP,Technology,Software—Infrastructure,NYSE,118.39,87,87,91,71,6026641408.0,46.40999984741211
758,BVFL,Financial Services,Banks - Regional,NASDAQ,118.39,87,86,39,17,129456608.0,15.039999961853027
759,TSM,Technology,Semiconductors,NYSE,118.39,87,92,95,89,872200536064.0,167.27999877929688
761,SBFG,Financial Services,Banks—Regional,NASDAQ,118.36,87,60,46,34,94759440.0,18.920000076293945
762,ORCL,Technology,Software—Infrastructure,NYSE,118.35,87,77,83,76,397544488960.0,164.52999877929688
764,AX,Financial Services,Banks - Regional,NYSE,118.34,87,86,83,78,3039785728.0,66.33999633789062
765,GBCI,Financial Services,Banks—Regional,NYSE,118.34,87,83,63,63,4092209152.0,45.72999954223633
767,CARR,Industrials,Building Products & Equipment,NYSE,118.29,87,77,82,61,59214508032.0,78.19000244140625
771,MPWR,Technology,Semiconductors,NASDAQ,118.17,87,92,92,81,41495801856.0,860.6599731445312
773,SMBK,Financial Services,Banks—Regional,NYSE,118.11,87,79,50,26,380327584.0,29.549999237060547
774,KGS,Energy,Oil & Gas Equipment & Services,NYSE,118.1,87,74,82,77,2205976576.0,28.670000076293945
775,FMAO,Financial Services,Banks—Regional,NASDAQ,118.06,87,84,63,35,299501152.0,27.450000762939453
776,DVA,Healthcare,Medical Care Facilities,NYSE,117.95,87,85,88,90,12472186880.0,163.16000366210938
777,GLNG,Energy,Oil & Gas Midstream,NASDAQ,117.95,87,91,91,61,2974931200.0,32.599998474121094
778,FMBH,Financial Services,Banks—Regional,NASDAQ,117.93,87,83,62,65,738395648.0,39.75
779,TMHC,Consumer Cyclical,Residential Construction,NYSE,117.93,87,80,68,85,5934417920.0,69.69999694824219
781,HRB,Consumer Cyclical,Personal Services,NYSE,117.86,87,92,87,78,7409042944.0,62.77000045776367
782,OLP,Real Estate,REIT—Diversified,NYSE,117.85,86,86,80,63,496298528.0,28.34000015258789
783,CTAS,Industrials,Specialty Business Services,NASDAQ,117.83,86,88,87,85,72141209600.0,201.3800048828125
784,NVR,Consumer Cyclical,Residential Construction,NYSE,117.81,86,85,73,81,23617316864.0,9461.98046875
786,USCB,Financial Services,Banks—Regional,NASDAQ,117.72,86,82,66,39,237832768.0,15.40999984741211
787,DTM,Energy,Oil & Gas Midstream,NYSE,117.72,86,88,90,72,6672366592.0,77.27999877929688
788,LEN,Consumer Cyclical,Residential Construction,NYSE,117.66,86,83,67,87,40993034240.0,188.42999267578125
790,HNI,Industrials,Business Equipment & Supplies,NYSE,117.62,86,87,84,87,2067356160.0,53.02000045776367
792,UTHR,Healthcare,Biotechnology,NASDAQ,117.57,86,92,92,61,12211878912.0,342.5899963378906
793,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,117.53,86,87,80,58,2637099520.0,30.0
796,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,117.49,86,91,93,88,845439104.0,27.979999542236328
797,HEI,Industrials,Aerospace & Defense,NYSE,117.48,86,85,88,65,27616720896.0,258.82000732421875
801,WMT,Consumer Defensive,Discount Stores,NYSE,117.36,86,86,85,71,539683520512.0,79.02999877929688
803,RCL,Consumer Cyclical,Travel Services,NYSE,117.33,86,88,90,90,38983225344.0,168.5500030517578
805,CNX,Energy,Oil & Gas E&P,NYSE,117.26,86,76,81,79,3661022720.0,29.40999984741211
806,CASH,Financial Services,Banks - Regional,NASDAQ,117.24,86,82,77,51,1344143232.0,67.77999877929688
807,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.23,86,78,74,40,4726317568.0,98.70999908447266
808,URI,Industrials,Rental & Leasing Services,NYSE,117.17,86,83,83,92,43331559424.0,773.2899780273438
809,ELVN,Healthcare,Biotechnology,NASDAQ,117.13,86,90,91,62,962841216.0,21.76000022888184
810,HASI,Real Estate,Real Estate Services,NYSE,117.08,86,84,85,64,3566422016.0,35.02000045776367
812,CACI,Technology,Information Technology Services,NYSE,117.03,86,85,88,74,9629146112.0,483.3900146484375
813,SHG,Financial Services,Banks—Regional,NYSE,116.95,86,91,72,80,17105216512.0,42.619998931884766
814,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,116.94,86,84,80,75,27384098816.0,63.16999816894531
817,INVA,Healthcare,Biotechnology,NASDAQ,116.84,86,83,73,63,1012854592.0,19.540000915527344
819,ADUS,Healthcare,Medical Care Facilities,NASDAQ,116.79,86,89,86,60,1952976896.0,132.52000427246094
820,ALSN,Consumer Cyclical,Auto Parts,NYSE,116.78,86,88,80,91,6584483840.0,88.56999969482422
821,SAP,Technology,Software—Application,NYSE,116.78,86,87,84,89,220642000896.0,221.8800048828125
825,AXP,Financial Services,Credit Services,NYSE,116.68,86,87,86,86,164943364096.0,262.17999267578125
826,CALM,Consumer Defensive,Farm Products,NASDAQ,116.67,86,89,80,68,2889827072.0,71.31999969482422
827,VZIO,Technology,Consumer Electronics,NYSE,116.63,86,87,92,92,2131800320.0,11.199999809265137
828,TPH,Consumer Cyclical,Residential Construction,NYSE,116.63,86,82,75,78,3596063488.0,44.7599983215332
830,DRS,Industrials,Aerospace & Defense,NASDAQ,116.58,86,89,91,85,6870637568.0,27.61000061035156
831,IDCC,Technology,Software—Application,NASDAQ,116.54,86,90,82,72,2967190016.0,135.0800018310547
833,ARBKL,,,NASDAQ,116.53,86,91,87,81,,9.9399995803833
834,PAR,Technology,Software—Application,NYSE,116.52,86,84,64,74,1564950272.0,56.43000030517578
836,META,Communication Services,Internet Content & Information,NASDAQ,116.5,86,90,91,95,1266971312128.0,537.9500122070312
837,EGO,Basic Materials,Gold,NYSE,116.46,86,93,88,82,3030966272.0,17.059999465942383
838,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,116.38,86,91,86,84,154297106432.0,482.0899963378906
839,IBP,Consumer Cyclical,Residential Construction,NYSE,116.35,86,77,77,96,5997186048.0,236.25
840,MTZ,Industrials,Engineering & Construction,NYSE,116.34,86,91,86,63,8793661440.0,116.95999908447266
841,AFL,Financial Services,Insurance - Life,NYSE,116.33,86,87,79,71,50566074368.0,108.95999908447266
842,FBMS,Financial Services,Banks - Regional,NYSE,116.31,85,83,38,31,751434112.0,32.77000045776367
843,CRH,Basic Materials,Building Materials,NYSE,116.29,85,83,73,91,53302857728.0,90.04000091552734
845,PDLB,Financial Services,Banks—Regional,NASDAQ,116.26,85,84,59,42,199667744.0,11.520000457763672
846,MTH,Consumer Cyclical,Residential Construction,NYSE,116.25,85,79,71,77,5956679168.0,202.55999755859372
847,VEON,Communication Services,Telecom Services,NASDAQ,116.24,85,87,85,80,1977555200.0,29.350000381469727
850,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,116.15,85,91,23,28,455456256.0,17.260000228881836
851,RMD,Healthcare,Medical Instruments & Supplies,NYSE,116.14,85,82,51,56,31183951872.0,238.02999877929688
852,RTX,Industrials,Aerospace & Defense,NYSE,116.13,85,86,79,65,139292753920.0,118.04000091552734
853,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,116.13,85,68,46,72,393968288.0,32.540000915527344
854,BXP,Real Estate,REIT - Office,NYSE,116.1,85,76,60,58,10934263808.0,81.29000091552734
855,WAFD,Financial Services,Banks—Regional,NASDAQ,116.06,85,80,40,35,2142023296.0,36.06999969482422
856,VIST,Energy,Oil & Gas E&P,NYSE,116.05,85,93,92,94,4332943360.0,46.93999862670898
857,TDS,Communication Services,Telecom Services,NYSE,116.03,85,73,92,78,2372625664.0,23.25
858,CCS,Consumer Cyclical,Residential Construction,NYSE,116.0,85,74,49,81,2553436928.0,104.33000183105467
859,SSB,Financial Services,Banks—Regional,NYSE,115.99,85,75,45,65,5547400704.0,99.0999984741211
860,UNTY,Financial Services,Banks—Regional,NASDAQ,115.93,85,79,51,58,263225200.0,34.029998779296875
861,CW,Industrials,Aerospace & Defense,NYSE,115.92,85,83,88,83,10670046208.0,313.6000061035156
862,CR,Industrials,Specialty Industrial Machinery,NYSE,115.92,85,85,92,83,8200443904.0,154.6199951171875
864,FCF,Financial Services,Banks - Regional,NYSE,115.85,85,81,50,47,1347251456.0,17.06999969482422
865,ADC,Real Estate,REIT - Retail,NYSE,115.85,85,83,64,30,6223027712.0,75.63999938964844
866,UMH,Real Estate,REIT—Residential,NYSE,115.84,85,86,53,51,1063103424.0,19.81999969482422
867,VBNK,Financial Services,Banks—Regional,NASDAQ,115.81,85,88,80,78,276456064.0,13.0
868,HIG,Financial Services,Insurance—Property & Casualty,NYSE,115.8,85,86,88,89,30317846528.0,116.6999969482422
870,AROW,Financial Services,Banks - Regional,NASDAQ,115.78,85,85,76,58,417452512.0,29.59000015258789
871,AAON,Industrials,Building Products & Equipment,NASDAQ,115.77,85,85,74,84,6627713536.0,96.93000030517578
872,IBM,Technology,Information Technology Services,NYSE,115.75,85,82,73,86,156667740160.0,214.94000244140625
873,AVGO,Technology,Semiconductors,NASDAQ,115.75,85,93,95,92,839051444224.0,161.13999938964844
874,AAT,Real Estate,REIT - Diversified,NYSE,115.75,85,84,69,64,1679479424.0,27.11000061035156
875,CBU,Financial Services,Banks - Regional,NYSE,115.74,85,85,46,35,2323515904.0,58.15999984741211
