Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
267,CDE,Basic Materials,Gold,NYSE,142.06,95,95,97,93,2232204288,6.199999809265137
268,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.87,95,95,90,96,171704448,42.470001220703125
269,INDO,Energy,Oil & Gas E&P,NYSE MKT,141.82,95,38,9,70,27241210,4.800000190734863
270,VERA,Healthcare,Biotechnology,NASDAQ,141.73,95,94,96,99,2132252800,38.63999938964844
271,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.48,95,94,90,88,4174777088,370.6000061035156
272,STEP,Financial Services,Asset Management,NASDAQ,141.33,95,94,92,85,4999408640,59.90999984741211
273,OCFT,Technology,Software—Application,NYSE,141.32,95,5,13,7,76394864,3.619999885559082
274,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.04,95,92,97,63,76878688,2.690000057220459
275,TZOO,Communication Services,Advertising Agencies,NASDAQ,141.01,95,97,47,85,103343216,12.1899995803833
276,VGZ,Basic Materials,Gold,NYSE MKT,140.85,95,91,53,85,58709780,0.75
277,STRT,Consumer Cyclical,Auto Parts,NASDAQ,140.84,95,94,53,43,111939528,38.45000076293945
278,THC,Healthcare,Medical Care Facilities,NYSE,140.83,95,96,95,89,13456809984,150.75
279,YMAB,Healthcare,Biotechnology,NASDAQ,140.55,95,94,91,98,529662976,14.140000343322754
280,CTBB,n/a,n/a,NYSE,140.24,95,96,36,35,n/a,15.65999984741211
281,ALHC,Healthcare,Healthcare Plans,NASDAQ,140.06,95,91,94,16,1443544960,11.720000267028809
282,VISL,Technology,Communication Equipment,NASDAQ,139.98,95,93,83,32,11630280,6.119999885559082
283,NIXX,n/a,n/a,NASDAQ,139.87,95,81,69,17,n/a,2.5399999618530273
284,YRD,Financial Services,Credit Services,NYSE,139.74,95,76,91,95,409461472,6.380000114440918
285,STRL,Industrials,Engineering & Construction,NASDAQ,139.71,95,79,94,95,3545598720,151.13999938964844
286,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.71,95,87,69,66,1750783744,7.389999866485596
287,AXON,Industrials,Aerospace & Defense,NASDAQ,139.64,95,91,81,88,22151131136,426.989990234375
288,KYMR,Healthcare,Biotechnology,NASDAQ,139.63,95,96,97,94,1914379008,43.040000915527344
289,ERJ,Industrials,Aerospace & Defense,NYSE,139.62,95,96,95,94,4982641152,33.59000015258789
290,DCTH,Healthcare,Medical Devices,NASDAQ,139.27,95,98,96,60,212283504,8.4399995803833
291,APGE,Healthcare,Biotechnology,NASDAQ,139.24,95,94,94,97,2050096768,56.11000061035156
292,CYH,Healthcare,Medical Care Facilities,NYSE,139.2,95,97,75,19,483601696,5.289999961853027
293,TPST,Healthcare,Biotechnology,NASDAQ,139.17,95,35,22,88,70428840,1.3899999856948853
294,GWRE,Technology,Software - Application,NYSE,139.07,95,94,90,79,11201702912,182.64999389648438
295,LUMO,Healthcare,Biotechnology,NASDAQ,139.05,95,85,5,19,17856278,3.8499999046325684
296,IRM,Real Estate,REIT—Specialty,NYSE,139.03,95,95,92,85,26000896000,118.83999633789062
297,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,138.92,95,13,30,13,44176608,6.670000076293945
298,CTDD,n/a,n/a,NYSE,138.8,95,96,44,34,n/a,15.970000267028809
299,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,138.75,95,97,91,45,414253632,8.359999656677246
300,SPOT,Communication Services,Internet Content & Information,NYSE,138.74,95,93,90,96,61507686400,370.3800048828125
301,CVKD,Healthcare,Biotechnology,NASDAQ,138.67,94,27,16,4,7628050,12.380000114440918
302,JD,Consumer Cyclical,Internet Retail,NASDAQ,138.62,94,33,34,37,44453179392,43.540000915527344
303,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.42,94,95,86,17,1177414400,44.25
304,ATAT,Consumer Cyclical,Lodging,NASDAQ,138.31,94,62,38,28,2476710144,27.989999771118164
305,BOF,Consumer Defensive,Packaged Foods,NASDAQ,138.24,94,93,5,22,6465000,1.6799999475479126
306,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.14,94,95,68,20,2914417152,178.1699981689453
307,DECA,Financial Services,Shell Companies,NASDAQ,137.77,94,94,13,9,44155148,11.510000228881836
308,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.75,94,95,88,49,708002880,22.010000228881836
309,LTH,Consumer Cyclical,Leisure,NYSE,137.65,94,94,82,26,3654587392,25.350000381469727
310,ITI,Technology,Communication Equipment,NASDAQ,137.63,94,95,49,59,183933872,7.170000076293945
311,NMRK,Real Estate,Real Estate Services,NASDAQ,137.49,94,96,90,87,2430948608,14.640000343322754
312,BV,Industrials,Specialty Business Services,NYSE,137.31,94,94,92,93,1289924992,15.880000114440918
313,WHLRD,Real Estate,REIT—Retail,NASDAQ,137.19,94,91,92,76,16417328,23.3799991607666
314,ELVN,Healthcare,Biotechnology,NASDAQ,137.17,94,94,94,78,962841216,28.010000228881836
315,AAOI,Technology,Communication Equipment,NASDAQ,137.12,94,44,32,97,390635328,16.450000762939453
316,PRTH,Technology,Software—Infrastructure,NASDAQ,136.52,94,96,95,31,358691680,6.119999885559082
317,CLPS,Technology,Information Technology Services,NASDAQ,136.49,94,81,20,43,24332732,1.409999966621399
318,TMDX,Healthcare,Medical Devices,NASDAQ,136.44,94,95,97,87,4765039104,138.1199951171875
319,APLD,Financial Services,Capital Markets,NASDAQ,136.43,94,91,95,5,707404992,7.849999904632568
320,PHAT,Healthcare,Biotechnology,NASDAQ,136.37,94,97,83,64,694812800,16.479999542236328
321,CALM,Consumer Defensive,Farm Products,NASDAQ,136.34,94,87,76,83,2889827072,87.4000015258789
322,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,136.32,94,90,14,13,4341283,1.3700000047683716
323,PIRS,Healthcare,Biotechnology,NASDAQ,136.28,94,85,4,13,12192416,16.041000366210938
324,UNFI,Consumer Defensive,Food Distribution,NYSE,136.22,94,43,36,6,850422464,19.850000381469727
325,VIRT,Financial Services,Capital Markets,NASDAQ,136.15,94,95,75,68,3815098368,32.08000183105469
326,ONFO,Communication Services,Internet Content & Information,NASDAQ,136.15,94,75,96,6,6307639,1.0800000429153442
327,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.07,94,94,38,45,64791760,27.68000030517578
328,FYBR,Communication Services,Telecom Services,NASDAQ,136.05,94,96,90,80,6246111744,35.349998474121094
329,NEXN,Communication Services,Advertising Agencies,NASDAQ,135.85,94,94,69,70,441106432,7.71999979019165
330,ACLX,Healthcare,Biotechnology,NASDAQ,135.73,94,93,90,89,2878974976,80.8499984741211
331,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.7,94,92,95,92,4309426176,67.37999725341797
332,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.47,94,91,92,96,16661401600,93.55999755859375
333,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,135.44,94,95,96,92,236620688,8.380000114440918
334,NKTR,Healthcare,Biotechnology,NASDAQ,135.4,94,95,97,98,209782800,1.2999999523162842
335,LE,Consumer Cyclical,Apparel Retail,NASDAQ,135.25,94,93,96,94,450680416,16.559999465942383
336,EME,Industrials,Engineering & Construction,NYSE,135.22,94,88,93,96,18151991296,439.739990234375
337,GVA,Industrials,Engineering & Construction,NYSE,134.91,94,93,89,88,2774896640,79.94999694824219
338,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.9,94,85,24,15,6608877,1.909999966621399
339,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,134.61,94,20,58,13,2397470,0.6100000143051147
340,VRDN,Healthcare,Biotechnology,NASDAQ,134.61,94,77,23,20,779910976,23.399999618530273
341,BMTX,Technology,Software - Application,NYSE MKT,134.3,94,86,85,9,30975182,3.25
342,ICLK,Communication Services,Advertising Agencies,NASDAQ,134.21,94,93,5,92,12575997,3.200000047683716
343,FENG,Communication Services,Internet Content & Information,NYSE,133.88,94,95,98,80,27865056,3.049999952316284
344,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.83,94,24,12,25,30911880,1.5499999523162842
345,SOUN,Technology,Software—Application,NASDAQ,133.77,94,91,98,96,1570140800,4.679999828338623
346,HLNE,Financial Services,Asset Management,NASDAQ,133.7,94,92,89,82,6516170752,173.00999450683594
347,AENT,Communication Services,Entertainment,NASDAQ,133.68,94,40,95,88,399373184,2.619999885559082
348,BELFA,Technology,Electronic Components,NASDAQ,133.66,94,90,88,90,863929984,101.19999694824219
349,DSGN,Healthcare,Biotechnology,NASDAQ,133.64,94,98,88,88,199992304,4.920000076293945
350,CDXC,Healthcare,Biotechnology,NASDAQ,133.56,94,97,90,99,207731696,3.2699999809265137
351,CXDO,Communication Services,Telecom Services,NASDAQ,133.54,94,92,93,97,87606120,5.110000133514404
352,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.51,94,95,78,90,18662264832,530.9000244140625
353,UPST,Financial Services,Credit Services,NASDAQ,133.5,94,82,53,21,2093253888,42.88999938964844
354,SITM,Technology,Semiconductors,NASDAQ,133.46,94,77,93,11,2747553280,181.36000061035156
355,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,133.23,94,7,9,17,24450690,15.289999961853027
356,AIRI,Industrials,Aerospace & Defense,NYSE MKT,133.17,94,97,22,95,10340065,5.260000228881836
357,ESOA,Industrials,Engineering & Construction,NASDAQ,133.02,94,97,91,98,127548672,9.390000343322754
358,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,132.95,94,97,98,99,211915792,5.389999866485596
359,TGLS,Basic Materials,Building Materials,NYSE,132.68,94,93,68,90,2150098944,72.0
360,SVM,Basic Materials,Silver,NYSE MKT,132.63,94,74,83,89,646316352,4.639999866485596
361,TPL,Energy,Oil & Gas E&P,NYSE,132.42,93,87,92,72,16628063232,970.8599853515625
362,MTZ,Industrials,Engineering & Construction,NYSE,132.41,93,73,82,62,8793661440,128.42999267578125
363,TGTX,Healthcare,Biotechnology,NASDAQ,132.39,93,96,95,57,2457233664,21.84000015258789
364,PSN,Technology,Information Technology Services,NYSE,132.37,93,92,78,92,8259564032,106.88999938964844
365,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,132.31,93,98,99,14,37830144,2.890000104904175
366,ZVRA,Healthcare,Biotechnology,NASDAQ,132.2,93,91,81,27,194200240,8.369999885559082
367,ENTX,Healthcare,Biotechnology,NASDAQ,132.09,93,97,94,98,75506976,1.7999999523162842
368,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.92,93,95,95,96,2074134656,8.65999984741211
369,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.89,93,96,82,45,660787456,30.850000381469727
370,PGRU,Communication Services,Internet Content & Information,NYSE,131.75,93,96,94,35,841078848,6.619999885559082
371,PIPR,Financial Services,Capital Markets,NYSE,131.75,93,93,93,82,3220285184,288.05999755859375
372,CREX,Technology,Software - Application,NASDAQ,131.5,93,97,97,90,50875428,4.489999771118164
373,PRG,Industrials,Rental & Leasing Services,NYSE,131.45,93,90,52,58,1537015680,48.119998931884766
374,API,Technology,Software - Application,NASDAQ,131.4,93,21,27,22,213600096,3.7699999809265137
375,DBD,Technology,Software—Application,NYSE,131.28,93,91,90,81,1504170752,44.06999969482422
376,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.22,93,91,81,86,666175744,16.5
377,TRGP,Energy,Oil & Gas Midstream,NYSE,131.18,93,93,90,90,26586085376,158.2899932861328
378,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,131.17,93,85,24,28,683092160,24.309999465942383
379,PRIM,Industrials,Engineering & Construction,NYSE,131.14,93,82,91,92,2960933632,60.689998626708984
380,ZIM,Industrials,Marine Shipping,NYSE,131.11,93,92,95,17,2471393536,19.440000534057617
381,ASPN,Industrials,Building Products & Equipment,NYSE,131.02,93,96,98,96,2276458240,22.399999618530273
382,IGIC,Financial Services,Insurance—Diversified,NASDAQ,130.95,93,92,87,90,680725760,19.459999084472656
383,SMTC,Technology,Semiconductors,NASDAQ,130.9,93,95,89,93,2066969216,42.43000030517578
384,HTLF,Financial Services,Banks - Regional,NASDAQ,130.7,93,95,93,44,1832721536,56.02000045776367
385,KKR,Financial Services,Asset Management,NYSE,130.68,93,90,92,92,101859246080,131.35000610351562
386,PRCT,Healthcare,Medical Devices,NASDAQ,130.63,93,96,94,90,3188300288,74.0
387,TPG,Financial Services,Asset Management,NASDAQ,130.55,93,89,82,87,14616213504,58.79999923706055
388,FEIM,Technology,Communication Equipment,NASDAQ,130.55,93,96,51,81,86429664,12.359999656677246
389,FINW,Financial Services,Banks—Regional,NASDAQ,130.52,93,91,58,40,129855032,15.899999618530273
390,LPX,Industrials,Building Products & Equipment,NYSE,130.48,93,86,82,73,6352988160,106.94999694824219
391,CRDO,Technology,Semiconductors,NASDAQ,130.44,93,77,96,86,4769730048,33.709999084472656
392,AIOT,n/a,n/a,NASDAQ,130.42,93,94,93,92,n/a,5.019999980926514
393,GE,Industrials,Aerospace & Defense,NYSE,130.32,93,92,91,96,180577828864,187.47000122070312
394,HUMA,Healthcare,Biotechnology,NASDAQ,130.24,93,86,99,70,706763520,5.550000190734863
395,RVLV,Consumer Cyclical,Internet Retail,NYSE,130.16,93,89,34,77,1125290112,24.149999618530273
396,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.11,93,88,90,84,2891284480,82.11000061035156
397,DY,Industrials,Engineering & Construction,NYSE,130.08,93,90,93,89,4897549312,190.1300048828125
398,ATMU,Industrials,Pollution & Treatment Controls,NYSE,130.05,93,90,71,90,2360639232,38.79999923706055
399,IAG,Basic Materials,Gold,NYSE,130.05,93,97,90,92,2137743872,4.579999923706055
400,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,130.05,93,65,32,39,116214944,4.329999923706055
401,FNGU,n/a,n/a,NYSE ARCA,130.04,93,86,98,96,n/a,429.8599853515625
402,TOUR,Consumer Cyclical,Travel Services,NASDAQ,129.94,93,27,37,27,134992144,1.2699999809265137
403,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,129.92,93,82,71,86,62662188,29.209999084472656
404,NGVC,Consumer Defensive,Grocery Stores,NYSE,129.81,93,95,94,83,478401984,26.25
405,MCY,Financial Services,Insurance—Property & Casualty,NYSE,129.65,93,93,91,94,2833339136,63.11000061035156
406,ADCT,Healthcare,Biotechnology,NYSE,129.56,93,96,98,99,261734464,3.069999933242798
407,BEKE,Real Estate,Real Estate Services,NYSE,129.52,93,35,47,28,19019407360,22.260000228881836
408,ARM,Technology,Semiconductors,NASDAQ,129.5,93,69,97,91,182460383232,143.60000610351562
409,TATT,Industrials,Aerospace & Defense,NASDAQ,129.46,93,93,92,89,150918784,17.079999923706055
410,KARO,Technology,Software—Application,NASDAQ,129.35,93,93,83,71,1002087040,39.20000076293945
411,RKT,Financial Services,Mortgage Finance,NYSE,129.28,93,95,88,76,28418390016,17.559999465942383
412,XGN,Healthcare,Diagnostics & Research,NASDAQ,129.25,93,95,60,12,34573264,2.75
413,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,129.23,93,89,87,85,3591427328,25.43000030517578
414,ASTH,Healthcare,Medical Care Facilities,NASDAQ,129.21,93,87,86,62,1897170048,58.93000030517578
415,AVAV,Industrials,Aerospace & Defense,NASDAQ,129.05,93,76,90,88,6170440192,207.82000732421875
416,DNTH,Healthcare,Biotechnology,NASDAQ,129.0,93,99,99,99,730215552,27.989999771118164
417,GRBK,Consumer Cyclical,Residential Construction,NYSE,128.95,93,93,85,74,2598791680,78.87000274658203
418,GERN,Healthcare,Biotechnology,NASDAQ,128.94,93,96,97,96,2663166976,4.269999980926514
419,VNO,Real Estate,REIT—Office,NYSE,128.9,93,89,80,83,5001083904,39.38999938964844
420,TRML,Healthcare,Biotechnology,NASDAQ,128.89,92,26,9,9,389826784,28.489999771118164
421,HIPO,Financial Services,Insurance—Specialty,NYSE,128.89,92,92,90,97,374018720,17.360000610351562
422,K,Consumer Defensive,Packaged Foods,NYSE,128.87,92,93,46,50,20102778880,80.55999755859375
423,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,128.86,92,95,91,83,9598002176,1278.6099853515625
424,GNFT,Healthcare,Biotechnology,NASDAQ,128.73,92,49,82,60,208901456,5.585000038146973
425,SANG,Technology,Software—Infrastructure,NASDAQ,128.7,92,79,81,92,175997712,5.809999942779541
426,BW,Industrials,Specialty Industrial Machinery,NYSE,128.69,92,14,65,5,132420768,2.450000047683716
427,SNDA,Healthcare,Medical Care Facilities,NYSE,128.51,92,97,98,99,333062208,22.719999313354492
428,CART,Consumer Cyclical,Internet Retail,NASDAQ,128.44,92,65,68,86,8957414400,44.0
429,NTGR,Technology,Communication Equipment,NASDAQ,128.44,92,71,62,45,428218752,20.649999618530273
430,NECB,Financial Services,Banks—Regional,NASDAQ,128.34,92,90,84,41,235468720,24.709999084472656
431,CCLDO,Healthcare,Health Information Services,NASDAQ,128.13,92,75,65,8,n/a,12.479000091552734
432,PWP,Financial Services,Capital Markets,NASDAQ,128.1,92,92,93,94,1369407360,19.93000030517578
433,JEF,Financial Services,Capital Markets,NYSE,128.08,92,93,91,79,9860045824,63.65999984741211
434,BGNE,Healthcare,Biotechnology,NASDAQ,127.94,92,73,26,14,17191811072,235.42999267578125
435,AXR,Real Estate,Real Estate - Development,NYSE,127.94,92,59,54,78,93671184,29.459999084472656
436,RVMD,Healthcare,Biotechnology,NASDAQ,127.91,92,86,93,90,6223271936,49.77000045776367
437,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,127.81,92,90,85,85,2385759744,144.2100067138672
438,FUNC,Financial Services,Banks - Regional,NASDAQ,127.78,92,94,72,84,130313344,29.6299991607666
439,IOT,Technology,Software—Infrastructure,NYSE,127.74,92,94,84,75,16309366784,47.2599983215332
440,MMM,Industrials,Conglomerates,NYSE,127.74,92,93,74,64,55762190336,134.69000244140625
441,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.71,92,93,65,35,2746775808,47.86000061035156
442,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,127.57,92,92,94,93,6354631680,137.08999633789062
443,CNK,Communication Services,Entertainment,NYSE,127.52,92,97,84,81,2416333568,26.920000076293945
444,TOL,Consumer Cyclical,Residential Construction,NYSE,127.5,92,91,84,92,12249224192,151.11000061035156
445,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,127.49,92,97,95,95,248566992,3.4600000381469727
446,AVGO,Technology,Semiconductors,NASDAQ,127.46,92,88,94,92,839051444224,180.72999572753906
447,IRS,Real Estate,Real Estate Services,NYSE,127.45,92,94,75,83,1023360000,11.890000343322754
448,MLI,Industrials,Metal Fabrication,NYSE,127.38,92,93,87,86,6268282368,71.94000244140625
449,TLSA,Healthcare,Biotechnology,NASDAQ,127.37,92,84,88,14,101503848,0.9399999976158142
450,MODD,Healthcare,Medical Devices,NASDAQ,127.34,92,90,84,88,49893900,2.130000114440918
451,MTEK,Technology,Electronic Components,NASDAQ,127.32,92,95,79,94,10084480,2.059999942779541
452,HASI,Real Estate,Real Estate Services,NYSE,127.16,92,83,89,65,3566422016,34.5
453,CLYM,n/a,n/a,NASDAQ,127.16,92,98,98,94,n/a,5.230000019073486
454,PSFE,Technology,Software—Infrastructure,NYSE,127.04,92,95,93,69,1074468480,21.600000381469727
455,CPF,Financial Services,Banks - Regional,NYSE,127.04,92,94,86,69,551933312,27.8799991607666
456,PTCT,Healthcare,Biotechnology,NASDAQ,126.9,92,35,80,23,2731939840,40.77000045776367
457,PAYO,Technology,Software—Infrastructure,NASDAQ,126.86,92,89,52,33,2016522112,7.71999979019165
458,VCYT,Healthcare,Diagnostics & Research,NASDAQ,126.85,92,88,38,18,1596236160,33.47999954223633
459,PPC,Consumer Defensive,Packaged Foods,NASDAQ,126.71,92,93,86,91,8418584576,46.119998931884766
460,HOV,Consumer Cyclical,Residential Construction,NYSE,126.69,92,91,89,87,853314688,192.99000549316406
461,ROAD,Industrials,Engineering & Construction,NASDAQ,126.63,92,87,89,94,3090402816,70.55999755859375
462,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,126.63,92,97,12,1,9512211,0.546999990940094
463,ANET,Technology,Computer Hardware,NYSE,126.62,92,87,94,87,106649968640,400.2200012207031
464,KGC,Basic Materials,Gold,NYSE,126.61,92,94,94,84,9239027712,9.430000305175781
465,MYO,Healthcare,Medical Devices,NYSE MKT,126.6,92,95,99,98,93071160,3.930000066757202
466,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,126.6,92,84,88,75,3808702208,80.45999908447266
467,RIGL,Healthcare,Biotechnology,NASDAQ,126.59,92,63,27,32,158338992,15.699999809265137
468,CNX,Energy,Oil & Gas E&P,NYSE,126.58,92,75,78,85,3661022720,34.54999923706055
469,MRUS,Healthcare,Biotechnology,NASDAQ,126.53,92,92,97,95,3654148864,52.97999954223633
470,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,126.53,92,98,77,32,99708304,3.0199999809265137
471,MNKD,Healthcare,Biotechnology,NASDAQ,126.46,92,92,91,63,1301670528,6.460000038146973
472,HMST,Financial Services,Banks—Regional,NASDAQ,126.44,92,96,91,81,198004800,15.029999732971191
473,TRVI,Healthcare,Biotechnology,NASDAQ,126.42,92,95,87,93,178200816,3.1500000953674316
474,VRAX,Healthcare,Biotechnology,NASDAQ,126.4,92,98,41,2,4558467,1.7100000381469727
475,WLYB,Communication Services,Publishing,NYSE,126.37,92,69,71,50,1946249856,50.29999923706055
476,REFR,Technology,Electronic Components,NASDAQ,126.33,92,91,93,89,60332040,2.0299999713897705
477,SERA,Healthcare,Diagnostics & Research,NASDAQ,126.29,92,97,95,99,237393120,6.730000019073486
478,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.27,92,94,96,98,143516464,1.9600000381469727
479,DUOL,Technology,Software—Application,NASDAQ,126.11,92,65,48,75,9134554112,284.95001220703125
480,RDFN,Real Estate,Real Estate Services,NASDAQ,126.1,91,94,65,11,729967808,10.260000228881836
481,CMCL,Basic Materials,Gold,NYSE MKT,126.08,91,83,51,28,194060432,15.65999984741211
482,TCOM,Consumer Cyclical,Travel Services,NASDAQ,125.93,91,69,73,89,33623267328,61.47999954223633
483,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.9,91,93,81,71,7120735744,155.5399932861328
484,PJT,Financial Services,Capital Markets,NYSE,125.79,91,85,86,71,4205684224,140.72000122070312
485,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,125.79,91,85,89,80,553511488,14.649999618530273
486,GDDY,Technology,Software - Infrastructure,NYSE,125.63,91,91,93,91,19314552832,160.1199951171875
487,JLL,Real Estate,Real Estate Services,NYSE,125.62,91,92,88,73,10063802368,261.6499938964844
488,FHTX,Healthcare,Biotechnology,NASDAQ,125.62,91,95,66,80,289369088,7.599999904632568
489,AVPT,Technology,Software - Infrastructure,NASDAQ,125.6,91,93,90,83,1806577536,12.239999771118164
490,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,125.5,91,73,97,65,908473792,4.269999980926514
491,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.44,91,88,91,72,2974931200,38.560001373291016
492,RCL,Consumer Cyclical,Travel Services,NYSE,125.35,91,84,92,90,38983225344,183.38999938964844
493,PBI,Industrials,Integrated Freight & Logistics,NYSE,125.28,91,95,96,47,872910080,6.840000152587891
494,TSM,Technology,Semiconductors,NYSE,125.25,91,88,94,91,872200536064,186.0500030517578
495,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,125.22,91,89,61,70,455456256,17.450000762939453
496,NUVL,Healthcare,Biotechnology,NASDAQ,125.21,91,85,88,87,5041831424,102.4000015258789
497,COE,Consumer Defensive,Education & Training Services,NYSE MKT,125.18,91,98,96,31,52868228,13.0649995803833
498,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,125.15,91,93,94,98,552386048,13.149999618530273
499,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.05,91,78,24,16,24852748,0.6370000243186951
500,VNOM,Energy,Oil & Gas Midstream,NASDAQ,125.04,91,90,82,89,6633830912,50.47999954223633
501,TT,Industrials,Building Products & Equipment,NYSE,125.01,91,87,89,91,73582501888,396.5
502,BABA,Consumer Cyclical,Internet Retail,NYSE,124.98,91,64,44,27,180058423296,109.68000030517578
503,TRU,Industrials,Consulting Services,NYSE,124.97,91,89,63,50,14040813568,106.1500015258789
504,SKYW,Industrials,Airlines,NASDAQ,124.82,91,85,95,96,3060527104,86.56999969482422
505,TPB,Consumer Defensive,Tobacco,NYSE,124.67,91,93,91,71,557021952,40.84000015258789
506,COGT,Healthcare,Biotechnology,NASDAQ,124.64,91,84,82,34,929415488,10.850000381469727
507,TWKS,Technology,Information Technology Services,NASDAQ,124.62,91,90,19,4,917075712,4.420000076293945
508,ARIS,Utilities,Utilities - Regulated Water,NYSE,124.59,91,91,93,95,828962880,17.0
509,SBFG,Financial Services,Banks—Regional,NASDAQ,124.58,91,81,40,34,94759440,19.950000762939453
510,TBBK,Financial Services,Banks—Regional,NASDAQ,124.58,91,91,85,37,1673035136,53.599998474121094
511,WAL,Financial Services,Banks—Regional,NYSE,124.57,91,94,88,79,6377628672,83.73999786376953
512,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,124.56,91,91,89,89,2018039680,96.51000213623047
513,FSFG,Financial Services,Banks—Regional,NASDAQ,124.54,91,94,80,38,112883824,23.690000534057617
514,MG,Industrials,Security & Protection Services,NYSE,124.49,91,94,73,86,241542608,11.079999923706055
515,SHAK,Consumer Cyclical,Restaurants,NYSE,124.47,91,84,68,93,3855798528,108.47000122070312
516,IDCC,Technology,Software—Application,NASDAQ,124.32,91,87,84,67,2967190016,145.65000915527344
517,EVER,Communication Services,Internet Content & Information,NASDAQ,124.29,91,97,98,98,663600512,19.829999923706055
518,BHVN,Healthcare,Biotechnology,NYSE,124.25,91,72,63,96,2893325824,53.54999923706055
519,GLDD,Industrials,Engineering & Construction,NASDAQ,124.18,91,73,66,62,593702400,11.630000114440918
520,LMNR,Consumer Defensive,Farm Products,NASDAQ,124.1,91,90,83,76,357158144,26.639999389648438
521,MHO,Consumer Cyclical,Residential Construction,NYSE,124.07,91,90,86,82,3346577408,163.61000061035156
522,ORCL,Technology,Software—Infrastructure,NYSE,124.07,91,86,79,70,397544488960,174.3699951171875
523,XTLB,Healthcare,Biotechnology,NASDAQ,124.06,91,98,96,98,11878951,2.2200000286102295
524,DRS,Industrials,Aerospace & Defense,NASDAQ,124.05,91,86,90,83,6870637568,30.649999618530273
525,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,124.05,91,96,42,98,12710352,2.1519999504089355
526,TRAK,Technology,Software—Application,NYSE,124.02,91,96,92,95,291764640,18.6299991607666
527,AFRM,Technology,Software - Infrastructure,NASDAQ,123.91,91,70,84,93,9437586432,41.150001525878906
528,IBKR,Financial Services,Capital Markets,NASDAQ,123.88,91,76,86,86,50420838400,147.58999633789062
529,MWA,Industrials,Specialty Industrial Machinery,NYSE,123.84,91,86,87,68,2728091648,22.15999984741211
530,AEI,Real Estate,Real Estate - Development,NASDAQ,123.79,91,34,90,3,10620388,1.5199999809265137
531,AAON,Industrials,Building Products & Equipment,NASDAQ,123.71,91,85,82,88,6627713536,109.1500015258789
532,ALSN,Consumer Cyclical,Auto Parts,NYSE,123.71,91,89,78,92,6584483840,97.81999969482422
533,SPXC,Industrials,Building Products & Equipment,NYSE,123.69,91,90,94,91,6120468992,162.1999969482422
534,SMC,n/a,n/a,NYSE,123.65,91,97,96,96,n/a,35.15999984741211
