Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
267,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.26,95,8,5,15,26888054,1.0700000524520874
268,ERJ,Industrials,Aerospace & Defense,NYSE,142.63,95,96,95,93,4982641152,33.93000030517578
269,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,142.62,95,98,98,99,211915792,5.710000038146973
270,CTBB,n/a,n/a,NYSE,142.52,95,96,36,32,n/a,16.059999465942383
271,APGE,Healthcare,Biotechnology,NASDAQ,142.31,95,93,82,97,2050096768,54.47999954223633
272,DYN,Healthcare,Biotechnology,NASDAQ,142.25,95,98,99,98,3297019648,32.58000183105469
273,PRTH,Technology,Software—Infrastructure,NASDAQ,142.14,95,94,93,29,358691680,6.300000190734863
274,HWM,Industrials,Aerospace & Defense,NYSE,142.12,95,93,92,87,32736276480,102.02999877929688
275,TELZ,n/a,n/a,NYSE MKT,142.08,95,97,62,27,n/a,25.059999465942383
276,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.0,95,96,50,11,34573264,3.0
277,FNKO,Consumer Cyclical,Leisure,NASDAQ,141.99,95,87,91,14,556892608,12.399999618530273
278,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,141.96,95,27,39,21,144950960,4.21999979019165
279,NEXN,Communication Services,Advertising Agencies,NASDAQ,141.92,95,95,74,68,441106432,7.96999979019165
280,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.63,95,93,95,92,4309426176,68.66999816894531
281,YMAB,Healthcare,Biotechnology,NASDAQ,141.56,95,96,92,97,529662976,14.15999984741211
282,ADCT,Healthcare,Biotechnology,NYSE,141.11,95,93,98,99,261734464,3.2899999618530273
283,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,140.93,95,97,79,43,99708304,3.4000000953674316
284,CDXC,Healthcare,Biotechnology,NASDAQ,140.69,95,97,92,98,207731696,3.380000114440918
285,CTDD,n/a,n/a,NYSE,140.34,95,96,41,31,n/a,16.34000015258789
286,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,140.26,95,52,23,28,683092160,26.309999465942383
287,YOU,Technology,Software—Application,NYSE,140.22,95,94,33,25,2644595712,31.149999618530273
288,NTRB,Healthcare,Biotechnology,NASDAQ,140.2,95,91,97,89,57277360,6.0
289,NKTR,Healthcare,Biotechnology,NASDAQ,139.85,95,93,97,98,209782800,1.3200000524520874
290,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.83,95,95,71,21,2914417152,179.1999969482422
291,GWRE,Technology,Software - Application,NYSE,139.73,95,94,90,79,11201702912,184.22000122070312
292,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,139.7,95,66,33,35,116214944,4.699999809265137
293,GVA,Industrials,Engineering & Construction,NYSE,139.64,95,93,89,88,2774896640,81.29000091552734
294,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.49,95,93,39,69,611775552,29.350000381469727
295,FYBR,Communication Services,Telecom Services,NASDAQ,139.46,95,96,87,87,6246111744,35.36000061035156
296,VRDN,Healthcare,Biotechnology,NASDAQ,139.43,95,33,16,19,779910976,23.920000076293945
297,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.41,95,89,69,67,1750783744,7.090000152587891
298,AXON,Industrials,Aerospace & Defense,NASDAQ,139.34,95,91,74,88,22151131136,421.79998779296875
299,BV,Industrials,Specialty Business Services,NYSE,139.29,95,94,92,93,1289924992,16.030000686645508
300,RDFN,Real Estate,Real Estate Services,NASDAQ,139.23,95,88,30,13,729967808,11.109999656677246
301,TOUR,Consumer Cyclical,Travel Services,NASDAQ,139.05,94,27,52,18,134992144,1.409999966621399
302,INOD,Technology,Information Technology Services,NASDAQ,138.9,94,93,98,18,397365056,15.569999694824219
303,TMDX,Healthcare,Medical Devices,NASDAQ,138.83,94,95,97,89,4765039104,138.97000122070312
304,ASTH,Healthcare,Medical Care Facilities,NASDAQ,138.8,94,85,81,71,1897170048,59.88999938964844
305,ITI,Technology,Communication Equipment,NASDAQ,138.79,94,95,41,54,183933872,7.159999847412109
306,VRAX,Healthcare,Biotechnology,NASDAQ,138.68,94,98,30,2,4558467,1.940000057220459
307,IRM,Real Estate,REIT—Specialty,NYSE,138.64,94,94,92,84,26000896000,118.27999877929688
308,SNDA,Healthcare,Medical Care Facilities,NYSE,138.59,94,97,99,98,333062208,24.559999465942383
309,STOK,Healthcare,Biotechnology,NASDAQ,138.54,94,98,97,98,776065344,11.789999961853027
310,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.41,94,91,95,96,16661401600,95.3499984741211
311,AIHS,Financial Services,Credit Services,NASDAQ,138.26,94,98,96,91,8752843,1.0499999523162842
312,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,138.25,94,96,11,1,9512211,0.5699999928474426
313,LE,Consumer Cyclical,Apparel Retail,NASDAQ,138.25,94,90,95,93,450680416,16.600000381469727
314,ASPI,Basic Materials,Chemicals,NASDAQ,138.25,94,38,99,99,185828448,3.0999999046325684
315,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,138.08,94,3,2,0,7992457,0.34599998593330383
316,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.03,94,93,51,59,111939528,37.54999923706055
317,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.02,94,95,76,17,1177414400,42.84000015258789
318,BGNE,Healthcare,Biotechnology,NASDAQ,137.92,94,72,29,14,17191811072,246.0399932861328
319,ESOA,Industrials,Engineering & Construction,NASDAQ,137.92,94,97,93,98,127548672,9.770000457763672
320,STRL,Industrials,Engineering & Construction,NASDAQ,137.91,94,78,93,95,3545598720,148.0500030517578
321,CCLD,Healthcare,Health Information Services,NASDAQ,137.89,94,92,94,12,30468312,2.3499999046325684
322,ALHC,Healthcare,Healthcare Plans,NASDAQ,137.85,94,92,94,14,1443544960,10.920000076293945
323,MODD,Healthcare,Medical Devices,NASDAQ,137.69,94,95,79,82,49893900,2.299999952316284
324,BMTX,Technology,Software - Application,NYSE MKT,137.46,94,73,86,9,30975182,3.259999990463257
325,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.3,94,73,80,90,33623267328,68.43000030517578
326,DECA,Financial Services,Shell Companies,NASDAQ,137.03,94,94,16,9,44155148,11.510000228881836
327,SEI,n/a,n/a,NYSE,136.93,94,90,89,61,n/a,13.600000381469727
328,FICO,Technology,Software—Application,NYSE,136.91,94,95,94,83,35133960192,1913.3800048828125
329,ANNX,Healthcare,Biotechnology,NASDAQ,136.82,94,95,93,96,534448992,6.289999961853027
330,UNFI,Consumer Defensive,Food Distribution,NYSE,136.77,94,54,34,7,850422464,19.760000228881836
331,TLSA,Healthcare,Biotechnology,NASDAQ,136.67,94,73,93,14,101503848,1.0
332,PRCT,Healthcare,Medical Devices,NASDAQ,136.55,94,96,95,89,3188300288,72.66000366210938
333,ELVN,Healthcare,Biotechnology,NASDAQ,136.41,94,91,91,91,962841216,27.530000686645508
334,HLNE,Financial Services,Asset Management,NASDAQ,136.41,94,92,90,81,6516170752,173.60000610351562
335,RIGL,Healthcare,Biotechnology,NASDAQ,136.4,94,82,19,34,158338992,16.040000915527344
336,TPG,Financial Services,Asset Management,NASDAQ,136.32,94,89,74,85,14616213504,60.470001220703125
337,MCY,Financial Services,Insurance—Property & Casualty,NYSE,136.3,94,95,93,94,2833339136,65.08999633789062
338,SOUN,Technology,Software—Application,NASDAQ,136.28,94,89,97,96,1570140800,4.690000057220459
339,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.27,94,95,80,90,18662264832,541.5849609375
340,AIOT,n/a,n/a,NASDAQ,136.24,94,94,91,93,n/a,5.010000228881836
341,MNPR,Healthcare,Biotechnology,NASDAQ,136.18,94,21,74,88,14459434,4.610000133514404
342,NIXX,n/a,n/a,NASDAQ,136.17,94,77,57,20,n/a,2.4100000858306885
343,TPL,Energy,Oil & Gas E&P,NYSE,136.06,94,94,91,70,16628063232,981.3699951171875
344,CREX,Technology,Software - Application,NASDAQ,136.05,94,96,96,88,50875428,4.309999942779541
345,SPOT,Communication Services,Internet Content & Information,NYSE,136.02,94,93,92,95,61507686400,371.45001220703125
346,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.01,94,66,53,31,2476710144,27.889999389648438
347,DMAC,Healthcare,Biotechnology,NASDAQ,135.86,94,93,76,42,88076248,4.360000133514404
348,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,135.83,94,21,18,27,76747952,10.350000381469727
349,SERA,Healthcare,Diagnostics & Research,NASDAQ,135.44,94,96,91,99,237393120,7.210000038146973
350,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.31,94,93,97,27,5623330816,107.78500366210938
351,APOG,Industrials,Building Products & Equipment,NASDAQ,135.24,94,74,76,79,1368088960,83.93000030517578
352,UPST,Financial Services,Credit Services,NASDAQ,135.24,94,83,27,21,2093253888,41.29999923706055
353,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.21,94,88,97,98,143516464,1.9700000286102295
354,LTH,Consumer Cyclical,Leisure,NYSE,135.12,94,94,80,28,3654587392,24.8799991607666
355,GVP,Technology,Software - Application,NASDAQ,134.99,94,80,94,89,10853430,4.070000171661377
356,HIMS,Consumer Defensive,Household & Personal Products,NYSE,134.99,94,75,98,94,5324545024,17.65999984741211
357,GRBK,Consumer Cyclical,Residential Construction,NYSE,134.89,94,94,81,81,2598791680,79.36000061035156
358,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.68,94,70,97,68,908473792,4.28000020980835
359,EME,Industrials,Engineering & Construction,NYSE,134.64,94,85,94,96,18151991296,435.0
360,VIRT,Financial Services,Capital Markets,NASDAQ,134.64,94,96,78,69,3815098368,31.760000228881836
361,CCLDO,Healthcare,Health Information Services,NASDAQ,134.56,93,73,75,8,n/a,12.899999618530273
362,FINW,Financial Services,Banks—Regional,NASDAQ,134.55,93,88,55,32,129855032,16.110000610351562
363,ACLX,Healthcare,Biotechnology,NASDAQ,134.33,93,93,86,92,2878974976,78.2300033569336
364,PGRU,Communication Services,Internet Content & Information,NYSE,134.33,93,96,94,38,841078848,6.610000133514404
365,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.22,93,87,34,74,1125290112,24.420000076293945
366,PDYN,Technology,Software—Infrastructure,NASDAQ,134.2,93,84,96,97,42218636,1.8700000047683716
367,ARQT,Healthcare,Biotechnology,NASDAQ,134.2,93,98,94,97,943476544,10.020000457763672
368,CMPX,Healthcare,Biotechnology,NASDAQ,134.01,93,29,7,18,154099664,1.9299999475479126
369,SATS,Technology,Communication Equipment,NASDAQ,133.83,93,94,80,22,4626990592,23.290000915527344
370,PIPR,Financial Services,Capital Markets,NYSE,133.73,93,94,93,84,3220285184,290.8900146484375
371,WVE,Healthcare,Biotechnology,NASDAQ,133.7,93,30,65,81,722513984,8.40999984741211
372,HOV,Consumer Cyclical,Residential Construction,NYSE,133.69,93,93,85,88,853314688,197.8800048828125
373,VERI,Technology,Software—Infrastructure,NASDAQ,133.64,93,76,33,96,99252784,4.050000190734863
374,SITM,Technology,Semiconductors,NASDAQ,133.62,93,79,93,11,2747553280,179.38999938964844
375,SKGRW,Financial Services,Shell Companies,NASDAQ,133.38,93,89,89,99,n/a,0.20999999344348907
376,KKR,Financial Services,Asset Management,NYSE,133.38,93,93,92,92,101859246080,133.27999877929688
377,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,133.35,93,70,77,88,62662188,30.219999313354492
378,XTLB,Healthcare,Biotechnology,NASDAQ,133.32,93,99,97,98,11878951,2.3499999046325684
379,TZOO,Communication Services,Advertising Agencies,NASDAQ,133.29,93,92,31,85,103343216,11.710000038146973
380,MPTI,Technology,Electronic Components,NYSE MKT,133.21,93,57,93,91,93752432,43.22999954223633
381,PWP,Financial Services,Capital Markets,NASDAQ,132.95,93,93,93,93,1369407360,20.3700008392334
382,KYMR,Healthcare,Biotechnology,NASDAQ,132.94,93,96,95,93,1914379008,43.060001373291016
383,PSN,Technology,Information Technology Services,NYSE,132.92,93,90,84,91,8259564032,106.69999694824219
384,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,132.89,93,91,90,88,2018039680,102.87999725341797
385,BABA,Consumer Cyclical,Internet Retail,NYSE,132.74,93,58,44,27,180058423296,114.52999877929688
386,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.74,93,93,90,56,708002880,21.309999465942383
387,CALM,Consumer Defensive,Farm Products,NASDAQ,132.67,93,88,82,80,2889827072,84.56999969482422
388,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,132.65,93,73,23,11,4341283,1.340000033378601
389,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.63,93,29,9,20,309222048,18.25
390,GERN,Healthcare,Biotechnology,NASDAQ,132.58,93,95,96,95,2663166976,4.320000171661377
391,SVM,Basic Materials,Silver,NYSE MKT,132.5,93,75,86,89,646316352,4.550000190734863
392,TGTX,Healthcare,Biotechnology,NASDAQ,132.49,93,94,95,61,2457233664,22.229999542236328
393,KARO,Technology,Software—Application,NASDAQ,132.48,93,94,88,75,1002087040,39.5
394,TWKS,Technology,Information Technology Services,NASDAQ,132.46,93,91,16,4,917075712,4.420000076293945
395,MAX,Communication Services,Internet Content & Information,NYSE,132.43,93,87,41,97,1126609536,18.059999465942383
396,HASI,Real Estate,Real Estate Services,NYSE,132.42,93,82,91,68,3566422016,34.56999969482422
397,DNTH,Healthcare,Biotechnology,NASDAQ,132.33,93,99,99,99,730215552,28.0
398,TGLS,Basic Materials,Building Materials,NYSE,132.28,93,93,68,91,2150098944,69.66000366210938
399,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.16,93,96,95,96,2074134656,8.649999618530273
400,ICLK,Communication Services,Advertising Agencies,NASDAQ,132.0,93,95,7,93,12575997,3.1700000762939453
401,CIA,Financial Services,Insurance - Life,NYSE,131.98,93,62,62,16,141456048,3.869999885559082
402,IOT,Technology,Software—Infrastructure,NYSE,131.96,93,90,81,73,16309366784,47.599998474121094
403,BELFA,Technology,Electronic Components,NASDAQ,131.81,93,89,91,89,863929984,100.30000305175781
404,MG,Industrials,Security & Protection Services,NYSE,131.79,93,95,73,87,241542608,11.300000190734863
405,FNGU,n/a,n/a,NYSE ARCA,131.76,93,84,98,96,n/a,424.17999267578125
406,HTLF,Financial Services,Banks - Regional,NASDAQ,131.75,93,95,93,61,1832721536,55.880001068115234
407,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.75,93,89,75,89,666175744,16.34000015258789
408,CVKD,Healthcare,Biotechnology,NASDAQ,131.74,93,34,17,4,7628050,12.0
409,HUMA,Healthcare,Biotechnology,NASDAQ,131.74,93,87,98,55,706763520,5.440000057220459
410,AENT,Communication Services,Entertainment,NASDAQ,131.73,93,40,95,88,399373184,2.5899999141693115
411,ONFO,Communication Services,Internet Content & Information,NASDAQ,131.72,93,84,97,6,6307639,1.0299999713897705
412,PRIM,Industrials,Engineering & Construction,NYSE,131.69,93,81,92,92,2960933632,59.70000076293945
413,SMTC,Technology,Semiconductors,NASDAQ,131.58,93,96,90,93,2066969216,41.68000030517578
414,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,131.5,93,89,82,86,2385759744,146.16000366210938
415,DY,Industrials,Engineering & Construction,NYSE,131.46,93,87,94,89,4897549312,190.8800048828125
416,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,131.45,93,96,83,44,660787456,30.8700008392334
417,VNO,Real Estate,REIT—Office,NYSE,131.2,93,89,76,85,5001083904,39.34000015258789
418,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,131.19,93,78,94,77,1189736704,10.130000114440918
419,ANAB,Healthcare,Biotechnology,NASDAQ,131.17,93,97,90,55,625322752,33.97999954223633
420,IRS,Real Estate,Real Estate Services,NYSE,131.14,93,94,75,85,1023360000,12.100000381469727
421,RERE,Consumer Cyclical,Internet Retail,NYSE,131.08,92,92,84,44,476659328,2.990000009536743
422,CLPS,Technology,Information Technology Services,NASDAQ,131.02,92,80,19,52,24332732,1.4199999570846558
423,REFR,Technology,Electronic Components,NASDAQ,130.87,92,95,93,80,60332040,2.0899999141693115
424,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,130.87,92,97,93,96,248566992,3.549999952316284
425,AVAV,Industrials,Aerospace & Defense,NASDAQ,130.77,92,76,92,87,6170440192,207.9499969482422
426,TRGP,Energy,Oil & Gas Midstream,NYSE,130.76,92,94,92,90,26586085376,158.02000427246094
427,TATT,Industrials,Aerospace & Defense,NASDAQ,130.61,92,93,94,89,150918784,17.360000610351562
428,MLI,Industrials,Metal Fabrication,NYSE,130.61,92,93,87,85,6268282368,72.63999938964844
429,APLD,Financial Services,Capital Markets,NASDAQ,130.56,92,36,85,5,707404992,7.449999809265137
430,LPX,Industrials,Building Products & Equipment,NYSE,130.56,92,86,80,78,6352988160,105.7699966430664
431,PRG,Industrials,Rental & Leasing Services,NYSE,130.55,92,91,52,63,1537015680,47.869998931884766
432,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.54,92,90,90,85,2891284480,82.75
433,CPF,Financial Services,Banks - Regional,NYSE,130.48,92,94,87,72,551933312,28.299999237060547
434,PSFE,Technology,Software—Infrastructure,NYSE,130.47,92,96,91,73,1074468480,21.790000915527344
435,TOL,Consumer Cyclical,Residential Construction,NYSE,130.32,92,91,84,92,12249224192,149.88999938964844
436,HOOD,Financial Services,Capital Markets,NASDAQ,130.3,92,85,95,94,19211354112,22.889999389648438
437,GE,Industrials,Aerospace & Defense,NYSE,130.28,92,90,93,95,180577828864,187.0800018310547
438,AXR,Real Estate,Real Estate - Development,NYSE,130.26,92,61,40,73,93671184,29.549999237060547
439,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.25,92,78,96,93,107669408,6.53000020980835
440,RKT,Financial Services,Mortgage Finance,NYSE,130.23,92,96,87,77,28418390016,17.520000457763672
441,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,130.22,92,95,95,90,236620688,7.989999771118164
442,FHTX,Healthcare,Biotechnology,NASDAQ,130.22,92,87,36,79,289369088,7.829999923706055
443,XIN,Real Estate,Real Estate—Development,NYSE,130.2,92,42,49,52,14932389,4.170000076293945
444,HMY,Basic Materials,Gold,NYSE,130.08,92,93,96,96,5547788288,9.850000381469727
445,DBD,Technology,Software—Application,NYSE,130.08,92,93,91,81,1504170752,44.2599983215332
446,MTZ,Industrials,Engineering & Construction,NYSE,130.02,92,62,80,66,8793661440,127.12999725341797
447,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,130.02,92,23,85,12,2397470,0.6200000047683716
448,TSAT,Technology,Communication Equipment,NASDAQ,129.99,92,44,29,17,451280704,13.59000015258789
449,INDO,Energy,Oil & Gas E&P,NYSE MKT,129.97,92,44,22,96,27241210,4.289999961853027
450,MMM,Industrials,Conglomerates,NYSE,129.96,92,93,78,63,55762190336,135.27000427246094
451,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.95,92,93,64,38,2746775808,47.779998779296875
452,NUVL,Healthcare,Biotechnology,NASDAQ,129.93,92,86,86,88,5041831424,104.93000030517578
453,MYO,Healthcare,Medical Devices,NYSE MKT,129.88,92,97,99,98,93071160,4.019999980926514
454,COGT,Healthcare,Biotechnology,NASDAQ,129.85,92,84,82,31,929415488,11.109999656677246
455,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,129.8,92,93,95,93,6354631680,142.08999633789062
456,KGC,Basic Materials,Gold,NYSE,129.64,92,93,96,81,9239027712,9.420000076293945
457,VCYT,Healthcare,Diagnostics & Research,NASDAQ,129.49,92,85,35,18,1596236160,32.84000015258789
458,MHO,Consumer Cyclical,Residential Construction,NYSE,129.43,92,92,85,85,3346577408,165.72000122070312
459,FUNC,Financial Services,Banks - Regional,NASDAQ,129.24,92,94,75,83,130313344,29.700000762939453
460,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,129.17,92,96,93,80,9598002176,1292.0899658203125
461,LC,Financial Services,Credit Services,NYSE,129.06,92,93,76,58,917851200,11.59000015258789
462,LEU,Energy,Uranium,NYSE MKT,129.03,92,21,56,39,666914880,67.81999969482422
463,NGVC,Consumer Defensive,Grocery Stores,NYSE,128.99,92,95,95,83,478401984,26.040000915527344
464,NCMI,Communication Services,Advertising Agencies,NASDAQ,128.92,92,95,62,80,436510432,6.650000095367432
465,EVER,Communication Services,Internet Content & Information,NASDAQ,128.79,92,97,97,98,663600512,20.760000228881836
466,DUOL,Technology,Software—Application,NASDAQ,128.78,92,64,42,75,9134554112,283.489990234375
467,HIPO,Financial Services,Insurance—Specialty,NYSE,128.71,92,92,83,97,374018720,17.110000610351562
468,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,128.65,92,92,72,73,7120735744,154.44000244140625
469,ADPT,Healthcare,Biotechnology,NASDAQ,128.61,92,49,44,7,453893440,5.519999980926514
470,PBI,Industrials,Integrated Freight & Logistics,NYSE,128.44,92,95,96,60,872910080,6.920000076293945
471,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.32,92,94,87,88,680725760,19.170000076293945
472,K,Consumer Defensive,Packaged Foods,NYSE,128.27,92,94,49,47,20102778880,80.61000061035156
473,ATMU,Industrials,Pollution & Treatment Controls,NYSE,128.14,92,88,72,89,2360639232,38.119998931884766
474,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.13,92,87,90,72,553511488,14.979999542236328
475,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,128.09,92,90,31,16,286091392,3.4800000190734863
476,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,128.06,92,68,25,14,5117752832,21.309999465942383
477,SMC,n/a,n/a,NYSE,127.99,92,97,96,95,n/a,37.119998931884766
478,CRDO,Technology,Semiconductors,NASDAQ,127.99,92,73,95,88,4769730048,32.56999969482422
479,ARM,Technology,Semiconductors,NASDAQ,127.98,92,66,97,94,182460383232,140.5500030517578
480,FINV,Financial Services,Credit Services,NYSE,127.92,92,68,54,68,1336167680,7.090000152587891
481,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,127.88,91,92,38,65,455456256,17.510000228881836
482,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,127.84,91,94,82,33,919533184,24.540000915527344
483,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,127.81,91,92,96,98,552386048,13.4399995803833
484,TBBK,Financial Services,Banks—Regional,NASDAQ,127.72,91,92,83,34,1673035136,53.970001220703125
485,GCT,Technology,Software—Infrastructure,NASDAQ,127.71,91,23,98,99,1237901056,28.329999923706055
486,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,127.7,91,89,91,83,3591427328,25.190000534057617
487,ARIS,Utilities,Utilities - Regulated Water,NYSE,127.68,91,92,93,95,828962880,17.420000076293945
488,ALSN,Consumer Cyclical,Auto Parts,NYSE,127.56,91,90,77,92,6584483840,99.05000305175781
489,TAC,Utilities,Utilities—Independent Power Producers,NYSE,127.5,91,75,37,14,2224666112,10.670000076293945
490,GLNG,Energy,Oil & Gas Midstream,NASDAQ,127.47,91,92,92,70,2974931200,38.7599983215332
491,TPST,Healthcare,Biotechnology,NASDAQ,127.47,91,26,99,86,70428840,1.4199999570846558
492,JEF,Financial Services,Capital Markets,NYSE,127.46,91,92,91,78,9860045824,63.34000015258789
493,TPB,Consumer Defensive,Tobacco,NYSE,127.46,91,94,91,72,557021952,41.75
494,LMNR,Consumer Defensive,Farm Products,NASDAQ,127.45,91,90,82,75,357158144,26.92500114440918
495,FSFG,Financial Services,Banks—Regional,NASDAQ,127.31,91,94,82,38,112883824,23.899999618530273
496,PIRS,Healthcare,Biotechnology,NASDAQ,127.22,91,85,3,16,12192416,16.260000228881836
497,SHIP,Industrials,Marine Shipping,NASDAQ,127.17,91,87,92,91,221927200,12.180000305175781
498,KGS,Energy,Oil & Gas Equipment & Services,NYSE,127.14,91,86,89,89,2205976576,32.5
499,WAL,Financial Services,Banks—Regional,NYSE,127.03,91,93,87,84,6377628672,84.41000366210938
500,CMCL,Basic Materials,Gold,NYSE MKT,126.94,91,83,41,28,194060432,15.170000076293945
501,TGB,Basic Materials,Copper,NYSE MKT,126.92,91,71,93,96,718538432,2.640000104904175
502,TELL,Energy,Oil & Gas E&P,NYSE MKT,126.9,91,76,32,6,729858944,0.9800000190734863
503,MTEK,Technology,Electronic Components,NASDAQ,126.9,91,96,83,96,10084480,1.8849999904632568
504,AEI,Real Estate,Real Estate - Development,NASDAQ,126.89,91,34,89,4,10620388,1.5499999523162842
505,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,126.87,91,96,94,97,138021552,45.84000015258789
506,SPXC,Industrials,Building Products & Equipment,NYSE,126.83,91,91,95,91,6120468992,162.27000427246094
507,CRBP,Healthcare,Biotechnology,NASDAQ,126.8,91,99,99,99,468184352,19.209999084472656
508,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,126.76,91,99,99,14,37830144,3.0
509,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,126.55,91,85,89,75,3808702208,80.01000213623047
510,CLYM,n/a,n/a,NASDAQ,126.54,91,98,98,95,n/a,5.159999847412109
511,ANET,Technology,Computer Hardware,NYSE,126.51,91,87,95,87,106649968640,395.9700012207031
512,PDM,Real Estate,REIT—Office,NYSE,126.51,91,92,80,43,919271232,9.789999961853027
513,FOA,Financial Services,Credit Services,NYSE,126.46,91,91,11,6,60184624,10.210000038146973
514,IOVA,Healthcare,Biotechnology,NASDAQ,126.42,91,88,56,97,2238663936,10.460000038146973
515,CNX,Energy,Oil & Gas E&P,NYSE,126.39,91,79,80,83,3661022720,34.099998474121094
516,CDMO,Healthcare,Biotechnology,NASDAQ,126.37,91,80,41,18,472289728,10.630000114440918
517,GSHD,Financial Services,Insurance - Diversified,NASDAQ,126.35,91,85,30,25,2209114624,90.3499984741211
518,VNOM,Energy,Oil & Gas Midstream,NASDAQ,126.33,91,92,83,89,6633830912,50.220001220703125
519,AAOI,Technology,Communication Equipment,NASDAQ,126.32,91,35,23,96,390635328,15.359999656677246
520,JFIN,Communication Services,Internet Content & Information,NASDAQ,126.09,91,46,69,84,323498240,7.619999885559082
521,MPWR,Technology,Semiconductors,NASDAQ,125.96,91,86,91,79,41495801856,935.6099853515625
522,LUMO,Healthcare,Biotechnology,NASDAQ,125.95,91,90,8,17,17856278,3.5399999618530273
523,HMST,Financial Services,Banks—Regional,NASDAQ,125.94,91,96,90,83,198004800,15.15999984741211
524,KZIA,Healthcare,Biotechnology,NASDAQ,125.92,91,78,99,8,7177354,0.4399999976158142
525,FEIM,Technology,Communication Equipment,NASDAQ,125.84,91,97,52,81,86429664,12.0600004196167
526,GLDD,Industrials,Engineering & Construction,NASDAQ,125.81,91,64,59,63,593702400,11.699999809265137
527,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.73,91,95,7,4,1456652672,0.27709999680519104
528,ENVA,Financial Services,Credit Services,NYSE,125.61,91,93,74,72,1634150528,83.73999786376953
529,CXDO,Communication Services,Telecom Services,NASDAQ,125.5,91,93,78,97,87606120,4.639999866485596
530,NECB,Financial Services,Banks—Regional,NASDAQ,125.47,91,91,82,41,235468720,24.1299991607666
531,AVGO,Technology,Semiconductors,NASDAQ,125.42,91,84,95,93,839051444224,176.63999938964844
532,BHE,Technology,Electronic Components,NYSE,125.4,91,88,93,79,1439669248,43.72999954223633
533,MRUS,Healthcare,Biotechnology,NASDAQ,125.39,91,93,97,94,3654148864,51.779998779296875
