Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
267,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.73,95,90,27,13,6608877,1.909999966621399
268,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.68,95,89,91,10,1443544960,11.260000228881836
269,DOCS,Healthcare,Health Information Services,NYSE,141.61,95,90,57,29,5110340608,41.869998931884766
270,ESOA,Industrials,Engineering & Construction,NASDAQ,141.44,95,97,92,97,127548672,9.569999694824219
271,TGTX,Healthcare,Biotechnology,NASDAQ,141.38,95,95,89,37,2457233664,23.350000381469727
272,JSPR,Healthcare,Biotechnology,NASDAQ,141.34,95,92,98,99,349835072,18.229999542236328
273,BMTX,Technology,Software - Application,NYSE MKT,141.32,95,65,80,11,30975182,3.319999933242798
274,MTTR,Technology,Software—Application,NASDAQ,141.27,95,93,97,19,1293084160,4.519999980926514
275,ADCT,Healthcare,Biotechnology,NYSE,141.13,95,97,98,99,261734464,3.059999942779541
276,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,140.95,95,74,58,49,64791760,28.299999237060547
277,YOSH,Consumer Cyclical,Restaurants,NASDAQ,140.85,95,39,29,9,5187975,7.019999980926514
278,XTLB,Healthcare,Biotechnology,NASDAQ,140.8,95,98,95,98,11878951,2.5899999141693115
279,JXN,Financial Services,Insurance—Life,NYSE,140.7,95,95,96,95,5450616832,89.6500015258789
280,AIRG,Technology,Communication Equipment,NASDAQ,140.34,95,97,91,86,70807520,7.635000228881836
281,AGIO,Healthcare,Biotechnology,NASDAQ,140.32,95,94,96,71,2416259072,49.029998779296875
282,XGN,Healthcare,Diagnostics & Research,NASDAQ,139.99,95,94,37,12,34573264,2.9800000190734863
283,FYBR,Communication Services,Telecom Services,NASDAQ,139.88,95,87,88,73,6246111744,35.52000045776367
284,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,139.63,95,97,10,5,n/a,0.3179999887943268
285,TZOO,Communication Services,Advertising Agencies,NASDAQ,139.61,95,93,33,83,103343216,12.789999961853027
286,HMY,Basic Materials,Gold,NYSE,139.55,95,96,96,96,5547788288,10.6899995803833
287,SATS,Technology,Communication Equipment,NASDAQ,139.47,95,85,80,25,4626990592,25.700000762939453
288,UI,Technology,Communication Equipment,NYSE,139.41,95,89,73,13,8738486272,216.10000610351562
289,LE,Consumer Cyclical,Apparel Retail,NASDAQ,139.36,95,95,93,83,450680416,16.459999084472656
290,LCFY,Communication Services,Internet Content & Information,NASDAQ,139.33,95,55,4,5,3318250,6.159999847412109
291,WLDN,Industrials,Engineering & Construction,NASDAQ,139.28,95,94,88,92,423770464,39.849998474121094
292,HWM,Industrials,Aerospace & Defense,NYSE,139.25,95,93,92,86,32736276480,99.72000122070312
293,SHIP,Industrials,Marine Shipping,NASDAQ,139.23,95,92,95,89,221927200,12.460000038146973
294,TRAK,Technology,Software—Application,NYSE,139.16,95,93,91,96,291764640,19.739999771118164
295,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,139.11,95,96,92,88,1873532928,119.55999755859375
296,CCCC,Healthcare,Biotechnology,NASDAQ,139.08,95,97,89,98,280727648,6.260000228881836
297,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.07,95,93,92,45,708002880,22.06999969482422
298,IRM,Real Estate,REIT—Specialty,NYSE,139.02,95,95,91,85,26000896000,119.31999969482422
299,EVER,Communication Services,Internet Content & Information,NASDAQ,138.67,95,98,98,96,663600512,20.979999542236328
300,RVLV,Consumer Cyclical,Internet Retail,NYSE,138.11,95,87,34,72,1125290112,25.399999618530273
301,EAT,Consumer Cyclical,Restaurants,NYSE,137.96,94,94,97,82,3028023296,76.05999755859375
302,AENT,Communication Services,Entertainment,NASDAQ,137.95,94,17,98,90,399373184,2.5299999713897705
303,QFIN,Financial Services,Credit Services,NASDAQ,137.89,94,93,80,73,3070924288,26.690000534057617
304,FICO,Technology,Software—Application,NYSE,137.85,94,92,93,87,35133960192,1909.8499755859375
305,FIX,Industrials,Engineering & Construction,NYSE,137.78,94,86,91,96,11687848960,392.6499938964844
306,SEI,n/a,n/a,NYSE,137.65,94,91,46,55,n/a,13.539999961853027
307,PGRU,Communication Services,Internet Content & Information,NYSE,137.62,94,95,91,30,841078848,6.619999885559082
308,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.46,94,94,46,19,2914417152,174.72999572753906
309,PDM,Real Estate,REIT—Office,NYSE,137.36,94,94,74,45,919271232,10.109999656677246
310,ITI,Technology,Communication Equipment,NASDAQ,137.19,94,94,38,57,183933872,7.139999866485596
311,AXR,Real Estate,Real Estate - Development,NYSE,137.15,94,79,36,77,93671184,30.600000381469727
312,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,136.97,94,83,93,68,908473792,4.110000133514404
313,ACIW,Technology,Software - Infrastructure,NASDAQ,136.91,94,95,93,81,3797948928,49.15999984741211
314,HUMA,Healthcare,Biotechnology,NASDAQ,136.84,94,93,97,63,706763520,5.454999923706055
315,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.64,94,92,39,96,436510432,6.989999771118164
316,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.55,94,93,85,19,5623330816,107.94999694824219
317,SRTS,Healthcare,Medical Devices,NASDAQ,136.38,94,95,96,68,89832000,5.539999961853027
318,VNET,Technology,Information Technology Services,NASDAQ,136.34,94,31,29,9,623810048,3.490000009536743
319,ESEA,Industrials,Marine Shipping,NASDAQ,136.24,94,92,91,91,245501552,48.369998931884766
320,GAIA,Communication Services,Entertainment,NASDAQ,136.13,94,90,95,83,111602968,4.96999979019165
321,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.05,94,95,97,93,1851384448,52.70000076293945
322,IOT,Technology,Software—Infrastructure,NYSE,136.01,94,87,74,84,16309366784,49.380001068115234
323,STEP,Financial Services,Asset Management,NASDAQ,135.99,94,95,94,82,4999408640,56.689998626708984
324,LUMO,Healthcare,Biotechnology,NASDAQ,135.95,94,92,17,20,17856278,4.050000190734863
325,NRG,Utilities,Utilities—Independent Power Producers,NYSE,135.86,94,93,96,95,16661401600,89.23999786376953
326,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.75,94,92,82,90,18662264832,538.9500122070312
327,RKT,Financial Services,Mortgage Finance,NYSE,135.65,94,96,82,85,28418390016,19.34000015258789
328,SAVA,Healthcare,Biotechnology,NASDAQ,135.46,94,88,10,27,936015680,30.469999313354492
329,VGZ,Basic Materials,Gold,NYSE MKT,135.13,94,94,34,74,58709780,0.7300000190734863
330,SKYH,Industrials,Aerospace & Defense,NYSE MKT,135.03,94,87,92,95,664302080,12.5600004196167
331,TYRA,Healthcare,Biotechnology,NASDAQ,134.97,94,91,72,84,1050796032,23.280000686645508
332,UFPT,Healthcare,Medical Devices,NASDAQ,134.93,94,95,94,92,1922454912,326.19000244140625
333,GWRE,Technology,Software - Application,NYSE,134.89,94,90,93,82,11201702912,176.75999450683594
334,SYBX,Healthcare,Biotechnology,NASDAQ,134.86,94,83,84,95,18379990,1.5099999904632568
335,BFLY,Healthcare,Medical Devices,NYSE,134.85,94,21,17,15,184601280,1.5399999618530273
336,HL,Basic Materials,Other Precious Metals & Mining,NYSE,134.72,94,87,47,68,3225393408,7.070000171661377
337,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,134.41,94,90,85,66,13484081152,50.20000076293945
338,VSSYW,Technology,Software—Application,NASDAQ,134.32,94,98,99,95,n/a,0.05700000002980232
339,GVA,Industrials,Engineering & Construction,NYSE,134.27,94,92,89,85,2774896640,79.73999786376953
340,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.24,94,93,93,93,2833339136,63.54999923706055
341,FNGU,n/a,n/a,NYSE ARCA,134.17,94,93,98,96,n/a,416.1300048828125
342,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,134.16,94,87,90,44,1028681088,16.079999923706055
343,TRML,Healthcare,Biotechnology,NASDAQ,134.15,94,39,17,92,389826784,25.0
344,GE,Industrials,Aerospace & Defense,NYSE,134.13,94,91,94,94,180577828864,189.0500030517578
345,KGC,Basic Materials,Gold,NYSE,134.01,94,93,95,80,9239027712,9.739999771118164
346,ELMD,Healthcare,Medical Devices,NYSE MKT,133.9,94,79,79,90,122478576,19.649999618530273
347,EME,Industrials,Engineering & Construction,NYSE,133.89,94,86,94,96,18151991296,435.4700012207031
348,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.84,94,94,88,66,660787456,30.75
349,STRT,Consumer Cyclical,Auto Parts,NASDAQ,133.8,94,94,70,59,111939528,38.68000030517578
350,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.77,94,94,96,93,5870310912,4.599999904632568
351,BWAY,Healthcare,Medical Devices,NASDAQ,133.76,94,94,93,94,102462424,8.260000228881836
352,TATT,Industrials,Aerospace & Defense,NASDAQ,133.72,94,90,95,87,150918784,17.950000762939453
353,CCLDO,Healthcare,Health Information Services,NASDAQ,133.67,94,61,83,7,n/a,13.192000389099121
354,CRVO,Healthcare,Biotechnology,NASDAQ,133.63,94,95,98,98,160370176,14.470000267028809
355,ELUT,Healthcare,Medical Devices,NASDAQ,133.62,94,96,98,93,90006424,3.740000009536743
356,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,133.47,94,93,47,47,75814736,3.490000009536743
357,VIRT,Financial Services,Capital Markets,NASDAQ,133.44,94,94,84,66,3815098368,30.649999618530273
358,MODD,Healthcare,Medical Devices,NASDAQ,133.41,94,81,67,74,49893900,2.369999885559082
359,PIPR,Financial Services,Capital Markets,NYSE,133.41,94,94,93,88,3220285184,283.5799865722656
360,ABUS,Healthcare,Biotechnology,NASDAQ,133.39,94,93,90,80,568038144,3.9100000858306885
361,SVM,Basic Materials,Silver,NYSE MKT,133.32,93,82,79,86,646316352,4.489999771118164
362,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.15,93,91,87,13,556892608,12.020000457763672
363,AGMH,Technology,Computer Hardware,NASDAQ,133.14,93,19,2,33,20277014,1.4199999570846558
364,FHTX,Healthcare,Biotechnology,NASDAQ,133.13,93,87,34,83,289369088,9.149999618530273
365,ARMN,Basic Materials,Gold,NYSE MKT,133.11,93,91,89,82,601016192,4.96999979019165
366,DECA,Financial Services,Shell Companies,NASDAQ,133.07,93,90,27,9,44155148,11.4399995803833
367,NUVL,Healthcare,Biotechnology,NASDAQ,133.07,93,88,89,93,5041831424,100.44999694824219
368,ARM,Technology,Semiconductors,NASDAQ,132.91,93,80,97,92,182460383232,146.42999267578125
369,GRBK,Consumer Cyclical,Residential Construction,NYSE,132.8,93,93,61,84,2598791680,80.70999908447266
370,SMC,n/a,n/a,NYSE,132.73,93,96,97,93,n/a,34.380001068115234
371,CREX,Technology,Software - Application,NASDAQ,132.73,93,96,97,91,50875428,4.449999809265137
372,NECB,Financial Services,Banks—Regional,NASDAQ,132.72,93,89,78,44,235468720,25.040000915527344
373,ARIS,Utilities,Utilities - Regulated Water,NYSE,132.68,93,94,93,94,828962880,17.739999771118164
374,BELFA,Technology,Electronic Components,NASDAQ,132.49,93,89,92,88,863929984,99.88999938964844
375,MMM,Industrials,Conglomerates,NYSE,132.35,93,93,81,63,55762190336,136.60000610351562
376,HTLF,Financial Services,Banks - Regional,NASDAQ,132.25,93,95,92,48,1832721536,55.560001373291016
377,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.19,93,85,98,95,5324545024,17.260000228881836
378,BHVN,Healthcare,Biotechnology,NYSE,131.97,93,88,47,97,2893325824,49.22999954223633
379,AP,Industrials,Metal Fabrication,NYSE,131.82,93,38,2,18,18173142,2.0199999809265137
380,DY,Industrials,Engineering & Construction,NYSE,131.71,93,87,94,87,4897549312,196.1999969482422
381,HLNE,Financial Services,Asset Management,NASDAQ,131.6,93,91,87,81,6516170752,165.72000122070312
382,KKR,Financial Services,Asset Management,NYSE,131.56,93,92,92,92,101859246080,131.6699981689453
383,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,131.53,93,97,86,91,12710352,2.4100000858306885
384,SLVM,Basic Materials,Paper & Paper Products,NYSE,131.44,93,90,92,87,2891284480,84.48999786376953
385,HOV,Consumer Cyclical,Residential Construction,NYSE,131.43,93,97,70,90,853314688,202.57000732421875
386,VNO,Real Estate,REIT—Office,NYSE,131.19,93,92,62,84,5001083904,38.84000015258789
387,SLG,Real Estate,REIT—Office,NYSE,131.14,93,95,92,93,3477626624,70.1500015258789
388,TRGP,Energy,Oil & Gas Midstream,NYSE,131.13,93,92,93,89,26586085376,155.5500030517578
389,LTH,Consumer Cyclical,Leisure,NYSE,131.09,93,94,80,33,3654587392,24.899999618530273
390,AZ,Industrials,Aerospace & Defense,NASDAQ,131.08,93,23,6,2,17750308,0.8949999809265137
391,FUNC,Financial Services,Banks - Regional,NASDAQ,131.02,93,93,68,82,130313344,29.790000915527344
392,TPG,Financial Services,Asset Management,NASDAQ,130.96,93,90,76,87,14616213504,58.4900016784668
393,TGLS,Basic Materials,Building Materials,NYSE,130.81,93,92,73,82,2150098944,66.69000244140625
394,AXON,Industrials,Aerospace & Defense,NASDAQ,130.61,93,90,81,88,22151131136,395.260009765625
395,INGN,Healthcare,Medical Devices,NASDAQ,130.57,93,97,79,41,180246928,10.140000343322754
396,MDIA,Communication Services,Broadcasting,NASDAQ,130.56,93,99,99,95,132641344,1.309999942779541
397,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,130.5,93,88,91,72,1189736704,9.789999961853027
398,BV,Industrials,Specialty Business Services,NYSE,130.35,93,94,93,94,1289924992,15.399999618530273
399,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.34,93,89,65,91,666175744,16.06999969482422
400,TPB,Consumer Defensive,Tobacco,NYSE,130.25,93,92,87,71,557021952,41.84000015258789
401,STRL,Industrials,Engineering & Construction,NASDAQ,130.12,93,81,93,95,3545598720,145.94000244140625
402,MG,Industrials,Security & Protection Services,NYSE,129.96,93,94,61,87,241542608,11.149999618530273
403,ELYM,Healthcare,Biotechnology,NASDAQ,129.92,93,95,99,34,218679408,5.5
404,ONFO,Communication Services,Internet Content & Information,NASDAQ,129.89,93,77,98,5,6307639,1.0499999523162842
405,NU,Financial Services,Banks—Regional,NYSE,129.88,93,94,91,95,55890935808,14.779999732971191
406,TPL,Energy,Oil & Gas E&P,NYSE,129.85,93,93,91,67,16628063232,927.72998046875
407,PSFE,Technology,Software—Infrastructure,NYSE,129.81,93,93,90,84,1074468480,21.729999542236328
408,NKTR,Healthcare,Biotechnology,NASDAQ,129.79,93,95,97,98,209782800,1.159999966621399
409,DBD,Technology,Software—Application,NYSE,129.79,93,88,92,79,1504170752,43.27000045776367
410,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.72,93,94,93,69,398522304,2.009999990463257
411,MYO,Healthcare,Medical Devices,NYSE MKT,129.63,93,97,98,98,93071160,3.819999933242798
412,OPFI,Financial Services,Credit Services,NYSE,129.61,93,92,92,26,374000000,4.570000171661377
413,ZVRA,Healthcare,Biotechnology,NASDAQ,129.58,93,90,27,28,194200240,7.545000076293945
414,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,129.51,93,91,60,65,1750783744,6.900000095367432
415,GENI,Communication Services,Internet Content & Information,NYSE,129.46,93,85,38,47,1088574208,8.4399995803833
416,CNK,Communication Services,Entertainment,NYSE,129.43,93,96,88,78,2416333568,26.860000610351562
417,MAX,Communication Services,Internet Content & Information,NYSE,129.4,93,86,52,95,1126609536,18.1200008392334
418,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,129.35,93,69,18,26,683092160,24.8700008392334
419,SIF,Industrials,Aerospace & Defense,NYSE MKT,129.3,93,78,39,39,20859356,4.690000057220459
420,SITM,Technology,Semiconductors,NASDAQ,129.26,92,78,79,14,2747553280,167.58999633789062
421,CPF,Financial Services,Banks - Regional,NYSE,129.26,92,93,85,69,551933312,28.020000457763672
422,TSM,Technology,Semiconductors,NYSE,129.22,92,91,95,90,872200536064,182.35000610351562
423,APEI,Consumer Defensive,Education & Training Services,NASDAQ,129.19,92,96,98,97,287177152,15.029999732971191
424,PWP,Financial Services,Capital Markets,NASDAQ,129.16,92,94,93,91,1369407360,19.43000030517578
425,GERN,Healthcare,Biotechnology,NASDAQ,129.16,92,97,96,90,2663166976,4.510000228881836
426,IMPP,Energy,Oil & Gas Midstream,NASDAQ,129.16,92,96,93,82,101539368,4.019999980926514
427,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,129.1,92,95,94,75,9598002176,1295.5799560546875
428,QNST,Communication Services,Advertising Agencies,NASDAQ,129.07,92,92,90,91,896036864,19.760000228881836
429,PRG,Industrials,Rental & Leasing Services,NYSE,129.0,92,93,58,65,1537015680,48.79999923706055
430,AEM,Basic Materials,Gold,NYSE,128.76,92,93,85,77,32214157312,84.23999786376953
431,ANAB,Healthcare,Biotechnology,NASDAQ,128.7,92,97,84,45,625322752,32.34000015258789
432,ANET,Technology,Computer Hardware,NYSE,128.45,92,89,96,91,106649968640,388.2099914550781
433,IGIC,Financial Services,Insurance—Diversified,NASDAQ,128.36,92,92,85,86,680725760,19.010000228881836
434,EVR,Financial Services,Capital Markets,NYSE,128.19,92,91,91,89,7879705600,256.260009765625
435,ALDX,Healthcare,Biotechnology,NASDAQ,128.17,92,90,17,30,215674640,5.400000095367432
436,ARQT,Healthcare,Biotechnology,NASDAQ,128.17,92,98,95,96,943476544,9.100000381469727
437,ALLT,Technology,Software - Infrastructure,NASDAQ,128.16,92,95,77,58,78421272,3.0299999713897705
438,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,128.15,92,92,54,82,7120735744,154.33999633789062
439,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,128.15,92,96,95,96,1426091264,27.18000030517578
440,GVP,Technology,Software - Application,NASDAQ,128.1,92,86,97,74,10853430,4.070000171661377
441,TLSA,Healthcare,Biotechnology,NASDAQ,127.96,92,97,96,11,101503848,0.9399999976158142
442,AGI,Basic Materials,Gold,NYSE,127.94,92,89,82,73,6162490368,20.670000076293945
443,HNNA,Financial Services,Asset Management,NASDAQ,127.87,92,93,72,39,54824916,9.779999732971191
444,DNTH,Healthcare,Biotechnology,NASDAQ,127.87,92,99,99,99,730215552,26.690000534057617
445,SQNS,Technology,Semiconductors,NYSE,127.75,92,48,13,0,39950588,1.0199999809265137
446,FTDR,Consumer Cyclical,Personal Services,NASDAQ,127.72,92,91,55,36,2746775808,48.540000915527344
447,TOL,Consumer Cyclical,Residential Construction,NYSE,127.71,92,92,80,93,12249224192,150.33999633789062
448,UHS,Healthcare,Medical Care Facilities,NYSE,127.62,92,93,81,77,12644933632,241.24000549316406
449,ASTH,Healthcare,Medical Care Facilities,NASDAQ,127.59,92,80,68,73,1897170048,55.720001220703125
450,ROAD,Industrials,Engineering & Construction,NASDAQ,127.57,92,89,87,94,3090402816,70.41999816894531
451,GNFT,Healthcare,Biotechnology,NASDAQ,127.54,92,36,74,34,208901456,5.380000114440918
452,FSFG,Financial Services,Banks—Regional,NASDAQ,127.51,92,92,83,52,112883824,23.799999237060547
453,DGP,n/a,n/a,NYSE ARCA,127.5,92,88,86,82,n/a,68.45999908447266
454,JLL,Real Estate,Real Estate Services,NYSE,127.4,92,90,79,81,10063802368,267.30999755859375
455,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.27,92,95,91,96,2074134656,8.34000015258789
456,ZYME,Healthcare,Biotechnology,NASDAQ,127.25,92,85,47,60,634222912,12.510000228881836
457,DMAC,Healthcare,Biotechnology,NASDAQ,127.17,92,90,46,70,88076248,4.139999866485596
458,TERN,Healthcare,Biotechnology,NASDAQ,127.0,92,89,59,16,452092928,9.25
459,AVGO,Technology,Semiconductors,NASDAQ,127.0,92,91,95,92,839051444224,175.52000427246094
460,WAL,Financial Services,Banks—Regional,NYSE,126.9,92,92,85,87,6377628672,84.19000244140625
461,PSN,Technology,Information Technology Services,NYSE,126.73,92,87,88,92,8259564032,102.9000015258789
462,CDMO,Healthcare,Biotechnology,NASDAQ,126.59,92,89,35,12,472289728,10.729999542236328
463,INTA,Technology,Software—Application,NASDAQ,126.47,92,75,55,20,2383553792,51.189998626708984
464,SLDB,Healthcare,Biotechnology,NASDAQ,126.41,92,96,77,99,300126912,7.539999961853027
465,GDDY,Technology,Software - Infrastructure,NYSE,126.35,92,94,94,90,19314552832,158.80999755859375
466,RCRT,Industrials,Staffing & Employment Services,NASDAQ,126.32,92,79,80,17,6446243,2.4000000953674316
467,MLI,Industrials,Metal Fabrication,NYSE,126.31,92,92,85,83,6268282368,70.54000091552734
468,K,Consumer Defensive,Packaged Foods,NYSE,126.31,92,91,45,38,20102778880,80.58999633789062
469,FEIM,Technology,Communication Equipment,NASDAQ,126.29,92,96,57,83,86429664,12.109999656677246
470,COGT,Healthcare,Biotechnology,NASDAQ,126.28,92,79,80,23,929415488,10.880000114440918
471,LAZ,Financial Services,Capital Markets,NYSE,126.25,92,90,75,79,3398003200,50.150001525878906
472,TRUP,Financial Services,Insurance—Specialty,NASDAQ,126.2,92,95,73,24,1177414400,42.04999923706055
473,LPX,Industrials,Building Products & Equipment,NYSE,126.11,92,87,79,84,6352988160,105.25
474,CHSN,Consumer Cyclical,Restaurants,NASDAQ,126.06,92,35,96,58,36054652,3.0
475,ABSI,Healthcare,Biotechnology,NASDAQ,125.88,92,97,85,99,393532320,3.880000114440918
476,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,125.81,92,91,87,71,2935516416,84.66000366210938
477,PPIH,Industrials,Building Products & Equipment,NASDAQ,125.8,92,81,53,26,70157328,12.109999656677246
478,MPB,Financial Services,Banks—Regional,NASDAQ,125.74,92,90,60,24,345468512,30.18000030517578
479,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,125.73,92,77,33,16,52514832,0.9900000095367432
480,HIW,Real Estate,REIT—Office,NYSE,125.73,92,92,82,67,2831288576,33.06999969482422
481,UNIT,Real Estate,REIT—Specialty,NASDAQ,125.68,91,61,9,83,783237760,5.340000152587891
482,CCLDP,Healthcare,Health Information Services,NASDAQ,125.56,91,44,27,6,n/a,12.194999694824219
483,VGR,Consumer Defensive,Tobacco,NYSE,125.56,91,91,51,28,1689105920,14.920000076293945
484,JEF,Financial Services,Capital Markets,NYSE,125.54,91,92,89,80,9860045824,61.970001220703125
485,CXDO,Communication Services,Telecom Services,NASDAQ,125.49,91,95,53,98,87606120,4.5
486,TIGO,Communication Services,Telecom Services,NASDAQ,125.48,91,89,92,74,4190682112,28.110000610351562
487,CLPS,Technology,Information Technology Services,NASDAQ,125.48,91,64,28,54,24332732,1.3799999952316284
488,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.47,91,60,30,25,83751352,5.570000171661377
489,NBN,Financial Services,Banks—Regional,NASDAQ,125.47,91,87,86,81,449941728,76.95999908447266
490,TT,Industrials,Building Products & Equipment,NYSE,125.45,91,87,91,89,73582501888,387.70001220703125
491,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,125.44,91,97,87,97,248566992,3.5799999237060547
492,ANNX,Healthcare,Biotechnology,NASDAQ,125.44,91,94,87,96,534448992,6.130000114440918
493,BSVN,Financial Services,Banks - Regional,NASDAQ,125.42,91,92,84,68,262179664,38.26000213623047
494,VCYT,Healthcare,Diagnostics & Research,NASDAQ,125.33,91,89,36,22,1596236160,33.349998474121094
495,AIOT,n/a,n/a,NASDAQ,125.23,91,95,93,94,n/a,4.900000095367432
496,PRIM,Industrials,Engineering & Construction,NYSE,125.2,91,88,90,91,2960933632,58.040000915527344
497,DUOL,Technology,Software—Application,NASDAQ,125.14,91,62,58,84,9134554112,287.5400085449219
498,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,125.13,91,91,90,90,2018039680,97.4800033569336
499,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.08,91,95,90,88,12803076,6.03000020980835
500,BSRR,Financial Services,Banks - Regional,NASDAQ,124.93,91,93,82,50,310158624,28.940000534057617
501,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,124.81,91,95,25,7,616147264,4.070000171661377
502,HOOD,Financial Services,Capital Markets,NASDAQ,124.75,91,94,97,95,19211354112,22.389999389648438
503,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,124.71,91,83,93,82,3591427328,25.170000076293945
504,VNOM,Energy,Oil & Gas Midstream,NASDAQ,124.65,91,92,86,87,6633830912,47.06999969482422
505,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,124.65,91,91,95,92,6354631680,140.22999572753906
506,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,124.61,91,95,94,86,236620688,7.579999923706055
507,WING,Consumer Cyclical,Restaurants,NASDAQ,124.6,91,93,96,95,11619653632,422.54998779296875
508,SPXC,Industrials,Building Products & Equipment,NYSE,124.58,91,93,93,89,6120468992,159.88999938964844
509,PHIN,Consumer Cyclical,Auto Parts,NYSE,124.57,91,92,80,81,1870262016,46.65999984741211
510,CASI,Healthcare,Biotechnology,NASDAQ,124.56,91,96,96,26,35781740,5.269999980926514
511,ACR,Real Estate,REIT - Mortgage,NYSE,124.43,91,94,87,91,102189840,15.739999771118164
512,PGR,Financial Services,Insurance—Property & Casualty,NYSE,124.42,91,90,88,88,123429109760,256.989990234375
513,WHLRD,Real Estate,REIT—Retail,NASDAQ,124.25,91,86,91,76,16417328,20.600000381469727
514,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,124.22,91,24,77,4,993690880,4.340000152587891
515,RTC,Technology,Software—Application,NASDAQ,124.12,91,32,5,2,46652412,7.96999979019165
516,MNKD,Healthcare,Biotechnology,NASDAQ,124.08,91,82,86,60,1301670528,6.389999866485596
517,BHE,Technology,Electronic Components,NYSE,124.06,91,88,93,74,1439669248,43.619998931884766
518,EGO,Basic Materials,Gold,NYSE,124.05,91,92,86,88,3030966272,18.280000686645508
519,RYTM,Healthcare,Biotechnology,NASDAQ,124.04,91,89,94,94,2523668224,52.25
520,ATMU,Industrials,Pollution & Treatment Controls,NYSE,124.04,91,89,70,86,2360639232,37.18000030517578
521,BYSI,Healthcare,Biotechnology,NASDAQ,124.02,91,92,97,98,114453136,2.049999952316284
522,FKWL,Technology,Communication Equipment,NASDAQ,124.0,91,89,73,20,37532996,4.5
523,MPWR,Technology,Semiconductors,NASDAQ,123.99,91,93,93,80,41495801856,914.739990234375
524,EDN,Utilities,Utilities—Regulated Electric,NYSE,123.93,91,48,36,88,966840576,23.290000915527344
525,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.93,91,87,81,89,2385759744,139.47999572753906
526,XYF,Financial Services,Credit Services,NYSE,123.91,91,72,75,38,213080800,5.349999904632568
527,CSTL,Healthcare,Diagnostics & Research,NASDAQ,123.9,91,86,76,74,611775552,28.600000381469727
528,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,123.66,91,91,96,71,569388608,11.619999885559082
529,AMRK,Financial Services,Capital Markets,NASDAQ,123.66,91,68,59,38,764915264,43.540000915527344
530,TBBK,Financial Services,Banks—Regional,NASDAQ,123.58,91,90,72,33,1673035136,51.33000183105469
531,UPST,Financial Services,Credit Services,NASDAQ,123.57,91,96,19,29,2093253888,39.54999923706055
532,TARS,Healthcare,Biotechnology,NASDAQ,123.56,91,52,85,97,1224882688,32.380001068115234
533,AAON,Industrials,Building Products & Equipment,NASDAQ,123.54,91,85,81,84,6627713536,107.30000305175781
534,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,123.52,91,91,96,83,127325272,32.459999084472656
